ISO3,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
JAM,Jamaica,Latin America and Caribbean,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1450000,,8052
JAM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Equality,86,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1219000,312.12448120344135,8053
JAM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Responsibility,187,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1219000,674.2287290702252,8054
JAM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1219000,,8055
JAM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Foster,Equality,82,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1150000,294.4570577390956,8056
JAM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Foster,Responsibility,179,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1150000,644.8742872219682,8057
JAM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1150000,,8058
JAM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Equality,67,2089,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,944000,241.7108369614837,8059
JAM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Responsibility,154,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,944000,557.23638837065,8060
JAM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,944000,,8061
JAM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Foster,Equality,67,2089,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,950000,243.24713465403548,8062
JAM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Foster,Responsibility,155,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,950000,559.7889485313681,8063
JAM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,950000,,8064
JEY,Jersey,Europe,Territory,1.5°C,33%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,480000,5.245017221006737,8065
JEY,Jersey,Europe,Territory,1.5°C,33%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,480000,,8066
JEY,Jersey,Europe,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,480000,,8067
JEY,Jersey,Europe,Territory,1.5°C,33%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,300000,3.2781357631292107,8068
JEY,Jersey,Europe,Territory,1.5°C,33%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,300000,,8069
JEY,Jersey,Europe,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,300000,,8070
JEY,Jersey,Europe,Territory,1.5°C,50%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,247000,2.6989984449763833,8071
JEY,Jersey,Europe,Territory,1.5°C,50%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,247000,,8072
JEY,Jersey,Europe,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,247000,,8073
JEY,Jersey,Europe,Territory,1.5°C,50%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,250000,2.7317798026076754,8074
JEY,Jersey,Europe,Territory,1.5°C,50%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,250000,,8075
JEY,Jersey,Europe,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,250000,,8076
JEY,Jersey,Europe,Territory,1.5°C,67%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,60000,0.6556271526258421,8077
JEY,Jersey,Europe,Territory,1.5°C,67%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,60000,,8078
JEY,Jersey,Europe,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,60000,,8079
JEY,Jersey,Europe,Territory,1.5°C,67%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,150000,1.6390678815646054,8080
JEY,Jersey,Europe,Territory,1.5°C,67%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,150000,,8081
JEY,Jersey,Europe,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,150000,,8082
JEY,Jersey,Europe,Territory,2°C,33%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1603000,17.516172094320414,8083
JEY,Jersey,Europe,Territory,2°C,33%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1603000,,8084
JEY,Jersey,Europe,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1603000,,8085
JEY,Jersey,Europe,Territory,2°C,33%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1450000,15.844322855124517,8086
JEY,Jersey,Europe,Territory,2°C,33%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1450000,,8087
JEY,Jersey,Europe,Territory,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1450000,,8088
JEY,Jersey,Europe,Territory,2°C,50%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1219000,13.320158317515025,8089
JEY,Jersey,Europe,Territory,2°C,50%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1219000,,8090
JEY,Jersey,Europe,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1219000,,8091
JEY,Jersey,Europe,Territory,2°C,50%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1150000,12.566187091995307,8092
JEY,Jersey,Europe,Territory,2°C,50%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1150000,,8093
JEY,Jersey,Europe,Territory,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1150000,,8094
JEY,Jersey,Europe,Territory,2°C,67%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,944000,10.315200534646582,8095
JEY,Jersey,Europe,Territory,2°C,67%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,944000,,8096
JEY,Jersey,Europe,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,944000,,8097
JEY,Jersey,Europe,Territory,2°C,67%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,950000,10.380763249909167,8098
JEY,Jersey,Europe,Territory,2°C,67%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,950000,,8099
JEY,Jersey,Europe,Territory,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,950000,,8100
JEY,Jersey,Europe,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,480000,5.245017221006737,8101
JEY,Jersey,Europe,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,480000,,8102
JEY,Jersey,Europe,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,480000,,8103
JEY,Jersey,Europe,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,300000,3.2781357631292107,8104
JEY,Jersey,Europe,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,300000,,8105
JEY,Jersey,Europe,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,300000,,8106
JEY,Jersey,Europe,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,247000,2.6989984449763833,8107
JEY,Jersey,Europe,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,247000,,8108
JEY,Jersey,Europe,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,247000,,8109
JEY,Jersey,Europe,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,250000,2.7317798026076754,8110
JEY,Jersey,Europe,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,250000,,8111
JEY,Jersey,Europe,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,250000,,8112
JEY,Jersey,Europe,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,60000,0.6556271526258421,8113
JEY,Jersey,Europe,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,60000,,8114
JEY,Jersey,Europe,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,60000,,8115
JEY,Jersey,Europe,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,150000,1.6390678815646054,8116
JEY,Jersey,Europe,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,150000,,8117
JEY,Jersey,Europe,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,150000,,8118
JEY,Jersey,Europe,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1603000,17.516172094320414,8119
JEY,Jersey,Europe,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1603000,,8120
JEY,Jersey,Europe,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1603000,,8121
JEY,Jersey,Europe,Consumption,2°C,33%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1450000,15.844322855124517,8122
JEY,Jersey,Europe,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1450000,,8123
JEY,Jersey,Europe,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1450000,,8124
JEY,Jersey,Europe,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1219000,13.320158317515025,8125
JEY,Jersey,Europe,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1219000,,8126
JEY,Jersey,Europe,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1219000,,8127
JEY,Jersey,Europe,Consumption,2°C,50%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1150000,12.566187091995307,8128
JEY,Jersey,Europe,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1150000,,8129
JEY,Jersey,Europe,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1150000,,8130
JEY,Jersey,Europe,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,944000,10.315200534646582,8131
JEY,Jersey,Europe,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,944000,,8132
JEY,Jersey,Europe,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,944000,,8133
JEY,Jersey,Europe,Consumption,2°C,67%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,950000,10.380763249909167,8134
JEY,Jersey,Europe,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,950000,,8135
JEY,Jersey,Europe,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,950000,,8136
JOR,Jordan,Middle East,Territory,1.5°C,33%,Lamboll,Equality,77,2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,480000,819.4132305156907,8137
JOR,Jordan,Middle East,Territory,1.5°C,33%,Lamboll,Responsibility,88,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,480000,931.2352940345504,8138
JOR,Jordan,Middle East,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,480000,,8139
JOR,Jordan,Middle East,Territory,1.5°C,33%,Foster,Equality,48,2071,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,300000,512.1332690723067,8140
JOR,Jordan,Middle East,Territory,1.5°C,33%,Foster,Responsibility,72,2095,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,300000,766.810404604244,8141
JOR,Jordan,Middle East,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,300000,,8142
JOR,Jordan,Middle East,Territory,1.5°C,50%,Lamboll,Equality,40,2063,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,247000,421.6563915361992,8143
JOR,Jordan,Middle East,Territory,1.5°C,50%,Lamboll,Responsibility,68,2091,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,247000,718.3964093830982,8144
JOR,Jordan,Middle East,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,247000,,8145
JOR,Jordan,Middle East,Territory,1.5°C,50%,Foster,Equality,40,2063,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,250000,426.7777242269222,8146
JOR,Jordan,Middle East,Territory,1.5°C,50%,Foster,Responsibility,68,2091,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,250000,721.1368242069368,8147
JOR,Jordan,Middle East,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,250000,,8148
JOR,Jordan,Middle East,Territory,1.5°C,67%,Lamboll,Equality,10,2033,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,60000,102.42665381446133,8149
JOR,Jordan,Middle East,Territory,1.5°C,67%,Lamboll,Responsibility,52,2075,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,60000,547.577218697169,8150
JOR,Jordan,Middle East,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,60000,,8151
JOR,Jordan,Middle East,Territory,1.5°C,67%,Foster,Equality,24,2047,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,150000,256.06663453615334,8152
JOR,Jordan,Middle East,Territory,1.5°C,67%,Foster,Responsibility,59,2082,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,150000,629.7896634123222,8153
JOR,Jordan,Middle East,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,150000,,8154
JOR,Jordan,Middle East,Territory,2°C,33%,Lamboll,Equality,258,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1603000,2736.4987677430254,8155
JOR,Jordan,Middle East,Territory,2°C,33%,Lamboll,Responsibility,185,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1603000,1957.0639097580724,8156
JOR,Jordan,Middle East,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1603000,,8157
JOR,Jordan,Middle East,Territory,2°C,33%,Foster,Equality,234,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1450000,2475.310800516149,8158
JOR,Jordan,Middle East,Territory,2°C,33%,Foster,Responsibility,172,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1450000,1817.3027537423122,8159
JOR,Jordan,Middle East,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1450000,,8160
JOR,Jordan,Middle East,Territory,2°C,50%,Lamboll,Equality,196,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1219000,2080.9681833304726,8161
JOR,Jordan,Middle East,Territory,2°C,50%,Lamboll,Responsibility,152,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1219000,1606.2908123067523,8162
JOR,Jordan,Middle East,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1219000,,8163
JOR,Jordan,Middle East,Territory,2°C,50%,Foster,Equality,185,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1150000,1963.1775314438423,8164
JOR,Jordan,Middle East,Territory,2°C,50%,Foster,Responsibility,146,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1150000,1543.2612713584685,8165
JOR,Jordan,Middle East,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1150000,,8166
JOR,Jordan,Middle East,Territory,2°C,67%,Lamboll,Equality,152,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,944000,1611.5126866808585,8167
JOR,Jordan,Middle East,Territory,2°C,67%,Lamboll,Responsibility,128,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,944000,1355.086120121562,8168
JOR,Jordan,Middle East,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,944000,,8169
JOR,Jordan,Middle East,Territory,2°C,67%,Foster,Equality,153,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,950000,1621.7553520623044,8170
JOR,Jordan,Middle East,Territory,2°C,67%,Foster,Responsibility,128,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,950000,1360.5669497692393,8171
JOR,Jordan,Middle East,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,950000,,8172
JOR,Jordan,Middle East,Consumption,1.5°C,33%,Lamboll,Equality,59,2081,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,480000,819.4132305156907,8173
JOR,Jordan,Middle East,Consumption,1.5°C,33%,Lamboll,Responsibility,32,2054,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,480000,453.5820361808999,8174
JOR,Jordan,Middle East,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,480000,,8175
JOR,Jordan,Middle East,Consumption,1.5°C,33%,Foster,Equality,37,2059,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,300000,512.1332690723067,8176
JOR,Jordan,Middle East,Consumption,1.5°C,33%,Foster,Responsibility,21,2043,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,300000,291.55718675622006,8177
JOR,Jordan,Middle East,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,300000,,8178
JOR,Jordan,Middle East,Consumption,1.5°C,50%,Lamboll,Equality,30,2052,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,247000,421.6563915361992,8179
JOR,Jordan,Middle East,Consumption,1.5°C,50%,Lamboll,Responsibility,17,2039,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,247000,243.84986998117552,8180
JOR,Jordan,Middle East,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,247000,,8181
JOR,Jordan,Middle East,Consumption,1.5°C,50%,Foster,Equality,31,2053,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,250000,426.7777242269222,8182
JOR,Jordan,Middle East,Consumption,1.5°C,50%,Foster,Responsibility,18,2040,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,250000,246.55028413825357,8183
JOR,Jordan,Middle East,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,250000,,8184
JOR,Jordan,Middle East,Consumption,1.5°C,67%,Lamboll,Equality,7,2029,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,60000,102.42665381446133,8185
JOR,Jordan,Middle East,Consumption,1.5°C,67%,Lamboll,Responsibility,5,2027,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,60000,75.52405418998057,8186
JOR,Jordan,Middle East,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,60000,,8187
JOR,Jordan,Middle East,Consumption,1.5°C,67%,Foster,Equality,18,2040,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,150000,256.06663453615334,8188
JOR,Jordan,Middle East,Consumption,1.5°C,67%,Foster,Responsibility,11,2033,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,150000,156.53647890232048,8189
JOR,Jordan,Middle East,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,150000,,8190
JOR,Jordan,Middle East,Consumption,2°C,33%,Lamboll,Equality,196,>2100,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,1603000,2736.4987677430254,8191
JOR,Jordan,Middle East,Consumption,2°C,33%,Lamboll,Responsibility,105,>2100,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,1603000,1464.437068980429,8192
JOR,Jordan,Middle East,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,1603000,,8193
JOR,Jordan,Middle East,Consumption,2°C,33%,Foster,Equality,177,>2100,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,1450000,2475.310800516149,8194
JOR,Jordan,Middle East,Consumption,2°C,33%,Foster,Responsibility,95,>2100,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,1450000,1326.7159469694511,8195
JOR,Jordan,Middle East,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,1450000,,8196
JOR,Jordan,Middle East,Consumption,2°C,50%,Lamboll,Equality,149,>2100,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,1219000,2080.9681833304726,8197
JOR,Jordan,Middle East,Consumption,2°C,50%,Lamboll,Responsibility,80,>2100,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,1219000,1118.7840568744457,8198
JOR,Jordan,Middle East,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,1219000,,8199
JOR,Jordan,Middle East,Consumption,2°C,50%,Foster,Equality,141,>2100,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,1150000,1963.1775314438423,8200
JOR,Jordan,Middle East,Consumption,2°C,50%,Foster,Responsibility,76,2098,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,1150000,1056.6745312616517,8201
JOR,Jordan,Middle East,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,1150000,,8202
JOR,Jordan,Middle East,Consumption,2°C,67%,Lamboll,Equality,115,>2100,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,944000,1611.5126866808585,8203
JOR,Jordan,Middle East,Consumption,2°C,67%,Lamboll,Responsibility,62,2084,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,944000,871.2460924756294,8204
JOR,Jordan,Middle East,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,944000,,8205
JOR,Jordan,Middle East,Consumption,2°C,67%,Foster,Equality,116,>2100,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,950000,1621.7553520623044,8206
JOR,Jordan,Middle East,Consumption,2°C,67%,Foster,Responsibility,63,2085,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,950000,876.6469207897856,8207
JOR,Jordan,Middle East,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,950000,,8208
