ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
IN,India,Southern Asia,Consumption,2°C,50%,Equality,162,75,2100,2022.0,1425423212.5,2566.99,45921.87,1.800861651114721,38378094466.0,0.19826079994554321,0.19483192130888094,0.2404808636258859,1050000,208173.83994282037,146.0435315752376,0.0497978908242187,4061
IN,India,Southern Asia,Consumption,2°C,50%,Responsibility,264,75,2100,2022.0,1425423212.5,2566.99,45921.87,1.800861651114721,38378094466.0,0.19826079994554321,0.19483192130888094,0.2404808636258859,1050000,338318.81829485233,237.346224846084,0.0497978908242187,4062
IN,India,Southern Asia,Consumption,2°C,50%,Current_target,48,45,2070,2022.0,1425423212.5,2566.99,45921.87,1.800861651114721,38378094466.0,0.19826079994554321,0.19483192130888094,0.2404808636258859,1050000,61607.759999999995,43.2206796267533,0.0497978908242187,4063
IN,India,Southern Asia,Consumption,2°C,50%,Capacity,197,75,2100,2022.0,1425423212.5,2566.99,45921.87,1.800861651114721,38378094466.0,0.19826079994554321,0.19483192130888094,0.2404808636258859,1050000,252504.90680718017,177.14381567023918,0.0497978908242187,4064
IN,India,Southern Asia,Consumption,2°C,67%,Equality,134,75,2100,2022.0,1425423212.5,2566.99,45921.87,1.800861651114721,38378094466.0,0.19826079994554321,0.19483192130888094,0.2404808636258859,870000,172486.8959526226,121.00749759091117,0.0497978908242187,4065
IN,India,Southern Asia,Consumption,2°C,67%,Responsibility,236,75,2100,2022.0,1425423212.5,2566.99,45921.87,1.800861651114721,38378094466.0,0.19826079994554321,0.19483192130888094,0.2404808636258859,870000,303249.0724592538,212.74318377865885,0.0497978908242187,4066
IN,India,Southern Asia,Consumption,2°C,67%,Current_target,48,45,2070,2022.0,1425423212.5,2566.99,45921.87,1.800861651114721,38378094466.0,0.19826079994554321,0.19483192130888094,0.2404808636258859,870000,61607.759999999995,43.2206796267533,0.0497978908242187,4067
IN,India,Southern Asia,Consumption,2°C,67%,Capacity,163,75,2100,2022.0,1425423212.5,2566.99,45921.87,1.800861651114721,38378094466.0,0.19826079994554321,0.19483192130888094,0.2404808636258859,870000,209218.3513545207,146.7763044124839,0.0497978908242187,4068
IN,India,Southern Asia,Consumption,2°C,83%,Equality,107,75,2100,2022.0,1425423212.5,2566.99,45921.87,1.800861651114721,38378094466.0,0.19826079994554321,0.19483192130888094,0.2404808636258859,690000,136799.95196242482,95.97146360658472,0.0497978908242187,4069
IN,India,Southern Asia,Consumption,2°C,83%,Responsibility,209,75,2100,2022.0,1425423212.5,2566.99,45921.87,1.800861651114721,38378094466.0,0.19826079994554321,0.19483192130888094,0.2404808636258859,690000,268179.32662365516,188.14014271123366,0.0497978908242187,4070
IN,India,Southern Asia,Consumption,2°C,83%,Current_target,48,45,2070,2022.0,1425423212.5,2566.99,45921.87,1.800861651114721,38378094466.0,0.19826079994554321,0.19483192130888094,0.2404808636258859,690000,61607.759999999995,43.2206796267533,0.0497978908242187,4071
IN,India,Southern Asia,Consumption,2°C,83%,Capacity,129,75,2100,2022.0,1425423212.5,2566.99,45921.87,1.800861651114721,38378094466.0,0.19826079994554321,0.19483192130888094,0.2404808636258859,690000,165931.79590186127,116.40879315472861,0.0497978908242187,4072
IE,Ireland,Europe,Territory,1.5°C,33%,Equality,7,5,2030,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,200000,126.81500940209503,24.403317034711925,0.0013767944431941402,4073
IE,Ireland,Europe,Territory,1.5°C,33%,Responsibility,-35,-37,1988,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,200000,-599.1905962485522,-115.30368647537966,0.0013767944431941402,4074
IE,Ireland,Europe,Territory,1.5°C,33%,Current_target,27,25,2050,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,200000,464.84266499999995,89.45079118582619,0.0013767944431941402,4075
IE,Ireland,Europe,Territory,1.5°C,33%,Capacity,1,-1,2024,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,200000,9.816853596214749,1.8890807304377546,0.0013767944431941402,4076
IE,Ireland,Europe,Territory,1.5°C,50%,Equality,5,3,2028,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,130000,82.42975611136177,15.862156072562751,0.0013767944431941402,4077
IE,Ireland,Europe,Territory,1.5°C,50%,Responsibility,-37,-39,1986,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,130000,-643.970062843708,-123.92070685111464,0.0013767944431941402,4078
IE,Ireland,Europe,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,130000,464.84266499999995,89.45079118582619,0.0013767944431941402,4079
IE,Ireland,Europe,Territory,1.5°C,50%,Capacity,0,-2,2023,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,130000,6.380954837539586,1.2279024747845404,0.0013767944431941402,4080
IE,Ireland,Europe,Territory,1.5°C,67%,Equality,3,1,2026,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,80000,50.72600376083801,9.76132681388477,0.0013767944431941402,4081
IE,Ireland,Europe,Territory,1.5°C,67%,Responsibility,-39,-41,1984,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,80000,-675.9553961259621,-130.07572140521108,0.0013767944431941402,4082
IE,Ireland,Europe,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,80000,464.84266499999995,89.45079118582619,0.0013767944431941402,4083
IE,Ireland,Europe,Territory,1.5°C,67%,Capacity,0,-2,2023,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,80000,3.926741438485899,0.7556322921751017,0.0013767944431941402,4084
IE,Ireland,Europe,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,30000,19.022251410314254,3.660497555206789,0.0013767944431941402,4085
IE,Ireland,Europe,Territory,1.5°C,83%,Responsibility,-41,-43,1982,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,30000,-707.9407294082162,-136.2307359593075,0.0013767944431941402,4086
IE,Ireland,Europe,Territory,1.5°C,83%,Current_target,27,25,2050,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,30000,464.84266499999995,89.45079118582619,0.0013767944431941402,4087
IE,Ireland,Europe,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,30000,1.4725280394322122,0.28336210956566316,0.0013767944431941402,4088
IE,Ireland,Europe,Territory,2°C,33%,Equality,48,46,2071,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,1310000,830.6383115837225,159.84172657736312,0.0013767944431941402,4089
IE,Ireland,Europe,Territory,2°C,33%,Responsibility,6,4,2029,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,1310000,110.88380261748944,21.337636625561075,0.0013767944431941402,4090
IE,Ireland,Europe,Territory,2°C,33%,Current_target,27,25,2050,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,1310000,464.84266499999995,89.45079118582619,0.0013767944431941402,4091
IE,Ireland,Europe,Territory,2°C,33%,Capacity,4,2,2027,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,1310000,64.3003910552066,12.373478784367293,0.0013767944431941402,4092
IE,Ireland,Europe,Territory,2°C,50%,Equality,39,37,2062,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,1050000,665.778799360999,128.1174144322376,0.0013767944431941402,4093
IE,Ireland,Europe,Territory,2°C,50%,Responsibility,-3,-5,2020,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,1050000,-55.43993045023194,-10.668439055740343,0.0013767944431941402,4094
IE,Ireland,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,1050000,464.84266499999995,89.45079118582619,0.0013767944431941402,4095
IE,Ireland,Europe,Territory,2°C,50%,Capacity,3,1,2026,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,1050000,51.53848138012743,9.917673834798212,0.0013767944431941402,4096
IE,Ireland,Europe,Territory,2°C,67%,Equality,32,30,2055,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,870000,551.6452908991134,106.15442910099688,0.0013767944431941402,4097
IE,Ireland,Europe,Territory,2°C,67%,Responsibility,-10,-12,2013,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,870000,-170.58713026634678,-32.82649145048749,0.0013767944431941402,4098
IE,Ireland,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,870000,464.84266499999995,89.45079118582619,0.0013767944431941402,4099
IE,Ireland,Europe,Territory,2°C,67%,Capacity,2,0,2025,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,870000,42.70331314353415,8.217501177404232,0.0013767944431941402,4100
IE,Ireland,Europe,Territory,2°C,83%,Equality,25,23,2048,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,690000,437.51178243722785,84.19144376975613,0.0013767944431941402,4101
IE,Ireland,Europe,Territory,2°C,83%,Responsibility,-17,-19,2006,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,690000,-285.73433008246184,-54.98454384523467,0.0013767944431941402,4102
IE,Ireland,Europe,Territory,2°C,83%,Current_target,27,25,2050,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,690000,464.84266499999995,89.45079118582619,0.0013767944431941402,4103
IE,Ireland,Europe,Territory,2°C,83%,Capacity,2,0,2025,2023.0,5196630.0,34.43279,1358.198074,6.6259845322834225,145060535.5,0.0006340750470104752,0.0006397066656450825,4.908426798107374e-05,690000,33.86814490694088,6.517328520010253,0.0013767944431941402,4104
IE,Ireland,Europe,Consumption,1.5°C,33%,Equality,6,3,2028,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,200000,141.49644058153444,27.690021797690132,0.001865262805040868,4105
IE,Ireland,Europe,Consumption,1.5°C,33%,Responsibility,-39,-42,1983,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,200000,-929.0020698473668,-181.80024499874156,0.001865262805040868,4106
IE,Ireland,Europe,Consumption,1.5°C,33%,Current_target,28,25,2050,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,200000,663.88,129.9174141448299,0.001865262805040868,4107
IE,Ireland,Europe,Consumption,1.5°C,33%,Capacity,0,-3,2022,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,200000,11.601149409484593,2.2702767554197427,0.001865262805040868,4108
IE,Ireland,Europe,Consumption,1.5°C,50%,Equality,4,1,2026,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,130000,91.97268637799738,17.998514168498584,0.001865262805040868,4109
IE,Ireland,Europe,Consumption,1.5°C,50%,Responsibility,-41,-44,1981,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,130000,-978.3490527639286,-191.45715952601878,0.001865262805040868,4110
IE,Ireland,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,130000,663.88,129.9174141448299,0.001865262805040868,4111
IE,Ireland,Europe,Consumption,1.5°C,50%,Capacity,0,-3,2022,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,130000,7.540747116164986,1.4756798910228328,0.001865262805040868,4112
IE,Ireland,Europe,Consumption,1.5°C,67%,Equality,2,-1,2024,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,80000,56.59857623261377,11.076008719076052,0.001865262805040868,4113
IE,Ireland,Europe,Consumption,1.5°C,67%,Responsibility,-43,-46,1979,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,80000,-1013.59689770433,-198.3549556169311,0.001865262805040868,4114
IE,Ireland,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,80000,663.88,129.9174141448299,0.001865262805040868,4115
IE,Ireland,Europe,Consumption,1.5°C,67%,Capacity,0,-3,2022,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,80000,4.640459763793838,0.9081107021678971,0.001865262805040868,4116
IE,Ireland,Europe,Consumption,1.5°C,83%,Equality,1,-2,2023,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,30000,21.224466087230166,4.15350326965352,0.001865262805040868,4117
IE,Ireland,Europe,Consumption,1.5°C,83%,Responsibility,-44,-47,1978,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,30000,-1048.8447426447312,-205.2527517078434,0.001865262805040868,4118
IE,Ireland,Europe,Consumption,1.5°C,83%,Current_target,28,25,2050,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,30000,663.88,129.9174141448299,0.001865262805040868,4119
IE,Ireland,Europe,Consumption,1.5°C,83%,Capacity,0,-3,2022,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,30000,1.740172411422689,0.3405415133129614,0.001865262805040868,4120
IE,Ireland,Europe,Consumption,2°C,33%,Equality,39,36,2061,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,1310000,926.8016858090506,181.36964277487036,0.001865262805040868,4121
IE,Ireland,Europe,Consumption,2°C,33%,Responsibility,-6,-9,2016,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,1310000,-146.49991217045726,-28.669171780488195,0.001865262805040868,4122
IE,Ireland,Europe,Consumption,2°C,33%,Current_target,28,25,2050,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,1310000,663.88,129.9174141448299,0.001865262805040868,4123
IE,Ireland,Europe,Consumption,2°C,33%,Capacity,3,0,2025,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,1310000,75.9875286321241,14.870312747999316,0.001865262805040868,4124
IE,Ireland,Europe,Consumption,2°C,50%,Equality,31,28,2053,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,1050000,742.8563130530558,145.3726144378732,0.001865262805040868,4125
IE,Ireland,Europe,Consumption,2°C,50%,Responsibility,-14,-17,2008,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,1050000,-329.78870586054427,-64.53771145323223,0.001865262805040868,4126
IE,Ireland,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,1050000,663.88,129.9174141448299,0.001865262805040868,4127
IE,Ireland,Europe,Consumption,2°C,50%,Capacity,3,0,2025,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,1050000,60.906034399794116,11.918952965953649,0.001865262805040868,4128
IE,Ireland,Europe,Consumption,2°C,67%,Equality,26,23,2048,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,870000,615.5095165296748,120.45159481995206,0.001865262805040868,4129
IE,Ireland,Europe,Consumption,2°C,67%,Responsibility,-19,-22,2003,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,870000,-456.6809476459889,-89.36977738051654,0.001865262805040868,4130
IE,Ireland,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,870000,663.88,129.9174141448299,0.001865262805040868,4131
IE,Ireland,Europe,Consumption,2°C,67%,Capacity,2,-1,2024,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,870000,50.464999931257985,9.87570388607588,0.001865262805040868,4132
IE,Ireland,Europe,Consumption,2°C,83%,Equality,21,18,2043,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,690000,488.1627200062938,95.53057520203095,0.001865262805040868,4133
IE,Ireland,Europe,Consumption,2°C,83%,Responsibility,-25,-28,1997,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,690000,-583.5731894314338,-114.20184330780089,0.001865262805040868,4134
IE,Ireland,Europe,Consumption,2°C,83%,Current_target,28,25,2050,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,690000,663.88,129.9174141448299,0.001865262805040868,4135
IE,Ireland,Europe,Consumption,2°C,83%,Capacity,2,-1,2024,2022.0,5110015.5,47.42,1720.08,9.279815296059278,139863905.5,0.0007074822029076722,0.0007049568988080266,5.800574704742297e-05,690000,40.02396546272185,7.832454806198112,0.001865262805040868,4136
IR,Iran,Middle East,Territory,1.5°C,33%,Equality,5,3,2028,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,200000,2185.805555454241,24.12357076736832,0.016999221386371964,4137
IR,Iran,Middle East,Territory,1.5°C,33%,Responsibility,-9,-11,2014,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,200000,-3679.6504734369755,-40.610340830015105,0.016999221386371964,4138
IR,Iran,Middle East,Territory,1.5°C,33%,Capacity,3,1,2026,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,200000,1269.0341540963,14.005653497475688,0.016999221386371964,4139
IR,Iran,Middle East,Territory,1.5°C,50%,Equality,3,1,2026,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,130000,1420.7736110452565,15.680320998789405,0.016999221386371964,4140
IR,Iran,Middle East,Territory,1.5°C,50%,Responsibility,-11,-13,2012,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,130000,-4451.924197815875,-49.13351426387615,0.016999221386371964,4141
IR,Iran,Middle East,Territory,1.5°C,50%,Capacity,2,0,2025,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,130000,824.8722001625949,9.103674773359197,0.016999221386371964,4142
IR,Iran,Middle East,Territory,1.5°C,67%,Equality,2,0,2025,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,80000,874.3222221816964,9.649428306947327,0.016999221386371964,4143
IR,Iran,Middle East,Territory,1.5°C,67%,Responsibility,-12,-14,2011,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,80000,-5003.548286657946,-55.22149528806261,0.016999221386371964,4144
IR,Iran,Middle East,Territory,1.5°C,67%,Capacity,1,-1,2024,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,80000,507.61366163851994,5.602261398990275,0.016999221386371964,4145
IR,Iran,Middle East,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,30000,327.87083331813614,3.6185356151052477,0.016999221386371964,4146
IR,Iran,Middle East,Territory,1.5°C,83%,Responsibility,-14,-16,2009,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,30000,-5555.172375500017,-61.30947631224907,0.016999221386371964,4147
IR,Iran,Middle East,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,30000,190.35512311444498,2.100848024621353,0.016999221386371964,4148
IR,Iran,Middle East,Territory,2°C,33%,Equality,35,33,2058,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,1310000,14317.026388225278,158.00938852626248,0.016999221386371964,4149
IR,Iran,Middle East,Territory,2°C,33%,Responsibility,21,19,2044,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,1310000,8566.404298857004,94.54283790692436,0.016999221386371964,4150
IR,Iran,Middle East,Territory,2°C,33%,Capacity,20,18,2043,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,1310000,8312.173709330764,91.73703040846576,0.016999221386371964,4151
IR,Iran,Middle East,Territory,2°C,50%,Equality,28,26,2051,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,1050000,11475.479166134764,126.64874652868365,0.016999221386371964,4152
IR,Iran,Middle East,Territory,2°C,50%,Responsibility,14,12,2037,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,1050000,5697.959036878234,62.88533658115477,0.016999221386371964,4153
IR,Iran,Middle East,Territory,2°C,50%,Capacity,16,14,2039,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,1050000,6662.429309005574,73.52968086174737,0.016999221386371964,4154
IR,Iran,Middle East,Territory,2°C,67%,Equality,23,21,2046,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,870000,9508.254166225948,104.93753283805218,0.016999221386371964,4155
IR,Iran,Middle East,Territory,2°C,67%,Responsibility,9,7,2032,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,870000,3712.11231704678,40.968604894083526,0.016999221386371964,4156
IR,Iran,Middle East,Territory,2°C,67%,Capacity,13,11,2036,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,870000,5520.298570318904,60.92459271401924,0.016999221386371964,4157
IR,Iran,Middle East,Territory,2°C,83%,Equality,18,16,2041,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,690000,7541.029166317131,83.2263191474207,0.016999221386371964,4158
IR,Iran,Middle East,Territory,2°C,83%,Responsibility,4,2,2027,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,690000,1726.2655972153225,19.051873207012243,0.016999221386371964,4159
IR,Iran,Middle East,Territory,2°C,83%,Capacity,11,9,2034,2023.0,90608707.0,817.879906,16769.612821,9.026504549943528,2511903040.5,0.010929027777271205,0.011032481776841423,0.0063451707704815,690000,4378.167831632235,48.31950456629112,0.016999221386371964,4160
IR,Iran,Middle East,Consumption,1.5°C,33%,Equality,7,4,2029,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,200000,2444.0732131835316,27.30068454900128,0.015431143686049403,4161
IR,Iran,Middle East,Consumption,1.5°C,33%,Responsibility,-2,-5,2020,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,200000,-587.0055858812084,-6.5569452838813715,0.015431143686049403,4162
