ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
JP,Japan,Asia-Pacific Developed,Territory,2°C,83%,Capacity,-107,-109,1916,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.003014751262138,690000,-53077.518673112725,-426.76782775077396,0.04382159732188271,3870
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,50%,Population,3,0,2025,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,130000,1778.2854683174664,14.226559400354674,0.051231357500980124,3871
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,50%,Responsibility,-69,-72,1953,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,130000,-41536.909828536736,-332.3017173063684,0.051231357500980124,3872
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,130000,16750.16,134.00387645911027,0.051231357500980124,3873
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,50%,Capacity,-102,-105,1920,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,130000,-60883.57830603918,-487.0780640728829,0.051231357500980124,3874
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,80000,1094.3295189645949,8.754805784833646,0.051231357500980124,3875
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,67%,Responsibility,-71,-74,1951,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,80000,-42413.54317926913,-339.31492000004295,0.051231357500980124,3876
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,80000,16750.16,134.00387645911027,0.051231357500980124,3877
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,67%,Capacity,-102,-105,1920,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,80000,-61083.865018770804,-488.68038882138023,0.051231357500980124,3878
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,83%,Population,1,-2,2023,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,30000,410.37356961172304,3.2830521693126173,0.051231357500980124,3879
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,83%,Responsibility,-72,-75,1950,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,30000,-43290.17653000152,-346.32812269371743,0.051231357500980124,3880
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,83%,Current_target,28,25,2050,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,30000,16750.16,134.00387645911027,0.051231357500980124,3881
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,83%,Capacity,-102,-105,1920,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,30000,-61284.15173150244,-490.28271356987767,0.051231357500980124,3882
JP,Japan,Asia-Pacific Developed,Consumption,2°C,50%,Population,24,21,2046,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,1050000,14363.074936410307,114.90682592594159,0.051231357500980124,3883
JP,Japan,Asia-Pacific Developed,Consumption,2°C,50%,Responsibility,-42,-45,1980,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,1050000,-25406.856175060784,-203.25878774275756,0.051231357500980124,3884
JP,Japan,Asia-Pacific Developed,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,1050000,16750.16,134.00387645911027,0.051231357500980124,3885
JP,Japan,Asia-Pacific Developed,Consumption,2°C,50%,Capacity,-96,-99,1926,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,1050000,-57198.30279177718,-457.59528870053134,0.051231357500980124,3886
JP,Japan,Asia-Pacific Developed,Consumption,2°C,67%,Population,20,17,2042,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,870000,11900.833518739968,95.20851291006588,0.051231357500980124,3887
JP,Japan,Asia-Pacific Developed,Consumption,2°C,67%,Responsibility,-48,-51,1974,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,870000,-28562.736237697383,-228.5063174399858,0.051231357500980124,3888
JP,Japan,Asia-Pacific Developed,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,870000,16750.16,134.00387645911027,0.051231357500980124,3889
JP,Japan,Asia-Pacific Developed,Consumption,2°C,67%,Capacity,-97,-100,1925,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,870000,-57919.33495761105,-463.3636577951218,0.051231357500980124,3890
JP,Japan,Asia-Pacific Developed,Consumption,2°C,83%,Population,16,13,2038,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,690000,9438.59210106963,75.5101998941902,0.051231357500980124,3891
JP,Japan,Asia-Pacific Developed,Consumption,2°C,83%,Responsibility,-53,-56,1969,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,690000,-31718.61630033399,-253.75384713721402,0.051231357500980124,3892
JP,Japan,Asia-Pacific Developed,Consumption,2°C,83%,Current_target,28,25,2050,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,690000,16750.16,134.00387645911027,0.051231357500980124,3893
JP,Japan,Asia-Pacific Developed,Consumption,2°C,83%,Capacity,-98,-101,1924,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.013679118987057435,0.017532667014647774,0.0040057342546326,690000,-58640.36712344492,-469.1320268897124,0.051231357500980124,3894
KZ,Kazakhstan,Eurasia,Territory,1.5°C,50%,Population,3,1,2026,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,130000,346.01560458918283,17.019863970650757,0.008792727345723946,3895
KZ,Kazakhstan,Eurasia,Territory,1.5°C,50%,Responsibility,-61,-63,1962,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,130000,-7832.565806010756,-385.2693427446685,0.008792727345723946,3896
KZ,Kazakhstan,Eurasia,Territory,1.5°C,50%,Current_target,37,35,2060,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,130000,4720.487121,232.19198096576386,0.008792727345723946,3897
KZ,Kazakhstan,Eurasia,Territory,1.5°C,50%,Capacity,-86,-88,1937,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,130000,-10917.718614372825,-537.0222707356945,0.008792727345723946,3898
KZ,Kazakhstan,Eurasia,Territory,1.5°C,67%,Population,2,0,2025,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,80000,212.9326797471894,10.473762443477387,0.008792727345723946,3899
KZ,Kazakhstan,Eurasia,Territory,1.5°C,67%,Responsibility,-62,-64,1961,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,80000,-7969.315068774091,-391.99578461448556,0.008792727345723946,3900
KZ,Kazakhstan,Eurasia,Territory,1.5°C,67%,Current_target,37,35,2060,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,80000,4720.487121,232.19198096576386,0.008792727345723946,3901
KZ,Kazakhstan,Eurasia,Territory,1.5°C,67%,Capacity,-86,-88,1937,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,80000,-10950.357747300415,-538.6277289727792,0.008792727345723946,3902
KZ,Kazakhstan,Eurasia,Territory,1.5°C,83%,Population,1,-1,2024,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,30000,79.84975490519604,3.927660916304021,0.008792727345723946,3903
KZ,Kazakhstan,Eurasia,Territory,1.5°C,83%,Responsibility,-64,-66,1959,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,30000,-8106.0643315374255,-398.72222648430255,0.008792727345723946,3904
KZ,Kazakhstan,Eurasia,Territory,1.5°C,83%,Current_target,37,35,2060,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,30000,4720.487121,232.19198096576386,0.008792727345723946,3905
KZ,Kazakhstan,Eurasia,Territory,1.5°C,83%,Capacity,-86,-88,1937,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,30000,-10982.996880228005,-540.233187209864,0.008792727345723946,3906
KZ,Kazakhstan,Eurasia,Territory,2°C,50%,Population,22,20,2045,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,1050000,2794.741421681861,137.4681320706407,0.008792727345723946,3907
KZ,Kazakhstan,Eurasia,Territory,2°C,50%,Responsibility,-42,-44,1981,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,1050000,-5316.379371165398,-261.5028123400351,0.008792727345723946,3908
KZ,Kazakhstan,Eurasia,Territory,2°C,50%,Current_target,37,35,2060,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,1050000,4720.487121,232.19198096576386,0.008792727345723946,3909
KZ,Kazakhstan,Eurasia,Territory,2°C,50%,Capacity,-81,-83,1942,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,1050000,-10317.158568505169,-507.4818391733347,0.008792727345723946,3910
KZ,Kazakhstan,Eurasia,Territory,2°C,67%,Population,18,16,2041,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,870000,2315.642892250685,113.90216657281658,0.008792727345723946,3911
KZ,Kazakhstan,Eurasia,Territory,2°C,67%,Responsibility,-46,-48,1977,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,870000,-5808.676717113403,-285.7180030713765,0.008792727345723946,3912
KZ,Kazakhstan,Eurasia,Territory,2°C,67%,Current_target,37,35,2060,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,870000,4720.487121,232.19198096576386,0.008792727345723946,3913
KZ,Kazakhstan,Eurasia,Territory,2°C,67%,Capacity,-82,-84,1941,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,870000,-10434.659447044494,-513.2614888268399,0.008792727345723946,3914
KZ,Kazakhstan,Eurasia,Territory,2°C,83%,Population,14,12,2037,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,690000,1836.5443628195087,90.33620107499247,0.008792727345723946,3915
KZ,Kazakhstan,Eurasia,Territory,2°C,83%,Responsibility,-49,-51,1974,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,690000,-6300.974063061408,-309.93319380271777,0.008792727345723946,3916
KZ,Kazakhstan,Eurasia,Territory,2°C,83%,Current_target,37,35,2060,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,690000,4720.487121,232.19198096576386,0.008792727345723946,3917
KZ,Kazakhstan,Eurasia,Territory,2°C,83%,Capacity,-83,-85,1940,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.0006527826585518,690000,-10552.160325583818,-519.0411384803451,0.008792727345723946,3918
KZ,Kazakhstan,Eurasia,Consumption,1.5°C,50%,Population,5,2,2027,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,130000,359.9437925323753,17.966100188547493,0.0077118805797338685,3919
KZ,Kazakhstan,Eurasia,Consumption,1.5°C,50%,Responsibility,-88,-91,1934,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,130000,-6111.729535222588,-305.0585881273045,0.0077118805797338685,3920
KZ,Kazakhstan,Eurasia,Consumption,1.5°C,50%,Current_target,38,35,2060,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,130000,2625.42,131.04423450440186,0.0077118805797338685,3921
KZ,Kazakhstan,Eurasia,Consumption,1.5°C,50%,Capacity,-127,-130,1895,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,130000,-8794.437343331334,-438.9622649152441,0.0077118805797338685,3922
KZ,Kazakhstan,Eurasia,Consumption,1.5°C,67%,Population,3,0,2025,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,80000,221.50387232761557,11.056061654490765,0.0077118805797338685,3923
KZ,Kazakhstan,Eurasia,Consumption,1.5°C,67%,Responsibility,-90,-93,1932,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,80000,-6248.613285513353,-311.8909525767811,0.0077118805797338685,3924
KZ,Kazakhstan,Eurasia,Consumption,1.5°C,67%,Current_target,38,35,2060,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,80000,2625.42,131.04423450440186,0.0077118805797338685,3925
KZ,Kazakhstan,Eurasia,Consumption,1.5°C,67%,Capacity,-128,-131,1894,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,80000,-8837.535416317363,-441.11344605314554,0.0077118805797338685,3926
KZ,Kazakhstan,Eurasia,Consumption,1.5°C,83%,Population,1,-2,2023,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,30000,83.06395212285584,4.146023120434037,0.0077118805797338685,3927
KZ,Kazakhstan,Eurasia,Consumption,1.5°C,83%,Responsibility,-92,-95,1930,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,30000,-6385.497035804118,-318.7233170262578,0.0077118805797338685,3928
KZ,Kazakhstan,Eurasia,Consumption,1.5°C,83%,Current_target,38,35,2060,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,30000,2625.42,131.04423450440186,0.0077118805797338685,3929
KZ,Kazakhstan,Eurasia,Consumption,1.5°C,83%,Capacity,-129,-132,1893,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,30000,-8880.633489303395,-443.26462719104694,0.0077118805797338685,3930
KZ,Kazakhstan,Eurasia,Consumption,2°C,50%,Population,42,39,2064,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,1050000,2907.2383242999545,145.1108092151913,0.0077118805797338685,3931
KZ,Kazakhstan,Eurasia,Consumption,2°C,50%,Responsibility,-52,-55,1970,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,1050000,-3593.0685298725084,-179.3430822569339,0.0077118805797338685,3932
KZ,Kazakhstan,Eurasia,Consumption,2°C,50%,Current_target,38,35,2060,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,1050000,2625.42,131.04423450440186,0.0077118805797338685,3933
KZ,Kazakhstan,Eurasia,Consumption,2°C,50%,Capacity,-116,-119,1906,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,1050000,-8001.432800388382,-399.380531977858,0.0077118805797338685,3934
KZ,Kazakhstan,Eurasia,Consumption,2°C,67%,Population,35,32,2057,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,870000,2408.854611562819,120.23467049258706,0.0077118805797338685,3935
KZ,Kazakhstan,Eurasia,Consumption,2°C,67%,Responsibility,-59,-62,1963,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,870000,-4085.850030919263,-203.9395942750499,0.0077118805797338685,3936
KZ,Kazakhstan,Eurasia,Consumption,2°C,67%,Current_target,38,35,2060,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,870000,2625.42,131.04423450440186,0.0077118805797338685,3937
KZ,Kazakhstan,Eurasia,Consumption,2°C,67%,Capacity,-118,-121,1904,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,870000,-8156.58586313809,-407.12478407430314,0.0077118805797338685,3938
KZ,Kazakhstan,Eurasia,Consumption,2°C,83%,Population,28,25,2050,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,690000,1910.4708988256843,95.35853176998285,0.0077118805797338685,3939
KZ,Kazakhstan,Eurasia,Consumption,2°C,83%,Responsibility,-66,-69,1956,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,690000,-4578.631531966018,-228.5361062931659,0.0077118805797338685,3940
KZ,Kazakhstan,Eurasia,Consumption,2°C,83%,Current_target,38,35,2060,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,690000,2625.42,131.04423450440186,0.0077118805797338685,3941
KZ,Kazakhstan,Eurasia,Consumption,2°C,83%,Capacity,-120,-123,1902,2022.0,20034609.0,138.18,10027.2432497,6.897064973915887,861707198.5,0.0027687984040951946,0.002737675005815303,0.0008619614597206,690000,-8311.738925887797,-414.8690361707482,0.0077118805797338685,3942
KE,Kenya,Africa,Territory,1.5°C,50%,Population,95,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,130000,1025.5652519255348,18.5324130467573,0.00037378535809608714,3943
KE,Kenya,Africa,Territory,1.5°C,50%,Responsibility,827,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,130000,8898.583121510388,160.8012923888606,0.00037378535809608714,3944
KE,Kenya,Africa,Territory,1.5°C,50%,Capacity,1446,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,130000,15571.842229894266,281.39000571783464,0.00037378535809608714,3945
KE,Kenya,Africa,Territory,1.5°C,67%,Population,59,57,2082,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,80000,631.1170781080214,11.404561874927568,0.00037378535809608714,3946
KE,Kenya,Africa,Territory,1.5°C,67%,Responsibility,797,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,80000,8581.246178146452,155.0668749070143,0.00037378535809608714,3947
KE,Kenya,Africa,Territory,1.5°C,67%,Capacity,1396,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,80000,15029.312592567705,271.58625767726306,0.00037378535809608714,3948
KE,Kenya,Africa,Territory,1.5°C,83%,Population,22,20,2045,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,30000,236.668904290508,4.276710703097838,0.00037378535809608714,3949
KE,Kenya,Africa,Territory,1.5°C,83%,Responsibility,768,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,30000,8263.909234782517,149.33245742516803,0.00037378535809608714,3950
KE,Kenya,Africa,Territory,1.5°C,83%,Capacity,1346,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,30000,14486.782955241146,261.78250963669154,0.00037378535809608714,3951
KE,Kenya,Africa,Territory,2°C,50%,Population,769,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,1050000,8283.41165016778,149.6848746084243,0.00037378535809608714,3952
KE,Kenya,Africa,Territory,2°C,50%,Responsibility,1369,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,1050000,14737.582879406798,266.3145740548323,0.00037378535809608714,3953
KE,Kenya,Africa,Territory,2°C,50%,Capacity,2374,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,1050000,25554.387556702968,461.77896966435145,0.00037378535809608714,3954
KE,Kenya,Africa,Territory,2°C,67%,Population,638,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,870000,6863.398224424733,124.02461038983732,0.00037378535809608714,3955
KE,Kenya,Africa,Territory,2°C,67%,Responsibility,1263,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,870000,13595.16988329663,245.67067112018563,0.00037378535809608714,3956
KE,Kenya,Africa,Territory,2°C,67%,Capacity,2192,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,870000,23601.280862327352,426.4854767182938,0.00037378535809608714,3957
KE,Kenya,Africa,Territory,2°C,83%,Population,506,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,690000,5443.3847986816845,98.36434617125028,0.00037378535809608714,3958
KE,Kenya,Africa,Territory,2°C,83%,Responsibility,1157,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,690000,12452.756887186464,225.02676818553903,0.00037378535809608714,3959
KE,Kenya,Africa,Territory,2°C,83%,Capacity,2011,75,2100,2023.0,55339002.5,21.531041,505.237271,0.3890753361519301,1619065362.5,0.007888963476350267,0.006346738867278707,0.0108505927465312,690000,21648.174167951736,391.19198377223614,0.00037378535809608714,3960
KE,Kenya,Africa,Consumption,1.5°C,50%,Population,67,64,2089,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,130000,1065.2190603602328,19.634483865671545,0.0005351063717898839,3961
KE,Kenya,Africa,Consumption,1.5°C,50%,Responsibility,531,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,130000,8390.480818369957,154.6562264834045,0.0005351063717898839,3962
KE,Kenya,Africa,Consumption,1.5°C,50%,Capacity,1244,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,130000,19672.45008186008,362.6093618714322,0.0005351063717898839,3963
KE,Kenya,Africa,Consumption,1.5°C,67%,Population,41,38,2063,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,80000,655.5194217601432,12.08275930195172,0.0005351063717898839,3964
KE,Kenya,Africa,Consumption,1.5°C,67%,Responsibility,511,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,80000,8072.831786589505,148.80121034491154,0.0005351063717898839,3965
KE,Kenya,Africa,Consumption,1.5°C,67%,Capacity,1199,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,80000,18960.39092255495,349.4844426927872,0.0005351063717898839,3966
KE,Kenya,Africa,Consumption,1.5°C,83%,Population,16,13,2038,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,30000,245.81978316005373,4.531034738231895,0.0005351063717898839,3967
KE,Kenya,Africa,Consumption,1.5°C,83%,Responsibility,491,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,30000,7755.182754809056,142.94619420641865,0.0005351063717898839,3968
