ISO2,ISO_Type,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Total_available_budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,Country_theoretical_budget,Country_share_of_positive_budgets,scenario_id
MN,Country,Mongolia,Eastern Asia,Consumption,1.5°C,50%,Responsibility,-4,-7,2018,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00046677122190031685,0.0004047419532537,230438.2834789879,-173.56134127386383,-51.25829072637416,0.0006829811279610413,231326.3182241079,1530671.4945651006,0.0002622654492434322,0.0006829811279610413,-173.56134127386383,,2738
MN,Country,Mongolia,Eastern Asia,Consumption,1.5°C,50%,Capability,-7,-10,2015,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00046677122190031685,0.0004047419532537,230438.2834789879,-268.50777461996097,-79.29905054170196,0.0006829811279610413,231326.3182241079,1530671.4945651006,0.0002622654492434322,0.0006829811279610413,-268.50777461996097,,2739
MN,Country,Mongolia,Eastern Asia,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00046677122190031685,0.0004047419532537,55976.91096655577,28.191763707024037,8.325941765474765,0.0006829811279610413,56864.94571167577,1356210.1220526686,0.0002622654492434322,0.0006829811279610413,,,2740
MN,Country,Mongolia,Eastern Asia,Consumption,1.5°C,67%,Responsibility,-7,-10,2015,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00046677122190031685,0.0004047419532537,55976.91096655577,-254.99488929589802,-75.30825743415136,0.0006829811279610413,56864.94571167577,1356210.1220526686,0.0002622654492434322,0.0006829811279610413,-254.99488929589802,,2741
MN,Country,Mongolia,Eastern Asia,Consumption,1.5°C,67%,Capability,-9,-12,2013,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00046677122190031685,0.0004047419532537,55976.91096655577,-339.11961129796407,-100.15301506282876,0.0006829811279610413,56864.94571167577,1356210.1220526686,0.0002622654492434322,0.0006829811279610413,-339.11961129796407,,2742
MN,Country,Mongolia,Eastern Asia,Consumption,2°C,50%,Population,29,26,2051,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00046677122190031685,0.0004047419532537,1137264.2411371914,572.7626659810384,169.15538353522896,0.0006829811279610413,1138152.2758823114,2437497.452223304,0.0002622654492434322,0.0006829811279610413,,,2743
MN,Country,Mongolia,Eastern Asia,Consumption,2°C,50%,Responsibility,10,8,2032,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00046677122190031685,0.0004047419532537,1137264.2411371914,189.29518010861918,73.75009237501334,0.0006829811279610413,1138152.2758823114,2437497.452223304,0.0002622654492434322,0.0006829811279610413,249.71891903318078,0.00016644784322009115,2744
MN,Country,Mongolia,Eastern Asia,Consumption,2°C,50%,Capability,3,1,2025,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00046677122190031685,0.0004047419532537,1137264.2411371914,67.09925919785633,29.09695755741702,0.0006829811279610413,1138152.2758823114,2437497.452223304,0.0002622654492434322,0.0006829811279610413,98.52273474377739,5.900058822808089e-05,2745
MN,Country,Mongolia,Eastern Asia,Consumption,2°C,67%,Population,23,20,2045,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00046677122190031685,0.0004047419532537,880703.399207144,443.5504156571781,130.9948171101363,0.0006829811279610413,881591.433952264,2180936.610293257,0.0002622654492434322,0.0006829811279610413,,,2746
MN,Country,Mongolia,Eastern Asia,Consumption,2°C,67%,Responsibility,5,3,2027,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00046677122190031685,0.0004047419532537,880703.399207144,88.65869123383311,38.382494275341,0.0006829811279610413,881591.433952264,2180936.610293257,0.0002622654492434322,0.0006829811279610413,129.96370135371876,0.00010066804705607855,2747
MN,Country,Mongolia,Eastern Asia,Consumption,2°C,67%,Capability,0,-3,2022,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00046677122190031685,0.0004047419532537,880703.399207144,-5.318201547403646,-1.5706373265929554,0.0006829811279610413,881591.433952264,2180936.610293257,0.0002622654492434322,0.0006829811279610413,-5.318201547403646,,2748
MZ,Country,Mozambique,Africa,Territory,1.5°C,50%,Population,290,75,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.004188681527497434,0.0090436322493367,210596.667995,1161.9387126074867,34.54536005202552,0.00012131406855569545,210760.64549599998,1562274.20179,4.875181238917846e-06,0.00012131406855569545,,,2749
MZ,Country,Mozambique,Africa,Territory,1.5°C,50%,Responsibility,444,76,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.004188681527497434,0.0090436322493367,210596.667995,1779.827958633257,189.67924008458922,0.00012131406855569545,210760.64549599998,1562274.20179,4.875181238917846e-06,0.00012131406855569545,6379.891588923572,0.00845135858785531,2750
MZ,Country,Mozambique,Africa,Territory,1.5°C,50%,Capability,819,76,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.004188681527497434,0.0090436322493367,210596.667995,3287.256183813803,415.18030098904825,0.00012131406855569545,210760.64549599998,1562274.20179,4.875181238917846e-06,0.00012131406855569545,13964.655852614796,0.015609250683357676,2751
MZ,Country,Mozambique,Africa,Territory,1.5°C,67%,Population,32,30,2055,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.004188681527497434,0.0090436322493367,23596.667995000003,130.19143319298644,3.8706946300533858,0.00012131406855569545,23760.645496000005,1375274.20179,4.875181238917846e-06,0.00012131406855569545,,,2752
MZ,Country,Mozambique,Africa,Territory,1.5°C,67%,Responsibility,53,52,2076,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.004188681527497434,0.0090436322493367,23596.667995000003,210.99251436211955,166.391601624061,0.00012131406855569545,23760.645496000005,1375274.20179,4.875181238917846e-06,0.00012131406855569545,5596.608143281552,0.008941623215906061,2753
MZ,Country,Mozambique,Africa,Territory,1.5°C,67%,Capability,94,76,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.004188681527497434,0.0090436322493367,23596.667995000003,377.5574916867439,364.90079494162757,0.00012131406855569545,23760.645496000005,1375274.20179,4.875181238917846e-06,0.00012131406855569545,12273.496621988834,0.016000457851368936,2754
MZ,Country,Mozambique,Africa,Territory,2°C,50%,Population,1626,75,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.004188681527497434,0.0090436322493367,1182596.667995,6524.817619510664,193.9880059886935,0.00012131406855569545,1182760.645496,2534274.2017900003,4.875181238917846e-06,0.00012131406855569545,,,2755
MZ,Country,Mozambique,Africa,Territory,2°C,50%,Responsibility,1991,76,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.004188681527497434,0.0090436322493367,1182596.667995,7987.721813669434,310.72514694893914,0.00012131406855569545,1182760.645496,2534274.2017900003,4.875181238917846e-06,0.00012131406855569545,10451.29003365108,0.006754392287619066,2756
MZ,Country,Mozambique,Africa,Territory,2°C,50%,Capability,3889,76,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.004188681527497434,0.0090436322493367,1182596.667995,15601.963050421871,676.52618269008,0.00012131406855569545,1182760.645496,2534274.2017900003,4.875181238917846e-06,0.00012131406855569545,22755.06639897007,0.013192970581317277,2757
MZ,Country,Mozambique,Africa,Territory,2°C,67%,Population,1248,75,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.004188681527497434,0.0090436322493367,907596.667995,5007.5422086069875,148.87820389755802,0.00012131406855569545,907760.6454960001,2259274.2017900003,4.875181238917846e-06,0.00012131406855569545,,,2758
MZ,Country,Mozambique,Africa,Territory,2°C,67%,Responsibility,1595,76,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.004188681527497434,0.0090436322493367,907596.667995,6396.722883374486,276.4786198011035,0.00012131406855569545,907760.6454960001,2259274.2017900003,4.875181238917846e-06,0.00012131406855569545,9299.402613589285,0.007047979690698606,2759
MZ,Country,Mozambique,Africa,Territory,2°C,67%,Capability,3091,76,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.004188681527497434,0.0090436322493367,907596.667995,12400.693272445837,602.5857326203436,0.00012131406855569545,907760.6454960001,2259274.2017900003,4.875181238917846e-06,0.00012131406855569545,20268.067530402477,0.013663220359590557,2760
MZ,Country,Mozambique,Africa,Consumption,1.5°C,50%,Population,198,75,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.004501750833382999,0.0101897664395227,230438.2834789879,1415.2899024202377,43.33902624386887,0.0002391611455088461,230749.2487431799,1530671.4945651006,9.522382462209526e-06,0.0002391611455088461,,,2761
MZ,Country,Mozambique,Africa,Consumption,1.5°C,50%,Responsibility,275,76,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.004501750833382999,0.0101897664395227,230438.2834789879,1973.3291791350855,201.4847760548485,0.0002391611455088461,230749.2487431799,1530671.4945651006,9.522382462209526e-06,0.0002391611455088461,6579.736412102042,0.008563373886244991,2762
MZ,Country,Mozambique,Africa,Consumption,1.5°C,50%,Capability,557,76,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.004501750833382999,0.0101897664395227,230438.2834789879,3993.064377005811,468.0948251388575,0.0002391611455088461,230749.2487431799,1530671.4945651006,9.522382462209526e-06,0.0002391611455088461,15286.219761061517,0.01732812932261714,2763
MZ,Country,Mozambique,Africa,Consumption,1.5°C,67%,Population,48,45,2070,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.004501750833382999,0.0101897664395227,55976.91096655577,343.79511799681893,10.527698682721185,0.0002391611455088461,56287.87623074777,1356210.1220526686,9.522382462209526e-06,0.0002391611455088461,,,2764
MZ,Country,Mozambique,Africa,Consumption,1.5°C,67%,Responsibility,72,70,2094,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.004501750833382999,0.0101897664395227,55976.91096655577,514.7749507501583,177.43480934707125,0.0002391611455088461,56287.87623074777,1356210.1220526686,9.522382462209526e-06,0.0002391611455088461,5794.354783001058,0.009196201467024826,2765
MZ,Country,Mozambique,Africa,Consumption,1.5°C,67%,Capability,143,76,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.004501750833382999,0.0101897664395227,55976.91096655577,1027.191311899059,413.657440063419,0.0002391611455088461,56287.87623074777,1356210.1220526686,9.522382462209526e-06,0.0002391611455088461,13508.499122441268,0.01835026789014438,2766
MZ,Country,Mozambique,Africa,Consumption,2°C,50%,Population,975,75,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.004501750833382999,0.0101897664395227,1137264.2411371914,6984.770813968705,213.88774490395207,0.0002391611455088461,1137575.2064013835,2437497.452223304,9.522382462209526e-06,0.0002391611455088461,,,2767
MZ,Country,Mozambique,Africa,Consumption,2°C,50%,Responsibility,1128,76,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.004501750833382999,0.0101897664395227,1137264.2411371914,8082.178813709274,326.493159156236,0.0002391611455088461,1137575.2064013835,2437497.452223304,9.522382462209526e-06,0.0002391611455088461,10662.040922723196,0.007106685079298381,2768
MZ,Country,Mozambique,Africa,Consumption,2°C,50%,Capability,2331,76,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.004501750833382999,0.0101897664395227,1137264.2411371914,16703.904037433014,751.0527839266985,0.0002391611455088461,1137575.2064013835,2437497.452223304,9.522382462209526e-06,0.0002391611455088461,24526.56447089511,0.014687795002443917,2769
MZ,Country,Mozambique,Africa,Consumption,2°C,67%,Population,755,75,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.004501750833382999,0.0101897664395227,880703.399207144,5409.043189816617,165.6357926081466,0.0002391611455088461,881014.364471336,2180936.610293257,9.522382462209526e-06,0.0002391611455088461,,,2770
MZ,Country,Mozambique,Africa,Consumption,2°C,67%,Responsibility,905,76,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.004501750833382999,0.0101897664395227,880703.399207144,6485.535516003486,291.12556105656364,0.0002391611455088461,881014.364471336,2180936.610293257,9.522382462209526e-06,0.0002391611455088461,9507.06793875116,0.007364040517888439,2771
MZ,Country,Mozambique,Africa,Consumption,2°C,67%,Capability,1863,76,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.004501750833382999,0.0101897664395227,880703.399207144,13350.951081123554,670.997805874583,0.0002391611455088461,881014.364471336,2180936.610293257,9.522382462209526e-06,0.0002391611455088461,21912.26941410063,0.015159418134576054,2772
MR,Country,Mauritania,Africa,Territory,1.5°C,50%,Population,78,75,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0006254588333751499,0.0006434470469704,210596.667995,172.6539919136935,34.3765063094699,6.799755836878435e-05,210688.578767,1562274.20179,1.830001842729278e-05,6.799755836878435e-05,,,2773
MR,Country,Mauritania,Africa,Territory,1.5°C,50%,Responsibility,112,76,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0006254588333751499,0.0006434470469704,210596.667995,246.9560028637765,176.25440289621432,6.799755836878435e-05,210688.578767,1562274.20179,1.830001842729278e-05,6.799755836878435e-05,885.227427663667,0.00117264914594774,2774
MR,Country,Mauritania,Africa,Territory,1.5°C,50%,Capability,97,76,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0006254588333751499,0.0006434470469704,210596.667995,214.9963133141511,181.84979351174414,6.799755836878435e-05,210688.578767,1562274.20179,1.830001842729278e-05,6.799755836878435e-05,913.3299496998144,0.001020891333946725,2775
MR,Country,Mauritania,Africa,Territory,1.5°C,67%,Population,9,7,2032,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0006254588333751499,0.0006434470469704,23596.667995000003,19.345315213133226,3.8517751203539605,6.799755836878435e-05,23688.578767000003,1375274.20179,1.830001842729278e-05,6.799755836878435e-05,,,2776
MR,Country,Mauritania,Africa,Territory,1.5°C,67%,Responsibility,13,12,2036,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0006254588333751499,0.0006434470469704,23596.667995000003,28.96370496787149,152.96676443568612,6.799755836878435e-05,23688.578767000003,1375274.20179,1.830001842729278e-05,6.799755836878435e-05,768.266625822514,0.0012274489336379496,2777
MR,Country,Mauritania,Africa,Territory,1.5°C,67%,Capability,11,10,2034,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0006254588333751499,0.0006434470469704,23596.667995000003,24.39444282139576,157.89240191575144,6.799755836878435e-05,23688.578767000003,1375274.20179,1.830001842729278e-05,6.799755836878435e-05,793.0053519163496,0.0010338087914177035,2778
MR,Country,Mauritania,Africa,Territory,2°C,50%,Population,439,75,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0006254588333751499,0.0006434470469704,1182596.667995,969.531177758317,193.0398149502223,6.799755836878435e-05,1182688.578767,2534274.2017900003,1.830001842729278e-05,6.799755836878435e-05,,,2779
MR,Country,Mauritania,Africa,Territory,2°C,50%,Responsibility,517,76,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0006254588333751499,0.0006434470469704,1182596.667995,1141.2039862863292,297.30030976056423,6.799755836878435e-05,1182688.578767,2534274.2017900003,1.830001842729278e-05,6.799755836878435e-05,1493.173413704313,0.0009649984793388189,2780
MR,Country,Mauritania,Africa,Territory,2°C,50%,Capability,478,76,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0006254588333751499,0.0006434470469704,1182596.667995,1055.0478614922195,306.37698405348146,6.799755836878435e-05,1182688.578767,2534274.2017900003,1.830001842729278e-05,6.799755836878435e-05,1538.7604793550433,0.0008921451328634052,2781
MR,Country,Mauritania,Africa,Territory,2°C,67%,Population,337,75,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0006254588333751499,0.0006434470469704,907596.667995,744.0772414339636,148.15050437799297,6.799755836878435e-05,907688.578767,2259274.2017900003,1.830001842729278e-05,6.799755836878435e-05,,,2782
MR,Country,Mauritania,Africa,Territory,2°C,67%,Responsibility,412,76,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0006254588333751499,0.0006434470469704,907596.667995,908.7866195966873,263.05378261272864,6.799755836878435e-05,907688.578767,2259274.2017900003,1.830001842729278e-05,6.799755836878435e-05,1321.1722345261467,0.0010013111017742231,2783
MR,Country,Mauritania,Africa,Territory,2°C,67%,Capability,378,76,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0006254588333751499,0.0006434470469704,907596.667995,833.2032442468136,271.14552582408044,6.799755836878435e-05,907688.578767,2259274.2017900003,1.830001842729278e-05,6.799755836878435e-05,1361.8125414381834,0.0009180325067603749,2784
MS,Country,Montserrat,Latin America and Caribbean,Territory,1.5°C,50%,Population,9,7,2032,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,5.504973572982084e-07,0.0,210596.667995,0.09701147509672892,21.945814974941502,1.1896898186101584e-06,210598.276072,1562274.20179,0.00036377717452776835,1.1896898186101584e-06,,,2785
MS,Country,Montserrat,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-20,-22,2003,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,5.504973572982084e-07,0.0,210596.667995,-0.7480491805394369,-169.22275320426127,1.1896898186101584e-06,210598.276072,1562274.20179,0.00036377717452776835,1.1896898186101584e-06,-0.7480491805394369,,2786
MS,Country,Montserrat,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,5.504973572982084e-07,0.0,23596.667995000003,0.010869818555804845,2.458956804842177,1.1896898186101584e-06,23598.276072000004,1375274.20179,0.00036377717452776835,1.1896898186101584e-06,,,2787
MS,Country,Montserrat,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-22,-24,2001,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,5.504973572982084e-07,0.0,23596.667995000003,-0.8509921863542019,-192.5103916647895,1.1896898186101584e-06,23598.276072000004,1375274.20179,0.00036377717452776835,1.1896898186101584e-06,-0.8509921863542019,,2788
MS,Country,Montserrat,Latin America and Caribbean,Territory,2°C,50%,Population,49,47,2072,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,5.504973572982084e-07,0.0,1182596.667995,0.5447638288816391,123.23579434037757,1.1896898186101584e-06,1182598.276072,2534274.2017900003,0.00036377717452776835,1.1896898186101584e-06,,,2789
MS,Country,Montserrat,Latin America and Caribbean,Territory,2°C,50%,Responsibility,-8,-10,2015,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,5.504973572982084e-07,0.0,1182596.667995,-0.2129657492455781,-48.17684633991134,1.1896898186101584e-06,1182598.276072,2534274.2017900003,0.00036377717452776835,1.1896898186101584e-06,-0.2129657492455781,,2790
MS,Country,Montserrat,Latin America and Caribbean,Territory,2°C,67%,Population,38,36,2061,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,5.504973572982084e-07,0.0,907596.667995,0.4180849222038096,94.57864997258446,1.1896898186101584e-06,907598.276072,2259274.2017900003,0.00036377717452776835,1.1896898186101584e-06,,,2791
MS,Country,Montserrat,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-11,-13,2012,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,5.504973572982084e-07,0.0,907596.667995,-0.36435252250258543,-82.42337348774696,1.1896898186101584e-06,907598.276072,2259274.2017900003,0.00036377717452776835,1.1896898186101584e-06,-0.36435252250258543,,2792
MU,Country,Mauritius,Africa,Territory,1.5°C,50%,Population,14,12,2037,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00015860351278966422,0.0001371010875011,210596.667995,28.47006671586172,22.35422029405249,9.055308454846553e-05,210719.066565,1562274.20179,9.610531035154226e-05,9.055308454846553e-05,,,2793
MU,Country,Mauritius,Africa,Territory,1.5°C,50%,Responsibility,17,16,2040,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00015860351278966422,0.0001371010875011,210596.667995,34.97884642957877,98.44911097196483,9.055308454846553e-05,210719.066565,1562274.20179,9.610531035154226e-05,9.055308454846553e-05,125.38360634456274,0.00016609401640869855,2794
MU,Country,Mauritius,Africa,Territory,1.5°C,50%,Capability,10,9,2033,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00015860351278966422,0.0001371010875011,210596.667995,21.607426583199327,72.07269701058893,9.055308454846553e-05,210719.066565,1562274.20179,9.610531035154226e-05,9.055308454846553e-05,91.79092204032193,0.00010260098979207179,2795
MU,Country,Mauritius,Africa,Territory,1.5°C,67%,Population,2,0,2025,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00015860351278966422,0.0001371010875011,23596.667995000003,3.189977878024352,2.5047172853578648,9.055308454846553e-05,23719.066565000005,1375274.20179,9.610531035154226e-05,9.055308454846553e-05,,,2796
MU,Country,Mauritius,Africa,Territory,1.5°C,67%,Responsibility,2,1,2025,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00015860351278966422,0.0001371010875011,23596.667995000003,3.608829679811706,75.1614725114366,9.055308454846553e-05,23719.066565000005,1375274.20179,9.610531035154226e-05,9.055308454846553e-05,95.72474945289551,0.0001529381046754735,2797
MU,Country,Mauritius,Africa,Territory,1.5°C,67%,Capability,1,0,2024,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00015860351278966422,0.0001371010875011,23596.667995000003,2.035000177103551,51.94224402052802,9.055308454846553e-05,23719.066565000005,1375274.20179,9.610531035154226e-05,9.055308454846553e-05,66.15301867761625,8.624099714140809e-05,2798
MU,Country,Mauritius,Africa,Territory,2°C,50%,Population,77,75,2100,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00015860351278966422,0.0001371010875011,1182596.667995,159.87245361627842,125.52917710929941,9.055308454846553e-05,1182719.066565,2534274.2017900003,9.610531035154226e-05,9.055308454846553e-05,,,2799
MU,Country,Mauritius,Africa,Territory,2°C,50%,Responsibility,103,76,2100,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00015860351278966422,0.0001371010875011,1182596.667995,213.65184952600313,219.4950178363147,9.055308454846553e-05,1182719.066565,2534274.2017900003,9.610531035154226e-05,9.055308454846553e-05,279.5462207761164,0.00018066332783452967,2800
MU,Country,Mauritius,Africa,Territory,2°C,50%,Capability,75,74,2098,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00015860351278966422,0.0001371010875011,1182596.667995,154.30723527674638,176.70799276641358,9.055308454846553e-05,1182719.066565,2534274.2017900003,9.610531035154226e-05,9.055308454846553e-05,225.05317909139114,0.00013048170982788427,2801
MU,Country,Mauritius,Africa,Territory,2°C,67%,Population,59,57,2082,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00015860351278966422,0.0001371010875011,907596.667995,122.69585238416464,96.3387315082779,9.055308454846553e-05,907719.066565,2259274.2017900003,9.610531035154226e-05,9.055308454846553e-05,,,2802
MU,Country,Mauritius,Africa,Territory,2°C,67%,Responsibility,78,76,2100,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00015860351278966422,0.0001371010875011,907596.667995,162.2878933418397,185.24849068847908,9.055308454846553e-05,907719.066565,2259274.2017900003,9.610531035154226e-05,9.055308454846553e-05,235.9302547589587,0.0001788105874169359,2803
MU,Country,Mauritius,Africa,Territory,2°C,67%,Capability,55,54,2078,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00015860351278966422,0.0001371010875011,907596.667995,114.62733650979482,147.10438542808873,9.055308454846553e-05,907719.066565,2259274.2017900003,9.610531035154226e-05,9.055308454846553e-05,187.3503800285887,0.0001262976612320775,2804
MU,Country,Mauritius,Africa,Consumption,1.5°C,50%,Population,13,10,2035,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00017591786392500932,0.0001567176866299,230438.2834789879,35.06804761595861,27.480007018064082,0.00013810210062570663,230617.8484167422,1530671.4945651006,0.00014071059226692902,0.00013810210062570663,,,2805
