ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,scenario_id
GD,Grenada,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,66,64,2089,2023.0,117081.0,0.339363,8.845701,2.898531785686832,5675818.5,1.3078472992236558e-05,1.5877835964064205e-05,1.4567975247424738e-05,0.0,23596.667995000003,0.2129849823300213,95.56853400721324,6.544239124227073e-06,23605.513696,1.558489053164755e-06,6.544239124227073e-06,1580
GD,Grenada,Latin America and Caribbean,Territory,2°C,50%,Population,91,75,2100,2023.0,117081.0,0.339363,8.845701,2.898531785686832,5675818.5,1.3078472992236558e-05,1.5877835964064205e-05,1.4567975247424738e-05,0.0,1182596.667995,15.466558583081552,132.10135361913166,6.544239124227073e-06,1182605.513696,1.558489053164755e-06,6.544239124227073e-06,1581
GD,Grenada,Latin America and Caribbean,Territory,2°C,50%,Responsibility,165,75,2100,2023.0,117081.0,0.339363,8.845701,2.898531785686832,5675818.5,1.3078472992236558e-05,1.5877835964064205e-05,1.4567975247424738e-05,0.0,1182596.667995,7.126792162707711,239.77880989967468,6.544239124227073e-06,1182605.513696,1.558489053164755e-06,6.544239124227073e-06,1582
GD,Grenada,Latin America and Caribbean,Territory,2°C,67%,Population,70,68,2093,2023.0,117081.0,0.339363,8.845701,2.898531785686832,5675818.5,1.3078472992236558e-05,1.5877835964064205e-05,1.4567975247424738e-05,0.0,907596.667995,11.869978510216498,101.382619812066,6.544239124227073e-06,907605.513696,1.558489053164755e-06,6.544239124227073e-06,1583
GD,Grenada,Latin America and Caribbean,Territory,2°C,67%,Responsibility,142,75,2100,2023.0,117081.0,0.339363,8.845701,2.898531785686832,5675818.5,1.3078472992236558e-05,1.5877835964064205e-05,1.4567975247424738e-05,0.0,907596.667995,5.794500597616735,205.56153132294745,6.544239124227073e-06,907605.513696,1.558489053164755e-06,6.544239124227073e-06,1584
GL,Greenland,North America,Territory,1.5°C,50%,Population,4,2,2027,2023.0,55922.5,0.596405,29.809285,10.664848674504896,2924714.0,6.008785653610314e-06,7.85630315064688e-06,6.958239131661925e-06,0.0,210596.667995,1.2654302373464903,22.628284453421976,2.2053547724734895e-05,210626.47728,1.0192205118175657e-05,2.2053547724734895e-05,1585
GL,Greenland,North America,Territory,1.5°C,50%,Responsibility,-31,-33,1992,2023.0,55922.5,0.596405,29.809285,10.664848674504896,2924714.0,6.008785653610314e-06,7.85630315064688e-06,6.958239131661925e-06,0.0,210596.667995,-18.93860751471892,-338.6580985241883,2.2053547724734895e-05,210626.47728,1.0192205118175657e-05,2.2053547724734895e-05,1586
GL,Greenland,North America,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,55922.5,0.596405,29.809285,10.664848674504896,2924714.0,6.008785653610314e-06,7.85630315064688e-06,6.958239131661925e-06,0.0,23596.667995000003,0.14178732012136167,2.535425278221855,2.2053547724734895e-05,23626.477280000003,1.0192205118175657e-05,2.2053547724734895e-05,1587
GL,Greenland,North America,Territory,1.5°C,67%,Responsibility,-33,-35,1990,2023.0,55922.5,0.596405,29.809285,10.664848674504896,2924714.0,6.008785653610314e-06,7.85630315064688e-06,6.958239131661925e-06,0.0,23596.667995000003,-20.2397982323397,-361.9258479563629,2.2053547724734895e-05,23626.477280000003,1.0192205118175657e-05,2.2053547724734895e-05,1588
GL,Greenland,North America,Territory,2°C,50%,Population,24,22,2047,2023.0,55922.5,0.596405,29.809285,10.664848674504896,2924714.0,6.008785653610314e-06,7.85630315064688e-06,6.958239131661925e-06,0.0,1182596.667995,7.1059698926557155,127.06817278654773,2.2053547724734895e-05,1182626.47728,1.0192205118175657e-05,2.2053547724734895e-05,1589
GL,Greenland,North America,Territory,2°C,50%,Responsibility,-20,-22,2003,2023.0,55922.5,0.596405,29.809285,10.664848674504896,2924714.0,6.008785653610314e-06,7.85630315064688e-06,6.958239131661925e-06,0.0,1182596.667995,-12.175199078743528,-217.71557206390145,2.2053547724734895e-05,1182626.47728,1.0192205118175657e-05,2.2053547724734895e-05,1590
GL,Greenland,North America,Territory,2°C,67%,Population,18,16,2041,2023.0,55922.5,0.596405,29.809285,10.664848674504896,2924714.0,6.008785653610314e-06,7.85630315064688e-06,6.958239131661925e-06,0.0,907596.667995,5.453553837912879,97.51985047007696,2.2053547724734895e-05,907626.47728,1.0192205118175657e-05,2.2053547724734895e-05,1591
GL,Greenland,North America,Territory,2°C,67%,Responsibility,-23,-25,2000,2023.0,55922.5,0.596405,29.809285,10.664848674504896,2924714.0,6.008785653610314e-06,7.85630315064688e-06,6.958239131661925e-06,0.0,907596.667995,-14.088714839950558,-251.9328506406287,2.2053547724734895e-05,907626.47728,1.0192205118175657e-05,2.2053547724734895e-05,1592
GT,Guatemala,Latin America and Caribbean,Territory,1.5°C,50%,Population,50,48,2073,2023.0,18124837.5,20.38232,473.742543,1.124551875292675,598905588.5,0.0024300599141743786,0.0021368615698699684,0.002255209505074228,0.0022292143681942,210596.667995,511.7625209533398,28.23542671504447,0.0003504848835283293,211070.410538,7.91013729203163e-07,0.0003504848835283293,1593
GT,Guatemala,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,299,75,2100,2023.0,18124837.5,20.38232,473.742543,1.124551875292675,598905588.5,0.0024300599141743786,0.0021368615698699684,0.002255209505074228,0.0022292143681942,210596.667995,384.4445644631414,168.25050632366003,0.0003504848835283293,211070.410538,7.91013729203163e-07,0.0003504848835283293,1594
GT,Guatemala,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,295,75,2100,2023.0,18124837.5,20.38232,473.742543,1.124551875292675,598905588.5,0.0024300599141743786,0.0021368615698699684,0.002255209505074228,0.0022292143681942,210596.667995,3008.9015546893934,166.00985000220794,0.0003504848835283293,211070.410538,7.91013729203163e-07,0.0003504848835283293,1595
GT,Guatemala,Latin America and Caribbean,Territory,1.5°C,67%,Population,6,4,2029,2023.0,18124837.5,20.38232,473.742543,1.124551875292675,598905588.5,0.0024300599141743786,0.0021368615698699684,0.002255209505074228,0.0022292143681942,23596.667995000003,57.34131700273102,3.1636872332086297,0.0003504848835283293,24070.410538000004,7.91013729203163e-07,0.0003504848835283293,1596
GT,Guatemala,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,258,75,2100,2023.0,18124837.5,20.38232,473.742543,1.124551875292675,598905588.5,0.0024300599141743786,0.0021368615698699684,0.002255209505074228,0.0022292143681942,23596.667995000003,50.01935765600937,144.9827568914855,0.0003504848835283293,24070.410538000004,7.91013729203163e-07,0.0003504848835283293,1597
GT,Guatemala,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,254,75,2100,2023.0,18124837.5,20.38232,473.742543,1.124551875292675,598905588.5,0.0024300599141743786,0.0021368615698699684,0.002255209505074228,0.0022292143681942,23596.667995000003,2592.0384678370783,143.01030107646912,0.0003504848835283293,24070.410538000004,7.91013729203163e-07,0.0003504848835283293,1598
GT,Guatemala,Latin America and Caribbean,Territory,2°C,50%,Population,282,75,2100,2023.0,18124837.5,20.38232,473.742543,1.124551875292675,598905588.5,0.0024300599141743786,0.0021368615698699684,0.002255209505074228,0.0022292143681942,1182596.667995,2873.7807575308357,158.55484263132487,0.0003504848835283293,1183070.410538,7.91013729203163e-07,0.0003504848835283293,1599
GT,Guatemala,Latin America and Caribbean,Territory,2°C,50%,Responsibility,514,75,2100,2023.0,18124837.5,20.38232,473.742543,1.124551875292675,598905588.5,0.0024300599141743786,0.0021368615698699684,0.002255209505074228,0.0022292143681942,1182596.667995,1330.6346169706608,289.19303278394693,0.0003504848835283293,1183070.410538,7.91013729203163e-07,0.0003504848835283293,1600
GT,Guatemala,Latin America and Caribbean,Territory,2°C,50%,Capacity,508,75,2100,2023.0,18124837.5,20.38232,473.742543,1.124551875292675,598905588.5,0.0024300599141743786,0.0021368615698699684,0.002255209505074228,0.0022292143681942,1182596.667995,5175.697920574156,285.55830751995194,0.0003504848835283293,1183070.410538,7.91013729203163e-07,0.0003504848835283293,1601
GT,Guatemala,Latin America and Caribbean,Territory,2°C,67%,Population,216,75,2100,2023.0,18124837.5,20.38232,473.742543,1.124551875292675,598905588.5,0.0024300599141743786,0.0021368615698699684,0.002255209505074228,0.0022292143681942,907596.667995,2205.514281132882,121.68463751097808,0.0003504848835283293,908070.410538,7.91013729203163e-07,0.0003504848835283293,1602
GT,Guatemala,Latin America and Caribbean,Territory,2°C,67%,Responsibility,453,75,2100,2023.0,18124837.5,20.38232,473.742543,1.124551875292675,598905588.5,0.0024300599141743786,0.0021368615698699684,0.002255209505074228,0.0022292143681942,907596.667995,1112.65558241083,254.97575420721967,0.0003504848835283293,908070.410538,7.91013729203163e-07,0.0003504848835283293,1603
GT,Guatemala,Latin America and Caribbean,Territory,2°C,67%,Capacity,448,75,2100,2023.0,18124837.5,20.38232,473.742543,1.124551875292675,598905588.5,0.0024300599141743786,0.0021368615698699684,0.002255209505074228,0.0022292143681942,907596.667995,4562.663969320751,251.73544145268895,0.0003504848835283293,908070.410538,7.91013729203163e-07,0.0003504848835283293,1604
GT,Guatemala,Latin America and Caribbean,Consumption,1.5°C,50%,Population,52,49,2074,2022.0,17847877.0,23.98,505.266375255,1.343577166068547,580780751.0,0.0027148999538283386,0.00234262797459495,0.0022401002779416043,0.0022207581735682,230438.2834789879,625.6168851773858,35.05273401298013,0.00038859673091486423,230943.5498542429,8.699778262020946e-07,0.00038859673091486423,1605
GT,Guatemala,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,244,75,2100,2022.0,17847877.0,23.98,505.266375255,1.343577166068547,580780751.0,0.0027148999538283386,0.00234262797459495,0.0022401002779416043,0.0022207581735682,230438.2834789879,443.1541137672019,163.80610787252584,0.00038859673091486423,230943.5498542429,8.699778262020946e-07,0.00038859673091486423,1606
GT,Guatemala,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,241,75,2100,2022.0,17847877.0,23.98,505.266375255,1.343577166068547,580780751.0,0.0027148999538283386,0.00234262797459495,0.0022401002779416043,0.0022207581735682,230438.2834789879,2893.9848573482996,162.14728829363287,0.00038859673091486423,230943.5498542429,8.699778262020946e-07,0.00038859673091486423,1607
GT,Guatemala,Latin America and Caribbean,Consumption,1.5°C,67%,Population,13,10,2035,2022.0,17847877.0,23.98,505.266375255,1.343577166068547,580780751.0,0.0027148999538283386,0.00234262797459495,0.0022401002779416043,0.0022207581735682,55976.91096655577,151.9717129985553,8.514834173193558,0.00038859673091486423,56482.17734181077,8.699778262020946e-07,0.00038859673091486423,1608
GT,Guatemala,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,211,75,2100,2022.0,17847877.0,23.98,505.266375255,1.343577166068547,580780751.0,0.0027148999538283386,0.00234262797459495,0.0022401002779416043,0.0022207581735682,55976.91096655577,128.74083696127647,141.90933163100573,0.00038859673091486423,56482.17734181077,8.699778262020946e-07,0.00038859673091486423,1609
GT,Guatemala,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,209,75,2100,2022.0,17847877.0,23.98,505.266375255,1.343577166068547,580780751.0,0.0027148999538283386,0.00234262797459495,0.0022401002779416043,0.0022207581735682,55976.91096655577,2506.5483383693895,140.43957936114137,0.00038859673091486423,56482.17734181077,8.699778262020946e-07,0.00038859673091486423,1610
GT,Guatemala,Latin America and Caribbean,Consumption,2°C,50%,Population,258,75,2100,2022.0,17847877.0,23.98,505.266375255,1.343577166068547,580780751.0,0.0027148999538283386,0.00234262797459495,0.0022401002779416043,0.0022207581735682,1137264.2411371914,3087.5586357539814,172.99304761871574,0.00038859673091486423,1137769.5075124465,8.699778262020946e-07,0.00038859673091486423,1611
GT,Guatemala,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,413,75,2100,2022.0,17847877.0,23.98,505.266375255,1.343577166068547,580780751.0,0.0027148999538283386,0.00234262797459495,0.0022401002779416043,0.0022207581735682,1137264.2411371914,1358.7986824452194,277.62250630438433,0.00038859673091486423,1137769.5075124465,8.699778262020946e-07,0.00038859673091486423,1612
GT,Guatemala,Latin America and Caribbean,Consumption,2°C,50%,Capacity,409,75,2100,2022.0,17847877.0,23.98,505.266375255,1.343577166068547,580780751.0,0.0027148999538283386,0.00234262797459495,0.0022401002779416043,0.0022207581735682,1137264.2411371914,4907.826014821566,274.9809411405942,0.00038859673091486423,1137769.5075124465,8.699778262020946e-07,0.00038859673091486423,1613
GT,Guatemala,Latin America and Caribbean,Consumption,2°C,67%,Population,199,75,2100,2022.0,17847877.0,23.98,505.266375255,1.343577166068547,580780751.0,0.0027148999538283386,0.00234262797459495,0.0022401002779416043,0.0022207581735682,880703.399207144,2391.0216178439364,133.96672432491195,0.00038859673091486423,881208.665582399,8.699778262020946e-07,0.00038859673091486423,1614
GT,Guatemala,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,365,75,2100,2022.0,17847877.0,23.98,505.266375255,1.343577166068547,580780751.0,0.0027148999538283386,0.00234262797459495,0.0022401002779416043,0.0022207581735682,880703.399207144,1145.9764601056688,245.42136477273712,0.00038859673091486423,881208.665582399,8.699778262020946e-07,0.00038859673091486423,1615
GT,Guatemala,Latin America and Caribbean,Consumption,2°C,67%,Capacity,362,75,2100,2022.0,17847877.0,23.98,505.266375255,1.343577166068547,580780751.0,0.0027148999538283386,0.00234262797459495,0.0022401002779416043,0.0022207581735682,880703.399207144,4338.066428087875,243.05783976928316,0.00038859673091486423,881208.665582399,8.699778262020946e-07,0.00038859673091486423,1616
GY,Guyana,Latin America and Caribbean,Territory,1.5°C,50%,Population,12,10,2035,2023.0,826353.0,3.54507,98.786897,4.290018914434873,41166414.0,0.0001003329874919898,0.00011747722867001268,0.00010282018474077924,0.0,210596.667995,21.129792855797064,25.569935434126897,7.308466296886928e-05,210695.454892,2.399696437003233e-06,7.308466296886928e-05,1617
GY,Guyana,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,35,33,2058,2023.0,826353.0,3.54507,98.786897,4.290018914434873,41166414.0,0.0001003329874919898,0.00011747722867001268,0.00010282018474077924,0.0,210596.667995,7.796825678673972,74.8426217897209,7.308466296886928e-05,210695.454892,2.399696437003233e-06,7.308466296886928e-05,1618
GY,Guyana,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,826353.0,3.54507,98.786897,4.290018914434873,41166414.0,0.0001003329874919898,0.00011747722867001268,0.00010282018474077924,0.0,23596.667995000003,2.3675241947949717,2.865027651372926,7.308466296886928e-05,23695.454892000005,2.399696437003233e-06,7.308466296886928e-05,1619
GY,Guyana,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,24,22,2047,2023.0,826353.0,3.54507,98.786897,4.290018914434873,41166414.0,0.0001003329874919898,0.00011747722867001268,0.00010282018474077924,0.0,23596.667995000003,0.811243826516604,51.57487235754638,7.308466296886928e-05,23695.454892000005,2.399696437003233e-06,7.308466296886928e-05,1620
GY,Guyana,Latin America and Caribbean,Territory,2°C,50%,Population,67,65,2090,2023.0,826353.0,3.54507,98.786897,4.290018914434873,41166414.0,0.0001003329874919898,0.00011747722867001268,0.00010282018474077924,0.0,1182596.667995,118.65345669801115,143.5868892567839,7.308466296886928e-05,1182695.454892,2.399696437003233e-06,7.308466296886928e-05,1621
GY,Guyana,Latin America and Caribbean,Territory,2°C,50%,Responsibility,91,75,2100,2023.0,826353.0,3.54507,98.786897,4.290018914434873,41166414.0,0.0001003329874919898,0.00011747722867001268,0.00010282018474077924,0.0,1182596.667995,41.071656831398435,195.7851482500078,7.308466296886928e-05,1182695.454892,2.399696437003233e-06,7.308466296886928e-05,1622
GY,Guyana,Latin America and Caribbean,Territory,2°C,67%,Population,51,49,2074,2023.0,826353.0,3.54507,98.786897,4.290018914434873,41166414.0,0.0001003329874919898,0.00011747722867001268,0.00010282018474077924,0.0,907596.667995,91.06188513771396,110.19731898802806,7.308466296886928e-05,907695.4548920001,2.399696437003233e-06,7.308466296886928e-05,1623
GY,Guyana,Latin America and Caribbean,Territory,2°C,67%,Responsibility,75,73,2098,2023.0,826353.0,3.54507,98.786897,4.290018914434873,41166414.0,0.0001003329874919898,0.00011747722867001268,0.00010282018474077924,0.0,907596.667995,32.14462409233767,161.56786967328057,7.308466296886928e-05,907695.4548920001,2.399696437003233e-06,7.308466296886928e-05,1624
HK,Hong Kong,Eastern Asia,Territory,1.5°C,50%,Population,10,8,2033,2023.0,7442734.5,33.871057,1653.45193,4.550888789597425,329716866.0,0.0007684618798440466,0.0009287463884982182,0.0009260731627604319,0.0005346650482425,210596.667995,161.83551137633026,21.74409303144298,0.0012232591640091342,212250.119925,5.014762969389621e-06,0.0012232591640091342,1625
HK,Hong Kong,Eastern Asia,Territory,1.5°C,50%,Responsibility,-5,-7,2018,2023.0,7442734.5,33.871057,1653.45193,4.550888789597425,329716866.0,0.0007684618798440466,0.0009287463884982182,0.0009260731627604319,0.0005346650482425,210596.667995,-206.6717188493053,-27.76825088269712,0.0012232591640091342,212250.119925,5.014762969389621e-06,0.0012232591640091342,1626
HK,Hong Kong,Eastern Asia,Territory,1.5°C,50%,Capacity,-20,-22,2003,2023.0,7442734.5,33.871057,1653.45193,4.550888789597425,329716866.0,0.0007684618798440466,0.0009287463884982182,0.0009260731627604319,0.0005346650482425,210596.667995,-818.1585185319364,-109.92714015687869,0.0012232591640091342,212250.119925,5.014762969389621e-06,0.0012232591640091342,1627
HK,Hong Kong,Eastern Asia,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,7442734.5,33.871057,1653.45193,4.550888789597425,329716866.0,0.0007684618798440466,0.0009287463884982182,0.0009260731627604319,0.0005346650482425,23596.667995000003,18.133139845493552,2.436354520706543,0.0012232591640091342,25250.119925000003,5.014762969389621e-06,0.0012232591640091342,1628
HK,Hong Kong,Eastern Asia,Territory,1.5°C,67%,Responsibility,-9,-11,2014,2023.0,7442734.5,33.871057,1653.45193,4.550888789597425,329716866.0,0.0007684618798440466,0.0009287463884982182,0.0009260731627604319,0.0005346650482425,23596.667995000003,-379.8474002855062,-51.036000314871664,0.0012232591640091342,25250.119925000003,5.014762969389621e-06,0.0012232591640091342,1629
HK,Hong Kong,Eastern Asia,Territory,1.5°C,67%,Capacity,-22,-24,2001,2023.0,7442734.5,33.871057,1653.45193,4.550888789597425,329716866.0,0.0007684618798440466,0.0009287463884982182,0.0009260731627604319,0.0005346650482425,23596.667995000003,-918.1408825532839,-123.36069257250595,0.0012232591640091342,25250.119925000003,5.014762969389621e-06,0.0012232591640091342,1630
HK,Hong Kong,Eastern Asia,Territory,2°C,50%,Population,54,52,2077,2023.0,7442734.5,33.871057,1653.45193,4.550888789597425,329716866.0,0.0007684618798440466,0.0009287463884982182,0.0009260731627604319,0.0005346650482425,1182596.667995,908.7804585847435,122.10303331184842,0.0012232591640091342,1184250.119925,5.014762969389621e-06,0.0012232591640091342,1631
HK,Hong Kong,Eastern Asia,Territory,2°C,50%,Responsibility,41,39,2064,2023.0,7442734.5,33.871057,1653.45193,4.550888789597425,329716866.0,0.0007684618798440466,0.0009287463884982182,0.0009260731627604319,0.0005346650482425,1182596.667995,176.0457001565098,93.17427557758974,0.0012232591640091342,1184250.119925,5.014762969389621e-06,0.0012232591640091342,1632
HK,Hong Kong,Eastern Asia,Territory,2°C,50%,Capacity,-7,-9,2016,2023.0,7442734.5,33.871057,1653.45193,4.550888789597425,329716866.0,0.0007684618798440466,0.0009287463884982182,0.0009260731627604319,0.0005346650482425,1182596.667995,-298.46409164022634,-40.1014024670941,0.0012232591640091342,1184250.119925,5.014762969389621e-06,0.0012232591640091342,1633
HK,Hong Kong,Eastern Asia,Territory,2°C,67%,Population,41,39,2064,2023.0,7442734.5,33.871057,1653.45193,4.550888789597425,329716866.0,0.0007684618798440466,0.0009287463884982182,0.0009260731627604319,0.0005346650482425,907596.667995,697.4534416276308,93.70930020782427,0.0012232591640091342,909250.119925,5.014762969389621e-06,0.0012232591640091342,1634
HK,Hong Kong,Eastern Asia,Territory,2°C,67%,Responsibility,26,24,2049,2023.0,7442734.5,33.871057,1653.45193,4.550888789597425,329716866.0,0.0007684618798440466,0.0009287463884982182,0.0009260731627604319,0.0005346650482425,907596.667995,105.64662460841498,58.95699700086251,0.0012232591640091342,909250.119925,5.014762969389621e-06,0.0012232591640091342,1635
HK,Hong Kong,Eastern Asia,Territory,2°C,67%,Capacity,-11,-13,2012,2023.0,7442734.5,33.871057,1653.45193,4.550888789597425,329716866.0,0.0007684618798440466,0.0009287463884982182,0.0009260731627604319,0.0005346650482425,907596.667995,-445.4969799069138,-59.85662660772245,0.0012232591640091342,909250.119925,5.014762969389621e-06,0.0012232591640091342,1636
HK,Hong Kong,Eastern Asia,Consumption,1.5°C,50%,Population,4,1,2026,2022.0,7465915.0,94.75,4082.31592945,12.691009742275394,322274131.5,0.0008656098163852269,0.0010181788571041366,0.000937052528241224,0.0005368607643657,230438.2834789879,199.46964025037357,26.717373590561046,0.003139679785628575,234520.5994084379,1.2667215672723022e-05,0.003139679785628575,1637
HK,Hong Kong,Eastern Asia,Consumption,1.5°C,50%,Responsibility,-28,-31,1994,2022.0,7465915.0,94.75,4082.31592945,12.691009742275394,322274131.5,0.0008656098163852269,0.0010181788571041366,0.000937052528241224,0.0005368607643657,230438.2834789879,-2647.996335561,-354.6780716845825,0.003139679785628575,234520.5994084379,1.2667215672723022e-05,0.003139679785628575,1638
HK,Hong Kong,Eastern Asia,Consumption,1.5°C,50%,Capacity,-34,-37,1988,2022.0,7465915.0,94.75,4082.31592945,12.691009742275394,322274131.5,0.0008656098163852269,0.0010181788571041366,0.000937052528241224,0.0005368607643657,230438.2834789879,-3260.5584608849917,-436.7259017662258,0.003139679785628575,234520.5994084379,1.2667215672723022e-05,0.003139679785628575,1639
HK,Hong Kong,Eastern Asia,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,7465915.0,94.75,4082.31592945,12.691009742275394,322274131.5,0.0008656098163852269,0.0010181788571041366,0.000937052528241224,0.0005368607643657,55976.91096655577,48.45416362357253,6.490050264913616,0.003139679785628575,60059.22689600577,1.2667215672723022e-05,0.003139679785628575,1640
HK,Hong Kong,Eastern Asia,Consumption,1.5°C,67%,Responsibility,-29,-32,1993,2022.0,7465915.0,94.75,4082.31592945,12.691009742275394,322274131.5,0.0008656098163852269,0.0010181788571041366,0.000937052528241224,0.0005368607643657,55976.91096655577,-2811.475805754208,-376.57484792610256,0.003139679785628575,60059.22689600577,1.2667215672723022e-05,0.003139679785628575,1641
HK,Hong Kong,Eastern Asia,Consumption,1.5°C,67%,Capacity,-35,-38,1987,2022.0,7465915.0,94.75,4082.31592945,12.691009742275394,322274131.5,0.0008656098163852269,0.0010181788571041366,0.000937052528241224,0.0005368607643657,55976.91096655577,-3354.2199266843054,-449.271111000367,0.003139679785628575,60059.22689600577,1.2667215672723022e-05,0.003139679785628575,1642
HK,Hong Kong,Eastern Asia,Consumption,2°C,50%,Population,21,18,2043,2022.0,7465915.0,94.75,4082.31592945,12.691009742275394,322274131.5,0.0008656098163852269,0.0010181788571041366,0.000937052528241224,0.0005368607643657,1137264.2411371914,984.4270909522487,131.85618788216163,0.003139679785628575,1141346.5570666415,1.2667215672723022e-05,0.003139679785628575,1643
HK,Hong Kong,Eastern Asia,Consumption,2°C,50%,Responsibility,-19,-22,2003,2022.0,7465915.0,94.75,4082.31592945,12.691009742275394,322274131.5,0.0008656098163852269,0.0010181788571041366,0.000937052528241224,0.0005368607643657,1137264.2411371914,-1798.2527792626106,-240.86167325272396,0.003139679785628575,1141346.5570666415,1.2667215672723022e-05,0.003139679785628575,1644
HK,Hong Kong,Eastern Asia,Consumption,2°C,50%,Capacity,-29,-32,1993,2022.0,7465915.0,94.75,4082.31592945,12.691009742275394,322274131.5,0.0008656098163852269,0.0010181788571041366,0.000937052528241224,0.0005368607643657,1137264.2411371914,-2773.7191841099507,-371.51764842085004,0.003139679785628575,1141346.5570666415,1.2667215672723022e-05,0.003139679785628575,1645
HK,Hong Kong,Eastern Asia,Consumption,2°C,67%,Population,16,13,2038,2022.0,7465915.0,94.75,4082.31592945,12.691009742275394,322274131.5,0.0008656098163852269,0.0010181788571041366,0.000937052528241224,0.0005368607643657,880703.399207144,762.3455076775411,102.1101241679742,0.003139679785628575,884785.715136594,1.2667215672723022e-05,0.003139679785628575,1646
HK,Hong Kong,Eastern Asia,Consumption,2°C,67%,Responsibility,-23,-26,1999,2022.0,7465915.0,94.75,4082.31592945,12.691009742275394,322274131.5,0.0008656098163852269,0.0010181788571041366,0.000937052528241224,0.0005368607643657,880703.399207144,-2038.6637648408584,-273.06281478437114,0.003139679785628575,884785.715136594,1.2667215672723022e-05,0.003139679785628575,1647
HK,Hong Kong,Eastern Asia,Consumption,2°C,67%,Capacity,-30,-33,1992,2022.0,7465915.0,94.75,4082.31592945,12.691009742275394,322274131.5,0.0008656098163852269,0.0010181788571041366,0.000937052528241224,0.0005368607643657,880703.399207144,-2911.4566338148234,-389.9664855298812,0.003139679785628575,884785.715136594,1.2667215672723022e-05,0.003139679785628575,1648
HN,Honduras,Latin America and Caribbean,Territory,1.5°C,50%,Population,55,53,2078,2023.0,10644851.0,11.042214,279.846009,1.0373291274814462,337962138.5,0.0014474864286858355,0.0012387009243908982,0.0013245012075445586,0.001740969936125,210596.667995,304.83581884921915,28.636926796741367,0.0002070360733260825,210876.514004,8.280395260902871e-07,0.0002070360733260825,1649
HN,Honduras,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,324,75,2100,2023.0,10644851.0,11.042214,279.846009,1.0373291274814462,337962138.5,0.0014474864286858355,0.0012387009243908982,0.0013245012075445586,0.001740969936125,210596.667995,225.58372206933552,168.09892949995884,0.0002070360733260825,210876.514004,8.280395260902871e-07,0.0002070360733260825,1650
HN,Honduras,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,442,75,2100,2023.0,10644851.0,11.042214,279.846009,1.0373291274814462,337962138.5,0.0014474864286858355,0.0012387009243908982,0.0013245012075445586,0.001740969936125,210596.667995,2440.026408300072,229.2212834449324,0.0002070360733260825,210876.514004,8.280395260902871e-07,0.0002070360733260825,1651
HN,Honduras,Latin America and Caribbean,Territory,1.5°C,67%,Population,6,4,2029,2023.0,10644851.0,11.042214,279.846009,1.0373291274814462,337962138.5,0.0014474864286858355,0.0012387009243908982,0.0013245012075445586,0.001740969936125,23596.667995000003,34.15585668496791,3.2086740044522846,0.0002070360733260825,23876.514004000004,8.280395260902871e-07,0.0002070360733260825,1652
HN,Honduras,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,279,75,2100,2023.0,10644851.0,11.042214,279.846009,1.0373291274814462,337962138.5,0.0014474864286858355,0.0012387009243908982,0.0013245012075445586,0.001740969936125,23596.667995000003,29.34602553374165,144.83118006778432,0.0002070360733260825,23876.514004000004,8.280395260902871e-07,0.0002070360733260825,1653
HN,Honduras,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,383,75,2100,2023.0,10644851.0,11.042214,279.846009,1.0373291274814462,337962138.5,0.0014474864286858355,0.0012387009243908982,0.0013245012075445586,0.001740969936125,23596.667995000003,2114.465030244697,198.63735342511578,0.0002070360733260825,23876.514004000004,8.280395260902871e-07,0.0002070360733260825,1654
