ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
MT,Malta,Europe,Consumption,2°C,83%,Capacity,2,-1,2024,2022.0,10.56,195.13,19.992729916394037,14004549.0,6.92354066622705e-05,6.279249486399714e-05,1.3122938112147796e-05,690000,9.05482729738198,0.0002115998855562675,5704
MM,Myanmar,South-East Asia and developing Pacific,Territory,1.5°C,33%,Equality,94,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,200000,1424.719879402394,0.0005050300118087964,5705
MM,Myanmar,South-East Asia and developing Pacific,Territory,1.5°C,33%,Responsibility,498,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,200000,7531.810163372652,0.0005050300118087964,5706
MM,Myanmar,South-East Asia and developing Pacific,Territory,1.5°C,33%,Capacity,149,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,200000,2249.04173473666,0.0005050300118087964,5707
MM,Myanmar,South-East Asia and developing Pacific,Territory,1.5°C,50%,Equality,61,59,2084,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,130000,926.0679216115561,0.0005050300118087964,5708
MM,Myanmar,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,467,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,130000,7058.059948618499,0.0005050300118087964,5709
MM,Myanmar,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,97,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,130000,1461.877127578829,0.0005050300118087964,5710
MM,Myanmar,South-East Asia and developing Pacific,Territory,1.5°C,67%,Equality,38,36,2061,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,80000,569.8879517609577,0.0005050300118087964,5711
MM,Myanmar,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,445,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,80000,6719.6669380798185,0.0005050300118087964,5712
MM,Myanmar,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,60,58,2083,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,80000,899.616693894664,0.0005050300118087964,5713
MM,Myanmar,South-East Asia and developing Pacific,Territory,1.5°C,83%,Equality,14,12,2037,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,30000,213.7079819103591,0.0005050300118087964,5714
MM,Myanmar,South-East Asia and developing Pacific,Territory,1.5°C,83%,Responsibility,422,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,30000,6381.273927541138,0.0005050300118087964,5715
MM,Myanmar,South-East Asia and developing Pacific,Territory,1.5°C,83%,Capacity,22,20,2045,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,30000,337.356260210499,0.0005050300118087964,5716
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,33%,Equality,617,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,1310000,9331.91521008568,0.0005050300118087964,5717
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,33%,Responsibility,995,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,1310000,15044.134997331363,0.0005050300118087964,5718
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,33%,Capacity,975,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,1310000,14731.223362525123,0.0005050300118087964,5719
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,50%,Equality,495,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,1050000,7479.779366862569,0.0005050300118087964,5720
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,879,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,1050000,13284.491342530224,0.0005050300118087964,5721
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,781,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,1050000,11807.469107367464,0.0005050300118087964,5722
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,67%,Equality,410,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,870000,6197.531475400415,0.0005050300118087964,5723
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,798,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,870000,12066.276504590973,0.0005050300118087964,5724
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,647,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,870000,9783.331546104471,0.0005050300118087964,5725
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,83%,Equality,325,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,690000,4915.28358393826,0.0005050300118087964,5726
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,83%,Responsibility,718,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,690000,10848.061666651722,0.0005050300118087964,5727
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,83%,Capacity,513,75,2100,2023.0,30.233225,498.208569,0.5584907469312493,1617577019.5,0.007123599397011971,0.0067678602107736135,0.0112452086736833,690000,7759.193984841477,0.0005050300118087964,5728
ME,Montenegro,Europe,Territory,1.5°C,33%,Equality,16,14,2039,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,200000,18.80686156100609,6.691606258047911e-05,5729
ME,Montenegro,Europe,Territory,1.5°C,33%,Responsibility,24,22,2047,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,200000,28.246667575474206,6.691606258047911e-05,5730
ME,Montenegro,Europe,Territory,1.5°C,33%,Capacity,5,3,2028,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,200000,5.304578322519048,6.691606258047911e-05,5731
ME,Montenegro,Europe,Territory,1.5°C,50%,Equality,11,9,2034,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,130000,12.224460014653959,6.691606258047911e-05,5732
ME,Montenegro,Europe,Territory,1.5°C,50%,Responsibility,19,17,2042,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,130000,22.685638014285928,6.691606258047911e-05,5733
ME,Montenegro,Europe,Territory,1.5°C,50%,Capacity,3,1,2026,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,130000,3.447975909637381,6.691606258047911e-05,5734
ME,Montenegro,Europe,Territory,1.5°C,67%,Equality,6,4,2029,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,80000,7.522744624402436,6.691606258047911e-05,5735
ME,Montenegro,Europe,Territory,1.5°C,67%,Responsibility,16,14,2039,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,80000,18.713474042008585,6.691606258047911e-05,5736
ME,Montenegro,Europe,Territory,1.5°C,67%,Capacity,2,0,2025,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,80000,2.121831329007619,6.691606258047911e-05,5737
ME,Montenegro,Europe,Territory,1.5°C,83%,Equality,2,0,2025,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,30000,2.8210292341509136,6.691606258047911e-05,5738
ME,Montenegro,Europe,Territory,1.5°C,83%,Responsibility,13,11,2036,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,30000,14.741310069731242,6.691606258047911e-05,5739
ME,Montenegro,Europe,Territory,1.5°C,83%,Capacity,1,-1,2024,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,30000,0.7956867483778571,6.691606258047911e-05,5740
ME,Montenegro,Europe,Territory,2°C,33%,Equality,106,75,2100,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,1310000,123.18494322458989,6.691606258047911e-05,5741
ME,Montenegro,Europe,Territory,2°C,33%,Responsibility,100,75,2100,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,1310000,116.42870776003122,6.691606258047911e-05,5742
ME,Montenegro,Europe,Territory,2°C,33%,Capacity,30,28,2053,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,1310000,34.74498801249976,6.691606258047911e-05,5743
ME,Montenegro,Europe,Territory,2°C,50%,Equality,85,75,2100,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,1050000,98.73602319528197,6.691606258047911e-05,5744
ME,Montenegro,Europe,Territory,2°C,50%,Responsibility,82,75,2100,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,1050000,95.77345510418905,6.691606258047911e-05,5745
ME,Montenegro,Europe,Territory,2°C,50%,Capacity,24,22,2047,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,1050000,27.849036193225,6.691606258047911e-05,5746
ME,Montenegro,Europe,Territory,2°C,67%,Equality,70,68,2093,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,870000,81.8098477903765,6.691606258047911e-05,5747
ME,Montenegro,Europe,Territory,2°C,67%,Responsibility,70,68,2093,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,870000,81.4736648039906,6.691606258047911e-05,5748
ME,Montenegro,Europe,Territory,2°C,67%,Capacity,20,18,2043,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,870000,23.07491570295786,6.691606258047911e-05,5749
ME,Montenegro,Europe,Territory,2°C,83%,Equality,56,54,2079,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,690000,64.88367238547102,6.691606258047911e-05,5750
ME,Montenegro,Europe,Territory,2°C,83%,Responsibility,58,56,2081,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,690000,67.17387450379218,6.691606258047911e-05,5751
ME,Montenegro,Europe,Territory,2°C,83%,Capacity,16,14,2039,2023.0,2.328379,66.012227,3.675119011541278,21352651.5,9.403430780503045e-05,7.944327944554687e-05,2.652289161259524e-05,690000,18.300795212690716,6.691606258047911e-05,5752
MN,Mongolia,Eastern Asia,Territory,1.5°C,33%,Equality,3,1,2026,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,200000,80.72431355638562,0.0006800566362707831,5753
MN,Mongolia,Eastern Asia,Territory,1.5°C,33%,Responsibility,-7,-9,2016,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,200000,-165.634233885966,0.0006800566362707831,5754
MN,Mongolia,Eastern Asia,Territory,1.5°C,33%,Capacity,2,0,2025,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,200000,46.47900276816,0.0006800566362707831,5755
MN,Mongolia,Eastern Asia,Territory,1.5°C,50%,Equality,2,0,2025,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,130000,52.47080381165066,0.0006800566362707831,5756
MN,Mongolia,Eastern Asia,Territory,1.5°C,50%,Responsibility,-8,-10,2015,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,130000,-195.4418950621831,0.0006800566362707831,5757
MN,Mongolia,Eastern Asia,Territory,1.5°C,50%,Capacity,1,-1,2024,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,130000,30.211351799303998,0.0006800566362707831,5758
MN,Mongolia,Eastern Asia,Territory,1.5°C,67%,Equality,1,-1,2024,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,80000,32.28972542255425,0.0006800566362707831,5759
MN,Mongolia,Eastern Asia,Territory,1.5°C,67%,Responsibility,-9,-11,2014,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,80000,-216.7330816166239,0.0006800566362707831,5760
MN,Mongolia,Eastern Asia,Territory,1.5°C,67%,Capacity,1,-1,2024,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,80000,18.591601107264,0.0006800566362707831,5761
MN,Mongolia,Eastern Asia,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,30000,12.108647033457844,0.0006800566362707831,5762
MN,Mongolia,Eastern Asia,Territory,1.5°C,83%,Responsibility,-10,-12,2013,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,30000,-238.0242681710647,0.0006800566362707831,5763
MN,Mongolia,Eastern Asia,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,30000,6.971850415224,0.0006800566362707831,5764
MN,Mongolia,Eastern Asia,Territory,2°C,33%,Equality,23,21,2046,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,1310000,528.7442537943259,0.0006800566362707831,5765
MN,Mongolia,Eastern Asia,Territory,2°C,33%,Responsibility,13,11,2036,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,1310000,307.0301076226199,0.0006800566362707831,5766
MN,Mongolia,Eastern Asia,Territory,2°C,33%,Capacity,13,11,2036,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,1310000,304.437468131448,0.0006800566362707831,5767
MN,Mongolia,Eastern Asia,Territory,2°C,50%,Equality,18,16,2041,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,1050000,423.80264617102455,0.0006800566362707831,5768
MN,Mongolia,Eastern Asia,Territory,2°C,50%,Responsibility,8,6,2031,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,1050000,196.31593753952768,0.0006800566362707831,5769
MN,Mongolia,Eastern Asia,Territory,2°C,50%,Capacity,10,8,2033,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,1050000,244.01476453284,0.0006800566362707831,5770
MN,Mongolia,Eastern Asia,Territory,2°C,67%,Equality,15,13,2038,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,870000,351.15076397027747,0.0006800566362707831,5771
MN,Mongolia,Eastern Asia,Territory,2°C,67%,Responsibility,5,3,2028,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,870000,119.66766594354078,0.0006800566362707831,5772
MN,Mongolia,Eastern Asia,Territory,2°C,67%,Capacity,9,7,2032,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,870000,202.183662041496,0.0006800566362707831,5773
MN,Mongolia,Eastern Asia,Territory,2°C,83%,Equality,12,10,2035,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,690000,278.49888176953044,0.0006800566362707831,5774
MN,Mongolia,Eastern Asia,Territory,2°C,83%,Responsibility,2,0,2025,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,690000,43.019394347553884,0.0006800566362707831,5775
MN,Mongolia,Eastern Asia,Territory,2°C,83%,Capacity,7,5,2030,2023.0,46.869966,670.871108,13.657018603949815,91651556.5,0.00040362156778192814,0.0004258237310888161,0.0002323950138408,690000,160.352559550152,0.0006800566362707831,5776
MN,Mongolia,Eastern Asia,Consumption,1.5°C,33%,Equality,4,1,2026,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,200000,87.22767928096219,0.0006357973089760426,5777
MN,Mongolia,Eastern Asia,Consumption,1.5°C,33%,Responsibility,-6,-9,2016,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,200000,-108.4655298356679,0.0006357973089760426,5778
MN,Mongolia,Eastern Asia,Consumption,1.5°C,33%,Capacity,3,0,2025,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,200000,62.87597801522,0.0006357973089760426,5779
MN,Mongolia,Eastern Asia,Consumption,1.5°C,50%,Equality,3,0,2025,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,130000,56.69799153262542,0.0006357973089760426,5780
MN,Mongolia,Eastern Asia,Consumption,1.5°C,50%,Responsibility,-7,-10,2015,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,130000,-138.27319101188505,0.0006357973089760426,5781
MN,Mongolia,Eastern Asia,Consumption,1.5°C,50%,Capacity,2,-1,2024,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,130000,40.869385709893,0.0006357973089760426,5782
MN,Mongolia,Eastern Asia,Consumption,1.5°C,67%,Equality,2,-1,2024,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,80000,34.89107171238488,0.0006357973089760426,5783
MN,Mongolia,Eastern Asia,Consumption,1.5°C,67%,Responsibility,-8,-11,2014,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,80000,-159.56437756632585,0.0006357973089760426,5784
MN,Mongolia,Eastern Asia,Consumption,1.5°C,67%,Capacity,1,-2,2023,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,80000,25.150391206088,0.0006357973089760426,5785
MN,Mongolia,Eastern Asia,Consumption,1.5°C,83%,Equality,1,-2,2023,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,30000,13.084151892144328,0.0006357973089760426,5786
MN,Mongolia,Eastern Asia,Consumption,1.5°C,83%,Responsibility,-9,-12,2013,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,30000,-180.85556412076664,0.0006357973089760426,5787
MN,Mongolia,Eastern Asia,Consumption,1.5°C,83%,Capacity,0,-3,2022,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,30000,9.431396702283,0.0006357973089760426,5788
MN,Mongolia,Eastern Asia,Consumption,2°C,33%,Equality,29,26,2051,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,1310000,571.3412992903023,0.0006357973089760426,5789
MN,Mongolia,Eastern Asia,Consumption,2°C,33%,Responsibility,19,16,2041,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,1310000,364.19881167291794,0.0006357973089760426,5790
MN,Mongolia,Eastern Asia,Consumption,2°C,33%,Capacity,21,18,2043,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,1310000,411.837655999691,0.0006357973089760426,5791
MN,Mongolia,Eastern Asia,Consumption,2°C,50%,Equality,24,21,2046,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,1050000,457.9453162250515,0.0006357973089760426,5792
MN,Mongolia,Eastern Asia,Consumption,2°C,50%,Responsibility,13,10,2035,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,1050000,253.48464158982574,0.0006357973089760426,5793
MN,Mongolia,Eastern Asia,Consumption,2°C,50%,Capacity,17,14,2039,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,1050000,330.098884579905,0.0006357973089760426,5794
MN,Mongolia,Eastern Asia,Consumption,2°C,67%,Equality,19,16,2041,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,870000,379.4404048721855,0.0006357973089760426,5795
MN,Mongolia,Eastern Asia,Consumption,2°C,67%,Responsibility,9,6,2031,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,870000,176.83636999383884,0.0006357973089760426,5796
MN,Mongolia,Eastern Asia,Consumption,2°C,67%,Capacity,14,11,2036,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,870000,273.510504366207,0.0006357973089760426,5797
MN,Mongolia,Eastern Asia,Consumption,2°C,83%,Equality,15,12,2037,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,690000,300.93549351931955,0.0006357973089760426,5798
MN,Mongolia,Eastern Asia,Consumption,2°C,83%,Responsibility,5,2,2027,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,690000,100.18809839785195,0.0006357973089760426,5799
MN,Mongolia,Eastern Asia,Consumption,2°C,83%,Capacity,11,8,2033,2022.0,38.95,586.31,11.50319771176442,88219624.0,0.00043613839640481097,0.0004258237310888161,0.0003143798900761,690000,216.922124152509,0.0006357973089760426,5800
MZ,Mozambique,Africa,Territory,1.5°C,33%,Equality,164,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,200000,657.6164952577827,0.00011854558884105127,5801
MZ,Mozambique,Africa,Territory,1.5°C,33%,Responsibility,1276,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,200000,5119.8496231417075,0.00011854558884105127,5802
MZ,Mozambique,Africa,Territory,1.5°C,33%,Capacity,1236,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,200000,4958.7827573125,0.00011854558884105127,5803
MZ,Mozambique,Africa,Territory,1.5°C,50%,Equality,107,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,130000,427.4507219175588,0.00011854558884105127,5804
MZ,Mozambique,Africa,Territory,1.5°C,50%,Responsibility,1199,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,130000,4810.892399945125,0.00011854558884105127,5805
MZ,Mozambique,Africa,Territory,1.5°C,50%,Capacity,803,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,130000,3223.208792253125,0.00011854558884105127,5806
MZ,Mozambique,Africa,Territory,1.5°C,67%,Equality,66,64,2089,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,80000,263.04659810311307,0.00011854558884105127,5807
MZ,Mozambique,Africa,Territory,1.5°C,67%,Responsibility,1144,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,80000,4590.208669090423,0.00011854558884105127,5808
MZ,Mozambique,Africa,Territory,1.5°C,67%,Capacity,494,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,80000,1983.5131029249999,0.00011854558884105127,5809
MZ,Mozambique,Africa,Territory,1.5°C,83%,Equality,25,23,2048,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,30000,98.6424742886674,0.00011854558884105127,5810
MZ,Mozambique,Africa,Territory,1.5°C,83%,Responsibility,1089,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,30000,4369.5249382357215,0.00011854558884105127,5811
MZ,Mozambique,Africa,Territory,1.5°C,83%,Capacity,185,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,30000,743.817413596875,0.00011854558884105127,5812
MZ,Mozambique,Africa,Territory,2°C,33%,Equality,1074,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,1310000,4307.388043938477,0.00011854558884105127,5813
