ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
MW,Malawi,Africa,Consumption,1.5°C,50%,Capacity,14646,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0140117307290318,247000.0,21603.288842077833,1050.2977550229568,5.854817891661918e-05,2987
MW,Malawi,Africa,Consumption,1.5°C,67%,Population,150,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0140117307290318,60000.0,221.9378433869269,10.790061659959084,5.854817891661918e-05,2988
MW,Malawi,Africa,Consumption,1.5°C,67%,Responsibility,2505,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0140117307290318,60000.0,3694.471026026703,179.61592112194313,5.854817891661918e-05,2989
MW,Malawi,Africa,Consumption,1.5°C,67%,Capacity,12870,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0140117307290318,60000.0,18983.095195748883,922.9105074338521,5.854817891661918e-05,2990
MW,Malawi,Africa,Consumption,2°C,50%,Population,3057,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0140117307290318,1219000.0,4509.037184811064,219.21808605816872,5.854817891661918e-05,2991
MW,Malawi,Africa,Consumption,2°C,50%,Responsibility,4683,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0140117307290318,1219000.0,6907.245313410112,335.8129541802542,5.854817891661918e-05,2992
MW,Malawi,Africa,Consumption,2°C,50%,Capacity,23880,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0140117307290318,1219000.0,35222.691110696745,1712.4389563952009,5.854817891661918e-05,2993
MW,Malawi,Africa,Consumption,2°C,67%,Population,2367,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0140117307290318,944000.0,3491.8220692876494,169.76363678335622,5.854817891661918e-05,2994
MW,Malawi,Africa,Consumption,2°C,67%,Responsibility,4166,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0140117307290318,944000.0,6144.93907611034,298.75153563751434,5.854817891661918e-05,2995
MW,Malawi,Africa,Consumption,2°C,67%,Capacity,21267,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0140117307290318,944000.0,31369.465160213,1525.1047687641649,5.854817891661918e-05,2996
MY,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,7,5,2030,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0011316370539327,210596.667995,949.6789085474044,27.03612286576298,0.004865567675401966,2997
MY,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,-2,-4,2021,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0011316370539327,210596.667995,-226.19293074024517,-6.4394184306084625,0.004865567675401966,2998
MY,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,-33,-35,1990,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0011316370539327,210596.667995,-4808.751140851304,-136.8988881450389,0.004865567675401966,2999
MY,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0011316370539327,23596.667995000003,106.4084162403705,3.029309158635803,0.004865567675401966,3000
MY,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,-7,-9,2016,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0011316370539327,23596.667995000003,-986.3288934815682,-28.07950025025604,0.004865567675401966,3001
MY,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,-35,-37,1988,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0011316370539327,23596.667995000003,-5020.367269936719,-142.92332399892294,0.004865567675401966,3002
MY,Malaysia,South-East Asia and developing Pacific,Territory,2°C,50%,Population,37,35,2060,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0011316370539327,1182596.667995,5332.881681394661,151.820202669654,0.004865567675401966,3003
MY,Malaysia,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,26,24,2049,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0011316370539327,1182596.667995,3724.8881162360467,106.04271808649027,0.004865567675401966,3004
MY,Malaysia,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,-26,-28,1997,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0011316370539327,1182596.667995,-3708.7999244287194,-105.58470819864705,0.004865567675401966,3005
MY,Malaysia,South-East Asia and developing Pacific,Territory,2°C,67%,Population,28,26,2051,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0011316370539327,907596.667995,4092.7780162372583,116.51606486505518,0.004865567675401966,3006
MY,Malaysia,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,18,16,2041,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0011316370539327,907596.667995,2607.041112204688,74.21906835171438,0.004865567675401966,3007
MY,Malaysia,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,-28,-30,1995,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0011316370539327,907596.667995,-4020.000114260212,-114.44417268965297,0.004865567675401966,3008
MY,Malaysia,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Population,9,6,2031,2022.0,34695493.0,265.04,5896.04732856,7.639032539471338,1133770721.5,0.0050433555631987795,0.004456322469933604,0.0011316370539327,247000.0,1245.7088241100985,35.90405313191827,0.004534607544468815,3009
MY,Malaysia,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Responsibility,8,5,2030,2022.0,34695493.0,265.04,5896.04732856,7.639032539471338,1133770721.5,0.0050433555631987795,0.004456322469933604,0.0011316370539327,247000.0,998.9227962305667,28.791139997075895,0.004534607544468815,3010
MY,Malaysia,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Capacity,-31,-34,1991,2022.0,34695493.0,265.04,5896.04732856,7.639032539471338,1133770721.5,0.0050433555631987795,0.004456322469933604,0.0011316370539327,247000.0,-4145.140895819681,-119.47202755757587,0.004534607544468815,3011
MY,Malaysia,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,34695493.0,265.04,5896.04732856,7.639032539471338,1133770721.5,0.0050433555631987795,0.004456322469933604,0.0011316370539327,60000.0,302.6013337919268,8.721632339737234,0.004534607544468815,3012
MY,Malaysia,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Responsibility,1,-2,2023,2022.0,34695493.0,265.04,5896.04732856,7.639032539471338,1133770721.5,0.0050433555631987795,0.004456322469933604,0.0011316370539327,60000.0,165.59049435298311,4.772680254261933,0.004534607544468815,3013
MY,Malaysia,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Capacity,-33,-36,1989,2022.0,34695493.0,265.04,5896.04732856,7.639032539471338,1133770721.5,0.0050433555631987795,0.004456322469933604,0.0011316370539327,60000.0,-4356.757024905095,-125.57126727973271,0.004534607544468815,3014
MY,Malaysia,South-East Asia and developing Pacific,Consumption,2°C,50%,Population,46,43,2068,2022.0,34695493.0,265.04,5896.04732856,7.639032539471338,1133770721.5,0.0050433555631987795,0.004456322469933604,0.0011316370539327,1219000.0,6147.850431539312,177.19449703566144,0.004534607544468815,3015
MY,Malaysia,South-East Asia and developing Pacific,Consumption,2°C,50%,Responsibility,40,37,2062,2022.0,34695493.0,265.04,5896.04732856,7.639032539471338,1133770721.5,0.0050433555631987795,0.004456322469933604,0.0011316370539327,1219000.0,5330.468237006031,153.63575427523196,0.004534607544468815,3016
MY,Malaysia,South-East Asia and developing Pacific,Consumption,2°C,50%,Capacity,-23,-26,1999,2022.0,34695493.0,265.04,5896.04732856,7.639032539471338,1133770721.5,0.0050433555631987795,0.004456322469933604,0.0011316370539327,1219000.0,-3045.189679397096,-87.76902750443972,0.004534607544468815,3017
MY,Malaysia,South-East Asia and developing Pacific,Consumption,2°C,67%,Population,36,33,2058,2022.0,34695493.0,265.04,5896.04732856,7.639032539471338,1133770721.5,0.0050433555631987795,0.004456322469933604,0.0011316370539327,944000.0,4760.927651659648,137.2203488118658,0.004534607544468815,3018
MY,Malaysia,South-East Asia and developing Pacific,Consumption,2°C,67%,Responsibility,31,28,2053,2022.0,34695493.0,265.04,5896.04732856,7.639032539471338,1133770721.5,0.0050433555631987795,0.004456322469933604,0.0011316370539327,944000.0,4104.97955777429,118.31448994756435,0.004534607544468815,3019
MY,Malaysia,South-East Asia and developing Pacific,Consumption,2°C,67%,Capacity,-25,-28,1997,2022.0,34695493.0,265.04,5896.04732856,7.639032539471338,1133770721.5,0.0050433555631987795,0.004456322469933604,0.0011316370539327,944000.0,-3356.3898692285884,-96.73849768408215,0.004534607544468815,3020
Middle East,All,Middle East,Territory,1.5°C,50%,Population,7,5,2030,2023.0,288889570.5,2429.099014,62432.857159,8.408399824873568,8885802282.0,0.03974350023007149,0.0333024977095581,0.0,210596.667995,8369.84872291157,28.972484913267476,0.046189165387481225,3021
Middle East,All,Middle East,Territory,1.5°C,50%,Responsibility,-9,-11,2014,2023.0,288889570.5,2429.099014,62432.857159,8.408399824873568,8885802282.0,0.03974350023007149,0.0333024977095581,0.0,210596.667995,-10405.224132186813,-36.017998552795845,0.046189165387481225,3022
Middle East,All,Middle East,Territory,1.5°C,50%,Capacity,-51,-53,1972,2023.0,288889570.5,2429.099014,62432.857159,8.408399824873568,8885802282.0,0.03974350023007149,0.0333024977095581,0.0,210596.667995,-62432.857159,-216.11322641708173,0.046189165387481225,3023
Middle East,All,Middle East,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,288889570.5,2429.099014,62432.857159,8.408399824873568,8885802282.0,0.03974350023007149,0.0333024977095581,0.0,23596.667995000003,937.8141798882032,3.2462721941296357,0.046189165387481225,3024
Middle East,All,Middle East,Territory,1.5°C,67%,Responsibility,-14,-16,2009,2023.0,288889570.5,2429.099014,62432.857159,8.408399824873568,8885802282.0,0.03974350023007149,0.0333024977095581,0.0,23596.667995000003,-16632.791203874178,-57.574910631376284,0.046189165387481225,3025
Middle East,All,Middle East,Territory,1.5°C,67%,Capacity,-51,-53,1972,2023.0,288889570.5,2429.099014,62432.857159,8.408399824873568,8885802282.0,0.03974350023007149,0.0333024977095581,0.0,23596.667995000003,-62432.857159,-216.11322641708173,0.046189165387481225,3026
Middle East,All,Middle East,Territory,2°C,50%,Population,39,37,2062,2023.0,288889570.5,2429.099014,62432.857159,8.408399824873568,8885802282.0,0.03974350023007149,0.0333024977095581,0.0,1182596.667995,47000.53094654106,162.6937617207647,0.046189165387481225,3027
Middle East,All,Middle East,Territory,2°C,50%,Responsibility,18,16,2041,2023.0,288889570.5,2429.099014,62432.857159,8.408399824873568,8885802282.0,0.03974350023007149,0.0333024977095581,0.0,1182596.667995,21964.80364150367,76.03183321394314,0.046189165387481225,3028
Middle East,All,Middle East,Territory,2°C,50%,Capacity,-51,-53,1972,2023.0,288889570.5,2429.099014,62432.857159,8.408399824873568,8885802282.0,0.03974350023007149,0.0333024977095581,0.0,1182596.667995,-62432.857159,-216.11322641708173,0.046189165387481225,3029
Middle East,All,Middle East,Territory,2°C,67%,Population,30,28,2053,2023.0,288889570.5,2429.099014,62432.857159,8.408399824873568,8885802282.0,0.03974350023007149,0.0333024977095581,0.0,907596.667995,36071.0683832714,124.86109595732671,0.046189165387481225,3030
Middle East,All,Middle East,Territory,2°C,67%,Responsibility,11,9,2034,2023.0,288889570.5,2429.099014,62432.857159,8.408399824873568,8885802282.0,0.03974350023007149,0.0333024977095581,0.0,907596.667995,12806.616771375186,44.330491921913065,0.046189165387481225,3031
Middle East,All,Middle East,Territory,2°C,67%,Capacity,-51,-53,1972,2023.0,288889570.5,2429.099014,62432.857159,8.408399824873568,8885802282.0,0.03974350023007149,0.0333024977095581,0.0,907596.667995,-62432.857159,-216.11322641708173,0.046189165387481225,3032
Middle East,All,Middle East,Consumption,1.5°C,50%,Population,9,6,2031,2022.0,166046749.5,1992.27,49691.00729415781,11.998247517636592,5193265411.5,0.03684753022026545,0.036509319957044484,0.0,247000.0,9101.339964405566,54.81191286075471,0.038216995897720415,3033
Middle East,All,Middle East,Consumption,1.5°C,50%,Responsibility,7,4,2029,2022.0,166046749.5,1992.27,49691.00729415781,11.998247517636592,5193265411.5,0.03684753022026545,0.036509319957044484,0.0,247000.0,6797.425057550427,40.93681495132446,0.038216995897720415,3034
Middle East,All,Middle East,Consumption,1.5°C,50%,Capacity,-50,-53,1972,2022.0,166046749.5,1992.27,49691.00729415781,11.998247517636592,5193265411.5,0.03684753022026545,0.036509319957044484,0.0,247000.0,-49691.00729415781,-299.2591390303477,0.038216995897720415,3035
Middle East,All,Middle East,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,166046749.5,1992.27,49691.00729415781,11.998247517636592,5193265411.5,0.03684753022026545,0.036509319957044484,0.0,60000.0,2210.851813215927,13.31463470301734,0.038216995897720415,3036
Middle East,All,Middle East,Consumption,1.5°C,67%,Responsibility,0,-3,2022,2022.0,166046749.5,1992.27,49691.00729415781,11.998247517636592,5193265411.5,0.03684753022026545,0.036509319957044484,0.0,60000.0,-29.81777441689337,-0.17957457467057114,0.038216995897720415,3037
Middle East,All,Middle East,Consumption,1.5°C,67%,Capacity,-50,-53,1972,2022.0,166046749.5,1992.27,49691.00729415781,11.998247517636592,5193265411.5,0.03684753022026545,0.036509319957044484,0.0,60000.0,-49691.00729415781,-299.2591390303477,0.038216995897720415,3038
Middle East,All,Middle East,Consumption,2°C,50%,Population,45,42,2067,2022.0,166046749.5,1992.27,49691.00729415781,11.998247517636592,5193265411.5,0.03684753022026545,0.036509319957044484,0.0,1219000.0,44917.139338503584,270.50899504963564,0.038216995897720415,3039
Middle East,All,Middle East,Consumption,2°C,50%,Responsibility,42,39,2064,2022.0,166046749.5,1992.27,49691.00729415781,11.998247517636592,5193265411.5,0.03684753022026545,0.036509319957044484,0.0,1219000.0,42284.48405579767,254.6540909901863,0.038216995897720415,3040
Middle East,All,Middle East,Consumption,2°C,50%,Capacity,-50,-53,1972,2022.0,166046749.5,1992.27,49691.00729415781,11.998247517636592,5193265411.5,0.03684753022026545,0.036509319957044484,0.0,1219000.0,-49691.00729415781,-299.2591390303477,0.038216995897720415,3041
Middle East,All,Middle East,Consumption,2°C,67%,Population,35,32,2057,2022.0,166046749.5,1992.27,49691.00729415781,11.998247517636592,5193265411.5,0.03684753022026545,0.036509319957044484,0.0,944000.0,34784.06852793058,209.48358599413945,0.038216995897720415,3042
Middle East,All,Middle East,Consumption,2°C,67%,Responsibility,32,29,2054,2022.0,166046749.5,1992.27,49691.00729415781,11.998247517636592,5193265411.5,0.03684753022026545,0.036509319957044484,0.0,944000.0,32244.42106761044,194.18881227548778,0.038216995897720415,3043
Middle East,All,Middle East,Consumption,2°C,67%,Capacity,-50,-53,1972,2022.0,166046749.5,1992.27,49691.00729415781,11.998247517636592,5193265411.5,0.03684753022026545,0.036509319957044484,0.0,944000.0,-49691.00729415781,-299.2591390303477,0.038216995897720415,3044
NA,Namibia,Africa,Territory,1.5°C,50%,Population,43,41,2066,2023.0,2963095.0,4.174206,89.56469,1.4087317483914623,89877518.5,0.0004244739841095355,0.00034596530134825977,0.0003127290736575,210596.667995,89.39280670403075,30.168727868674733,6.626187663897629e-05,3045
NA,Namibia,Africa,Territory,1.5°C,50%,Responsibility,216,75,2100,2023.0,2963095.0,4.174206,89.56469,1.4087317483914623,89877518.5,0.0004244739841095355,0.00034596530134825977,0.0003127290736575,210596.667995,450.9279750108894,152.18140998209284,6.626187663897629e-05,3046
NA,Namibia,Africa,Territory,1.5°C,50%,Capacity,191,75,2100,2023.0,2963095.0,4.174206,89.56469,1.4087317483914623,89877518.5,0.0004244739841095355,0.00034596530134825977,0.0003127290736575,210596.667995,399.00387392479695,134.65780676110518,6.626187663897629e-05,3047
NA,Namibia,Africa,Territory,1.5°C,67%,Population,5,3,2028,2023.0,2963095.0,4.174206,89.56469,1.4087317483914623,89877518.5,0.0004244739841095355,0.00034596530134825977,0.0003127290736575,23596.667995000003,10.016171675547616,3.380307305553017,6.626187663897629e-05,3048
NA,Namibia,Africa,Territory,1.5°C,67%,Responsibility,185,75,2100,2023.0,2963095.0,4.174206,89.56469,1.4087317483914623,89877518.5,0.0004244739841095355,0.00034596530134825977,0.0003127290736575,23596.667995000003,386.2324636587648,130.347647867775,6.626187663897629e-05,3049
NA,Namibia,Africa,Territory,1.5°C,67%,Capacity,163,75,2100,2023.0,2963095.0,4.174206,89.56469,1.4087317483914623,89877518.5,0.0004244739841095355,0.00034596530134825977,0.0003127290736575,23596.667995000003,340.52353715084445,114.92157259583121,6.626187663897629e-05,3050
NA,Namibia,Africa,Territory,2°C,50%,Population,241,75,2100,2023.0,2963095.0,4.174206,89.56469,1.4087317483914623,89877518.5,0.0004244739841095355,0.00034596530134825977,0.0003127290736575,1182596.667995,501.98151925849925,169.41121336254804,6.626187663897629e-05,3051
NA,Namibia,Africa,Territory,2°C,50%,Responsibility,377,75,2100,2023.0,2963095.0,4.174206,89.56469,1.4087317483914623,89877518.5,0.0004244739841095355,0.00034596530134825977,0.0003127290736575,1182596.667995,787.2062479213979,265.6702697420764,6.626187663897629e-05,3052
NA,Namibia,Africa,Territory,2°C,50%,Capacity,337,75,2100,2023.0,2963095.0,4.174206,89.56469,1.4087317483914623,89877518.5,0.0004244739841095355,0.00034596530134825977,0.0003127290736575,1182596.667995,702.976533519887,237.24400787686085,6.626187663897629e-05,3053
NA,Namibia,Africa,Territory,2°C,67%,Population,185,75,2100,2023.0,2963095.0,4.174206,89.56469,1.4087317483914623,89877518.5,0.0004244739841095355,0.00034596530134825977,0.0003127290736575,907596.667995,385.251173628377,130.0164772403102,6.626187663897629e-05,3054
NA,Namibia,Africa,Territory,2°C,67%,Responsibility,332,75,2100,2023.0,2963095.0,4.174206,89.56469,1.4087317483914623,89877518.5,0.0004244739841095355,0.00034596530134825977,0.0003127290736575,907596.667995,692.0657900506264,233.56179604455016,6.626187663897629e-05,3055
NA,Namibia,Africa,Territory,2°C,67%,Capacity,296,75,2100,2023.0,2963095.0,4.174206,89.56469,1.4087317483914623,89877518.5,0.0004244739841095355,0.00034596530134825977,0.0003127290736575,907596.667995,616.9760382640745,208.22013410439914,6.626187663897629e-05,3056
NA,Namibia,Africa,Consumption,1.5°C,50%,Population,25,22,2047,2022.0,2889662.5,9.36,214.0675610496,3.2391325976649523,86914423.5,0.0004726290535117784,0.0003792795961167122,0.0003127290736575,247000.0,116.73937621740927,40.39896569838494,0.00016463781975756852,3057
NA,Namibia,Africa,Consumption,1.5°C,50%,Responsibility,80,75,2100,2022.0,2889662.5,9.36,214.0675610496,3.2391325976649523,86914423.5,0.0004726290535117784,0.0003792795961167122,0.0003127290736575,247000.0,372.76642634950457,128.99998748971709,0.00016463781975756852,3058
NA,Namibia,Africa,Consumption,1.5°C,50%,Capacity,58,55,2080,2022.0,2889662.5,9.36,214.0675610496,3.2391325976649523,86914423.5,0.0004726290535117784,0.0003792795961167122,0.0003127290736575,247000.0,269.7972477854792,93.36635257075149,0.00016463781975756852,3059
NA,Namibia,Africa,Consumption,1.5°C,67%,Population,6,3,2028,2022.0,2889662.5,9.36,214.0675610496,3.2391325976649523,86914423.5,0.0004726290535117784,0.0003792795961167122,0.0003127290736575,60000.0,28.357743210706705,9.813513934830349,0.00016463781975756852,3060
NA,Namibia,Africa,Consumption,1.5°C,67%,Responsibility,64,61,2086,2022.0,2889662.5,9.36,214.0675610496,3.2391325976649523,86914423.5,0.0004726290535117784,0.0003792795961167122,0.0003127290736575,60000.0,301.8411418756794,104.45550021003469,0.00016463781975756852,3061
NA,Namibia,Africa,Consumption,1.5°C,67%,Capacity,45,42,2067,2022.0,2889662.5,9.36,214.0675610496,3.2391325976649523,86914423.5,0.0004726290535117784,0.0003792795961167122,0.0003127290736575,60000.0,211.3169110115267,73.12857851445513,0.00016463781975756852,3062
NA,Namibia,Africa,Consumption,2°C,50%,Population,123,75,2100,2022.0,2889662.5,9.36,214.0675610496,3.2391325976649523,86914423.5,0.0004726290535117784,0.0003792795961167122,0.0003127290736575,1219000.0,576.1348162308578,199.37789144263658,0.00016463781975756852,3063
NA,Namibia,Africa,Consumption,2°C,50%,Responsibility,158,75,2100,2022.0,2889662.5,9.36,214.0675610496,3.2391325976649523,86914423.5,0.0004726290535117784,0.0003792795961167122,0.0003127290736575,1219000.0,741.4261937749488,256.5788197669966,0.00016463781975756852,3064
NA,Namibia,Africa,Consumption,2°C,50%,Capacity,123,75,2100,2022.0,2889662.5,9.36,214.0675610496,3.2391325976649523,86914423.5,0.0004726290535117784,0.0003792795961167122,0.0003127290736575,1219000.0,573.7699073805693,198.5594883072225,0.00016463781975756852,3065
NA,Namibia,Africa,Consumption,2°C,67%,Population,95,75,2100,2022.0,2889662.5,9.36,214.0675610496,3.2391325976649523,86914423.5,0.0004726290535117784,0.0003792795961167122,0.0003127290736575,944000.0,446.16182651511883,154.3992859079975,0.00016463781975756852,3066
NA,Namibia,Africa,Consumption,2°C,67%,Responsibility,136,75,2100,2022.0,2889662.5,9.36,214.0675610496,3.2391325976649523,86914423.5,0.0004726290535117784,0.0003792795961167122,0.0003127290736575,944000.0,637.124304842853,220.48398553216958,0.00016463781975756852,3067
NA,Namibia,Africa,Consumption,2°C,67%,Capacity,104,75,2100,2022.0,2889662.5,9.36,214.0675610496,3.2391325976649523,86914423.5,0.0004726290535117784,0.0003792795961167122,0.0003127290736575,944000.0,487.7694121247568,168.79805587149255,0.00016463781975756852,3068
NC,New Caledonia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,3,1,2026,2023.0,289869.5,5.067623,148.670996,17.482429162088458,11229206.5,3.5798724399512596e-05,3.579134492215189e-05,0.0,210596.667995,7.53909207700866,26.008573088954375,0.00010998998820568393,3069
NC,New Caledonia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,-37,-39,1986,2023.0,289869.5,5.067623,148.670996,17.482429162088458,11229206.5,3.5798724399512596e-05,3.579134492215189e-05,0.0,210596.667995,-92.75510118075458,-319.98917161258623,0.00010998998820568393,3070
NC,New Caledonia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,-59,-61,1964,2023.0,289869.5,5.067623,148.670996,17.482429162088458,11229206.5,3.5798724399512596e-05,3.579134492215189e-05,0.0,210596.667995,-148.670996,-512.8894071297601,0.00010998998820568393,3071
NC,New Caledonia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,289869.5,5.067623,148.670996,17.482429162088458,11229206.5,3.5798724399512596e-05,3.579134492215189e-05,0.0,23596.667995000003,0.8447306142998046,2.914175566245516,0.00010998998820568393,3072
NC,New Caledonia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,-39,-41,1984,2023.0,289869.5,5.067623,148.670996,17.482429162088458,11229206.5,3.5798724399512596e-05,3.579134492215189e-05,0.0,23596.667995000003,-99.44808268119698,-343.07880850243635,0.00010998998820568393,3073
NC,New Caledonia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,-59,-61,1964,2023.0,289869.5,5.067623,148.670996,17.482429162088458,11229206.5,3.5798724399512596e-05,3.579134492215189e-05,0.0,23596.667995000003,-148.670996,-512.8894071297601,0.00010998998820568393,3074
NC,New Caledonia,South-East Asia and developing Pacific,Territory,2°C,50%,Population,17,15,2040,2023.0,289869.5,5.067623,148.670996,17.482429162088458,11229206.5,3.5798724399512596e-05,3.579134492215189e-05,0.0,1182596.667995,42.3354521933349,146.05004042624319,0.00010998998820568393,3075
NC,New Caledonia,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,-23,-25,2000,2023.0,289869.5,5.067623,148.670996,17.482429162088458,11229206.5,3.5798724399512596e-05,3.579134492215189e-05,0.0,1182596.667995,-57.965913916422934,-199.97244938299107,0.00010998998820568393,3076
NC,New Caledonia,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,-59,-61,1964,2023.0,289869.5,5.067623,148.670996,17.482429162088458,11229206.5,3.5798724399512596e-05,3.579134492215189e-05,0.0,1182596.667995,-148.670996,-512.8894071297601,0.00010998998820568393,3077
NC,New Caledonia,South-East Asia and developing Pacific,Territory,2°C,67%,Population,13,11,2036,2023.0,289869.5,5.067623,148.670996,17.482429162088458,11229206.5,3.5798724399512596e-05,3.579134492215189e-05,0.0,907596.667995,32.49080298346894,112.08769112814194,0.00010998998820568393,3078
NC,New Caledonia,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,-27,-29,1996,2023.0,289869.5,5.067623,148.670996,17.482429162088458,11229206.5,3.5798724399512596e-05,3.579134492215189e-05,0.0,907596.667995,-67.8085337700147,-233.9277977504177,0.00010998998820568393,3079
NC,New Caledonia,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,-59,-61,1964,2023.0,289869.5,5.067623,148.670996,17.482429162088458,11229206.5,3.5798724399512596e-05,3.579134492215189e-05,0.0,907596.667995,-148.670996,-512.8894071297601,0.00010998998820568393,3080
NE,Niger,Africa,Territory,1.5°C,50%,Population,724,75,2100,2023.0,26159867.0,2.597634,55.553268,0.0992984406228059,651431458.5,0.004467316429748724,0.003092457219876408,0.0165837215080621,210596.667995,940.8019549844008,35.963560326373255,4.109949792834642e-05,3081
NE,Niger,Africa,Territory,1.5°C,50%,Responsibility,3677,75,2100,2023.0,26159867.0,2.597634,55.553268,0.0992984406228059,651431458.5,0.004467316429748724,0.003092457219876408,0.0165837215080621,210596.667995,4775.712866752138,182.5587594444627,4.109949792834642e-05,3082
NE,Niger,Africa,Territory,1.5°C,50%,Capacity,19905,75,2100,2023.0,26159867.0,2.597634,55.553268,0.0992984406228059,651431458.5,0.004467316429748724,0.003092457219876408,0.0165837215080621,210596.667995,25852.767013715373,988.2606442041687,4.109949792834642e-05,3083
NE,Niger,Africa,Territory,1.5°C,67%,Population,81,75,2100,2023.0,26159867.0,2.597634,55.553268,0.0992984406228059,651431458.5,0.004467316429748724,0.003092457219876408,0.0165837215080621,23596.667995000003,105.4137826213894,4.029599333260731,4.109949792834642e-05,3084
