ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,250000,,,8688
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,60000,0.276912693371614,,8689
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,60000,,,8690
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,60000,,,8691
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Equality,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,150000,0.692281733429035,,8692
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,150000,,,8693
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,150000,,,8694
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,1603000,7.398184124578288,,8695
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,1603000,,,8696
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,1603000,,,8697
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,33%,Forster,Equality,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,1450000,6.692056756480672,,8698
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,33%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,1450000,,,8699
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,1450000,,,8700
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,1219000,5.625942886999958,,8701
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,1219000,,,8702
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,1219000,,,8703
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,50%,Forster,Equality,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,1150000,5.3074932896226015,,8704
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,50%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,1150000,,,8705
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,1150000,,,8706
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,944000,4.356759709046727,,8707
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,944000,,,8708
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,944000,,,8709
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,67%,Forster,Equality,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,950000,4.384450978383889,,8710
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,67%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,950000,,,8711
KN,Saint Kitts and Nevis,Latin America and Caribbean,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,N/A,,,,,,,44249.5,4.615211556193567e-06,950000,,,8712
KR,South Korea,Eastern Asia,Territory,1.5°C,33%,Lamboll,Equality,8,6,2031,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,480000,2260.040305037451,0.01747460275481157,8713
KR,South Korea,Eastern Asia,Territory,1.5°C,33%,Lamboll,Responsibility,-23,-25,2000,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,480000,-6574.329709413349,0.01747460275481157,8714
KR,South Korea,Eastern Asia,Territory,1.5°C,33%,Lamboll,Current_target,27,25,2050,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,480000,7795.1240595,0.01747460275481157,8715
KR,South Korea,Eastern Asia,Territory,1.5°C,33%,Forster,Equality,5,3,2028,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,300000,1412.525190648407,0.01747460275481157,8716
KR,South Korea,Eastern Asia,Territory,1.5°C,33%,Forster,Responsibility,-27,-29,1996,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,300000,-7883.278225777094,0.01747460275481157,8717
KR,South Korea,Eastern Asia,Territory,1.5°C,33%,Forster,Current_target,27,25,2050,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,300000,7795.1240595,0.01747460275481157,8718
KR,South Korea,Eastern Asia,Territory,1.5°C,50%,Lamboll,Equality,4,2,2027,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,247000,1162.9790736338553,0.01747460275481157,8719
KR,South Korea,Eastern Asia,Territory,1.5°C,50%,Lamboll,Responsibility,-29,-31,1994,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,247000,-8268.690844484197,0.01747460275481157,8720
KR,South Korea,Eastern Asia,Territory,1.5°C,50%,Lamboll,Current_target,27,25,2050,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,247000,7795.1240595,0.01747460275481157,8721
KR,South Korea,Eastern Asia,Territory,1.5°C,50%,Forster,Equality,4,2,2027,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,250000,1177.1043255403392,0.01747460275481157,8722
KR,South Korea,Eastern Asia,Territory,1.5°C,50%,Forster,Responsibility,-29,-31,1994,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,250000,-8246.875035878134,0.01747460275481157,8723
KR,South Korea,Eastern Asia,Territory,1.5°C,50%,Forster,Current_target,27,25,2050,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,250000,7795.1240595,0.01747460275481157,8724
KR,South Korea,Eastern Asia,Territory,1.5°C,67%,Lamboll,Equality,1,-1,2024,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,60000,282.5050381296814,0.01747460275481157,8725
KR,South Korea,Eastern Asia,Territory,1.5°C,67%,Lamboll,Responsibility,-33,-35,1990,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,60000,-9628.542914262089,0.01747460275481157,8726
KR,South Korea,Eastern Asia,Territory,1.5°C,67%,Lamboll,Current_target,27,25,2050,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,60000,7795.1240595,0.01747460275481157,8727
KR,South Korea,Eastern Asia,Territory,1.5°C,67%,Forster,Equality,2,0,2025,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,150000,706.2625953242035,0.01747460275481157,8728
KR,South Korea,Eastern Asia,Territory,1.5°C,67%,Forster,Responsibility,-31,-33,1992,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,150000,-8974.068656080215,0.01747460275481157,8729
KR,South Korea,Eastern Asia,Territory,1.5°C,67%,Forster,Current_target,27,25,2050,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,150000,7795.1240595,0.01747460275481157,8730
KR,South Korea,Eastern Asia,Territory,2°C,33%,Lamboll,Equality,26,24,2049,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,1603000,7547.592935364655,0.01747460275481157,8731
KR,South Korea,Eastern Asia,Territory,2°C,33%,Lamboll,Responsibility,6,4,2029,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,1603000,1592.0546454560172,0.01747460275481157,8732
KR,South Korea,Eastern Asia,Territory,2°C,33%,Lamboll,Current_target,27,25,2050,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,1603000,7795.1240595,0.01747460275481157,8733
KR,South Korea,Eastern Asia,Territory,2°C,33%,Forster,Equality,24,22,2047,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,1450000,6827.205088133967,0.01747460275481157,8734
KR,South Korea,Eastern Asia,Territory,2°C,33%,Forster,Responsibility,2,0,2025,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,1450000,479.44840654683503,0.01747460275481157,8735
KR,South Korea,Eastern Asia,Territory,2°C,33%,Forster,Current_target,27,25,2050,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,1450000,7795.1240595,0.01747460275481157,8736
KR,South Korea,Eastern Asia,Territory,2°C,50%,Lamboll,Equality,20,18,2043,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,1219000,5739.560691334695,0.01747460275481157,8737
KR,South Korea,Eastern Asia,Territory,2°C,50%,Lamboll,Responsibility,-4,-6,2019,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,1219000,-1200.3688561199724,0.01747460275481157,8738
KR,South Korea,Eastern Asia,Territory,2°C,50%,Lamboll,Current_target,27,25,2050,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,1219000,7795.1240595,0.01747460275481157,8739
KR,South Korea,Eastern Asia,Territory,2°C,50%,Forster,Equality,19,17,2042,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,1150000,5414.679897485561,0.01747460275481157,8740
KR,South Korea,Eastern Asia,Territory,2°C,50%,Forster,Responsibility,-6,-8,2017,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,1150000,-1702.1324540594069,0.01747460275481157,8741
KR,South Korea,Eastern Asia,Territory,2°C,50%,Forster,Current_target,27,25,2050,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,1150000,7795.1240595,0.01747460275481157,8742
KR,South Korea,Eastern Asia,Territory,2°C,67%,Lamboll,Equality,15,13,2038,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,944000,4444.745933240321,0.01747460275481157,8743
KR,South Korea,Eastern Asia,Territory,2°C,67%,Lamboll,Responsibility,-11,-13,2012,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,944000,-3200.151311675694,0.01747460275481157,8744
KR,South Korea,Eastern Asia,Territory,2°C,67%,Lamboll,Current_target,27,25,2050,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,944000,7795.1240595,0.01747460275481157,8745
KR,South Korea,Eastern Asia,Territory,2°C,67%,Forster,Equality,15,13,2038,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,950000,4472.996437053289,0.01747460275481157,8746
KR,South Korea,Eastern Asia,Territory,2°C,67%,Forster,Responsibility,-11,-13,2012,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,950000,-3156.519694463568,0.01747460275481157,8747
KR,South Korea,Eastern Asia,Territory,2°C,67%,Forster,Current_target,27,25,2050,2023.0,577.416597,17238.573211,11.150470012402852,1643628549.0,0.007271936202020809,45143133.5,0.004708417302161357,950000,7795.1240595,0.01747460275481157,8748
KR,South Korea,Eastern Asia,Consumption,1.5°C,33%,Lamboll,Equality,7,4,2029,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,480000,2260.040305037451,0.02009866000547234,8749
KR,South Korea,Eastern Asia,Consumption,1.5°C,33%,Lamboll,Responsibility,-24,-27,1998,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,480000,-8297.500102173512,0.02009866000547234,8750
KR,South Korea,Eastern Asia,Consumption,1.5°C,33%,Lamboll,Current_target,28,25,2050,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,480000,9544.08,0.02009866000547234,8751
KR,South Korea,Eastern Asia,Consumption,1.5°C,33%,Forster,Equality,4,1,2026,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,300000,1412.525190648407,0.02009866000547234,8752
KR,South Korea,Eastern Asia,Consumption,1.5°C,33%,Forster,Responsibility,-28,-31,1994,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,300000,-9611.625354318428,0.02009866000547234,8753
KR,South Korea,Eastern Asia,Consumption,1.5°C,33%,Forster,Current_target,28,25,2050,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,300000,9544.08,0.02009866000547234,8754
KR,South Korea,Eastern Asia,Consumption,1.5°C,50%,Lamboll,Equality,3,0,2025,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,247000,1162.9790736338553,0.02009866000547234,8755
KR,South Korea,Eastern Asia,Consumption,1.5°C,50%,Lamboll,Responsibility,-29,-32,1993,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,247000,-9998.562234116655,0.02009866000547234,8756
KR,South Korea,Eastern Asia,Consumption,1.5°C,50%,Lamboll,Current_target,28,25,2050,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,247000,9544.08,0.02009866000547234,8757
KR,South Korea,Eastern Asia,Consumption,1.5°C,50%,Forster,Equality,3,0,2025,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,250000,1177.1043255403392,0.02009866000547234,8758
KR,South Korea,Eastern Asia,Consumption,1.5°C,50%,Forster,Responsibility,-29,-32,1993,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,250000,-9976.660146580905,0.02009866000547234,8759
KR,South Korea,Eastern Asia,Consumption,1.5°C,50%,Forster,Current_target,28,25,2050,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,250000,9544.08,0.02009866000547234,8760
KR,South Korea,Eastern Asia,Consumption,1.5°C,67%,Lamboll,Equality,1,-2,2023,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,60000,282.5050381296814,0.02009866000547234,8761
KR,South Korea,Eastern Asia,Consumption,1.5°C,67%,Lamboll,Responsibility,-33,-36,1989,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,60000,-11363.792357178318,0.02009866000547234,8762
KR,South Korea,Eastern Asia,Consumption,1.5°C,67%,Lamboll,Current_target,28,25,2050,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,60000,9544.08,0.02009866000547234,8763
KR,South Korea,Eastern Asia,Consumption,1.5°C,67%,Forster,Equality,2,-1,2024,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,150000,706.2625953242035,0.02009866000547234,8764
KR,South Korea,Eastern Asia,Consumption,1.5°C,67%,Forster,Responsibility,-31,-34,1991,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,150000,-10706.729731105861,0.02009866000547234,8765
KR,South Korea,Eastern Asia,Consumption,1.5°C,67%,Forster,Current_target,28,25,2050,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,150000,9544.08,0.02009866000547234,8766
KR,South Korea,Eastern Asia,Consumption,2°C,33%,Lamboll,Equality,22,19,2044,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,1603000,7547.592935364655,0.02009866000547234,8767
KR,South Korea,Eastern Asia,Consumption,2°C,33%,Lamboll,Responsibility,0,-3,2022,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,1603000,-98.81866795827955,0.02009866000547234,8768
KR,South Korea,Eastern Asia,Consumption,2°C,33%,Lamboll,Current_target,28,25,2050,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,1603000,9544.08,0.02009866000547234,8769
KR,South Korea,Eastern Asia,Consumption,2°C,33%,Forster,Equality,20,17,2042,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,1450000,6827.205088133967,0.02009866000547234,8770
KR,South Korea,Eastern Asia,Consumption,2°C,33%,Forster,Responsibility,-4,-7,2018,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,1450000,-1215.8251322814576,0.02009866000547234,8771
KR,South Korea,Eastern Asia,Consumption,2°C,33%,Forster,Current_target,28,25,2050,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,1450000,9544.08,0.02009866000547234,8772
KR,South Korea,Eastern Asia,Consumption,2°C,50%,Lamboll,Equality,17,14,2039,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,1219000,5739.560691334695,0.02009866000547234,8773
KR,South Korea,Eastern Asia,Consumption,2°C,50%,Lamboll,Responsibility,-9,-12,2013,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,1219000,-2902.285872534101,0.02009866000547234,8774
KR,South Korea,Eastern Asia,Consumption,2°C,50%,Lamboll,Current_target,28,25,2050,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,1219000,9544.08,0.02009866000547234,8775
KR,South Korea,Eastern Asia,Consumption,2°C,50%,Forster,Equality,16,13,2038,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,1150000,5414.679897485561,0.02009866000547234,8776
KR,South Korea,Eastern Asia,Consumption,2°C,50%,Forster,Responsibility,-10,-13,2012,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,1150000,-3406.033885856321,0.02009866000547234,8777
KR,South Korea,Eastern Asia,Consumption,2°C,50%,Forster,Current_target,28,25,2050,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,1150000,9544.08,0.02009866000547234,8778
KR,South Korea,Eastern Asia,Consumption,2°C,67%,Lamboll,Equality,13,10,2035,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,944000,4444.745933240321,0.02009866000547234,8779
KR,South Korea,Eastern Asia,Consumption,2°C,67%,Lamboll,Responsibility,-14,-17,2008,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,944000,-4909.977229977725,0.02009866000547234,8780
KR,South Korea,Eastern Asia,Consumption,2°C,67%,Lamboll,Current_target,28,25,2050,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,944000,9544.08,0.02009866000547234,8781
KR,South Korea,Eastern Asia,Consumption,2°C,67%,Forster,Equality,13,10,2035,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,950000,4472.996437053289,0.02009866000547234,8782
KR,South Korea,Eastern Asia,Consumption,2°C,67%,Forster,Responsibility,-14,-17,2008,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,950000,-4866.173054906229,0.02009866000547234,8783
KR,South Korea,Eastern Asia,Consumption,2°C,67%,Forster,Current_target,28,25,2050,2022.0,681.72,18534.28,13.156602203072769,1591844490.0,0.00730069584524954,45143133.5,0.004708417302161357,950000,9544.08,0.02009866000547234,8784
KW,Kuwait,Middle East,Territory,1.5°C,33%,Lamboll,Equality,6,4,2029,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,480000,318.7945312352743,0.002550849244060122,8785
KW,Kuwait,Middle East,Territory,1.5°C,33%,Lamboll,Responsibility,-38,-40,1985,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,480000,-1903.598972868014,0.002550849244060122,8786
KW,Kuwait,Middle East,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,480000,,0.002550849244060122,8787
KW,Kuwait,Middle East,Territory,1.5°C,33%,Forster,Equality,4,2,2027,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,300000,199.24658202204643,0.002550849244060122,8788
KW,Kuwait,Middle East,Territory,1.5°C,33%,Forster,Responsibility,-40,-42,1983,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,300000,-1978.814653561375,0.002550849244060122,8789
KW,Kuwait,Middle East,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,300000,,0.002550849244060122,8790
KW,Kuwait,Middle East,Territory,1.5°C,50%,Lamboll,Equality,3,1,2026,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,247000,164.0463525314849,0.002550849244060122,8791
KW,Kuwait,Middle East,Territory,1.5°C,50%,Lamboll,Responsibility,-40,-42,1983,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,247000,-2000.9614928766425,0.002550849244060122,8792
KW,Kuwait,Middle East,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,247000,,0.002550849244060122,8793
KW,Kuwait,Middle East,Territory,1.5°C,50%,Forster,Equality,3,1,2026,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,250000,166.03881835170534,0.002550849244060122,8794
KW,Kuwait,Middle East,Territory,1.5°C,50%,Forster,Responsibility,-40,-42,1983,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,250000,-1999.7078981984198,0.002550849244060122,8795
KW,Kuwait,Middle East,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,250000,,0.002550849244060122,8796
KW,Kuwait,Middle East,Territory,1.5°C,67%,Lamboll,Equality,1,-1,2024,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,60000,39.84931640440929,0.002550849244060122,8797
KW,Kuwait,Middle East,Territory,1.5°C,67%,Lamboll,Responsibility,-42,-44,1981,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,60000,-2079.10222781919,0.002550849244060122,8798
KW,Kuwait,Middle East,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,60000,,0.002550849244060122,8799
KW,Kuwait,Middle East,Territory,1.5°C,67%,Forster,Equality,2,0,2025,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,150000,99.62329101102321,0.002550849244060122,8800
KW,Kuwait,Middle East,Territory,1.5°C,67%,Forster,Responsibility,-41,-43,1982,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,150000,-2041.4943874725093,0.002550849244060122,8801
KW,Kuwait,Middle East,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,150000,,0.002550849244060122,8802
KW,Kuwait,Middle East,Territory,2°C,33%,Lamboll,Equality,21,19,2044,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,1603000,1064.6409032711347,0.002550849244060122,8803
KW,Kuwait,Middle East,Territory,2°C,33%,Lamboll,Responsibility,-29,-31,1994,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,1603000,-1434.336698319989,0.002550849244060122,8804
