ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Capacity,132,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0013316296603889,60000,1597.3892112238034,211.32261229054254,0.00016453792741210883,2454
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,2°C,50%,Population,111,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0013316296603889,1219000,1347.8207450313776,178.3065759666699,0.00016453792741210883,2455
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,2°C,50%,Responsibility,192,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0013316296603889,1219000,2327.8065411612993,307.95134694089126,0.00016453792741210883,2456
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,2°C,50%,Capacity,259,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0013316296603889,1219000,3140.747987614539,415.4974032787425,0.00016453792741210883,2457
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,2°C,67%,Population,86,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0013316296603889,944000,1043.7594612876296,138.08154857468122,0.00016453792741210883,2458
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,2°C,67%,Responsibility,169,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0013316296603889,944000,2050.3492350603115,271.2458262622853,0.00016453792741210883,2459
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,2°C,67%,Capacity,228,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0013316296603889,944000,2774.5498310075914,367.0521336309815,0.00016453792741210883,2460
LB,Lebanon,Middle East,Territory,1.5°C,50%,Population,18,16,2041,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0,247000,179.14238544366611,31.028426111866622,0.0005448643959718998,2461
LB,Lebanon,Middle East,Territory,1.5°C,50%,Responsibility,42,40,2065,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0,247000,413.52682582673106,71.62507370135685,0.0005448643959718998,2462
LB,Lebanon,Middle East,Territory,1.5°C,50%,Capacity,-76,-78,1947,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0,247000,-736.480963,-127.56246985685007,0.0005448643959718998,2463
LB,Lebanon,Middle East,Territory,1.5°C,67%,Population,4,2,2027,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0,60000,43.51636893368408,7.53726950085829,0.0005448643959718998,2464
LB,Lebanon,Middle East,Territory,1.5°C,67%,Responsibility,29,27,2052,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0,60000,279.0084805291016,48.32577171081482,0.0005448643959718998,2465
LB,Lebanon,Middle East,Territory,1.5°C,67%,Capacity,-76,-78,1947,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0,60000,-736.480963,-127.56246985685007,0.0005448643959718998,2466
LB,Lebanon,Middle East,Territory,2°C,50%,Population,91,75,2100,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0,1219000,884.1075621693482,153.1321920257709,0.0005448643959718998,2467
LB,Lebanon,Middle East,Territory,2°C,50%,Responsibility,114,75,2100,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0,1219000,1112.7344815983672,192.73160597305136,0.0005448643959718998,2468
LB,Lebanon,Middle East,Territory,2°C,50%,Capacity,-76,-78,1947,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0,1219000,-736.480963,-127.56246985685007,0.0005448643959718998,2469
LB,Lebanon,Middle East,Territory,2°C,67%,Population,70,68,2093,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0,944000,684.6575378899628,118.58637348017042,0.0005448643959718998,2470
LB,Lebanon,Middle East,Territory,2°C,67%,Responsibility,94,75,2100,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0,944000,914.9133855724415,158.46792657519543,0.0005448643959718998,2471
LB,Lebanon,Middle East,Territory,2°C,67%,Capacity,-76,-78,1947,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0,944000,-736.480963,-127.56246985685007,0.0005448643959718998,2472
LR,Liberia,Africa,Territory,1.5°C,50%,Population,524,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0037854845924009,247000,202.0150532489655,36.77660898854667,3.3569214450583366e-05,2473
LR,Liberia,Africa,Territory,1.5°C,50%,Responsibility,2561,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0037854845924009,247000,987.3585411930922,179.74749117437935,3.3569214450583366e-05,2474
LR,Liberia,Africa,Territory,1.5°C,50%,Capacity,15581,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0037854845924009,247000,6006.394419398442,1093.4572223237847,3.3569214450583366e-05,2475
LR,Liberia,Africa,Territory,1.5°C,67%,Population,127,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0037854845924009,60000,49.07248257059891,8.933589227987046,3.3569214450583366e-05,2476
LR,Liberia,Africa,Territory,1.5°C,67%,Responsibility,2248,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0037854845924009,60000,866.5579907808585,157.7558893770777,3.3569214450583366e-05,2477
LR,Liberia,Africa,Territory,1.5°C,67%,Capacity,13744,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0037854845924009,60000,5298.508800619474,964.5874564733884,3.3569214450583366e-05,2478
LR,Liberia,Africa,Territory,2°C,50%,Population,2586,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0037854845924009,1219000,996.9892708926678,181.5007544819368,3.3569214450583366e-05,2479
LR,Liberia,Africa,Territory,2°C,50%,Responsibility,4190,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0037854845924009,1219000,1615.2630064374293,294.05677966088837,3.3569214450583366e-05,2480
LR,Liberia,Africa,Territory,2°C,50%,Capacity,25125,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0037854845924009,1219000,9685.885443212117,1763.3043474926897,3.3569214450583366e-05,2481
LR,Liberia,Africa,Territory,2°C,67%,Population,2003,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0037854845924009,944000,772.0737257774229,140.5551371869962,3.3569214450583366e-05,2482
LR,Liberia,Africa,Territory,2°C,67%,Responsibility,3729,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0037854845924009,944000,1437.6151381841446,261.7161887825036,3.3569214450583366e-05,2483
LR,Liberia,Africa,Territory,2°C,67%,Capacity,22425,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0037854845924009,944000,8644.87718030187,1573.7899859479894,3.3569214450583366e-05,2484
LY,Libya,Africa,Territory,1.5°C,50%,Population,8,6,2031,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.0006523916462673,247000,232.3477371397217,31.803802660337922,0.0017290500119790072,2485
LY,Libya,Africa,Territory,1.5°C,50%,Responsibility,-30,-32,1993,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.0006523916462673,247000,-920.8620969261158,-126.04777980003115,0.0017290500119790072,2486
LY,Libya,Africa,Territory,1.5°C,50%,Capacity,-42,-44,1981,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.0006523916462673,247000,-1294.1541878769326,-177.14407254389133,0.0017290500119790072,2487
LY,Libya,Africa,Territory,1.5°C,67%,Population,2,0,2025,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.0006523916462673,60000,56.440745863900005,7.7256200794343135,0.0017290500119790072,2488
LY,Libya,Africa,Territory,1.5°C,67%,Responsibility,-36,-38,1987,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.0006523916462673,60000,-1086.5239385097213,-148.7236043332602,0.0017290500119790072,2489
LY,Libya,Africa,Territory,1.5°C,67%,Capacity,-46,-48,1977,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.0006523916462673,60000,-1416.1514257289177,-193.8430777742183,0.0017290500119790072,2490
LY,Libya,Africa,Territory,2°C,50%,Population,38,36,2061,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.0006523916462673,1219000,1146.6878201349018,156.9588479471738,0.0017290500119790072,2491
LY,Libya,Africa,Territory,2°C,50%,Responsibility,-2,-4,2021,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.0006523916462673,1219000,-59.7748775717605,-8.181996664744482,0.0017290500119790072,2492
LY,Libya,Africa,Territory,2°C,50%,Capacity,-22,-24,2001,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.0006523916462673,1219000,-660.0295077051171,-90.34496514347536,0.0017290500119790072,2493
LY,Libya,Africa,Territory,2°C,67%,Population,29,27,2052,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.0006523916462673,944000,888.0010682586934,121.5497559164332,0.0017290500119790072,2494
LY,Libya,Africa,Territory,2°C,67%,Responsibility,-10,-12,2013,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.0006523916462673,944000,-303.39523284176835,-41.52879744890479,0.0017290500119790072,2495
LY,Libya,Africa,Territory,2°C,67%,Capacity,-28,-30,1995,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.0006523916462673,944000,-839.4372104286244,-114.90232577630907,0.0017290500119790072,2496
LC,Saint Lucia,Latin America and Caribbean,Territory,1.5°C,50%,Population,19,17,2042,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,8.536117807571769e-06,247000,4.92801878541166,27.487143536734408,1.1491695771837692e-05,2497
LC,Saint Lucia,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,83,75,2100,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,8.536117807571769e-06,247000,21.28128816976303,118.70121605472323,1.1491695771837692e-05,2498
LC,Saint Lucia,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-7,-9,2016,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,8.536117807571769e-06,247000,-1.8865672352075826,-10.522757043735417,1.1491695771837692e-05,2499
LC,Saint Lucia,Latin America and Caribbean,Territory,1.5°C,67%,Population,5,3,2028,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,8.536117807571769e-06,60000,1.1970895835008082,6.677038915805929,1.1491695771837692e-05,2500
LC,Saint Lucia,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,66,64,2089,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,8.536117807571769e-06,60000,16.975051126196455,94.68220134030803,1.1491695771837692e-05,2501
LC,Saint Lucia,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-14,-16,2009,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,8.536117807571769e-06,60000,-3.482821265223503,-19.426226278476406,1.1491695771837692e-05,2502
LC,Saint Lucia,Latin America and Caribbean,Territory,2°C,50%,Population,95,75,2100,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,8.536117807571769e-06,1219000,24.320870038124752,135.65517397279046,1.1491695771837692e-05,2503
LC,Saint Lucia,Latin America and Caribbean,Territory,2°C,50%,Responsibility,171,75,2100,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,8.536117807571769e-06,1219000,43.664509594076996,243.54871499810076,1.1491695771837692e-05,2504
LC,Saint Lucia,Latin America and Caribbean,Territory,2°C,50%,Capacity,25,23,2048,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,8.536117807571769e-06,1219000,6.4105392737521765,35.75623812293966,1.1491695771837692e-05,2505
LC,Saint Lucia,Latin America and Caribbean,Territory,2°C,67%,Population,74,72,2097,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,8.536117807571769e-06,944000,18.83420944707938,105.0520789420133,1.1491695771837692e-05,2506
LC,Saint Lucia,Latin America and Caribbean,Territory,2°C,67%,Responsibility,146,75,2100,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,8.536117807571769e-06,944000,37.33180805942027,208.22663453572542,1.1491695771837692e-05,2507
LC,Saint Lucia,Latin America and Caribbean,Territory,2°C,67%,Capacity,16,14,2039,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,8.536117807571769e-06,944000,4.06310687666994,22.662901013026445,1.1491695771837692e-05,2508
LI,Liechtenstein,Europe,Territory,1.5°C,50%,Population,15,13,2038,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,0.0,247000,1.1586415717907304,29.260103333267597,6.953856052937505e-06,2509
LI,Liechtenstein,Europe,Territory,1.5°C,50%,Responsibility,-17,-19,2006,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,0.0,247000,-1.3020927912191347,-32.882791838454835,6.953856052937505e-06,2510
LI,Liechtenstein,Europe,Territory,1.5°C,50%,Capacity,-120,-122,1903,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,0.0,247000,-9.399371,-237.36984191120763,6.953856052937505e-06,2511
LI,Liechtenstein,Europe,Territory,1.5°C,67%,Population,4,2,2027,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,0.0,60000,0.28145139395726243,7.107717408890915,6.953856052937505e-06,2512
LI,Liechtenstein,Europe,Territory,1.5°C,67%,Responsibility,-29,-31,1994,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,0.0,60000,-2.249245042397381,-56.80198601942979,6.953856052937505e-06,2513
LI,Liechtenstein,Europe,Territory,1.5°C,67%,Capacity,-120,-122,1903,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,0.0,60000,-9.399371,-237.36984191120763,6.953856052937505e-06,2514
LI,Liechtenstein,Europe,Territory,2°C,50%,Population,73,71,2096,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,0.0,1219000,5.718154153898382,144.40512535730042,6.953856052937505e-06,2515
LI,Liechtenstein,Europe,Territory,2°C,50%,Responsibility,46,44,2069,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,0.0,1219000,3.621072920787581,91.44585385089098,6.953856052937505e-06,2516
LI,Liechtenstein,Europe,Territory,2°C,50%,Capacity,-120,-122,1903,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,0.0,1219000,-9.399371,-237.36984191120763,6.953856052937505e-06,2517
LI,Liechtenstein,Europe,Territory,2°C,67%,Population,56,54,2079,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,0.0,944000,4.428168598260929,111.82808723321705,6.953856052937505e-06,2518
LI,Liechtenstein,Europe,Territory,2°C,67%,Responsibility,28,26,2051,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,0.0,944000,2.2282019631725127,56.27056829063368,6.953856052937505e-06,2519
LI,Liechtenstein,Europe,Territory,2°C,67%,Capacity,-120,-122,1903,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,0.0,944000,-9.399371,-237.36984191120763,6.953856052937505e-06,2520
LK,Sri Lanka,Southern Asia,Territory,1.5°C,50%,Population,66,64,2089,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0020478638631442,247000,670.2058843728411,29.175389976806645,0.0003799953984275506,2521
LK,Sri Lanka,Southern Asia,Territory,1.5°C,50%,Responsibility,411,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0020478638631442,247000,4170.964062992092,181.57032928905667,0.0003799953984275506,2522
LK,Sri Lanka,Southern Asia,Territory,1.5°C,50%,Capacity,272,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0020478638631442,247000,2760.2427072792707,120.15883371550512,0.0003799953984275506,2523
LK,Sri Lanka,Southern Asia,Territory,1.5°C,67%,Population,16,14,2039,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0020478638631442,60000,162.80304883550795,7.0871392656210475,0.0003799953984275506,2524
LK,Sri Lanka,Southern Asia,Territory,1.5°C,67%,Responsibility,357,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0020478638631442,60000,3622.999070864509,157.71632753865387,0.0003799953984275506,2525
LK,Sri Lanka,Southern Asia,Territory,1.5°C,67%,Capacity,234,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0020478638631442,60000,2377.2921648713054,103.488237892496,0.0003799953984275506,2526
LK,Sri Lanka,Southern Asia,Territory,2°C,50%,Population,326,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0020478638631442,1219000,3307.6152755080698,143.9870460798676,0.0003799953984275506,2527
LK,Sri Lanka,Southern Asia,Territory,2°C,50%,Responsibility,691,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0020478638631442,1219000,7019.2099044253055,305.56011378847666,0.0003799953984275506,2528
LK,Sri Lanka,Southern Asia,Territory,2°C,50%,Capacity,468,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0020478638631442,1219000,4750.766382255433,206.81027296665417,0.0003799953984275506,2529
LK,Sri Lanka,Southern Asia,Territory,2°C,67%,Population,252,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0020478638631442,944000,2561.4346350119918,111.50432444577115,0.0003799953984275506,2530
LK,Sri Lanka,Southern Asia,Territory,2°C,67%,Responsibility,612,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0020478638631442,944000,6213.379033649448,270.48069944964897,0.0003799953984275506,2531
LK,Sri Lanka,Southern Asia,Territory,2°C,67%,Capacity,412,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0020478638631442,944000,4187.603819890778,182.2946908739937,0.0003799953984275506,2532
LK,Sri Lanka,Southern Asia,Consumption,1.5°C,50%,Population,39,36,2061,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0025577378966093,247000,751.4863641305069,32.909459862561945,0.0006370983202090642,2533
LK,Sri Lanka,Southern Asia,Consumption,1.5°C,50%,Responsibility,214,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0025577378966093,247000,4142.053153920953,181.3908256010444,0.0006370983202090642,2534
LK,Sri Lanka,Southern Asia,Consumption,1.5°C,50%,Capacity,162,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0025577378966093,247000,3129.0406242244467,137.02848347805423,0.0006370983202090642,2535
LK,Sri Lanka,Southern Asia,Consumption,1.5°C,67%,Population,9,6,2031,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0025577378966093,60000,182.5472949304875,7.994200776330838,0.0006370983202090642,2536
LK,Sri Lanka,Southern Asia,Consumption,1.5°C,67%,Responsibility,183,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0025577378966093,60000,3541.3225601582076,155.08333646047663,0.0006370983202090642,2537
LK,Sri Lanka,Southern Asia,Consumption,1.5°C,67%,Capacity,137,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0025577378966093,60000,2650.7436375585075,116.08266697840384,0.0006370983202090642,2538
LK,Sri Lanka,Southern Asia,Consumption,2°C,50%,Population,192,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0025577378966093,1219000,3708.7525420044044,162.41551243912153,0.0006370983202090642,2539
LK,Sri Lanka,Southern Asia,Consumption,2°C,50%,Responsibility,375,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0025577378966093,1219000,7264.5672562599275,318.1334964279528,0.0006370983202090642,2540
LK,Sri Lanka,Southern Asia,Consumption,2°C,50%,Capacity,290,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0025577378966093,1219000,5615.161859728687,245.90192539067553,0.0006370983202090642,2541
LK,Sri Lanka,Southern Asia,Consumption,2°C,67%,Population,148,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0025577378966093,944000,2872.07744023967,125.77542554760518,0.0006370983202090642,2542
LK,Sri Lanka,Southern Asia,Consumption,2°C,67%,Responsibility,330,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0025577378966093,944000,6381.139912491185,279.4460123977061,0.0006370983202090642,2543
LK,Sri Lanka,Southern Asia,Consumption,2°C,67%,Capacity,254,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0025577378966093,944000,4911.78393816113,215.09925406766027,0.0006370983202090642,2544
LS,Lesotho,Africa,Territory,1.5°C,50%,Population,38,36,2061,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.0009922279081172,247000,74.39817470757545,32.1864918578185,5.551080351933978e-05,2545
LS,Lesotho,Africa,Territory,1.5°C,50%,Responsibility,212,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.0009922279081172,247000,412.0516282205508,178.26373333553286,5.551080351933978e-05,2546
LS,Lesotho,Africa,Territory,1.5°C,50%,Capacity,777,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.0009922279081172,247000,1511.2197591113772,653.7910730094836,5.551080351933978e-05,2547
LS,Lesotho,Africa,Territory,1.5°C,67%,Population,9,7,2032,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.0009922279081172,60000,18.072431103054765,7.818581018093564,5.551080351933978e-05,2548
LS,Lesotho,Africa,Territory,1.5°C,67%,Responsibility,183,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.0009922279081172,60000,355.0765544024916,153.61490617342176,5.551080351933978e-05,2549
LS,Lesotho,Africa,Territory,1.5°C,67%,Capacity,682,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.0009922279081172,60000,1325.6731402934608,573.519013119545,5.551080351933978e-05,2550
LS,Lesotho,Africa,Territory,2°C,50%,Population,189,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.0009922279081172,1219000,367.1715585770626,158.8475043509342,5.551080351933978e-05,2551
LS,Lesotho,Africa,Territory,2°C,50%,Responsibility,364,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.0009922279081172,1219000,708.2001402588053,306.3849098145274,5.551080351933978e-05,2552
