ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
MR,Mauritania,Africa,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,480000,,5.3132957836040774e-05,11019
MR,Mauritania,Africa,Territory,1.5°C,33%,Forster,Equality,134,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,300000,294.6133404766588,5.3132957836040774e-05,11020
MR,Mauritania,Africa,Territory,1.5°C,33%,Forster,Responsibility,242,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,300000,534.5459561827251,5.3132957836040774e-05,11021
MR,Mauritania,Africa,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,300000,,5.3132957836040774e-05,11022
MR,Mauritania,Africa,Territory,1.5°C,50%,Lamboll,Equality,110,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,247000,242.5649836591157,5.3132957836040774e-05,11023
MR,Mauritania,Africa,Territory,1.5°C,50%,Lamboll,Responsibility,235,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,247000,518.366301573421,5.3132957836040774e-05,11024
MR,Mauritania,Africa,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,247000,,5.3132957836040774e-05,11025
MR,Mauritania,Africa,Territory,1.5°C,50%,Forster,Equality,111,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,250000,245.51111706388232,5.3132957836040774e-05,11026
MR,Mauritania,Africa,Territory,1.5°C,50%,Forster,Responsibility,235,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,250000,519.282131079608,5.3132957836040774e-05,11027
MR,Mauritania,Africa,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,250000,,5.3132957836040774e-05,11028
MR,Mauritania,Africa,Territory,1.5°C,67%,Lamboll,Equality,27,2050,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,60000,58.92266809533175,5.3132957836040774e-05,11029
MR,Mauritania,Africa,Territory,1.5°C,67%,Lamboll,Responsibility,209,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,60000,461.27959568776316,5.3132957836040774e-05,11030
MR,Mauritania,Africa,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,60000,,5.3132957836040774e-05,11031
MR,Mauritania,Africa,Territory,1.5°C,67%,Forster,Equality,67,2090,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,150000,147.3066702383294,5.3132957836040774e-05,11032
MR,Mauritania,Africa,Territory,1.5°C,67%,Forster,Responsibility,222,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,150000,488.75448087337384,5.3132957836040774e-05,11033
MR,Mauritania,Africa,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,150000,,5.3132957836040774e-05,11034
MR,Mauritania,Africa,Territory,2°C,33%,Lamboll,Equality,714,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,1603000,1574.2172826136134,5.3132957836040774e-05,11035
MR,Mauritania,Africa,Territory,2°C,33%,Lamboll,Responsibility,423,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,1603000,932.3212383699561,5.3132957836040774e-05,11036
MR,Mauritania,Africa,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,1603000,,5.3132957836040774e-05,11037
MR,Mauritania,Africa,Territory,2°C,33%,Forster,Equality,645,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,1450000,1423.9644789705173,5.3132957836040774e-05,11038
MR,Mauritania,Africa,Territory,2°C,33%,Forster,Responsibility,401,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,1450000,885.6139335544178,5.3132957836040774e-05,11039
MR,Mauritania,Africa,Territory,2°C,33%,Forster,Current_target,N/A,N/A,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,1450000,,5.3132957836040774e-05,11040
MR,Mauritania,Africa,Territory,2°C,50%,Lamboll,Equality,543,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,1219000,1197.1122068034902,5.3132957836040774e-05,11041
MR,Mauritania,Africa,Territory,2°C,50%,Lamboll,Responsibility,369,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,1219000,815.095061578017,5.3132957836040774e-05,11042
MR,Mauritania,Africa,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,1219000,,5.3132957836040774e-05,11043
MR,Mauritania,Africa,Territory,2°C,50%,Forster,Equality,512,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,1150000,1129.3511384938586,5.3132957836040774e-05,11044
MR,Mauritania,Africa,Territory,2°C,50%,Forster,Responsibility,360,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,1150000,794.0309829357154,5.3132957836040774e-05,11045
MR,Mauritania,Africa,Territory,2°C,50%,Forster,Current_target,N/A,N/A,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,1150000,,5.3132957836040774e-05,11046
MR,Mauritania,Africa,Territory,2°C,67%,Lamboll,Equality,420,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,944000,927.0499780332196,5.3132957836040774e-05,11047
MR,Mauritania,Africa,Territory,2°C,67%,Lamboll,Responsibility,331,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,944000,731.144023510873,5.3132957836040774e-05,11048
MR,Mauritania,Africa,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,944000,,5.3132957836040774e-05,11049
MR,Mauritania,Africa,Territory,2°C,67%,Forster,Equality,423,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,950000,932.9422448427528,5.3132957836040774e-05,11050
MR,Mauritania,Africa,Territory,2°C,67%,Forster,Responsibility,332,2100,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,950000,732.9756825232471,5.3132957836040774e-05,11051
MR,Mauritania,Africa,Territory,2°C,67%,Forster,Current_target,N/A,N/A,2023.0,4.412598,93.343396,0.90738391553014,151348997.0,0.00030527650206234157,9415598.0,0.0009820444682555292,950000,,5.3132957836040774e-05,11052
MR,Mauritania,Africa,Consumption,1.5°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,480000,471.381344762654,,11053
MR,Mauritania,Africa,Consumption,1.5°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,480000,,,11054
MR,Mauritania,Africa,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,480000,,,11055
MR,Mauritania,Africa,Consumption,1.5°C,33%,Forster,Equality,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,300000,294.6133404766588,,11056
MR,Mauritania,Africa,Consumption,1.5°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,300000,,,11057
MR,Mauritania,Africa,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,300000,,,11058
MR,Mauritania,Africa,Consumption,1.5°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,247000,242.5649836591157,,11059
MR,Mauritania,Africa,Consumption,1.5°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,247000,,,11060
MR,Mauritania,Africa,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,247000,,,11061
MR,Mauritania,Africa,Consumption,1.5°C,50%,Forster,Equality,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,250000,245.51111706388232,,11062
MR,Mauritania,Africa,Consumption,1.5°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,250000,,,11063
MR,Mauritania,Africa,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,250000,,,11064
MR,Mauritania,Africa,Consumption,1.5°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,60000,58.92266809533175,,11065
MR,Mauritania,Africa,Consumption,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,60000,,,11066
MR,Mauritania,Africa,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,60000,,,11067
MR,Mauritania,Africa,Consumption,1.5°C,67%,Forster,Equality,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,150000,147.3066702383294,,11068
MR,Mauritania,Africa,Consumption,1.5°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,150000,,,11069
MR,Mauritania,Africa,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,150000,,,11070
MR,Mauritania,Africa,Consumption,2°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,1603000,1574.2172826136134,,11071
MR,Mauritania,Africa,Consumption,2°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,1603000,,,11072
MR,Mauritania,Africa,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,1603000,,,11073
MR,Mauritania,Africa,Consumption,2°C,33%,Forster,Equality,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,1450000,1423.9644789705173,,11074
MR,Mauritania,Africa,Consumption,2°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,1450000,,,11075
MR,Mauritania,Africa,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,1450000,,,11076
MR,Mauritania,Africa,Consumption,2°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,1219000,1197.1122068034902,,11077
MR,Mauritania,Africa,Consumption,2°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,1219000,,,11078
MR,Mauritania,Africa,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,1219000,,,11079
MR,Mauritania,Africa,Consumption,2°C,50%,Forster,Equality,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,1150000,1129.3511384938586,,11080
MR,Mauritania,Africa,Consumption,2°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,1150000,,,11081
MR,Mauritania,Africa,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,1150000,,,11082
MR,Mauritania,Africa,Consumption,2°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,944000,927.0499780332196,,11083
MR,Mauritania,Africa,Consumption,2°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,944000,,,11084
MR,Mauritania,Africa,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,944000,,,11085
MR,Mauritania,Africa,Consumption,2°C,67%,Forster,Equality,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,950000,932.9422448427528,,11086
MR,Mauritania,Africa,Consumption,2°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,950000,,,11087
MR,Mauritania,Africa,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,,,,,,,9415598.0,0.0009820444682555292,950000,,,11088
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,17,2040,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,480000,0.18483583569134096,9.424632084925776e-07,11089
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,62,2085,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,480000,0.6870786037243268,9.424632084925776e-07,11090
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,480000,,9.424632084925776e-07,11091
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Equality,10,2033,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,300000,0.1155223973070881,9.424632084925776e-07,11092
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Responsibility,45,2068,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,300000,0.498548631434953,9.424632084925776e-07,11093
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,300000,,9.424632084925776e-07,11094
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,9,2032,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,247000,0.09511344044950254,9.424632084925776e-07,11095
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,40,2063,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,247000,0.4430370284830818,9.424632084925776e-07,11096
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,247000,,9.424632084925776e-07,11097
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Equality,9,2032,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,250000,0.09626866442257342,9.424632084925776e-07,11098
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Responsibility,40,2063,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,250000,0.446179194687905,9.424632084925776e-07,11099
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,250000,,9.424632084925776e-07,11100
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,2,2025,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,60000,0.02310447946141762,9.424632084925776e-07,11101
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,22,2045,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,60000,0.24717533504912104,9.424632084925776e-07,11102
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,60000,,9.424632084925776e-07,11103
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Equality,5,2028,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,150000,0.05776119865354405,9.424632084925776e-07,11104
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Responsibility,31,2054,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,150000,0.3414403211938082,9.424632084925776e-07,11105
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,150000,,9.424632084925776e-07,11106
MS,Montserrat,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,56,2079,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,1603000,0.6172746762775407,9.424632084925776e-07,11107
MS,Montserrat,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,168,2100,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,1603000,1.8632961530630323,9.424632084925776e-07,11108
MS,Montserrat,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,1603000,,9.424632084925776e-07,11109
MS,Montserrat,Latin America and Caribbean,Territory,2°C,33%,Forster,Equality,50,2073,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,1450000,0.5583582536509258,9.424632084925776e-07,11110
MS,Montserrat,Latin America and Caribbean,Territory,2°C,33%,Forster,Responsibility,153,2100,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,1450000,1.7030456766170647,9.424632084925776e-07,11111
MS,Montserrat,Latin America and Caribbean,Territory,2°C,33%,Forster,Current_target,N/A,N/A,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,1450000,,9.424632084925776e-07,11112
MS,Montserrat,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,42,2065,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,1219000,0.469406007724468,9.424632084925776e-07,11113
MS,Montserrat,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,131,2100,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,1219000,1.461098878845701,9.424632084925776e-07,11114
MS,Montserrat,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,1219000,,9.424632084925776e-07,11115
MS,Montserrat,Latin America and Caribbean,Territory,2°C,50%,Forster,Equality,40,2063,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,1150000,0.4428358563438377,9.424632084925776e-07,11116
MS,Montserrat,Latin America and Caribbean,Territory,2°C,50%,Forster,Responsibility,125,2100,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,1150000,1.3888290561347747,9.424632084925776e-07,11117
MS,Montserrat,Latin America and Caribbean,Territory,2°C,50%,Forster,Current_target,N/A,N/A,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,1150000,,9.424632084925776e-07,11118
MS,Montserrat,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,33,2056,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,944000,0.3635104768596372,9.424632084925776e-07,11119
MS,Montserrat,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,106,2100,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,944000,1.1730669767369355,9.424632084925776e-07,11120
MS,Montserrat,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,944000,,9.424632084925776e-07,11121
MS,Montserrat,Latin America and Caribbean,Territory,2°C,67%,Forster,Equality,33,2056,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,950000,0.365820924805779,9.424632084925776e-07,11122
MS,Montserrat,Latin America and Caribbean,Territory,2°C,67%,Forster,Responsibility,106,2100,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,950000,1.179351309146581,9.424632084925776e-07,11123
MS,Montserrat,Latin America and Caribbean,Territory,2°C,67%,Forster,Current_target,N/A,N/A,2023.0,0.022235,1.655709,5.069539443684451,519271.0,1.0473887349409667e-06,3692.0,3.850746576902937e-07,950000,,9.424632084925776e-07,11124
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,480000,0.18483583569134096,,11125
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,480000,,,11126
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,480000,,,11127
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Equality,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,300000,0.1155223973070881,,11128
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,300000,,,11129
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,300000,,,11130
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,247000,0.09511344044950254,,11131
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,247000,,,11132
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,247000,,,11133
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Equality,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,250000,0.09626866442257342,,11134
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,250000,,,11135
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,250000,,,11136
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,60000,0.02310447946141762,,11137
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,60000,,,11138
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,60000,,,11139
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Equality,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,150000,0.05776119865354405,,11140
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,150000,,,11141
MS,Montserrat,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,150000,,,11142
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,1603000,0.6172746762775407,,11143
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,1603000,,,11144
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,1603000,,,11145
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,33%,Forster,Equality,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,1450000,0.5583582536509258,,11146
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,1450000,,,11147
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,1450000,,,11148
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,1219000,0.469406007724468,,11149
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,1219000,,,11150
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,1219000,,,11151
