ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
IL,Israel,Middle East,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,2022.0,83.77,2449.19,299545537.0,0.0009746814957423439,13092722.0,0.0013655675629426266,944000,,7917
IL,Israel,Middle East,Consumption,2°C,67%,Foster,Equality,31,2053,2022.0,83.77,2449.19,299545537.0,0.0009746814957423439,13092722.0,0.0013655675629426266,950000,1297.2891847954952,7918
IL,Israel,Middle East,Consumption,2°C,67%,Foster,Responsibility,-15,<2023,2022.0,83.77,2449.19,299545537.0,0.0009746814957423439,13092722.0,0.0013655675629426266,950000,-624.4254565107947,7919
IL,Israel,Middle East,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,2022.0,83.77,2449.19,299545537.0,0.0009746814957423439,13092722.0,0.0013655675629426266,950000,,7920
IT,Italy,Europe,Territory,1.5°C,33%,Lamboll,Equality,17,2040,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,480000,2597.8695981010806,7921
IT,Italy,Europe,Territory,1.5°C,33%,Lamboll,Responsibility,-22,<2023,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,480000,-3395.927530407589,7922
IT,Italy,Europe,Territory,1.5°C,33%,Lamboll,Current_target,27.0,2050,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,480000,4231.7185995,7923
IT,Italy,Europe,Territory,1.5°C,33%,Foster,Equality,10,2033,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,300000,1623.6684988131753,7924
IT,Italy,Europe,Territory,1.5°C,33%,Foster,Responsibility,-33,<2023,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,300000,-5174.174414409155,7925
IT,Italy,Europe,Territory,1.5°C,33%,Foster,Current_target,27.0,2050,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,300000,4231.7185995,7926
IT,Italy,Europe,Territory,1.5°C,50%,Lamboll,Equality,9,2032,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,247000,1336.820397356181,7927
IT,Italy,Europe,Territory,1.5°C,50%,Lamboll,Responsibility,-36,<2023,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,247000,-5697.769330254061,7928
IT,Italy,Europe,Territory,1.5°C,50%,Lamboll,Current_target,27.0,2050,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,247000,4231.7185995,7929
IT,Italy,Europe,Territory,1.5°C,50%,Foster,Equality,9,2032,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,250000,1353.0570823443127,7930
IT,Italy,Europe,Territory,1.5°C,50%,Foster,Responsibility,-36,<2023,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,250000,-5668.131882187368,7931
IT,Italy,Europe,Territory,1.5°C,50%,Foster,Current_target,27.0,2050,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,250000,4231.7185995,7932
IT,Italy,Europe,Territory,1.5°C,67%,Lamboll,Equality,2,2025,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,60000,324.73369976263507,7933
IT,Italy,Europe,Territory,1.5°C,67%,Lamboll,Responsibility,-48,<2023,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,60000,-7545.170259744578,7934
IT,Italy,Europe,Territory,1.5°C,67%,Lamboll,Current_target,27.0,2050,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,60000,4231.7185995,7935
IT,Italy,Europe,Territory,1.5°C,67%,Foster,Equality,5,2028,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,150000,811.8342494065877,7936
IT,Italy,Europe,Territory,1.5°C,67%,Foster,Responsibility,-42,<2023,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,150000,-6656.046817743794,7937
IT,Italy,Europe,Territory,1.5°C,67%,Foster,Current_target,27.0,2050,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,150000,4231.7185995,7938
IT,Italy,Europe,Territory,2°C,33%,Lamboll,Equality,55,2078,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,1603000,8675.802011991733,7939
IT,Italy,Europe,Territory,2°C,33%,Lamboll,Responsibility,49,2072,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,1603000,7698.35719589108,7940
IT,Italy,Europe,Territory,2°C,33%,Lamboll,Current_target,27.0,2050,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,1603000,4231.7185995,7941
IT,Italy,Europe,Territory,2°C,33%,Foster,Equality,50,2073,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,1450000,7847.731077597014,7942
IT,Italy,Europe,Territory,2°C,33%,Foster,Responsibility,39,2062,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,1450000,6186.847344489746,7943
IT,Italy,Europe,Territory,2°C,33%,Foster,Current_target,27.0,2050,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,1450000,4231.7185995,7944
IT,Italy,Europe,Territory,2°C,50%,Lamboll,Equality,42,2065,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,1219000,6597.506333510869,7945
IT,Italy,Europe,Territory,2°C,50%,Lamboll,Responsibility,25,2048,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,1219000,3904.7638433544016,7946
IT,Italy,Europe,Territory,2°C,50%,Lamboll,Current_target,27.0,2050,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,1219000,4231.7185995,7947
IT,Italy,Europe,Territory,2°C,50%,Foster,Equality,40,2063,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,1150000,6224.062578783839,7948
IT,Italy,Europe,Territory,2°C,50%,Foster,Responsibility,21,2044,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,1150000,3223.1025378204686,7949
IT,Italy,Europe,Territory,2°C,50%,Foster,Current_target,27.0,2050,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,1150000,4231.7185995,7950
IT,Italy,Europe,Territory,2°C,67%,Lamboll,Equality,33,2056,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,944000,5109.143542932125,7951
IT,Italy,Europe,Territory,2°C,67%,Lamboll,Responsibility,8,2031,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,944000,1187.9977705742313,7952
IT,Italy,Europe,Territory,2°C,67%,Lamboll,Current_target,27.0,2050,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,944000,4231.7185995,7953
IT,Italy,Europe,Territory,2°C,67%,Foster,Equality,33,2056,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,950000,5141.616912908388,7954
IT,Italy,Europe,Territory,2°C,67%,Foster,Responsibility,8,2031,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,950000,1247.2726667076167,7955
IT,Italy,Europe,Territory,2°C,67%,Foster,Current_target,27.0,2050,2023.0,313.460637,21491.343458,3115522740.0,0.009879149355564262,51891098.5,0.005412228329377251,950000,4231.7185995,7956
IT,Italy,Europe,Consumption,1.5°C,33%,Lamboll,Equality,12,2034,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,480000,2597.8695981010806,7957
IT,Italy,Europe,Consumption,1.5°C,33%,Lamboll,Responsibility,-17,<2023,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,480000,-3765.608955189653,7958
IT,Italy,Europe,Consumption,1.5°C,33%,Lamboll,Current_target,28.0,2050,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,480000,6168.82,7959
IT,Italy,Europe,Consumption,1.5°C,33%,Foster,Equality,7,2029,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,300000,1623.6684988131753,7960
IT,Italy,Europe,Consumption,1.5°C,33%,Foster,Responsibility,-25,<2023,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,300000,-5555.510043622116,7961
IT,Italy,Europe,Consumption,1.5°C,33%,Foster,Current_target,28.0,2050,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,300000,6168.82,7962
IT,Italy,Europe,Consumption,1.5°C,50%,Lamboll,Equality,6,2028,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,247000,1336.820397356181,7963
IT,Italy,Europe,Consumption,1.5°C,50%,Lamboll,Responsibility,-28,<2023,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,247000,-6082.53647521612,7964
IT,Italy,Europe,Consumption,1.5°C,50%,Lamboll,Current_target,28.0,2050,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,247000,6168.82,7965
IT,Italy,Europe,Consumption,1.5°C,50%,Foster,Equality,6,2028,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,250000,1353.0570823443127,7966
IT,Italy,Europe,Consumption,1.5°C,50%,Foster,Responsibility,-27,<2023,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,250000,-6052.704790408912,7967
IT,Italy,Europe,Consumption,1.5°C,50%,Foster,Current_target,28.0,2050,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,250000,6168.82,7968
IT,Italy,Europe,Consumption,1.5°C,67%,Lamboll,Equality,1,2023,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,60000,324.73369976263507,7969
IT,Italy,Europe,Consumption,1.5°C,67%,Lamboll,Responsibility,-36,<2023,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,60000,-7942.044828198736,7970
IT,Italy,Europe,Consumption,1.5°C,67%,Lamboll,Current_target,28.0,2050,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,60000,6168.82,7971
IT,Italy,Europe,Consumption,1.5°C,67%,Foster,Equality,4,2026,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,150000,811.8342494065877,7972
IT,Italy,Europe,Consumption,1.5°C,67%,Foster,Responsibility,-32,<2023,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,150000,-7047.094283982504,7973
IT,Italy,Europe,Consumption,1.5°C,67%,Foster,Current_target,28.0,2050,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,150000,6168.82,7974
IT,Italy,Europe,Consumption,2°C,33%,Lamboll,Equality,39,2061,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,1603000,8675.802011991733,7975
IT,Italy,Europe,Consumption,2°C,33%,Lamboll,Responsibility,34,2056,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,1603000,7401.385057641779,7976
IT,Italy,Europe,Consumption,2°C,33%,Lamboll,Current_target,28.0,2050,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,1603000,6168.82,7977
IT,Italy,Europe,Consumption,2°C,33%,Foster,Equality,36,2058,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,1450000,7847.731077597014,7978
IT,Italy,Europe,Consumption,2°C,33%,Foster,Responsibility,27,2049,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,1450000,5879.969132474183,7979
IT,Italy,Europe,Consumption,2°C,33%,Foster,Current_target,28.0,2050,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,1450000,6168.82,7980
IT,Italy,Europe,Consumption,2°C,50%,Lamboll,Equality,30,2052,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,1219000,6597.506333510869,7981
IT,Italy,Europe,Consumption,2°C,50%,Lamboll,Responsibility,16,2038,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,1219000,3582.929402319187,7982
IT,Italy,Europe,Consumption,2°C,50%,Lamboll,Current_target,28.0,2050,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,1219000,6168.82,7983
IT,Italy,Europe,Consumption,2°C,50%,Foster,Equality,28,2050,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,1150000,6224.062578783839,7984
IT,Italy,Europe,Consumption,2°C,50%,Foster,Responsibility,13,2035,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,1150000,2896.8006517534086,7985
IT,Italy,Europe,Consumption,2°C,50%,Foster,Current_target,28.0,2050,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,1150000,6168.82,7986
IT,Italy,Europe,Consumption,2°C,67%,Lamboll,Equality,23,2045,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,944000,5109.143542932125,7987
IT,Italy,Europe,Consumption,2°C,67%,Lamboll,Responsibility,4,2026,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,944000,848.3582949918127,7988
IT,Italy,Europe,Consumption,2°C,67%,Lamboll,Current_target,28.0,2050,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,944000,6168.82,7989
IT,Italy,Europe,Consumption,2°C,67%,Foster,Equality,23,2045,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,950000,5141.616912908388,7990
IT,Italy,Europe,Consumption,2°C,67%,Foster,Responsibility,4,2026,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,950000,908.0216646062254,7991
IT,Italy,Europe,Consumption,2°C,67%,Foster,Current_target,28.0,2050,2022.0,440.63,17708.59,3056023287.0,0.009943894935735912,51891098.5,0.005412228329377251,950000,6168.82,7992
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,32,2055,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,480000,122.90381540414424,7993
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,89,>2100,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,480000,340.42765506847655,7994
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,480000,,7995
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Equality,20,2043,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,300000,76.81488462759016,7996
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Responsibility,69,2092,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,300000,264.181506018992,7997
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,300000,,7998
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,17,2040,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,247000,63.24425501004923,7999
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,63,2086,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,247000,241.73125102108833,8000
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,247000,,8001
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Equality,17,2040,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,250000,64.01240385632512,8002
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Responsibility,64,2087,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,250000,243.002020171913,8003
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,250000,,8004
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,4,2027,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,60000,15.36297692551803,8005
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,42,2065,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,60000,162.51997395301265,8006
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,60000,,8007
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Equality,10,2033,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,150000,38.40744231379508,8008
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Responsibility,52,2075,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,150000,200.64304847775492,8009
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,150000,,8010
JM,Jamaica,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,107,>2100,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,1603000,410.44753352675673,8011
JM,Jamaica,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,213,>2100,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,1603000,816.1189071938716,8012
JM,Jamaica,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,1603000,,8013
JM,Jamaica,Latin America and Caribbean,Territory,2°C,33%,Foster,Equality,97,>2100,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,1450000,371.2719423666857,8014
JM,Jamaica,Latin America and Caribbean,Territory,2°C,33%,Foster,Responsibility,196,>2100,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,1450000,751.3096805018097,8015
JM,Jamaica,Latin America and Caribbean,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,1450000,,8016
JM,Jamaica,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,82,>2100,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,1219000,312.12448120344135,8017
JM,Jamaica,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,171,>2100,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,1219000,653.4604558883045,8018
JM,Jamaica,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,1219000,,8019
JM,Jamaica,Latin America and Caribbean,Territory,2°C,50%,Foster,Equality,77,2100,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,1150000,294.4570577390956,8020
JM,Jamaica,Latin America and Caribbean,Territory,2°C,50%,Foster,Responsibility,163,>2100,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,1150000,624.2327654193355,8021
JM,Jamaica,Latin America and Caribbean,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,1150000,,8022
JM,Jamaica,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,63,2086,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,944000,241.7108369614837,8023
JM,Jamaica,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,140,>2100,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,944000,536.97328372937,8024
JM,Jamaica,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,944000,,8025
JM,Jamaica,Latin America and Caribbean,Territory,2°C,67%,Foster,Equality,64,2087,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,950000,243.24713465403548,8026
JM,Jamaica,Latin America and Caribbean,Territory,2°C,67%,Foster,Responsibility,141,>2100,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,950000,539.5148220310195,8027
JM,Jamaica,Latin America and Caribbean,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,7.648698,435.452113,133584719.5,0.00042358971694158063,2454940.0,0.0002560496154253005,950000,,8028
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Equality,34,2056,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,480000,122.90381540414424,8029
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Responsibility,100,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,480000,359.8384026084581,8030
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,480000,,8031
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Equality,21,2043,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,300000,76.81488462759016,8032
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Responsibility,78,2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,300000,283.2615977869181,8033
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,300000,,8034
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Equality,18,2040,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,247000,63.24425501004923,8035
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Responsibility,72,2094,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,247000,260.7139830339091,8036
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,247000,,8037
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Equality,18,2040,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,250000,64.01240385632512,8038
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Responsibility,73,2095,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,250000,261.99026311426803,8039
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,250000,,8040
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Equality,4,2026,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,60000,15.36297692551803,8041
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Responsibility,50,2072,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,60000,181.15919135819803,8042
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,60000,,8043
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Equality,11,2033,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,150000,38.40744231379508,8044
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Responsibility,61,2083,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,150000,219.44759376896803,8045
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,150000,,8046
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Equality,114,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1603000,410.44753352675673,8047
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Responsibility,232,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1603000,837.5925793561771,8048
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1603000,,8049
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,33%,Foster,Equality,103,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1450000,371.2719423666857,8050
