ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,1173,75,2100,2023.0,54133797.5,30.233225,602.36641,0.5584907469312493,2278846828.5,0.006402661282066538,0.006891772632951719,0.007233752700106066,0.0102020644403763,1182596.667995,17729.946440007563,327.5208328033437,0.0004456435761781011,2860
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,1671,75,2100,2023.0,54133797.5,30.233225,602.36641,0.5584907469312493,2278846828.5,0.006402661282066538,0.006891772632951719,0.007233752700106066,0.0102020644403763,1182596.667995,25252.462306244794,466.48237279575284,0.0004456435761781011,2861
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,67%,Population,384,75,2100,2023.0,54133797.5,30.233225,602.36641,0.5584907469312493,2278846828.5,0.006402661282066538,0.006891772632951719,0.007233752700106066,0.0102020644403763,907596.667995,5811.034045904185,107.34576760302444,0.0004456435761781011,2862
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,1041,75,2100,2023.0,54133797.5,30.233225,602.36641,0.5584907469312493,2278846828.5,0.006402661282066538,0.006891772632951719,0.007233752700106066,0.0102020644403763,907596.667995,15740.664447478392,290.7733278360601,0.0004456435761781011,2863
MM,Myanmar,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,1485,75,2100,2023.0,54133797.5,30.233225,602.36641,0.5584907469312493,2278846828.5,0.006402661282066538,0.006891772632951719,0.007233752700106066,0.0102020644403763,907596.667995,22446.894585141312,414.65582726098813,0.0004456435761781011,2864
ME,Montenegro,Europe,Territory,1.5°C,50%,Population,12,10,2035,2023.0,633552.0,2.328379,97.652007,3.675119011541278,32913175.5,6.625685489634082e-05,8.773775948129777e-05,0.00010447642604347588,5.830602718171813e-05,210596.667995,13.953472872997578,22.024195129993398,7.224504703117321e-05,2865
ME,Montenegro,Europe,Territory,1.5°C,50%,Responsibility,56,54,2079,2023.0,633552.0,2.328379,97.652007,3.675119011541278,32913175.5,6.625685489634082e-05,8.773775948129777e-05,0.00010447642604347588,5.830602718171813e-05,210596.667995,65.56881810294325,103.49398013571619,7.224504703117321e-05,2866
ME,Montenegro,Europe,Territory,1.5°C,50%,Capacity,-6,-8,2017,2023.0,633552.0,2.328379,97.652007,3.675119011541278,32913175.5,6.625685489634082e-05,8.773775948129777e-05,0.00010447642604347588,5.830602718171813e-05,210596.667995,-6.5620049251352555,-10.35748435035365,7.224504703117321e-05,2867
ME,Montenegro,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,633552.0,2.328379,97.652007,3.675119011541278,32913175.5,6.625685489634082e-05,8.773775948129777e-05,0.00010447642604347588,5.830602718171813e-05,23596.667995000003,1.5634410073818448,2.467739044911617,7.224504703117321e-05,2868
ME,Montenegro,Europe,Territory,1.5°C,67%,Responsibility,40,38,2063,2023.0,633552.0,2.328379,97.652007,3.675119011541278,32913175.5,6.625685489634082e-05,8.773775948129777e-05,0.00010447642604347588,5.830602718171813e-05,23596.667995000003,46.03172643281329,72.65658767206683,7.224504703117321e-05,2869
ME,Montenegro,Europe,Territory,1.5°C,67%,Capacity,-15,-17,2008,2023.0,633552.0,2.328379,97.652007,3.675119011541278,32913175.5,6.625685489634082e-05,8.773775948129777e-05,0.00010447642604347588,5.830602718171813e-05,23596.667995000003,-17.465232008116544,-27.567164191915648,7.224504703117321e-05,2870
ME,Montenegro,Europe,Territory,2°C,50%,Population,67,65,2090,2023.0,633552.0,2.328379,97.652007,3.675119011541278,32913175.5,6.625685489634082e-05,8.773775948129777e-05,0.00010447642604347588,5.830602718171813e-05,1182596.667995,78.35513583224086,123.67593478079284,7.224504703117321e-05,2871
ME,Montenegro,Europe,Territory,2°C,50%,Responsibility,144,75,2100,2023.0,633552.0,2.328379,97.652007,3.675119011541278,32913175.5,6.625685489634082e-05,8.773775948129777e-05,0.00010447642604347588,5.830602718171813e-05,1182596.667995,167.11990421720182,263.7824586098723,7.224504703117321e-05,2872
ME,Montenegro,Europe,Territory,2°C,50%,Capacity,43,41,2066,2023.0,633552.0,2.328379,97.652007,3.675119011541278,32913175.5,6.625685489634082e-05,8.773775948129777e-05,0.00010447642604347588,5.830602718171813e-05,1182596.667995,50.11145349549477,79.09603867637506,7.224504703117321e-05,2873
ME,Montenegro,Europe,Territory,2°C,67%,Population,52,50,2075,2023.0,633552.0,2.328379,97.652007,3.675119011541278,32913175.5,6.625685489634082e-05,8.773775948129777e-05,0.00010447642604347588,5.830602718171813e-05,907596.667995,60.13450073574713,94.9164405380255,7.224504703117321e-05,2874
ME,Montenegro,Europe,Territory,2°C,67%,Responsibility,119,75,2100,2023.0,633552.0,2.328379,97.652007,3.675119011541278,32913175.5,6.625685489634082e-05,8.773775948129777e-05,0.00010447642604347588,5.830602718171813e-05,907596.667995,138.388887055246,218.4333520456821,7.224504703117321e-05,2875
ME,Montenegro,Europe,Territory,2°C,67%,Capacity,29,27,2052,2023.0,633552.0,2.328379,97.652007,3.675119011541278,32913175.5,6.625685489634082e-05,8.773775948129777e-05,0.00010447642604347588,5.830602718171813e-05,907596.667995,34.07729602052231,53.78768596819568,7.224504703117321e-05,2876
MN,Mongolia,Eastern Asia,Territory,1.5°C,50%,Population,4,2,2027,2023.0,3431932.5,46.869966,797.288718,13.657018603949815,125420666.0,0.0004504822159069956,0.0004195073928308002,0.0003981233271056599,0.0003545612432925,210596.667995,94.87005366101747,27.64333321270668,0.0005898512759633685,2877
MN,Mongolia,Eastern Asia,Territory,1.5°C,50%,Responsibility,-7,-9,2016,2023.0,3431932.5,46.869966,797.288718,13.657018603949815,125420666.0,0.0004504822159069956,0.0004195073928308002,0.0003981233271056599,0.0003545612432925,210596.667995,-175.3109149320261,-51.082273597171884,0.0005898512759633685,2878
MN,Mongolia,Eastern Asia,Territory,1.5°C,50%,Capacity,-10,-12,2013,2023.0,3431932.5,46.869966,797.288718,13.657018603949815,125420666.0,0.0004504822159069956,0.0004195073928308002,0.0003981233271056599,0.0003545612432925,210596.667995,-243.36683464953956,-70.91247705178921,0.0005898512759633685,2879
MN,Mongolia,Eastern Asia,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,3431932.5,46.869966,797.288718,13.657018603949815,125420666.0,0.0004504822159069956,0.0004195073928308002,0.0003981233271056599,0.0003545612432925,23596.667995000003,10.629879286409285,3.0973450924251233,0.0005898512759633685,2880
MN,Mongolia,Eastern Asia,Territory,1.5°C,67%,Responsibility,-11,-13,2012,2023.0,3431932.5,46.869966,797.288718,13.657018603949815,125420666.0,0.0004504822159069956,0.0004195073928308002,0.0003981233271056599,0.0003545612432925,23596.667995000003,-249.75997710078445,-72.77531743435642,0.0005898512759633685,2881
MN,Mongolia,Eastern Asia,Territory,1.5°C,67%,Capacity,-13,-15,2010,2023.0,3431932.5,46.869966,797.288718,13.657018603949815,125420666.0,0.0004504822159069956,0.0004195073928308002,0.0003981233271056599,0.0003545612432925,23596.667995000003,-309.669787145237,-90.23189912541608,0.0005898512759633685,2882
MN,Mongolia,Eastern Asia,Territory,2°C,50%,Population,23,21,2046,2023.0,3431932.5,46.869966,797.288718,13.657018603949815,125420666.0,0.0004504822159069956,0.0004195073928308002,0.0003981233271056599,0.0003545612432925,1182596.667995,532.7387675226172,155.2299666507477,0.0005898512759633685,2883
MN,Mongolia,Eastern Asia,Territory,2°C,50%,Responsibility,9,7,2032,2023.0,3431932.5,46.869966,797.288718,13.657018603949815,125420666.0,0.0004504822159069956,0.0004195073928308002,0.0003981233271056599,0.0003545612432925,1182596.667995,211.66495901467545,61.675152123381054,0.0005898512759633685,2884
MN,Mongolia,Eastern Asia,Territory,2°C,50%,Capacity,4,2,2027,2023.0,3431932.5,46.869966,797.288718,13.657018603949815,125420666.0,0.0004504822159069956,0.0004195073928308002,0.0003981233271056599,0.0003545612432925,1182596.667995,101.26669383077058,29.50719276406823,0.0005898512759633685,2885
MN,Mongolia,Eastern Asia,Territory,2°C,67%,Population,17,15,2040,2023.0,3431932.5,46.869966,797.288718,13.657018603949815,125420666.0,0.0004504822159069956,0.0004195073928308002,0.0003981233271056599,0.0003545612432925,907596.667995,408.8561581481934,119.13292529739248,0.0005898512759633685,2886
MN,Mongolia,Eastern Asia,Territory,2°C,67%,Responsibility,4,2,2027,2023.0,3431932.5,46.869966,797.288718,13.657018603949815,125420666.0,0.0004504822159069956,0.0004195073928308002,0.0003981233271056599,0.0003545612432925,907596.667995,102.18104406061889,29.773617068697853,0.0005898512759633685,2887
MN,Mongolia,Eastern Asia,Territory,2°C,67%,Capacity,0,-2,2023,2023.0,3431932.5,46.869966,797.288718,13.657018603949815,125420666.0,0.0004504822159069956,0.0004195073928308002,0.0003981233271056599,0.0003545612432925,907596.667995,3.762351925333064,1.0962779499110382,0.0005898512759633685,2888
MN,Mongolia,Eastern Asia,Consumption,1.5°C,50%,Population,6,3,2028,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00042846228513122853,0.0003545612432925,247000.0,124.39710436675047,36.738497722765686,0.0006829811279610413,2889
MN,Mongolia,Eastern Asia,Consumption,1.5°C,50%,Responsibility,-12,-15,2010,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00042846228513122853,0.0003545612432925,247000.0,-225.10366786711563,-66.48041070908299,0.0006829811279610413,2890
MN,Mongolia,Eastern Asia,Consumption,1.5°C,50%,Capacity,-17,-20,2005,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00042846228513122853,0.0003545612432925,247000.0,-339.4458141338607,-100.24935333536936,0.0006829811279610413,2891
MN,Mongolia,Eastern Asia,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00042846228513122853,0.0003545612432925,60000.0,30.217920089089183,8.924331430631343,0.0006829811279610413,2892
MN,Mongolia,Eastern Asia,Consumption,1.5°C,67%,Responsibility,-16,-19,2006,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00042846228513122853,0.0003545612432925,60000.0,-305.2261151866554,-90.14316687511881,0.0006829811279610413,2893
MN,Mongolia,Eastern Asia,Consumption,1.5°C,67%,Capacity,-21,-24,2001,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00042846228513122853,0.0003545612432925,60000.0,-405.7487666295583,-119.83076466866163,0.0006829811279610413,2894
MN,Mongolia,Eastern Asia,Consumption,2°C,50%,Population,32,29,2054,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00042846228513122853,0.0003545612432925,1219000.0,613.9274098099952,181.3126668989934,0.0006829811279610413,2895
MN,Mongolia,Eastern Asia,Consumption,2°C,50%,Responsibility,10,7,2032,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00042846228513122853,0.0003545612432925,1219000.0,191.36167328043848,56.515305833092434,0.0006829811279610413,2896
MN,Mongolia,Eastern Asia,Consumption,2°C,50%,Capacity,0,-3,2022,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00042846228513122853,0.0003545612432925,1219000.0,5.187714346449297,1.5321002259143264,0.0006829811279610413,2897
MN,Mongolia,Eastern Asia,Consumption,2°C,67%,Population,24,21,2046,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00042846228513122853,0.0003545612432925,944000.0,475.4286094016698,140.40948117526645,0.0006829811279610413,2898
MN,Mongolia,Eastern Asia,Consumption,2°C,67%,Responsibility,4,1,2026,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00042846228513122853,0.0003545612432925,944000.0,73.53454486935073,21.717135000686863,0.0006829811279610413,2899
MN,Mongolia,Eastern Asia,Consumption,2°C,67%,Capacity,-5,-8,2017,2022.0,3386015.0,38.95,888.03474512,11.50319771176442,121988733.5,0.0005036320014848197,0.0004599033310588422,0.00042846228513122853,0.0003545612432925,944000.0,-92.31662755898822,-27.264092911280137,0.0006829811279610413,2900
MZ,Mozambique,Africa,Territory,1.5°C,50%,Population,290,75,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.0030615301270160793,0.0114615713920793,210596.667995,1161.9387126074867,34.54536005202552,0.00012131406855569545,2901
MZ,Mozambique,Africa,Territory,1.5°C,50%,Responsibility,1151,75,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.0030615301270160793,0.0114615713920793,210596.667995,4618.972034440083,137.32570424639223,0.00012131406855569545,2902
MZ,Mozambique,Africa,Territory,1.5°C,50%,Capacity,4423,75,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.0030615301270160793,0.0114615713920793,210596.667995,17742.139796819785,527.4878964993711,0.00012131406855569545,2903
MZ,Mozambique,Africa,Territory,1.5°C,67%,Population,32,30,2055,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.0030615301270160793,0.0114615713920793,23596.667995000003,130.19143319298644,3.8706946300533858,0.00012131406855569545,2904
MZ,Mozambique,Africa,Territory,1.5°C,67%,Responsibility,1009,75,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.0030615301270160793,0.0114615713920793,23596.667995000003,4046.465900688076,120.30464254334083,0.00012131406855569545,2905
MZ,Mozambique,Africa,Territory,1.5°C,67%,Capacity,3888,75,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.0030615301270160793,0.0114615713920793,23596.667995000003,15598.82594650096,463.7654747740448,0.00012131406855569545,2906
MZ,Mozambique,Africa,Territory,2°C,50%,Population,1626,75,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.0030615301270160793,0.0114615713920793,1182596.667995,6524.817619510664,193.9880059886935,0.00012131406855569545,2907
MZ,Mozambique,Africa,Territory,2°C,50%,Responsibility,1893,75,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.0030615301270160793,0.0114615713920793,1182596.667995,7594.779317899713,225.79881641412476,0.00012131406855569545,2908
MZ,Mozambique,Africa,Territory,2°C,50%,Capacity,7200,75,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.0030615301270160793,0.0114615713920793,1182596.667995,28882.78718992087,858.7081848256665,0.00012131406855569545,2909
MZ,Mozambique,Africa,Territory,2°C,67%,Population,1248,75,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.0030615301270160793,0.0114615713920793,907596.667995,5007.5422086069875,148.87820389755802,0.00012131406855569545,2910
MZ,Mozambique,Africa,Territory,2°C,67%,Responsibility,1683,75,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.0030615301270160793,0.0114615713920793,907596.667995,6752.858532970291,200.7678433214021,0.00012131406855569545,2911
MZ,Mozambique,Africa,Territory,2°C,67%,Capacity,6414,75,2100,2023.0,33635160.0,8.023384,163.977501,0.2385415737579366,964472869.0,0.005517365130558825,0.004110179233889215,0.0030615301270160793,0.0114615713920793,907596.667995,25730.855057099063,764.9987411119514,0.00012131406855569545,2912
MZ,Mozambique,Africa,Consumption,1.5°C,50%,Population,212,75,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.003269390872760045,0.0114615713920793,247000.0,1517.0075068263309,46.453824080891934,0.0002391611455088461,2913
MZ,Mozambique,Africa,Consumption,1.5°C,50%,Responsibility,663,75,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.003269390872760045,0.0114615713920793,247000.0,4747.544874164153,145.37938237494149,0.0002391611455088461,2914
MZ,Mozambique,Africa,Consumption,1.5°C,50%,Capacity,2432,75,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.003269390872760045,0.0114615713920793,247000.0,17422.758644867583,533.51994729791,0.0002391611455088461,2915
MZ,Mozambique,Africa,Consumption,1.5°C,67%,Population,51,48,2073,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.003269390872760045,0.0114615713920793,60000.0,368.5038478120642,11.284329736249052,0.0002391611455088461,2916
MZ,Mozambique,Africa,Consumption,1.5°C,67%,Responsibility,577,75,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.003269390872760045,0.0114615713920793,60000.0,4136.168780958024,126.65781550512648,0.0002391611455088461,2917
MZ,Mozambique,Africa,Consumption,1.5°C,67%,Capacity,2133,75,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.003269390872760045,0.0114615713920793,60000.0,15279.444794548754,467.88736202405977,0.0002391611455088461,2918
MZ,Mozambique,Africa,Consumption,2°C,50%,Population,1045,75,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.003269390872760045,0.0114615713920793,1219000.0,7486.769841381771,229.2599658081266,0.0002391611455088461,2919
MZ,Mozambique,Africa,Consumption,2°C,50%,Responsibility,1106,75,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.003269390872760045,0.0114615713920793,1219000.0,7925.3928024869165,242.6914839656376,0.0002391611455088461,2920
MZ,Mozambique,Africa,Consumption,2°C,50%,Capacity,3987,75,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.003269390872760045,0.0114615713920793,1219000.0,28563.406037968663,874.6690001651954,0.0002391611455088461,2921
MZ,Mozambique,Africa,Consumption,2°C,67%,Population,809,75,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.003269390872760045,0.0114615713920793,944000.0,5797.793872243144,177.5401211836518,0.0002391611455088461,2922
MZ,Mozambique,Africa,Consumption,2°C,67%,Responsibility,981,75,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.003269390872760045,0.0114615713920793,944000.0,7026.3103124779045,215.15976798061553,0.0002391611455088461,2923
MZ,Mozambique,Africa,Consumption,2°C,67%,Capacity,3547,75,2100,2022.0,32656246.0,14.33,310.965264192,0.4388134508785853,930837709.0,0.0061417307968677365,0.004505963788049233,0.003269390872760045,0.0114615713920793,944000.0,25411.473905146857,778.1504924095335,0.0002391611455088461,2924
MR,Mauritania,Africa,Territory,1.5°C,50%,Population,78,75,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0004432280020422506,0.0008258230478036,210596.667995,172.6539919136935,34.3765063094699,6.799755836878435e-05,2925
MR,Mauritania,Africa,Territory,1.5°C,50%,Responsibility,272,75,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0004432280020422506,0.0008258230478036,210596.667995,600.5329011015336,119.56991457272994,6.799755836878435e-05,2926
MR,Mauritania,Africa,Territory,1.5°C,50%,Capacity,543,75,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0004432280020422506,0.0008258230478036,210596.667995,1198.2512708271543,238.57943807352544,6.799755836878435e-05,2927
MR,Mauritania,Africa,Territory,1.5°C,67%,Population,9,7,2032,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0004432280020422506,0.0008258230478036,23596.667995000003,19.345315213133226,3.8517751203539605,6.799755836878435e-05,2928
MR,Mauritania,Africa,Territory,1.5°C,67%,Responsibility,235,75,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0004432280020422506,0.0008258230478036,23596.667995000003,517.6492647196327,103.06725617802272,6.799755836878435e-05,2929
MR,Mauritania,Africa,Territory,1.5°C,67%,Capacity,473,75,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0004432280020422506,0.0008258230478036,23596.667995000003,1043.8223608878811,207.83166133201973,6.799755836878435e-05,2930
MR,Mauritania,Africa,Territory,2°C,50%,Population,439,75,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0004432280020422506,0.0008258230478036,1182596.667995,969.531177758317,193.0398149502223,6.799755836878435e-05,2931
MR,Mauritania,Africa,Territory,2°C,50%,Responsibility,467,75,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0004432280020422506,0.0008258230478036,1182596.667995,1031.3505190866013,205.34843842115458,6.799755836878435e-05,2932
MR,Mauritania,Africa,Territory,2°C,50%,Capacity,907,75,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0004432280020422506,0.0008258230478036,1182596.667995,2000.9512732922537,398.402106483919,6.799755836878435e-05,2933
MR,Mauritania,Africa,Territory,2°C,67%,Population,337,75,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0004432280020422506,0.0008258230478036,907596.667995,744.0772414339636,148.15050437799297,6.799755836878435e-05,2934
MR,Mauritania,Africa,Territory,2°C,67%,Responsibility,412,75,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0004432280020422506,0.0008258230478036,907596.667995,909.4628185249824,181.07982313482046,6.799755836878435e-05,2935
MR,Mauritania,Africa,Territory,2°C,67%,Capacity,804,75,2100,2023.0,5022441.5,4.412598,91.910772,0.878576286055298,139629977.5,0.0008198324957249212,0.0006025905695530098,0.0004432280020422506,0.0008258230478036,907596.667995,1773.8499351462638,353.18478774641056,6.799755836878435e-05,2936
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,50%,Population,9,7,2032,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,1.3314348490717521e-06,0.0,210596.667995,0.09701147509672892,21.945814974941502,1.1896898186101584e-06,2937
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,42,40,2065,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,1.3314348490717521e-06,0.0,210596.667995,0.4719893160689608,106.77283476280076,1.1896898186101584e-06,2938
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-145,-147,1878,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,1.3314348490717521e-06,0.0,210596.667995,-1.608077,-363.77717452776835,1.1896898186101584e-06,2939
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,1.3314348490717521e-06,0.0,23596.667995000003,0.010869818555804845,2.458956804842177,1.1896898186101584e-06,2940
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,20,18,2043,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,1.3314348490717521e-06,0.0,23596.667995000003,0.2230109992925431,50.44927028447983,1.1896898186101584e-06,2941
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-145,-147,1878,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,1.3314348490717521e-06,0.0,23596.667995000003,-1.608077,-363.77717452776835,1.1896898186101584e-06,2942
MS,Montserrat,Latin America and Caribbean,Territory,2°C,50%,Population,49,47,2072,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,1.3314348490717521e-06,0.0,1182596.667995,0.5447638288816391,123.23579434037757,1.1896898186101584e-06,2943
MS,Montserrat,Latin America and Caribbean,Territory,2°C,50%,Responsibility,159,75,2100,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,1.3314348490717521e-06,0.0,1182596.667995,1.7661439893667044,399.53489183728186,1.1896898186101584e-06,2944
MS,Montserrat,Latin America and Caribbean,Territory,2°C,50%,Capacity,-145,-147,1878,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,1.3314348490717521e-06,0.0,1182596.667995,-1.608077,-363.77717452776835,1.1896898186101584e-06,2945
MS,Montserrat,Latin America and Caribbean,Territory,2°C,67%,Population,38,36,2061,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,1.3314348490717521e-06,0.0,907596.667995,0.4180849222038096,94.57864997258446,1.1896898186101584e-06,2946
MS,Montserrat,Latin America and Caribbean,Territory,2°C,67%,Responsibility,126,75,2100,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,1.3314348490717521e-06,0.0,907596.667995,1.3999994058719725,316.7061205456334,1.1896898186101584e-06,2947
MS,Montserrat,Latin America and Caribbean,Territory,2°C,67%,Capacity,-145,-147,1878,2023.0,4420.5,0.022235,1.608077,5.029973984843344,419441.5,4.606505697375619e-07,9.501986414031049e-07,1.3314348490717521e-06,0.0,907596.667995,-1.608077,-363.77717452776835,1.1896898186101584e-06,2948
MU,Mauritius,Africa,Territory,1.5°C,50%,Population,14,12,2037,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00019369821025021314,0.0001125858495661,210596.667995,28.47006671586172,22.35422029405249,9.055308454846553e-05,2949
MU,Mauritius,Africa,Territory,1.5°C,50%,Responsibility,87,75,2100,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00019369821025021314,0.0001125858495661,210596.667995,180.21114680680336,141.49877888830875,9.055308454846553e-05,2950
