ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
KR,South Korea,Eastern Asia,Consumption,2°C,67%,Responsibility,-19,-22,2003,2022.0,51782511.5,681.72,21016.56215058,13.16506249412024,2353052965.0,0.006188882038098358,0.007375801964040829,0.0064992614193645735,0.0032498592137664,944000.0,-6430.703825711356,-124.18678892605192,0.016163686615129923,2334
KR,South Korea,Eastern Asia,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,51782511.5,681.72,21016.56215058,13.16506249412024,2353052965.0,0.006188882038098358,0.007375801964040829,0.0064992614193645735,0.0032498592137664,944000.0,9544.08,184.31087491768335,0.016163686615129923,2335
KR,South Korea,Eastern Asia,Consumption,2°C,67%,Capacity,-40,-43,1982,2022.0,51782511.5,681.72,21016.56215058,13.16506249412024,2353052965.0,0.006188882038098358,0.007375801964040829,0.0064992614193645735,0.0032498592137664,944000.0,-13723.120171691244,-265.0145729546402,0.016163686615129923,2336
KW,Kuwait,Middle East,Territory,1.5°C,50%,Population,3,1,2026,2023.0,4838781.5,99.233392,3015.697667,20.507929940626585,124835951.0,0.0006363386938471579,0.000500859247206894,0.0006020724892996877,0.0002515565707025,210596.667995,134.01080864050186,27.69515603060437,0.0022310777471702585,2337
KW,Kuwait,Middle East,Territory,1.5°C,50%,Responsibility,-42,-44,1981,2023.0,4838781.5,99.233392,3015.697667,20.507929940626585,124835951.0,0.0006363386938471579,0.000500859247206894,0.0006020724892996877,0.0002515565707025,210596.667995,-2075.0953493596116,-428.8466733535316,0.0022310777471702585,2338
KW,Kuwait,Middle East,Territory,1.5°C,50%,Capacity,-53,-55,1970,2023.0,4838781.5,99.233392,3015.697667,20.507929940626585,124835951.0,0.0006363386938471579,0.000500859247206894,0.0006020724892996877,0.0002515565707025,210596.667995,-2622.697326300722,-542.0160687769684,0.0022310777471702585,2339
KW,Kuwait,Middle East,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,4838781.5,99.233392,3015.697667,20.507929940626585,124835951.0,0.0006363386938471579,0.000500859247206894,0.0006020724892996877,0.0002515565707025,23596.667995000003,15.015472891083336,3.103151669709272,0.0022310777471702585,2340
KW,Kuwait,Middle East,Territory,1.5°C,67%,Responsibility,-44,-46,1979,2023.0,4838781.5,99.233392,3015.697667,20.507929940626585,124835951.0,0.0006363386938471579,0.000500859247206894,0.0006020724892996877,0.0002515565707025,23596.667995000003,-2187.6829048586533,-452.1144227857061,0.0022310777471702585,2341
KW,Kuwait,Middle East,Territory,1.5°C,67%,Capacity,-54,-56,1969,2023.0,4838781.5,99.233392,3015.697667,20.507929940626585,124835951.0,0.0006363386938471579,0.000500859247206894,0.0006020724892996877,0.0002515565707025,23596.667995000003,-2669.7384050220894,-551.7377474106011,0.0022310777471702585,2342
KW,Kuwait,Middle East,Territory,2°C,50%,Population,15,13,2038,2023.0,4838781.5,99.233392,3015.697667,20.507929940626585,124835951.0,0.0006363386938471579,0.000500859247206894,0.0006020724892996877,0.0002515565707025,1182596.667995,752.5320190599393,155.52097548937462,0.0022310777471702585,2343
KW,Kuwait,Middle East,Territory,2°C,50%,Responsibility,-30,-32,1993,2023.0,4838781.5,99.233392,3015.697667,20.507929940626585,124835951.0,0.0006363386938471579,0.000500859247206894,0.0006020724892996877,0.0002515565707025,1182596.667995,-1489.8808897603153,-307.9041468932448,0.0022310777471702585,2344
KW,Kuwait,Middle East,Territory,2°C,50%,Capacity,-48,-50,1975,2023.0,4838781.5,99.233392,3015.697667,20.507929940626585,124835951.0,0.0006363386938471579,0.000500859247206894,0.0006020724892996877,0.0002515565707025,1182596.667995,-2378.184339577892,-491.48413491658835,0.0022310777471702585,2345
KW,Kuwait,Middle East,Territory,2°C,67%,Population,12,10,2035,2023.0,4838781.5,99.233392,3015.697667,20.507929940626585,124835951.0,0.0006363386938471579,0.000500859247206894,0.0006020724892996877,0.0002515565707025,907596.667995,577.5388782519709,119.35626319394063,0.0022310777471702585,2346
KW,Kuwait,Middle East,Territory,2°C,67%,Responsibility,-33,-35,1990,2023.0,4838781.5,99.233392,3015.697667,20.507929940626585,124835951.0,0.0006363386938471579,0.000500859247206894,0.0006020724892996877,0.0002515565707025,907596.667995,-1655.4508243177295,-342.12142546997205,0.0022310777471702585,2347
KW,Kuwait,Middle East,Territory,2°C,67%,Capacity,-49,-51,1974,2023.0,4838781.5,99.233392,3015.697667,20.507929940626585,124835951.0,0.0006363386938471579,0.000500859247206894,0.0006020724892996877,0.0002515565707025,907596.667995,-2447.3623965210795,-505.7807211425189,0.0022310777471702585,2348
KW,Kuwait,Middle East,Consumption,1.5°C,50%,Population,4,1,2026,2022.0,4589510.5,97.27,2803.7765802,21.193981362500423,119997169.5,0.00069964173809796,0.0005490888602170127,0.0005760328663552484,0.0002515565707025,247000.0,172.81150931019613,37.65358186024329,0.0021563643785547865,2349
KW,Kuwait,Middle East,Consumption,1.5°C,50%,Responsibility,-39,-42,1983,2022.0,4589510.5,97.27,2803.7765802,21.193981362500423,119997169.5,0.00069964173809796,0.0005490888602170127,0.0005760328663552484,0.0002515565707025,247000.0,-1912.5193986980312,-416.715333519344,0.0021563643785547865,2350
KW,Kuwait,Middle East,Consumption,1.5°C,50%,Capacity,-50,-53,1972,2022.0,4589510.5,97.27,2803.7765802,21.193981362500423,119997169.5,0.00069964173809796,0.0005490888602170127,0.0005760328663552484,0.0002515565707025,247000.0,-2414.55989954216,-526.1040146965913,0.0021563643785547865,2351
KW,Kuwait,Middle East,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,4589510.5,97.27,2803.7765802,21.193981362500423,119997169.5,0.00069964173809796,0.0005490888602170127,0.0005760328663552484,0.0002515565707025,60000.0,41.9785042858776,9.146619075362743,0.0021563643785547865,2352
KW,Kuwait,Middle East,Consumption,1.5°C,67%,Responsibility,-42,-45,1980,2022.0,4589510.5,97.27,2803.7765802,21.193981362500423,119997169.5,0.00069964173809796,0.0005490888602170127,0.0005760328663552484,0.0002515565707025,60000.0,-2020.2375447064628,-440.18584219525434,0.0021563643785547865,2353
KW,Kuwait,Middle East,Consumption,1.5°C,67%,Capacity,-51,-54,1971,2022.0,4589510.5,97.27,2803.7765802,21.193981362500423,119997169.5,0.00069964173809796,0.0005490888602170127,0.0005760328663552484,0.0002515565707025,60000.0,-2461.6009782635274,-536.3537088026114,0.0021563643785547865,2354
KW,Kuwait,Middle East,Consumption,2°C,50%,Population,18,15,2040,2022.0,4589510.5,97.27,2803.7765802,21.193981362500423,119997169.5,0.00069964173809796,0.0005490888602170127,0.0005760328663552484,0.0002515565707025,1219000.0,852.8632787414133,185.82881088111975,0.0021563643785547865,2355
KW,Kuwait,Middle East,Consumption,2°C,50%,Responsibility,-28,-31,1994,2022.0,4589510.5,97.27,2803.7765802,21.193981362500423,119997169.5,0.00069964173809796,0.0005490888602170127,0.0005760328663552484,0.0002515565707025,1219000.0,-1352.6154526007297,-294.71889270124336,0.0021563643785547865,2356
KW,Kuwait,Middle East,Consumption,2°C,50%,Capacity,-45,-48,1977,2022.0,4589510.5,97.27,2803.7765802,21.193981362500423,119997169.5,0.00069964173809796,0.0005490888602170127,0.0005760328663552484,0.0002515565707025,1219000.0,-2170.04691281933,-472.8275298246577,0.0021563643785547865,2357
KW,Kuwait,Middle East,Consumption,2°C,67%,Population,14,11,2036,2022.0,4589510.5,97.27,2803.7765802,21.193981362500423,119997169.5,0.00069964173809796,0.0005490888602170127,0.0005760328663552484,0.0002515565707025,944000.0,660.4618007644742,143.90680678570718,0.0021563643785547865,2358
KW,Kuwait,Middle East,Consumption,2°C,67%,Responsibility,-31,-34,1991,2022.0,4589510.5,97.27,2803.7765802,21.193981362500423,119997169.5,0.00069964173809796,0.0005490888602170127,0.0005760328663552484,0.0002515565707025,944000.0,-1511.024490848423,-329.2343466364056,0.0021563643785547865,2359
KW,Kuwait,Middle East,Consumption,2°C,67%,Capacity,-46,-49,1976,2022.0,4589510.5,97.27,2803.7765802,21.193981362500423,119997169.5,0.00069964173809796,0.0005490888602170127,0.0005760328663552484,0.0002515565707025,944000.0,-2239.2249697625175,-487.90060939233445,0.0021563643785547865,2360
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,17,15,2040,2023.0,7664992.5,24.796291,221.390467,3.2350052527774813,271253739.5,0.0009892859521511484,0.0009203150729034055,0.0009537279405855455,0.0010904982173758,210596.667995,208.34032521729284,27.180760479190663,0.00016378941090958225,2361
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,102,75,2100,2023.0,7664992.5,24.796291,221.390467,3.2350052527774813,271253739.5,0.0009892859521511484,0.0009203150729034055,0.0009537279405855455,0.0010904982173758,210596.667995,1268.5940901031038,165.5049356021032,0.00016378941090958225,2362
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,120,75,2100,2023.0,7664992.5,24.796291,221.390467,3.2350052527774813,271253739.5,0.0009892859521511484,0.0009203150729034055,0.0009537279405855455,0.0010904982173758,210596.667995,1482.2667651041959,193.38137188055902,0.00016378941090958225,2363
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,2,0,2025,2023.0,7664992.5,24.796291,221.390467,3.2350052527774813,271253739.5,0.0009892859521511484,0.0009203150729034055,0.0009537279405855455,0.0010904982173758,23596.667995000003,23.343852165028107,3.045515330253501,0.00016378941090958225,2364
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,88,75,2100,2023.0,7664992.5,24.796291,221.390467,3.2350052527774813,271253739.5,0.0009892859521511484,0.0009203150729034055,0.0009537279405855455,0.0010904982173758,23596.667995000003,1090.2469652136067,142.2371861699286,0.00016378941090958225,2365
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,103,75,2100,2023.0,7664992.5,24.796291,221.390467,3.2350052527774813,271253739.5,0.0009892859521511484,0.0009203150729034055,0.0009537279405855455,0.0010904982173758,23596.667995000003,1278.3435984549212,166.77688836028491,0.00016378941090958225,2366
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,2°C,50%,Population,94,75,2100,2023.0,7664992.5,24.796291,221.390467,3.2350052527774813,271253739.5,0.0009892859521511484,0.0009203150729034055,0.0009537279405855455,0.0010904982173758,1182596.667995,1169.9262707082091,152.63240906083198,0.00016378941090958225,2367
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,177,75,2100,2023.0,7664992.5,24.796291,221.390467,3.2350052527774813,271253739.5,0.0009892859521511484,0.0009203150729034055,0.0009537279405855455,0.0010904982173758,1182596.667995,2195.617648352254,286.44746206239,0.00016378941090958225,2368
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,205,75,2100,2023.0,7664992.5,24.796291,221.390467,3.2350052527774813,271253739.5,0.0009892859521511484,0.0009203150729034055,0.0009537279405855455,0.0010904982173758,1182596.667995,2542.2310323934735,331.66777819984475,0.00016378941090958225,2369
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,2°C,67%,Population,72,70,2095,2023.0,7664992.5,24.796291,221.390467,3.2350052527774813,271253739.5,0.0009892859521511484,0.0009203150729034055,0.0009537279405855455,0.0010904982173758,907596.667995,897.8726338666434,117.13940148886556,0.00016378941090958225,2370
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,156,75,2100,2023.0,7664992.5,24.796291,221.390467,3.2350052527774813,271253739.5,0.0009892859521511484,0.0009203150729034055,0.0009537279405855455,0.0010904982173758,907596.667995,1933.3424646912292,252.23018348566282,0.00016378941090958225,2371
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,181,75,2100,2023.0,7664992.5,24.796291,221.390467,3.2350052527774813,271253739.5,0.0009892859521511484,0.0009203150729034055,0.0009537279405855455,0.0010904982173758,907596.667995,2242.3440226151283,292.54353772885344,0.00016378941090958225,2372
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Population,22,19,2044,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0009487366369519844,0.0010904982173758,247000.0,273.1023166716573,36.12938823934985,0.00016453792741210883,2373
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Responsibility,103,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0009487366369519844,0.0010904982173758,247000.0,1253.9791555617585,165.89203748795836,0.00016453792741210883,2374
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Capacity,121,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0009487366369519844,0.0010904982173758,247000.0,1473.3173808495408,194.9088396657287,0.00016453792741210883,2375
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Population,5,2,2027,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0009487366369519844,0.0010904982173758,60000.0,66.34064372590866,8.776369612797534,0.00016453792741210883,2376
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Responsibility,89,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0009487366369519844,0.0010904982173758,60000.0,1076.5654044517373,142.42152881204805,0.00016453792741210883,2377
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Capacity,105,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0009487366369519844,0.0010904982173758,60000.0,1269.3942142002663,167.9313341335177,0.00016453792741210883,2378
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,2°C,50%,Population,111,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0009487366369519844,0.0010904982173758,1219000.0,1347.8207450313776,178.3065759666699,0.00016453792741210883,2379
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,2°C,50%,Responsibility,179,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0009487366369519844,0.0010904982173758,1219000.0,2176.1511666790875,287.888478306059,0.00016453792741210883,2380
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,2°C,50%,Capacity,209,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0009487366369519844,0.0010904982173758,1219000.0,2533.2816481388186,335.1341625390395,0.00016453792741210883,2381
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,2°C,67%,Population,86,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0009487366369519844,0.0010904982173758,944000.0,1043.7594612876296,138.08154857468122,0.00016453792741210883,2382
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,2°C,67%,Responsibility,158,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0009487366369519844,0.0010904982173758,944000.0,1915.2485915172915,253.3730243708968,0.00016453792741210883,2383
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Consumption,2°C,67%,Capacity,184,75,2100,2022.0,7559007.5,24.29,213.9376777045,3.213384825984099,263588747.0,0.001105677395431811,0.0010089356585490476,0.0009487366369519844,0.0010904982173758,944000.0,2233.3946383604734,295.461360285788,0.00016453792741210883,2384
LB,Lebanon,Middle East,Territory,1.5°C,50%,Population,16,14,2039,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0007183752772114379,0.0007280737225192,210596.667995,152.7400383445833,26.455397377684875,0.0005448643959718998,2385
LB,Lebanon,Middle East,Territory,1.5°C,50%,Responsibility,40,38,2063,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0007183752772114379,0.0007280737225192,210596.667995,385.81819979116926,66.82579041908676,0.0005448643959718998,2386
LB,Lebanon,Middle East,Territory,1.5°C,50%,Capacity,41,39,2064,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0007183752772114379,0.0007280737225192,210596.667995,400.9698306929572,69.45013450575318,0.0005448643959718998,2387
LB,Lebanon,Middle East,Territory,1.5°C,67%,Population,2,0,2025,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0007183752772114379,0.0007280737225192,23596.667995000003,17.114021834601257,2.9642407666765407,0.0005448643959718998,2388
LB,Lebanon,Middle East,Territory,1.5°C,67%,Responsibility,26,24,2049,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0007183752772114379,0.0007280737225192,23596.667995000003,251.48202295263025,43.55804098691221,0.0005448643959718998,2389
LB,Lebanon,Middle East,Territory,1.5°C,67%,Capacity,27,25,2050,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0007183752772114379,0.0007280737225192,23596.667995000003,264.8200445818669,45.868258178540444,0.0005448643959718998,2390
LB,Lebanon,Middle East,Territory,2°C,50%,Population,88,75,2100,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0007183752772114379,0.0007280737225192,1182596.667995,857.7052150702654,148.5591632915892,0.0005448643959718998,2391
LB,Lebanon,Middle East,Territory,2°C,50%,Responsibility,111,75,2100,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0007183752772114379,0.0007280737225192,1182596.667995,1084.078969240687,187.7683168793736,0.0005448643959718998,2392
LB,Lebanon,Middle East,Territory,2°C,50%,Capacity,114,75,2100,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0007183752772114379,0.0007280737225192,1182596.667995,1108.65748898162,192.02544889105167,0.0005448643959718998,2393
LB,Lebanon,Middle East,Territory,2°C,67%,Population,68,66,2091,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0007183752772114379,0.0007280737225192,907596.667995,658.25519079088,114.01334474598866,0.0005448643959718998,2394
LB,Lebanon,Middle East,Territory,2°C,67%,Responsibility,91,75,2100,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0007183752772114379,0.0007280737225192,907596.667995,886.5257680075415,153.55103830264636,0.0005448643959718998,2395
LB,Lebanon,Middle East,Territory,2°C,67%,Capacity,93,75,2100,2023.0,5773492.5,19.475459,736.480963,3.3732544036386987,225479328.5,0.0007252728155614013,0.0007193494400942759,0.0007183752772114379,0.0007280737225192,907596.667995,908.43721528884,157.3462189980917,0.0005448643959718998,2396
LR,Liberia,Africa,Territory,1.5°C,50%,Population,447,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0006834784434821768,0.0017417652905178,210596.667995,172.2416886601807,31.3564020775016,3.3569214450583366e-05,2397
LR,Liberia,Africa,Territory,1.5°C,50%,Responsibility,2652,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0006834784434821768,0.0017417652905178,210596.667995,1022.4059867317894,186.1278384796644,3.3569214450583366e-05,2398
LR,Liberia,Africa,Territory,1.5°C,50%,Capacity,6941,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0006834784434821768,0.0017417652905178,210596.667995,2675.7402259492237,487.1154424486633,3.3569214450583366e-05,2399
LR,Liberia,Africa,Territory,1.5°C,67%,Population,50,48,2073,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0006834784434821768,0.0017417652905178,23596.667995000003,19.299117981814113,3.5133823169419784,3.3569214450583366e-05,2400
LR,Liberia,Africa,Territory,1.5°C,67%,Responsibility,2321,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0006834784434821768,0.0017417652905178,23596.667995000003,894.5955178006225,162.8600890474899,3.3569214450583366e-05,2401
LR,Liberia,Africa,Territory,1.5°C,67%,Capacity,6096,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0006834784434821768,0.0017417652905178,23596.667995000003,2350.030116622395,427.8202902227195,3.3569214450583366e-05,2402
LR,Liberia,Africa,Territory,2°C,50%,Population,2509,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0006834784434821768,0.0017417652905178,1182596.667995,967.215906303883,176.08054757089172,3.3569214450583366e-05,2403
LR,Liberia,Africa,Territory,2°C,50%,Responsibility,4375,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0006834784434821768,0.0017417652905178,1182596.667995,1686.7470337964655,307.0703649399513,3.3569214450583366e-05,2404
LR,Liberia,Africa,Territory,2°C,50%,Capacity,11333,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0006834784434821768,0.0017417652905178,1182596.667995,4368.7360883325255,795.3233994733555,3.3569214450583366e-05,2405
LR,Liberia,Africa,Territory,2°C,67%,Population,1926,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0006834784434821768,0.0017417652905178,907596.667995,742.300361188638,135.1349302759511,3.3569214450583366e-05,2406
LR,Liberia,Africa,Territory,2°C,67%,Responsibility,3888,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0006834784434821768,0.0017417652905178,907596.667995,1498.7904618388668,272.853086363224,3.3569214450583366e-05,2407
LR,Liberia,Africa,Territory,2°C,67%,Capacity,10090,75,2100,2023.0,5493031.0,0.771001,45.374753,0.1403598486882742,162319674.0,0.0008178747095099818,0.0006459922481937627,0.0006834784434821768,0.0017417652905178,907596.667995,3889.7506334401305,708.1246461999087,3.3569214450583366e-05,2408
LY,Libya,Africa,Territory,1.5°C,50%,Population,6,4,2029,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.000909017342507544,0.0008598307729041,210596.667995,198.103883634832,27.11649744873556,0.0017290500119790072,2409
LY,Libya,Africa,Territory,1.5°C,50%,Responsibility,-30,-32,1993,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.000909017342507544,0.0008598307729041,210596.667995,-916.9837128207594,-125.51690584254746,0.0017290500119790072,2410
LY,Libya,Africa,Territory,1.5°C,50%,Capacity,-33,-35,1990,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.000909017342507544,0.0008598307729041,210596.667995,-993.8266215867682,-136.03517787878795,0.0017290500119790072,2411
LY,Libya,Africa,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.000909017342507544,0.0008598307729041,23596.667995000003,22.196892359010302,3.038314867831951,0.0017290500119790072,2412
LY,Libya,Africa,Territory,1.5°C,67%,Responsibility,-36,-38,1987,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.000909017342507544,0.0008598307729041,23596.667995000003,-1086.9699558696702,-148.78465527472198,0.0017290500119790072,2413
LY,Libya,Africa,Territory,1.5°C,67%,Capacity,-38,-40,1985,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.000909017342507544,0.0008598307729041,23596.667995000003,-1154.6149761198349,-158.04391857323685,0.0017290500119790072,2414
LY,Libya,Africa,Territory,2°C,50%,Population,36,34,2059,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.000909017342507544,0.0008598307729041,1182596.667995,1112.443966630012,152.27154273557142,0.0017290500119790072,2415
LY,Libya,Africa,Territory,2°C,50%,Responsibility,-1,-3,2022,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.000909017342507544,0.0008598307729041,1182596.667995,-33.41885590342645,-4.57437938226058,0.0017290500119790072,2416
LY,Libya,Africa,Territory,2°C,50%,Capacity,-5,-7,2018,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.000909017342507544,0.0008598307729041,1182596.667995,-158.0711103239828,-21.636803787855797,0.0017290500119790072,2417
LY,Libya,Africa,Territory,2°C,67%,Population,28,26,2051,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.000909017342507544,0.0008598307729041,907596.667995,853.7572147538037,116.86245070483083,0.0017290500119790072,2418
LY,Libya,Africa,Territory,2°C,67%,Responsibility,-9,-11,2014,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.000909017342507544,0.0008598307729041,907596.667995,-283.3986250930011,-38.79165795898784,0.0017290500119790072,2419
LY,Libya,Africa,Territory,2°C,67%,Capacity,-13,-15,2010,2023.0,7305659.0,60.975928,2337.118056,8.346396676877472,265345545.5,0.0009406790977316668,0.0008858922009818472,0.000909017342507544,0.0008598307729041,907596.667995,-394.5245728726102,-54.00259892675119,0.0017290500119790072,2420
LC,Saint Lucia,Latin America and Caribbean,Territory,1.5°C,50%,Population,16,14,2039,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,2.2307737021779112e-05,1.6320098015690707e-05,210596.667995,4.201717959613209,23.4360357956946,1.1491695771837692e-05,2421
LC,Saint Lucia,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,76,74,2099,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,2.2307737021779112e-05,1.6320098015690707e-05,210596.667995,19.317735049441197,107.74905275939189,1.1491695771837692e-05,2422
