ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
MA,Morocco,Africa,Consumption,2°C,50%,Capacity,27,24,2049,2022.0,70.9,1682.13,1.8993243441625005,1018709136.0,0.004645992487242367,0.004642798302256325,0.0009183762441963839,1050000,964.295056406203,0.0018241096473672132,8824
MA,Morocco,Africa,Consumption,2°C,67%,Equality,114,75,2100,2022.0,70.9,1682.13,1.8993243441625005,1018709136.0,0.004645992487242367,0.004642798302256325,0.0009183762441963839,870000,4042.0134639008593,0.0018241096473672132,8825
MA,Morocco,Africa,Consumption,2°C,67%,Responsibility,187,75,2100,2022.0,70.9,1682.13,1.8993243441625005,1018709136.0,0.004645992487242367,0.004642798302256325,0.0009183762441963839,870000,6638.530433651274,0.0018241096473672132,8826
MA,Morocco,Africa,Consumption,2°C,67%,Current_target,N/A,N/A,N/A,2022.0,70.9,1682.13,1.8993243441625005,1018709136.0,0.004645992487242367,0.004642798302256325,0.0009183762441963839,870000,,0.0018241096473672132,8827
MA,Morocco,Africa,Consumption,2°C,67%,Capacity,23,20,2045,2022.0,70.9,1682.13,1.8993243441625005,1018709136.0,0.004645992487242367,0.004642798302256325,0.0009183762441963839,870000,798.987332450854,0.0018241096473672132,8828
MA,Morocco,Africa,Consumption,2°C,83%,Equality,90,75,2100,2022.0,70.9,1682.13,1.8993243441625005,1018709136.0,0.004645992487242367,0.004642798302256325,0.0009183762441963839,690000,3205.734816197233,0.0018241096473672132,8829
MA,Morocco,Africa,Consumption,2°C,83%,Responsibility,164,75,2100,2022.0,70.9,1682.13,1.8993243441625005,1018709136.0,0.004645992487242367,0.004642798302256325,0.0009183762441963839,690000,5802.826739245136,0.0018241096473672132,8830
MA,Morocco,Africa,Consumption,2°C,83%,Current_target,N/A,N/A,N/A,2022.0,70.9,1682.13,1.8993243441625005,1018709136.0,0.004645992487242367,0.004642798302256325,0.0009183762441963839,690000,,0.0018241096473672132,8831
MA,Morocco,Africa,Consumption,2°C,83%,Capacity,18,15,2040,2022.0,70.9,1682.13,1.8993243441625005,1018709136.0,0.004645992487242367,0.004642798302256325,0.0009183762441963839,690000,633.6796084955049,0.0018241096473672132,8832
MC,Monaco,Europe,Territory,1.5°C,33%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,200000,,,8833
MC,Monaco,Europe,Territory,1.5°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,200000,,,8834
MC,Monaco,Europe,Territory,1.5°C,33%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,200000,,,8835
MC,Monaco,Europe,Territory,1.5°C,33%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,200000,,,8836
MC,Monaco,Europe,Territory,1.5°C,50%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,130000,,,8837
MC,Monaco,Europe,Territory,1.5°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,130000,,,8838
MC,Monaco,Europe,Territory,1.5°C,50%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,130000,,,8839
MC,Monaco,Europe,Territory,1.5°C,50%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,130000,,,8840
MC,Monaco,Europe,Territory,1.5°C,67%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,80000,,,8841
MC,Monaco,Europe,Territory,1.5°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,80000,,,8842
MC,Monaco,Europe,Territory,1.5°C,67%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,80000,,,8843
MC,Monaco,Europe,Territory,1.5°C,67%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,80000,,,8844
MC,Monaco,Europe,Territory,1.5°C,83%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,30000,,,8845
MC,Monaco,Europe,Territory,1.5°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,30000,,,8846
MC,Monaco,Europe,Territory,1.5°C,83%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,30000,,,8847
MC,Monaco,Europe,Territory,1.5°C,83%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,30000,,,8848
MC,Monaco,Europe,Territory,2°C,33%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1310000,,,8849
MC,Monaco,Europe,Territory,2°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1310000,,,8850
MC,Monaco,Europe,Territory,2°C,33%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1310000,,,8851
MC,Monaco,Europe,Territory,2°C,33%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1310000,,,8852
MC,Monaco,Europe,Territory,2°C,50%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1050000,,,8853
MC,Monaco,Europe,Territory,2°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1050000,,,8854
MC,Monaco,Europe,Territory,2°C,50%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1050000,,,8855
MC,Monaco,Europe,Territory,2°C,50%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1050000,,,8856
MC,Monaco,Europe,Territory,2°C,67%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,870000,,,8857
MC,Monaco,Europe,Territory,2°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,870000,,,8858
MC,Monaco,Europe,Territory,2°C,67%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,870000,,,8859
MC,Monaco,Europe,Territory,2°C,67%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,870000,,,8860
MC,Monaco,Europe,Territory,2°C,83%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,690000,,,8861
MC,Monaco,Europe,Territory,2°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,690000,,,8862
MC,Monaco,Europe,Territory,2°C,83%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,690000,,,8863
MC,Monaco,Europe,Territory,2°C,83%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,690000,,,8864
MC,Monaco,Europe,Consumption,1.5°C,33%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,200000,,,8865
MC,Monaco,Europe,Consumption,1.5°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,200000,,,8866
MC,Monaco,Europe,Consumption,1.5°C,33%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,200000,,,8867
MC,Monaco,Europe,Consumption,1.5°C,33%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,200000,,,8868
MC,Monaco,Europe,Consumption,1.5°C,50%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,130000,,,8869
MC,Monaco,Europe,Consumption,1.5°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,130000,,,8870
MC,Monaco,Europe,Consumption,1.5°C,50%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,130000,,,8871
MC,Monaco,Europe,Consumption,1.5°C,50%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,130000,,,8872
MC,Monaco,Europe,Consumption,1.5°C,67%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,80000,,,8873
MC,Monaco,Europe,Consumption,1.5°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,80000,,,8874
MC,Monaco,Europe,Consumption,1.5°C,67%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,80000,,,8875
MC,Monaco,Europe,Consumption,1.5°C,67%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,80000,,,8876
MC,Monaco,Europe,Consumption,1.5°C,83%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,30000,,,8877
MC,Monaco,Europe,Consumption,1.5°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,30000,,,8878
MC,Monaco,Europe,Consumption,1.5°C,83%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,30000,,,8879
MC,Monaco,Europe,Consumption,1.5°C,83%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,30000,,,8880
MC,Monaco,Europe,Consumption,2°C,33%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1310000,,,8881
MC,Monaco,Europe,Consumption,2°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1310000,,,8882
MC,Monaco,Europe,Consumption,2°C,33%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1310000,,,8883
MC,Monaco,Europe,Consumption,2°C,33%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1310000,,,8884
MC,Monaco,Europe,Consumption,2°C,50%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1050000,,,8885
MC,Monaco,Europe,Consumption,2°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1050000,,,8886
MC,Monaco,Europe,Consumption,2°C,50%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1050000,,,8887
MC,Monaco,Europe,Consumption,2°C,50%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,1050000,,,8888
MC,Monaco,Europe,Consumption,2°C,67%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,870000,,,8889
MC,Monaco,Europe,Consumption,2°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,870000,,,8890
MC,Monaco,Europe,Consumption,2°C,67%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,870000,,,8891
MC,Monaco,Europe,Consumption,2°C,67%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,870000,,,8892
MC,Monaco,Europe,Consumption,2°C,83%,Equality,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,690000,,,8893
MC,Monaco,Europe,Consumption,2°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,690000,,,8894
MC,Monaco,Europe,Consumption,2°C,83%,Current_target,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,690000,,,8895
MC,Monaco,Europe,Consumption,2°C,83%,Capacity,N/A,N/A,N/A,,,,,,,4.602402651776528e-06,,690000,,,8896
MD,Moldova ,Eurasia,Territory,1.5°C,33%,Equality,38,36,2061,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,200000,114.00235445665305,0.00027858993560581714,8897
MD,Moldova ,Eurasia,Territory,1.5°C,33%,Responsibility,79,75,2100,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,200000,236.2014528152332,0.00027858993560581714,8898
MD,Moldova ,Eurasia,Territory,1.5°C,33%,Current_target,N/A,N/A,N/A,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,200000,,0.00027858993560581714,8899
MD,Moldova ,Eurasia,Territory,1.5°C,33%,Capacity,10,8,2033,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,200000,29.8249270032156,0.00027858993560581714,8900
MD,Moldova ,Eurasia,Territory,1.5°C,50%,Equality,25,23,2048,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,130000,74.10153039682449,0.00027858993560581714,8901
MD,Moldova ,Eurasia,Territory,1.5°C,50%,Responsibility,69,67,2092,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,130000,206.0521023827505,0.00027858993560581714,8902
MD,Moldova ,Eurasia,Territory,1.5°C,50%,Current_target,N/A,N/A,N/A,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,130000,,0.00027858993560581714,8903
MD,Moldova ,Eurasia,Territory,1.5°C,50%,Capacity,7,5,2030,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,130000,19.38620255209014,0.00027858993560581714,8904
MD,Moldova ,Eurasia,Territory,1.5°C,67%,Equality,15,13,2038,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,80000,45.600941782661224,0.00027858993560581714,8905
MD,Moldova ,Eurasia,Territory,1.5°C,67%,Responsibility,62,60,2085,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,80000,184.5168520738343,0.00027858993560581714,8906
MD,Moldova ,Eurasia,Territory,1.5°C,67%,Current_target,N/A,N/A,N/A,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,80000,,0.00027858993560581714,8907
MD,Moldova ,Eurasia,Territory,1.5°C,67%,Capacity,4,2,2027,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,80000,11.929970801286238,0.00027858993560581714,8908
MD,Moldova ,Eurasia,Territory,1.5°C,83%,Equality,6,4,2029,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,30000,17.100353168497957,0.00027858993560581714,8909
MD,Moldova ,Eurasia,Territory,1.5°C,83%,Responsibility,55,53,2078,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,30000,162.98160176491808,0.00027858993560581714,8910
MD,Moldova ,Eurasia,Territory,1.5°C,83%,Current_target,N/A,N/A,N/A,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,30000,,0.00027858993560581714,8911
MD,Moldova ,Eurasia,Territory,1.5°C,83%,Capacity,2,0,2025,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,30000,4.473739050482339,0.00027858993560581714,8912
MD,Moldova ,Eurasia,Territory,2°C,33%,Equality,250,75,2100,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,1310000,746.7154216910775,0.00027858993560581714,8913
MD,Moldova ,Eurasia,Territory,2°C,33%,Responsibility,240,75,2100,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,1310000,714.2840096731729,0.00027858993560581714,8914
MD,Moldova ,Eurasia,Territory,2°C,33%,Current_target,N/A,N/A,N/A,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,1310000,,0.00027858993560581714,8915
MD,Moldova ,Eurasia,Territory,2°C,33%,Capacity,66,64,2089,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,1310000,195.35327187106216,0.00027858993560581714,8916
MD,Moldova ,Eurasia,Territory,2°C,50%,Equality,201,75,2100,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,1050000,598.5123608974285,0.00027858993560581714,8917
MD,Moldova ,Eurasia,Territory,2°C,50%,Responsibility,202,75,2100,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,1050000,602.3007080668087,0.00027858993560581714,8918
MD,Moldova ,Eurasia,Territory,2°C,50%,Current_target,N/A,N/A,N/A,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,1050000,,0.00027858993560581714,8919
MD,Moldova ,Eurasia,Territory,2°C,50%,Capacity,53,51,2076,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,1050000,156.58086676688188,0.00027858993560581714,8920
MD,Moldova ,Eurasia,Territory,2°C,67%,Equality,166,75,2100,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,870000,495.91024188644076,0.00027858993560581714,8921
MD,Moldova ,Eurasia,Territory,2°C,67%,Responsibility,176,75,2100,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,870000,524.7738069547104,0.00027858993560581714,8922
MD,Moldova ,Eurasia,Territory,2°C,67%,Current_target,N/A,N/A,N/A,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,870000,,0.00027858993560581714,8923
MD,Moldova ,Eurasia,Territory,2°C,67%,Capacity,44,42,2067,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,870000,129.73843246398786,0.00027858993560581714,8924
MD,Moldova ,Eurasia,Territory,2°C,83%,Equality,132,75,2100,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,690000,393.308122875453,0.00027858993560581714,8925
MD,Moldova ,Eurasia,Territory,2°C,83%,Responsibility,150,75,2100,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,690000,447.2469058426121,0.00027858993560581714,8926
MD,Moldova ,Eurasia,Territory,2°C,83%,Current_target,N/A,N/A,N/A,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,690000,,0.00027858993560581714,8927
MD,Moldova ,Eurasia,Territory,2°C,83%,Capacity,35,33,2058,2023.0,5.962224,274.82702,1.943947806864532,129565431.0,0.0005700117722832653,0.00043070500617832416,0.000149124635016078,690000,102.89599816109381,0.00027858993560581714,8928
MD,Moldova ,Eurasia,Consumption,1.5°C,33%,Equality,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,200000,,,8929
MD,Moldova ,Eurasia,Consumption,1.5°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,200000,,,8930
MD,Moldova ,Eurasia,Consumption,1.5°C,33%,Current_target,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,200000,,,8931
MD,Moldova ,Eurasia,Consumption,1.5°C,33%,Capacity,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,200000,,,8932
MD,Moldova ,Eurasia,Consumption,1.5°C,50%,Equality,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,130000,,,8933
MD,Moldova ,Eurasia,Consumption,1.5°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,130000,,,8934
MD,Moldova ,Eurasia,Consumption,1.5°C,50%,Current_target,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,130000,,,8935
MD,Moldova ,Eurasia,Consumption,1.5°C,50%,Capacity,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,130000,,,8936
MD,Moldova ,Eurasia,Consumption,1.5°C,67%,Equality,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,80000,,,8937
MD,Moldova ,Eurasia,Consumption,1.5°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,80000,,,8938
MD,Moldova ,Eurasia,Consumption,1.5°C,67%,Current_target,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,80000,,,8939
MD,Moldova ,Eurasia,Consumption,1.5°C,67%,Capacity,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,80000,,,8940
MD,Moldova ,Eurasia,Consumption,1.5°C,83%,Equality,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,30000,,,8941
MD,Moldova ,Eurasia,Consumption,1.5°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,30000,,,8942
MD,Moldova ,Eurasia,Consumption,1.5°C,83%,Current_target,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,30000,,,8943
MD,Moldova ,Eurasia,Consumption,1.5°C,83%,Capacity,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,30000,,,8944
MD,Moldova ,Eurasia,Consumption,2°C,33%,Equality,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,1310000,,,8945
MD,Moldova ,Eurasia,Consumption,2°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,1310000,,,8946
MD,Moldova ,Eurasia,Consumption,2°C,33%,Current_target,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,1310000,,,8947
MD,Moldova ,Eurasia,Consumption,2°C,33%,Capacity,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,1310000,,,8948
MD,Moldova ,Eurasia,Consumption,2°C,50%,Equality,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,1050000,,,8949
MD,Moldova ,Eurasia,Consumption,2°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,1050000,,,8950
MD,Moldova ,Eurasia,Consumption,2°C,50%,Current_target,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,1050000,,,8951
MD,Moldova ,Eurasia,Consumption,2°C,50%,Capacity,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,1050000,,,8952
MD,Moldova ,Eurasia,Consumption,2°C,67%,Equality,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,870000,,,8953
MD,Moldova ,Eurasia,Consumption,2°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,870000,,,8954
MD,Moldova ,Eurasia,Consumption,2°C,67%,Current_target,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,870000,,,8955
MD,Moldova ,Eurasia,Consumption,2°C,67%,Capacity,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,870000,,,8956
MD,Moldova ,Eurasia,Consumption,2°C,83%,Equality,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,690000,,,8957
MD,Moldova ,Eurasia,Consumption,2°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,690000,,,8958
MD,Moldova ,Eurasia,Consumption,2°C,83%,Current_target,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,690000,,,8959
MD,Moldova ,Eurasia,Consumption,2°C,83%,Capacity,N/A,N/A,N/A,,,,,,,0.00043070500617832416,,690000,,,8960
MG,Madagascar,Africa,Territory,1.5°C,33%,Equality,275,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,200000,616.1278743551334,7.977185482846616e-05,8961
MG,Madagascar,Africa,Territory,1.5°C,33%,Responsibility,2057,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,200000,4604.38951070744,7.977185482846616e-05,8962
MG,Madagascar,Africa,Territory,1.5°C,33%,Current_target,N/A,N/A,N/A,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,200000,,7.977185482846616e-05,8963
MG,Madagascar,Africa,Territory,1.5°C,33%,Capacity,2,0,2025,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,200000,5.074638685831963,7.977185482846616e-05,8964
MG,Madagascar,Africa,Territory,1.5°C,50%,Equality,179,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,130000,400.4831183308367,7.977185482846616e-05,8965
MG,Madagascar,Africa,Territory,1.5°C,50%,Responsibility,1934,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,130000,4328.0997446456095,7.977185482846616e-05,8966
MG,Madagascar,Africa,Territory,1.5°C,50%,Current_target,N/A,N/A,N/A,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,130000,,7.977185482846616e-05,8967
MG,Madagascar,Africa,Territory,1.5°C,50%,Capacity,1,-1,2024,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,130000,3.298515145790776,7.977185482846616e-05,8968
MG,Madagascar,Africa,Territory,1.5°C,67%,Equality,110,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,80000,246.45114974205336,7.977185482846616e-05,8969
MG,Madagascar,Africa,Territory,1.5°C,67%,Responsibility,1846,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,80000,4130.749911744301,7.977185482846616e-05,8970
MG,Madagascar,Africa,Territory,1.5°C,67%,Current_target,N/A,N/A,N/A,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,80000,,7.977185482846616e-05,8971
MG,Madagascar,Africa,Territory,1.5°C,67%,Capacity,1,-1,2024,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,80000,2.029855474332785,7.977185482846616e-05,8972
MG,Madagascar,Africa,Territory,1.5°C,83%,Equality,41,39,2064,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,30000,92.41918115327002,7.977185482846616e-05,8973
MG,Madagascar,Africa,Territory,1.5°C,83%,Responsibility,1757,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,30000,3933.4000788429935,7.977185482846616e-05,8974
MG,Madagascar,Africa,Territory,1.5°C,83%,Current_target,N/A,N/A,N/A,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,30000,,7.977185482846616e-05,8975
MG,Madagascar,Africa,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,30000,0.7611958028747944,7.977185482846616e-05,8976
MG,Madagascar,Africa,Territory,2°C,33%,Equality,1803,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,1310000,4035.637577026124,7.977185482846616e-05,8977
MG,Madagascar,Africa,Territory,2°C,33%,Responsibility,4015,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,1310000,8985.555801116481,7.977185482846616e-05,8978
