ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
IQ,Iraq,Middle East,Territory,1.5°C,67%,Responsibility,35,33,2058,2023.0,45074049.0,176.457948,4633.886224,3.914845724199306,1286961214.5,0.006643748045638144,0.005189718904203711,0.005608404695323833,0.0041615116444428,23596.667995000003,3079.2080666767733,68.3144322507342,0.003428248312295165,1851
IQ,Iraq,Middle East,Territory,1.5°C,67%,Capacity,12,10,2035,2023.0,45074049.0,176.457948,4633.886224,3.914845724199306,1286961214.5,0.006643748045638144,0.005189718904203711,0.005608404695323833,0.0041615116444428,23596.667995000003,1089.333381050863,24.167639810900127,0.003428248312295165,1852
IQ,Iraq,Middle East,Territory,2°C,50%,Population,89,75,2100,2023.0,45074049.0,176.457948,4633.886224,3.914845724199306,1286961214.5,0.006643748045638144,0.005189718904203711,0.005608404695323833,0.0041615116444428,1182596.667995,7856.874301769963,174.3103731765913,0.003428248312295165,1853
IQ,Iraq,Middle East,Territory,2°C,50%,Responsibility,109,75,2100,2023.0,45074049.0,176.457948,4633.886224,3.914845724199306,1286961214.5,0.006643748045638144,0.005189718904203711,0.005608404695323833,0.0041615116444428,1182596.667995,9579.349108557097,212.52470814319557,0.003428248312295165,1854
IQ,Iraq,Middle East,Territory,2°C,50%,Capacity,67,65,2090,2023.0,45074049.0,176.457948,4633.886224,3.914845724199306,1286961214.5,0.006643748045638144,0.005189718904203711,0.005608404695323833,0.0041615116444428,1182596.667995,5912.5253769600695,131.17360228631932,0.003428248312295165,1855
IQ,Iraq,Middle East,Territory,2°C,67%,Population,68,66,2091,2023.0,45074049.0,176.457948,4633.886224,3.914845724199306,1286961214.5,0.006643748045638144,0.005189718904203711,0.005608404695323833,0.0041615116444428,907596.667995,6029.843589219473,133.7763906947759,0.003428248312295165,1856
IQ,Iraq,Middle East,Territory,2°C,67%,Responsibility,91,75,2100,2023.0,45074049.0,176.457948,4633.886224,3.914845724199306,1286961214.5,0.006643748045638144,0.005189718904203711,0.005608404695323833,0.0041615116444428,907596.667995,8037.037817343044,178.30742956646836,0.003428248312295165,1857
IQ,Iraq,Middle East,Territory,2°C,67%,Capacity,54,52,2077,2023.0,45074049.0,176.457948,4633.886224,3.914845724199306,1286961214.5,0.006643748045638144,0.005189718904203711,0.005608404695323833,0.0041615116444428,907596.667995,4768.109674738298,105.78392180250543,0.003428248312295165,1858
IS,Iceland,Europe,Territory,1.5°C,50%,Population,5,3,2028,2023.0,387557.5,3.76245,140.622172,9.708107829160834,15046351.0,4.6593165525231596e-05,4.761503639198425e-05,4.822241069818171e-05,2.104467957957079e-05,210596.667995,9.812365410953278,25.318476383383828,0.00010403529575962252,1859
IS,Iceland,Europe,Territory,1.5°C,50%,Responsibility,5,-20,2005,2023.0,387557.5,3.76245,140.622172,9.708107829160834,15046351.0,4.6593165525231596e-05,4.761503639198425e-05,4.822241069818171e-05,2.104467957957079e-05,210596.667995,-65.28554381810862,-168.453826382172,0.00010403529575962252,1860
IS,Iceland,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,387557.5,3.76245,140.622172,9.708107829160834,15046351.0,4.6593165525231596e-05,4.761503639198425e-05,4.822241069818171e-05,2.104467957957079e-05,23596.667995000003,1.0994434577349699,2.836852487011527,0.00010403529575962252,1861
IS,Iceland,Europe,Territory,1.5°C,67%,Responsibility,1,-23,2002,2023.0,387557.5,3.76245,140.622172,9.708107829160834,15046351.0,4.6593165525231596e-05,4.761503639198425e-05,4.822241069818171e-05,2.104467957957079e-05,23596.667995000003,-74.3031346186686,-191.72157581434652,0.00010403529575962252,1862
IS,Iceland,Europe,Territory,2°C,50%,Population,29,27,2052,2023.0,387557.5,3.76245,140.622172,9.708107829160834,15046351.0,4.6593165525231596e-05,4.761503639198425e-05,4.822241069818171e-05,2.104467957957079e-05,1182596.667995,55.10092230147839,142.17483160944735,0.00010403529575962252,1863
IS,Iceland,Europe,Territory,2°C,50%,Responsibility,29,-7,2018,2023.0,387557.5,3.76245,140.622172,9.708107829160834,15046351.0,4.6593165525231596e-05,4.761503639198425e-05,4.822241069818171e-05,2.104467957957079e-05,1182596.667995,-18.41336061947598,-47.51129992188508,0.00010403529575962252,1864
IS,Iceland,Europe,Territory,2°C,67%,Population,22,20,2045,2023.0,387557.5,3.76245,140.622172,9.708107829160834,15046351.0,4.6593165525231596e-05,4.761503639198425e-05,4.822241069818171e-05,2.104467957957079e-05,907596.667995,42.2878017820397,109.11361999713515,0.00010403529575962252,1865
IS,Iceland,Europe,Territory,2°C,67%,Responsibility,22,-10,2015,2023.0,387557.5,3.76245,140.622172,9.708107829160834,15046351.0,4.6593165525231596e-05,4.761503639198425e-05,4.822241069818171e-05,2.104467957957079e-05,907596.667995,-31.67452356147595,-81.72857849861234,0.00010403529575962252,1866
IL,Israel,Middle East,Territory,1.5°C,50%,Population,9,7,2032,2023.0,9256314.0,59.489495,2405.873649,6.426909782879016,308801851.0,0.0012690411299211442,0.0010998424394654228,0.0011517304535696746,0.0004987477442138,210596.667995,267.25583351000284,28.87281411477645,0.0017799168728100522,1867
IL,Israel,Middle East,Territory,1.5°C,50%,Responsibility,9,-12,2013,2023.0,9256314.0,59.489495,2405.873649,6.426909782879016,308801851.0,0.0012690411299211442,0.0010998424394654228,0.0011517304535696746,0.0004987477442138,210596.667995,-606.5548739722021,-65.52877030448644,0.0017799168728100522,1868
IL,Israel,Middle East,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,9256314.0,59.489495,2405.873649,6.426909782879016,308801851.0,0.0012690411299211442,0.0010998424394654228,0.0011517304535696746,0.0004987477442138,23596.667995000003,29.945142214748905,3.235104407083522,0.0017799168728100522,1869
IL,Israel,Middle East,Territory,1.5°C,67%,Responsibility,1,-15,2010,2023.0,9256314.0,59.489495,2405.873649,6.426909782879016,308801851.0,0.0012690411299211442,0.0010998424394654228,0.0011517304535696746,0.0004987477442138,23596.667995000003,-821.9284687897311,-88.79651973666095,0.0017799168728100522,1870
IL,Israel,Middle East,Territory,2°C,50%,Population,50,48,2073,2023.0,9256314.0,59.489495,2405.873649,6.426909782879016,308801851.0,0.0012690411299211442,0.0010998424394654228,0.0011517304535696746,0.0004987477442138,1182596.667995,1500.763811793355,162.13406457401456,0.0017799168728100522,1871
IL,Israel,Middle East,Territory,2°C,50%,Responsibility,17,15,2040,2023.0,9256314.0,59.489495,2405.873649,6.426909782879016,308801851.0,0.0012690411299211442,0.0010998424394654228,0.0011517304535696746,0.0004987477442138,1182596.667995,512.9271268975217,55.41375615580043,0.0017799168728100522,1872
IL,Israel,Middle East,Territory,2°C,67%,Population,39,37,2062,2023.0,9256314.0,59.489495,2405.873649,6.426909782879016,308801851.0,0.0012690411299211442,0.0010998424394654228,0.0011517304535696746,0.0004987477442138,907596.667995,1151.7775010650405,124.43155029799557,0.0017799168728100522,1873
IL,Israel,Middle East,Territory,2°C,67%,Responsibility,7,5,2030,2023.0,9256314.0,59.489495,2405.873649,6.426909782879016,308801851.0,0.0012690411299211442,0.0010998424394654228,0.0011517304535696746,0.0004987477442138,907596.667995,196.2012521658612,21.196477579073186,0.0017799168728100522,1874
IL,Israel,Middle East,Consumption,1.5°C,50%,Population,8,5,2030,2022.0,9103151.0,83.77,2933.41799113,9.202308079916504,299545537.0,0.001417247620375519,0.001205750387703045,0.0011425432327466394,0.0005648085797902,247000.0,350.06016223275316,38.4548341813459,0.002256070654186454,1875
IL,Israel,Middle East,Consumption,1.5°C,50%,Responsibility,8,-17,2008,2022.0,9103151.0,83.77,2933.41799113,9.202308079916504,299545537.0,0.001417247620375519,0.001205750387703045,0.0011425432327466394,0.0005648085797902,247000.0,-1165.637156322709,-128.04765694018576,0.002256070654186454,1876
IL,Israel,Middle East,Consumption,1.5°C,50%,Capacity,8,-29,1996,2022.0,9103151.0,83.77,2933.41799113,9.202308079916504,299545537.0,0.001417247620375519,0.001205750387703045,0.0011425432327466394,0.0005648085797902,247000.0,-2059.5273985722215,-226.24335228232746,0.002256070654186454,1877
IL,Israel,Middle East,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,9103151.0,83.77,2933.41799113,9.202308079916504,299545537.0,0.001417247620375519,0.001205750387703045,0.0011425432327466394,0.0005648085797902,60000.0,85.03485722253113,9.341255266723701,0.002256070654186454,1878
IL,Israel,Middle East,Consumption,1.5°C,67%,Responsibility,2,-19,2006,2022.0,9103151.0,83.77,2933.41799113,9.202308079916504,299545537.0,0.001417247620375519,0.001205750387703045,0.0011425432327466394,0.0005648085797902,60000.0,-1379.2927408463306,-151.51816561609607,0.002256070654186454,1879
IL,Israel,Middle East,Consumption,1.5°C,67%,Capacity,2,-30,1995,2022.0,9103151.0,83.77,2933.41799113,9.202308079916504,299545537.0,0.001417247620375519,0.001205750387703045,0.0011425432327466394,0.0005648085797902,60000.0,-2165.146602992989,-237.8458407416277,0.002256070654186454,1880
IL,Israel,Middle East,Consumption,2°C,50%,Population,41,38,2063,2022.0,9103151.0,83.77,2933.41799113,9.202308079916504,299545537.0,0.001417247620375519,0.001205750387703045,0.0011425432327466394,0.0005648085797902,1219000.0,1727.6248492377576,189.78316950226989,0.002256070654186454,1881
IL,Israel,Middle East,Consumption,2°C,50%,Responsibility,41,-3,2022,2022.0,9103151.0,83.77,2933.41799113,9.202308079916504,299545537.0,0.001417247620375519,0.001205750387703045,0.0011425432327466394,0.0005648085797902,1219000.0,-55.085134092975295,-6.051216122085122,0.002256070654186454,1882
IL,Israel,Middle East,Consumption,2°C,50%,Capacity,41,-21,2004,2022.0,9103151.0,83.77,2933.41799113,9.202308079916504,299545537.0,0.001417247620375519,0.001205750387703045,0.0011425432327466394,0.0005648085797902,1219000.0,-1510.5334590161472,-165.93523045109842,0.002256070654186454,1883
IL,Israel,Middle East,Consumption,2°C,67%,Population,32,29,2054,2022.0,9103151.0,83.77,2933.41799113,9.202308079916504,299545537.0,0.001417247620375519,0.001205750387703045,0.0011425432327466394,0.0005648085797902,944000.0,1337.8817536344898,146.96908286311958,0.002256070654186454,1884
IL,Israel,Middle East,Consumption,2°C,67%,Responsibility,32,-7,2018,2022.0,9103151.0,83.77,2933.41799113,9.202308079916504,299545537.0,0.001417247620375519,0.001205750387703045,0.0011425432327466394,0.0005648085797902,944000.0,-369.2845230983012,-40.566670057247336,0.002256070654186454,1885
IL,Israel,Middle East,Consumption,2°C,67%,Capacity,32,-23,2002,2022.0,9103151.0,83.77,2933.41799113,9.202308079916504,299545537.0,0.001417247620375519,0.001205750387703045,0.0011425432327466394,0.0005648085797902,944000.0,-1665.8558184584522,-182.99771347948115,0.002256070654186454,1886
IT,Italy,Europe,Territory,1.5°C,50%,Population,8,6,2031,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,210596.667995,1332.0384237723451,22.387406213168802,0.01589975635509782,1887
IT,Italy,Europe,Territory,1.5°C,50%,Responsibility,8,-26,1999,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,210596.667995,-9925.348301960128,-166.81411007190485,0.01589975635509782,1888
IT,Italy,Europe,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,210596.667995,4231.7185995,71.12197484403764,0.01589975635509782,1889
IT,Italy,Europe,Territory,1.5°C,50%,Capacity,27,-34,1991,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,210596.667995,-13723.926327006378,-230.65634447103872,0.01589975635509782,1890
IT,Italy,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,23596.667995000003,149.25054960074394,2.5084356590764614,0.01589975635509782,1891
IT,Italy,Europe,Territory,1.5°C,67%,Responsibility,1,-29,1996,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,23596.667995000003,-11309.766665715573,-190.08185950407935,0.01589975635509782,1892
IT,Italy,Europe,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,23596.667995000003,4231.7185995,71.12197484403764,0.01589975635509782,1893
IT,Italy,Europe,Territory,1.5°C,67%,Capacity,27,-36,1989,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,23596.667995000003,-14653.665166597773,-246.2823509755253,0.01589975635509782,1894
IT,Italy,Europe,Territory,2°C,50%,Population,48,46,2071,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,1182596.667995,7480.005341926337,125.7155312323012,0.01589975635509782,1895
IT,Italy,Europe,Territory,2°C,50%,Responsibility,48,-10,2015,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,1182596.667995,-2729.334133135035,-45.871583611617986,0.01589975635509782,1896
IT,Italy,Europe,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,1182596.667995,4231.7185995,71.12197484403764,0.01589975635509782,1897
IT,Italy,Europe,Territory,2°C,50%,Capacity,27,-23,2002,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,1182596.667995,-8891.273107312069,-149.4345352605522,0.01589975635509782,1898
IT,Italy,Europe,Territory,2°C,67%,Population,37,35,2060,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,907596.667995,5740.611409321041,96.4817510056948,0.01589975635509782,1899
IT,Italy,Europe,Territory,2°C,67%,Responsibility,37,-15,2010,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,907596.667995,-4765.2434915989215,-80.08886218834519,0.01589975635509782,1900
IT,Italy,Europe,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,907596.667995,4231.7185995,71.12197484403764,0.01589975635509782,1901
IT,Italy,Europe,Territory,2°C,67%,Capacity,27,-26,1999,2023.0,59499453.0,313.460637,21491.343458,5.268294432891677,3115522740.0,0.00632506884583744,0.008329800304832626,0.007403306758050508,0.0049718654523604,907596.667995,-10258.536106711179,-172.4139565906796,0.01589975635509782,1902
IT,Italy,Europe,Consumption,1.5°C,50%,Population,8,5,2030,2022.0,59619114.5,440.63,26188.7478357,7.390750494960806,3056023287.0,0.007120133730347856,0.009131907977585037,0.007482839273381497,0.0056935414080788,247000.0,1758.6730313959204,29.498476221009962,0.020141577381971327,1903
IT,Italy,Europe,Consumption,1.5°C,50%,Responsibility,8,-30,1995,2022.0,59619114.5,440.63,26188.7478357,7.390750494960806,3056023287.0,0.007120133730347856,0.009131907977585037,0.007482839273381497,0.0056935414080788,247000.0,-14611.050398704672,-245.07325412732644,0.020141577381971327,1904
IT,Italy,Europe,Consumption,1.5°C,50%,Capacity,8,-35,1990,2022.0,59619114.5,440.63,26188.7478357,7.390750494960806,3056023287.0,0.007120133730347856,0.009131907977585037,0.007482839273381497,0.0056935414080788,247000.0,-17379.51148042649,-291.50905085023504,0.020141577381971327,1905
IT,Italy,Europe,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,59619114.5,440.63,26188.7478357,7.390750494960806,3056023287.0,0.007120133730347856,0.009131907977585037,0.007482839273381497,0.0056935414080788,60000.0,427.20802382087135,7.1656217540914895,0.020141577381971327,1906
IT,Italy,Europe,Consumption,1.5°C,67%,Responsibility,2,-33,1992,2022.0,59619114.5,440.63,26188.7478357,7.390750494960806,3056023287.0,0.007120133730347856,0.009131907977585037,0.007482839273381497,0.0056935414080788,60000.0,-16010.341342827012,-268.54376280323675,0.020141577381971327,1907
IT,Italy,Europe,Consumption,1.5°C,67%,Capacity,2,-37,1988,2022.0,59619114.5,440.63,26188.7478357,7.390750494960806,3056023287.0,0.007120133730347856,0.009131907977585037,0.007482839273381497,0.0056935414080788,60000.0,-18444.203723737228,-309.367287294031,0.020141577381971327,1908
IT,Italy,Europe,Consumption,2°C,50%,Population,39,36,2061,2022.0,59619114.5,440.63,26188.7478357,7.390750494960806,3056023287.0,0.007120133730347856,0.009131907977585037,0.007482839273381497,0.0056935414080788,1219000.0,8679.443017294036,145.58154863729206,0.020141577381971327,1909
IT,Italy,Europe,Consumption,2°C,50%,Responsibility,39,-17,2008,2022.0,59619114.5,440.63,26188.7478357,7.390750494960806,3056023287.0,0.007120133730347856,0.009131907977585037,0.007482839273381497,0.0056935414080788,1219000.0,-7337.730624977856,-123.07681330922578,0.020141577381971327,1910
IT,Italy,Europe,Consumption,2°C,50%,Capacity,39,-25,2000,2022.0,59619114.5,440.63,26188.7478357,7.390750494960806,3056023287.0,0.007120133730347856,0.009131907977585037,0.007482839273381497,0.0056935414080788,1219000.0,-11845.389231773896,-198.68442077874028,0.020141577381971327,1911
IT,Italy,Europe,Consumption,2°C,67%,Population,31,28,2053,2022.0,59619114.5,440.63,26188.7478357,7.390750494960806,3056023287.0,0.007120133730347856,0.009131907977585037,0.007482839273381497,0.0056935414080788,944000.0,6721.406241448376,112.7391155977061,0.020141577381971327,1912
IT,Italy,Europe,Consumption,2°C,67%,Responsibility,31,-21,2004,2022.0,59619114.5,440.63,26188.7478357,7.390750494960806,3056023287.0,0.007120133730347856,0.009131907977585037,0.007482839273381497,0.0056935414080788,944000.0,-9395.511425157765,-157.59226724438795,0.020141577381971327,1913
IT,Italy,Europe,Consumption,2°C,67%,Capacity,31,-28,1997,2022.0,59619114.5,440.63,26188.7478357,7.390750494960806,3056023287.0,0.007120133730347856,0.009131907977585037,0.007482839273381497,0.0056935414080788,944000.0,-13411.113118995565,-224.94653319608707,0.020141577381971327,1914
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,50%,Population,17,15,2040,2023.0,2839786.0,7.648698,435.452113,2.693406474994947,133584719.5,0.00030064943587109795,0.00037171617623324584,0.0003533445405828726,0.000480062701576,210596.667995,63.31576942902966,22.295965058293003,0.00032215680301899736,1915
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,30,28,2053,2023.0,2839786.0,7.648698,435.452113,2.693406474994947,133584719.5,0.00030064943587109795,0.00037171617623324584,0.0003533445405828726,0.000480062701576,210596.667995,116.5689470959615,41.04849699799968,0.00032215680301899736,1916
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,82,75,2100,2023.0,2839786.0,7.648698,435.452113,2.693406474994947,133584719.5,0.00030064943587109795,0.00037171617623324584,0.0003533445405828726,0.000480062701576,210596.667995,314.53746091379645,110.76097315565202,0.00032215680301899736,1917
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,67%,Population,2,0,2025,2023.0,2839786.0,7.648698,435.452113,2.693406474994947,133584719.5,0.00030064943587109795,0.00037171617623324584,0.0003533445405828726,0.000480062701576,23596.667995000003,7.094324921134343,2.498189976686392,0.00032215680301899736,1918
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,13,11,2036,2023.0,2839786.0,7.648698,435.452113,2.693406474994947,133584719.5,0.00030064943587109795,0.00037171617623324584,0.0003533445405828726,0.000480062701576,23596.667995000003,50.49351800696439,17.78074756582517,0.00032215680301899736,1919
JM,Jamaica,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,59,57,2082,2023.0,2839786.0,7.648698,435.452113,2.693406474994947,133584719.5,0.00030064943587109795,0.00037171617623324584,0.0003533445405828726,0.000480062701576,23596.667995000003,224.76573571908438,79.14882872127843,0.00032215680301899736,1920
JM,Jamaica,Latin America and Caribbean,Territory,2°C,50%,Population,93,75,2100,2023.0,2839786.0,7.648698,435.452113,2.693406474994947,133584719.5,0.00030064943587109795,0.00037171617623324584,0.0003533445405828726,0.000480062701576,1182596.667995,355.54702109573685,125.20204730065466,0.00032215680301899736,1921
JM,Jamaica,Latin America and Caribbean,Territory,2°C,50%,Responsibility,120,75,2100,2023.0,2839786.0,7.648698,435.452113,2.693406474994947,133584719.5,0.00030064943587109795,0.00037171617623324584,0.0003533445405828726,0.000480062701576,1182596.667995,460.0198405425138,161.99102345828658,0.00032215680301899736,1922
JM,Jamaica,Latin America and Caribbean,Territory,2°C,50%,Capacity,204,75,2100,2023.0,2839786.0,7.648698,435.452113,2.693406474994947,133584719.5,0.00030064943587109795,0.00037171617623324584,0.0003533445405828726,0.000480062701576,1182596.667995,781.1584068456684,275.07650465410717,0.00032215680301899736,1923
JM,Jamaica,Latin America and Caribbean,Territory,2°C,67%,Population,71,69,2094,2023.0,2839786.0,7.648698,435.452113,2.693406474994947,133584719.5,0.00030064943587109795,0.00037171617623324584,0.0003533445405828726,0.000480062701576,907596.667995,272.8684262311849,96.08767218064492,0.00032215680301899736,1924
JM,Jamaica,Latin America and Caribbean,Territory,2°C,67%,Responsibility,95,75,2100,2023.0,2839786.0,7.648698,435.452113,2.693406474994947,133584719.5,0.00030064943587109795,0.00037171617623324584,0.0003533445405828726,0.000480062701576,907596.667995,362.8500918822238,127.77374488155931,0.00032215680301899736,1925
JM,Jamaica,Latin America and Caribbean,Territory,2°C,67%,Capacity,170,75,2100,2023.0,2839786.0,7.648698,435.452113,2.693406474994947,133584719.5,0.00030064943587109795,0.00037171617623324584,0.0003533445405828726,0.000480062701576,907596.667995,649.1411639122684,228.58805695649897,0.00032215680301899736,1926
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,50%,Population,23,20,2045,2022.0,2839144.0,7.22,383.293552464,2.543020008847737,130744933.5,0.0003380370734265829,0.0004075101192008696,0.00035634306889924434,0.0005485338498274,247000.0,83.49515713636598,29.408567207709783,0.0002947883112013626,1927
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,47,44,2069,2022.0,2839144.0,7.22,383.293552464,2.543020008847737,130744933.5,0.0003380370734265829,0.0004075101192008696,0.00035634306889924434,0.0005485338498274,247000.0,168.0522782772577,59.19117814286901,0.0002947883112013626,1928
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,129,75,2100,2022.0,2839144.0,7.22,383.293552464,2.543020008847737,130744933.5,0.0003380370734265829,0.0004075101192008696,0.00035634306889924434,0.0005485338498274,247000.0,465.41623739387563,163.92836622371942,0.0002947883112013626,1929
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,67%,Population,6,3,2028,2022.0,2839144.0,7.22,383.293552464,2.543020008847737,130744933.5,0.0003380370734265829,0.0004075101192008696,0.00035634306889924434,0.0005485338498274,60000.0,20.282224405594974,7.143781507945696,0.0002947883112013626,1930
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,28,25,2050,2022.0,2839144.0,7.22,383.293552464,2.543020008847737,130744933.5,0.0003380370734265829,0.0004075101192008696,0.00035634306889924434,0.0005485338498274,60000.0,101.41612439309904,35.72066946695872,0.0002947883112013626,1931
JM,Jamaica,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,101,75,2100,2022.0,2839144.0,7.22,383.293552464,2.543020008847737,130744933.5,0.0003380370734265829,0.0004075101192008696,0.00035634306889924434,0.0005485338498274,60000.0,362.8404074761518,127.7992266246981,0.0002947883112013626,1932
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Population,114,75,2100,2022.0,2839144.0,7.22,383.293552464,2.543020008847737,130744933.5,0.0003380370734265829,0.0004075101192008696,0.00035634306889924434,0.0005485338498274,1219000.0,412.06719250700456,145.13782763643005,0.0002947883112013626,1933
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,142,75,2100,2022.0,2839144.0,7.22,383.293552464,2.543020008847737,130744933.5,0.0003380370734265829,0.0004075101192008696,0.00035634306889924434,0.0005485338498274,1219000.0,514.4177412473234,181.1876189609697,0.0002947883112013626,1934
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Capacity,277,75,2100,2022.0,2839144.0,7.22,383.293552464,2.543020008847737,130744933.5,0.0003380370734265829,0.0004075101192008696,0.00035634306889924434,0.0005485338498274,1219000.0,998.5911394261086,351.7226105566004,0.0002947883112013626,1935
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Population,88,75,2100,2022.0,2839144.0,7.22,383.293552464,2.543020008847737,130744933.5,0.0003380370734265829,0.0004075101192008696,0.00035634306889924434,0.0005485338498274,944000.0,319.1069973146943,112.39549572501228,0.0002947883112013626,1936
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,115,75,2100,2022.0,2839144.0,7.22,383.293552464,2.543020008847737,130744933.5,0.0003380370734265829,0.0004075101192008696,0.00035634306889924434,0.0005485338498274,944000.0,416.4233973000311,146.67216502580746,0.0002947883112013626,1937
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Capacity,235,75,2100,2022.0,2839144.0,7.22,383.293552464,2.543020008847737,130744933.5,0.0003380370734265829,0.0004075101192008696,0.00035634306889924434,0.0005485338498274,944000.0,847.7443307235735,298.59152291098076,0.0002947883112013626,1938
JO,Jordan,Middle East,Territory,1.5°C,50%,Population,31,29,2054,2023.0,11439213.5,21.188884,741.950128,1.852302520623468,288075568.5,0.0015789351484309716,0.0011925986421892655,0.001423340927375124,0.0010853880976572,210596.667995,332.5184812397534,29.068299253244408,0.0005489106014190265,1939
JO,Jordan,Middle East,Territory,1.5°C,50%,Responsibility,140,75,2100,2023.0,11439213.5,21.188884,741.950128,1.852302520623468,288075568.5,0.0015789351484309716,0.0011925986421892655,0.001423340927375124,0.0010853880976572,210596.667995,1481.6986831900103,129.5280207148866,0.0005489106014190265,1940
JO,Jordan,Middle East,Territory,1.5°C,50%,Capacity,90,75,2100,2023.0,11439213.5,21.188884,741.950128,1.852302520623468,288075568.5,0.0015789351484309716,0.0011925986421892655,0.001423340927375124,0.0010853880976572,210596.667995,953.7236958997689,83.37318784195863,0.0005489106014190265,1941
JO,Jordan,Middle East,Territory,1.5°C,67%,Population,4,2,2027,2023.0,11439213.5,21.188884,741.950128,1.852302520623468,288075568.5,0.0015789351484309716,0.0011925986421892655,0.001423340927375124,0.0010853880976572,23596.667995000003,37.25760848316169,3.257007877609915,0.0005489106014190265,1942
