country,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
HR,1,0.19543016750349584,0.19599615348214702,0.18962641348754364,0.1984366879845931,0.20189679755990378,0.18957762454116636,0.19919400150220454,0.1879443544887341,0.17787736982756502,0.1807405436293353,0.17016021009680785,0.3997961969286428,0.38299781521249093,0.38144916341387436,0.39043966780536105,0.3784391694570766,0.42601636900925194,0.48785678282360895,0.49496353631018664,0.5114624631475192
HR,2,0.15195537055197836,0.1517976657228158,0.15276892303815492,0.1520945354548102,0.1507229617976443,0.15417190875863068,0.1534792814718079,0.1394337579556819,0.14223153028804442,0.13462063256866158,0.14715299880846067,0.45590173495797254,0.4885826451651877,0.5080825862224877,0.4987759675382808,0.4993094517184432,0.47851211394011683,0.4839675044433275,0.4579046416992675,0.4642641066235862
HR,3,0.18430649145275413,0.1835622843682104,0.1809975412041339,0.1821863493332209,0.18245228712456127,0.17817817482581025,0.1839100650004744,0.17707687962459687,0.16236534358869292,0.16407132428190047,0.17262779239329062,0.497391575754957,0.5128158057213573,0.4999805502113595,0.5067928195859807,0.43993574551794423,0.45888131062312193,0.5334555827079798,0.47899701543749185,0.5371835448107971
HR,4,0.16834583641780698,0.1690919325114783,0.16540370517469058,0.16620183772461805,0.15819436198192885,0.15876538094378376,0.1601752930932645,0.16424774504325684,0.13663353223995778,0.10945537171970093,0.16684011843659668,0.5100677008413419,0.4937944287893817,0.5436962729397817,0.5175228888468717,0.5056361619604907,0.5257192389733362,0.5411916221862367,0.4996189252884349,0.548385715737695
HR,5,0.1799473146427212,0.18041021071371785,0.18058062157505722,0.18058157882260714,0.17042887675917753,0.17247504981227962,0.18533966687900705,0.16265936261493674,0.1516031977219945,0.1585586446795311,0.158281593498502,0.519837384005794,0.529677319896459,0.5451994917629784,0.5298839521839519,0.5197139834264823,0.5614760600159959,0.5736210754490416,0.5697740809340871,0.5729816217473296
HR,6,0.17330029854996004,0.17372630819946105,0.16755795732070494,0.16801318740476284,0.1671056610052097,0.15913228207579677,0.16535217246273198,0.1151065458552895,0.0995833232197443,0.10808831645721184,0.17282020149754357,0.5162113852734911,0.542633548500006,0.5415123947385886,0.511617697563914,0.5062794045417337,0.5653922224871659,0.5469013443043644,0.5737038181238846,0.5861708425081776
HR,7,0.14560131832778525,0.14492245806736348,0.14508570759115252,0.14446534663589805,0.14584335401725557,0.14540484889757355,0.14627204150236295,0.10379380731602605,0.13124300302852313,0.10145960719030592,0.1315520990975659,0.48920793207533575,0.5082644927418237,0.527959997133627,0.5391513042077175,0.5490125685350229,0.49524361699287217,0.551250777308007,0.5570833872633096,0.5403996337323103
HR,8,0.15922297011239667,0.1594898558891703,0.15841599168375073,0.14796062403246954,0.1473660382372451,0.14943619551845203,0.1558260434355483,0.14025609456388421,0.10383139802346657,0.1342310459916498,0.1586964590181578,0.4712425389741625,0.5233271686388304,0.5307312401050785,0.5287764425477588,0.5000616881549926,0.5365045952576972,0.510432362099484,0.5018664934204817,0.5055372868069093
HR,9,0.19381559048930883,0.1940696439435445,0.193633478796981,0.18936661642763764,0.1889751878745412,0.19511005543652105,0.20183928419875324,0.12611196931268417,0.12800624884262868,0.16003149793618834,0.15574942118956087,0.46619611450017384,0.4755959137606739,0.5584379533474513,0.5034262723854473,0.5195054288852984,0.5146305062546691,0.48801266958203376,0.5481536490044513,0.5468197356673092
HR,10,0.19638441849928262,0.19463908466271984,0.19560145031187354,0.18176041049062372,0.18732859401541907,0.19175414325226,0.19759059852474384,0.13021178445542067,0.16270334462024222,0.1658052438121151,0.1426301549354546,0.5084887653866598,0.5092596704983905,0.5421220164964574,0.4993577977919381,0.4825185439065163,0.47225440761666077,0.5079718748430695,0.5542594392620956,0.5339226831040781
HU,1,0.33364200553869566,0.3345692177848152,0.32063320929544203,0.3219969572497467,0.329196658780241,0.32178864168319654,0.3162278396920134,0.30901429894665605,0.2989600321701363,0.29887513867690385,0.28425702671919634,0.44308852916766267,0.5023509119461909,0.5640005627532332,0.5111095472874955,0.533430565009515,0.5407967809525894,0.5099426041548141,0.5554093348574762,0.566396789392231
HU,2,0.3281078566947521,0.32748571907470936,0.3209514743483619,0.325549379636674,0.3266412089812503,0.3273724198548249,0.32951272227444595,0.326759971609737,0.3192483190190165,0.30198535560605444,0.2921168190426575,0.47050755731905336,0.4938668521563231,0.5016604160164577,0.5117667549499675,0.525419403155465,0.541152116837585,0.5081008204031389,0.5426070626562176,0.5304433391846451
HU,3,0.39333069410905097,0.39114823759427,0.37682715425486407,0.38198556930596594,0.38927426894496425,0.38658263734007425,0.3754497213746925,0.36287635159769466,0.3722173358530446,0.3519456119715304,0.35062894368040814,0.5066113635438714,0.540056607155752,0.5414960235956883,0.570037528812537,0.5688332094369792,0.5660833853825716,0.5710633696207843,0.6021611103892934,0.6030533042725027
HU,4,0.3923551970012426,0.39147758528508314,0.38162478557074786,0.38737428826424947,0.3842896850699287,0.3788073428540145,0.3763578813985502,0.3659889967821204,0.3631220945331825,0.3543570658542724,0.3476883288007239,0.5028976325755943,0.5526820191860023,0.5586089045989128,0.5816223467748342,0.5675009358690946,0.5813599525954608,0.5500472078077728,0.6126005771350603,0.6052198266550113
HU,5,0.3202024994307774,0.32062921721419085,0.3191279124295541,0.31150563412184157,0.3269531158764972,0.32074910230265086,0.33940588859327164,0.3385315415323848,0.3279831161821627,0.334136480222524,0.3316244422866426,0.43061824226757417,0.5170114179000805,0.536710969393557,0.5351615011998504,0.5354902350097892,0.5559292603432779,0.5482053742951715,0.5887150780763671,0.5797716840710706
HU,6,0.35546227636533456,0.35394268934294915,0.36414425223431535,0.34907328562109585,0.369399549382414,0.3447790301297748,0.36713900076753536,0.36188978589618104,0.3007419766970533,0.3082931089031375,0.33495420899246126,0.45426521972596445,0.5224302014827094,0.5402987470644907,0.5503259704682198,0.5368577147678606,0.5610871647082794,0.5607461172637106,0.5922729522510102,0.5807949214792776
HU,7,0.3841704508570955,0.3593640001366524,0.3897975336649656,0.38994665041663223,0.38466512098853284,0.35799418509610204,0.3813536478310894,0.3817130063885564,0.3702998124833822,0.33725679927484437,0.35973159437931324,0.4512466581566887,0.5050488140086914,0.5329337289581991,0.5385493417909332,0.5234905307003431,0.5434245985573645,0.5405680622583345,0.5844275802919461,0.5499934906119341
HU,8,0.3997295516446209,0.4015036014090565,0.4130704954408165,0.39580328451620717,0.3668589613463705,0.37087694180013353,0.4002256721447151,0.40536603667290355,0.38272016807978265,0.37451439286910154,0.3562600448263288,0.47511612880219967,0.531656520822129,0.5391599651082781,0.5569164645529355,0.5693856765643205,0.5694590461613539,0.5826079094917156,0.37657390076482467,0.5257500855440117
HU,9,0.41373162092600063,0.4120417191369815,0.4274361656288174,0.41620512994623143,0.34884334740205014,0.38726514831088743,0.4054863784910843,0.3969691572677015,0.3806122713740254,0.4043810199995629,0.40701823975637896,0.4843974100908042,0.5526353690732958,0.565038824176655,0.5738168267114451,0.5647521916957801,0.5496659289965794,0.5806496562277411,0.6149702099468435,0.49363655978488497
HU,10,0.3965007861501622,0.3907276725842514,0.41172400142174576,0.3853692286977668,0.32810507358375807,0.32361258638879287,0.3271233364541424,0.39342711630027344,0.36978451016083813,0.4111142992630377,0.42624530658360416,0.49249720195740987,0.5549027038124459,0.5522203410685634,0.5972161977710311,0.5545462200678436,0.5664203365602715,0.5843689248771599,0.6110724248392758,0.47392349861400435
IE,1,0.6242802086320709,0.6166032629394096,0.5749083713761521,0.5639413394163529,0.6216208952942816,0.5973882916615703,0.6236817666557761,0.6099243109068399,0.6021659196025955,0.6005099407302736,0.6175730561518927,0.6141943829807052,0.6193859497145172,0.627872712043873,0.5570403815902698,0.6531297966614725,0.564458823706693,0.6070074103025717,0.6088824785630823,0.610872891899928
IE,2,0.668175641203671,0.659930148170027,0.6391194530369002,0.6463289391840891,0.6598386898422426,0.6504870432136752,0.6264910524678828,0.5841520979199799,0.584916722216733,0.5937054025979013,0.5875012262724316,0.6222049869445921,0.6237229029483734,0.5775089552748174,0.6105273145423007,0.605640689185656,0.5315227837611154,0.5764810972225412,0.5507390260185069,0.5390753697464675
IE,3,0.5873905959257297,0.5792333800156373,0.5599622522313598,0.5749499001846451,0.5683504839295849,0.5562192526446192,0.5344655779212747,0.4717286172101238,0.5430222582717261,0.5050974161674117,0.5521303046683083,0.6053327145448791,0.6131375966883239,0.6287838616607818,0.6068389336964299,0.5855306971189264,0.5523104721778677,0.5835610924740686,0.5675393031406473,0.4953918458853035
IE,4,0.6103583435550975,0.6083243984160075,0.5911395658707118,0.5828576219676623,0.5902559823421947,0.6013503052404049,0.5734202071312573,0.5655966790924982,0.5542762752763186,0.5528982600994605,0.5839514680191294,0.6484784514575511,0.6506505289353314,0.6809500052906284,0.6125697225344418,0.5507601934843137,0.5155748768659982,0.6009011660758432,0.5693889581132809,0.5986769226101161
IE,5,0.6380055638220455,0.6332597257431012,0.6428146458155453,0.6183349729804706,0.634405990543193,0.6085150190179736,0.6087402404456846,0.5911650229253457,0.5783692988328087,0.5698425875819173,0.6143897231935476,0.5583323657182427,0.5714060861028512,0.6095734988018171,0.5945987595591223,0.5700693033213491,0.4624335292421642,0.5035829906660005,0.469306210634774,0.5207927503226083
IE,6,0.6345062816185746,0.6441943115026108,0.6167926565370049,0.6583656563785925,0.6565566849620874,0.5729938434898428,0.601670359859759,0.5803432447833579,0.5873825408470326,0.5823984701217801,0.6098750449976235,0.5867365166701546,0.5780403373291134,0.5969024936433207,0.5698960553279023,0.5412900447367808,0.4647906081700811,0.5214609514160162,0.5104050030669399,0.5363161014617969
IE,7,0.5103695991561026,0.47469487483110356,0.5117303616205,0.5129784919102458,0.5257223981321069,0.45101118365638887,0.4396795507147845,0.437067556002525,0.43644118551194333,0.4627440221802665,0.4799324392484874,0.5666335953495872,0.5543779233574497,0.5252835264645976,0.5494143879290333,0.5453312300514229,0.4524986410080336,0.46655622037557143,0.4478505155121432,0.4556422713367255
IE,8,0.5121113952890993,0.5020284000403378,0.4794542734398401,0.4622370915633324,0.49373376547288583,0.48875790648299156,0.4755441327174725,0.486191239562256,0.42592288943365053,0.47514959173845084,0.4962873182626073,0.5083577820522442,0.5636905147073356,0.579977677852001,0.527900483490768,0.5331690775998065,0.5139790862626832,0.49471674931176957,0.4546756318742927,0.4515372781667544
IE,9,0.48818963212788424,0.4752622632306639,0.4432926771615164,0.4454315448428078,0.43479634144507434,0.47973132607125485,0.38879146419296307,0.44349239223071224,0.4527129481332732,0.44512910134740763,0.47389517293038247,0.5899158567584781,0.5434224298245832,0.5470454063142308,0.5374892313062422,0.5469122910753397,0.5080502560061926,0.5254046613192077,0.4642618087435335,0.45121716009297963
IE,10,0.4559379674121166,0.4090716050142033,0.4139878286630515,0.4140979279743625,0.41164434042892517,0.3701161264917674,0.4553584015982031,0.42996068293918605,0.46398403853872777,0.43711484606586637,0.4974464471732719,0.5360527836315808,0.5199011153317779,0.5117401760902932,0.4903088940018318,0.5057137766111999,0.4850885146568032,0.49891179154768994,0.4473829353305615,0.4350919517288103
IS,1,0.5645183763437246,0.564915622611281,0.5345554061668816,0.5644389110868904,0.5667280897125259,0.561993516263714,0.5302200754986212,0.5526883403809687,0.5452751667791271,0.6175029170492573,0.5683365529085515,0.5949002323925912,0.6223234168601499,0.6276781854207202,0.6870839635284116,0.6082052896954862,0.5953503359830791,0.6918266894306241,0.6839250668125695,0.6829603980680988
IS,2,0.6331127370990663,0.6363542382086914,0.6391284709552844,0.6495799583697535,0.6569919868857967,0.6571022463090072,0.6383288559026599,0.63371212773176,0.6363637857802362,0.5738129938772026,0.6360582651910252,0.6998151756622742,0.7037910622259289,0.6947417054121898,0.67921672800938,0.7148884238633393,0.7172244239925197,0.7040721308570692,0.6852952857445221,0.6942392126373333
IS,3,0.6798282982261696,0.6806336268292612,0.6501289333619268,0.6727489861367062,0.6869147545597767,0.6884483819579224,0.6485723669531915,0.5910713539308038,0.6668113409885161,0.6060499198489974,0.6052634343526533,0.6281511052210696,0.7243835977728079,0.7091734001555455,0.7136577686022387,0.6997856394854165,0.6706795845495882,0.6981208254023323,0.6766791492561307,0.6228983660428394
IS,4,0.6008370030500354,0.5905213146796322,0.5790070872619477,0.6076916786887079,0.5922099712104166,0.6044384976483705,0.5978166950621603,0.5895832578789229,0.5881530026842715,0.6031164311980608,0.6050082455622215,0.6405668222587504,0.6374837110178713,0.6379348040169251,0.6089752089483653,0.5872884512638679,0.5843407389491204,0.5887518110220246,0.5796948777307519,0.5696063584286297
IS,5,0.612775625863485,0.602438000261859,0.5916732403507774,0.6063505638361384,0.5927830578444993,0.6052457378904139,0.5875601376098184,0.5960595586725352,0.5861928731535708,0.5977964706832727,0.5980974348086691,0.6155187343947861,0.6273863840854171,0.6362216592923283,0.6206383867670888,0.6175299500187627,0.6139318629467219,0.6148296702298595,0.619886315135136,0.6059526404823246
IS,6,0.5959656039900149,0.5956569471431845,0.5927929408605279,0.6090654099948245,0.5875800610131985,0.6104595699178967,0.5919452884127113,0.6453916225761559,0.5803648697051547,0.576147508560069,0.5972551513031973,0.6190890949565264,0.6096780338038463,0.6055132802209701,0.6225835775591358,0.5918627061967991,0.5885519672808273,0.5818493160826159,0.5804718326346255,0.5831405989626144
IS,7,0.6071248482334948,0.6047703509324488,0.5937337263960812,0.6019921679981122,0.5847041565194285,0.5865541889194897,0.5838753210107468,0.5856619844287008,0.5812312439300945,0.5713445975132005,0.5892079024479848,0.5944473308180086,0.5976409127262229,0.606018358639509,0.6077997196338376,0.5639184657863134,0.5368498863198329,0.5427563695307801,0.5425238993172233,0.5311126954181579
IS,8,0.5722959685801251,0.6051819172372909,0.571310724983527,0.5770985807718889,0.5867048556930491,0.6123545712908965,0.5650803380340321,0.5635607489250296,0.5938703312854948,0.5687593193769879,0.5849195237229928,0.5924183396754982,0.576861210487055,0.6092848760500249,0.5555365736036109,0.5770721792727014,0.5800420632248434,0.5735986444856717,0.566938295596771,0.554995427538236
IS,9,0.70875790622141,0.7048792623560818,0.7055682963275812,0.7231298921948056,0.7202885168084612,0.7391420867901767,0.7055502544392442,0.7016143813530399,0.7014712859352011,0.6990182844083197,0.7247848311286286,0.7203861194055186,0.7200260357893304,0.707751177057712,0.7209577539997332,0.7408404620140748,0.7255805688194383,0.7087016376118201,0.7141018220228138,0.7033609102380143
IS,10,0.7128260627711192,0.6880829098993294,0.6682543343351685,0.6971685687831821,0.697199896965405,0.6743120059796059,0.6883565170369544,0.673799722505982,0.6914714636636549,0.678295921376734,0.7040347292815244,0.7186332408657988,0.7199105746689091,0.6892393171605132,0.6964370471272675,0.6298706375758538,0.6588455343588612,0.6359062630888287,0.6453018371272503,0.6325220193730778
IT,1,0.5406338148782583,0.5339014468491725,0.5352935249939847,0.5343734734755986,0.5331851908086339,0.5373172738487488,0.5313731391581539,0.5289290013042561,0.5088569184442038,0.4818246642764325,0.4639922879262675,0.5178198645014995,0.5609304027677715,0.5775990219894833,0.5658684105634068,0.5792108203072309,0.5612813664879363,0.5891217741075027,0.5760822154013485,0.5958436367459514
IT,2,0.5580711734678878,0.5565180850226461,0.5503113090737715,0.5459269420503496,0.5557510985699543,0.5544388946621638,0.5529497028632903,0.5341528044864736,0.5315981579887414,0.5146535280546547,0.5210152318687271,0.5345104574033107,0.5835043554042381,0.581060880808593,0.580278467954155,0.587932532051185,0.5752764375868795,0.5944672507881299,0.5898967799699224,0.6094289167440872
IT,3,0.5848382063732305,0.5737324545727758,0.5736440983644376,0.5674867988395638,0.5677516534495923,0.5790205177181783,0.574405829067802,0.5595980538894012,0.568842901727195,0.5356588460704912,0.5379081961347303,0.5816949142779717,0.617139977012319,0.6175007533910677,0.6117060505500891,0.6416939573415217,0.6174069424069478,0.6232945512359778,0.6430870863926337,0.677492332303334
IT,4,0.5827517409145383,0.5818506121370322,0.5764412231363772,0.5788467164886296,0.5743254430527606,0.5808606090014823,0.585664441291473,0.5724638478476266,0.5719089992680935,0.5630765036570433,0.5594657759150455,0.6270090219329767,0.6462982056859145,0.6424013403713433,0.6084946618128247,0.6430549912843404,0.6247445022049664,0.6578479994127795,0.657827912520129,0.6591778600247262
IT,5,0.53913886200974,0.5332921623694789,0.541077609563187,0.5335749346555414,0.5348078695147672,0.546651526558742,0.557070277990138,0.5483393138282359,0.5300796072223095,0.5182694498715499,0.5456235614586409,0.5422628834609926,0.5663006932315229,0.5898936123559008,0.5697093804017234,0.5887988857046003,0.55001641115114,0.565740979349159,0.5833319058812494,0.6106006142114404
IT,6,0.5499132870240991,0.5536383417245271,0.5491689132416047,0.5442977193853533,0.5497137890358279,0.5411329878620179,0.5490614317287942,0.5352275364578156,0.5203237645285324,0.5327207665140862,0.5281950372590954,0.5432905570433624,0.5580509985613423,0.5665168857234183,0.5562424011435504,0.5827598626850302,0.532026248118917,0.5404959824260603,0.5544496094289619,0.5600655112780668
IT,7,0.5711519069014876,0.5560643824461494,0.563245611910458,0.5648211385156138,0.5735716484615587,0.5658776358474141,0.571186738234756,0.5706412444418117,0.5659496812933995,0.544049080473797,0.5363886777667336,0.5350056845491976,0.5430163610872164,0.5483826897218225,0.5562647035263745,0.5817023221894368,0.5305983629634069,0.5175223661043981,0.5613559244238908,0.6044907337533104
IT,8,0.5488763017514383,0.5468857523352548,0.5428087002724389,0.5375511625088227,0.5524853628299585,0.5524416871967387,0.5549561727266878,0.5485079483814133,0.5496998421307675,0.5475560876868993,0.5393041031497999,0.5353135537466284,0.5317936040517692,0.5512495094312535,0.5466585726518851,0.5496541594042353,0.526465489920931,0.5422490272463453,0.5363349394874195,0.5240406790750876
IT,9,0.6081279842674704,0.6055967438184927,0.6039769002680357,0.6056604071171785,0.6196492220553949,0.6150531104845806,0.6209075074634052,0.6075465738225457,0.5969416585338008,0.6025599350969424,0.6030727646939985,0.5948999479150088,0.5979919422479997,0.584234751559851,0.5849793957235521,0.6117320733739381,0.5365156030984094,0.5521942955070441,0.5393284690608363,0.6341407626949512
IT,10,0.32824868732815954,0.3297252026775827,0.32379820147429506,0.3176301549654694,0.32314172333890984,0.3293004941357478,0.3432591736086824,0.3355028259091408,0.32517974278286704,0.32139939902227,0.3266344711680696,0.3322043809344449,0.3192424034012084,0.32386565250836485,0.3179859316978841,0.32297370893608357,0.30735739587840416,0.28918552064978337,0.5564952237251845,0.5809332873437856
LT,1,0.47216573799260525,0.47311397435886976,0.4877014689662271,0.5185874444413517,0.5394517112211071,0.5215183456427366,0.4795159305932482,0.3999689578880967,0.4772751529586094,0.47984911138505837,0.477018823900473,0.30877675018402545,0.3092610183848938,0.31403184359637704,0.30468322652071717,0.31609300517922845,0.2856165365644676,0.2933151060703324,0.302002508187334,0.29370539458687017
LT,2,0.43755871532369767,0.4372364120217708,0.4419316170340234,0.45174656643371797,0.46909672400835467,0.45340823623057686,0.45326596696966315,0.46117475820317944,0.43008714735484405,0.4797999828496592,0.4679031970945716,0.3075479780165973,0.3015152435224228,0.27545911588062405,0.2759928133096542,0.25807287024035347,0.2767301715061231,0.2402149110917259,0.26293067246542756,0.28548012590716976
LT,3,0.5164936140507572,0.5156323041131229,0.5118325139106951,0.5371560365208103,0.559752260089408,0.5432322123606195,0.49573215515892344,0.47594697818610654,0.490965361541083,0.5220127282251861,0.4865347665534949,0.26610070351986087,0.29294166550201695,0.29304178579189794,0.2811339563763861,0.31607217082634315,0.2895778507383711,0.2980196583843844,0.28036237470956393,0.2608468472314745
LT,4,0.4882053244670545,0.4912858099990999,0.5020192370913219,0.5188028443569078,0.5290696618008651,0.5242493417663407,0.5006569284497315,0.5138585241207182,0.5157650954675971,0.5247882432755417,0.5042969514632656,0.3059931686266992,0.3167845434868086,0.30476643558872446,0.2868715055762455,0.29355276117000284,0.27462584243905364,0.2888811193190522,0.2667196287640521,0.2670786698037898
LT,5,0.41511865665993847,0.4170847088981408,0.43392720701299586,0.46302863771293523,0.461777781031094,0.5171387202721264,0.46497468979122064,0.46957189946513633,0.4695792418947032,0.5226680097766693,0.5103523072545045,0.28535221629536545,0.2952136259145737,0.28427492233599955,0.27331128201350813,0.25624315818032617,0.2690923235654223,0.25462340407873824,0.26443097354402095,0.268582441188844
LT,6,0.48325437292524137,0.4837146631920485,0.4930172245400252,0.5070964803772459,0.5449235207520902,0.5134645308384124,0.48458421742356245,0.46854419659279484,0.48809581241452416,0.5166180142300851,0.5137938727586646,0.2930893683964166,0.29807288517422836,0.28595323312309506,0.3067730146094731,0.26826658380603474,0.2626717154729044,0.2523538951133872,0.23954142890350577,0.2989318049178492
LT,7,0.289895146417438,0.28997588575138183,0.29766307693897154,0.29720261457277264,0.31564557063182724,0.27396475389414304,0.295499970136394,0.29378130033179134,0.29551358356261925,0.3029924558110047,0.31501322601345394,0.22405493514668826,0.22524506598575375,0.21766298241184898,0.21164199683409302,0.19075690218705135,0.17198597358434847,0.17670919217475334,0.20789584826849808,0.18009151405424914
LT,8,0.2917426222585435,0.2929521092795335,0.2989062706863241,0.3153139251926275,0.32730686910713874,0.31757894649896035,0.29987069120646753,0.24655205814181455,0.3023953062052666,0.32135838413822787,0.32324253084699595,0.19626506130854224,0.20343403725925618,0.19361878914914316,0.21264103596845277,0.18552871035149837,0.1713017723649824,0.17891230024245877,0.17816310353188672,0.17742914246656208
LT,9,0.5584479708039385,0.5592370225236908,0.5732763013833408,0.5691336371226877,0.603321274422462,0.5840300638378625,0.5512917905359007,0.520199353346227,0.5548287766925689,0.5604729067786111,0.5940668945264588,0.28992484489221415,0.28721351566616976,0.28996072988271593,0.2578112081524644,0.27624324210946377,0.2400748151547969,0.23338690582023486,0.2779750804514667,0.27635757275403006
LT,10,0.584806491945831,0.582280750199589,0.5822552444266865,0.5791375422318575,0.6017610672981324,0.6028392212596728,0.6083088830707299,0.5326949629185017,0.5470309608700318,0.545131264875448,0.5598536090018335,0.28810896679585457,0.2866325614121428,0.2853815916915393,0.2503545769719627,0.2766612561237254,0.2329749762938611,0.2198027876675329,0.2381000860994696,0.25549777248498073
LU,1,0.5716330923837833,0.5540881523887708,0.5675046877906667,0.5585703257186838,0.5523564279012889,0.5669009830212131,0.5609074767171073,0.572184809208536,0.5386025863630405,0.5644844292142958,0.5617055506543798,0.6010647329441672,0.5776717109108519,0.5827503874156097,0.5753197095580128,0.5986665969671428,0.2819196638851925,0.29541389733216317,0.28631866164552644,0.2751067331527989
LU,2,0.5066020138622337,0.5035496223137178,0.5499683630420018,0.5021477930702997,0.5630265491827974,0.5013237111726684,0.49987300293149195,0.5367334505013958,0.5011613450982991,0.5606899745355729,0.5687261676342701,0.592994072585375,0.589980467693155,0.563054451427595,0.5823872546170498,0.5854984855274191,0.2988355697069154,0.3081951174249008,0.2979162321343953,0.2969864077749599
LU,3,0.5190507310673383,0.519905323752811,0.5126318615990829,0.5124912940467656,0.508794684564806,0.5438781758765316,0.5170095131079298,0.5137885811992344,0.5183360405453397,0.5662923777829729,0.5437696411157417,0.5827813549266291,0.5312275133189449,0.5256541603806572,0.5898995951995171,0.5832792805517644,0.2955808011592438,0.30547277223300573,0.2638651901936789,0.2910214840699744
LU,4,0.5196709229868612,0.5773759838089733,0.522050016364895,0.5418147455378322,0.5545862932987833,0.5170831196531404,0.5267498384501345,0.5268026651397643,0.5282717163594198,0.5904561547199808,0.5808020663050454,0.5525391802710191,0.6022491241297699,0.5367566836295001,0.5559188045277057,0.5753613856217008,0.3085703307307893,0.31886789365407675,0.2969086009480987,0.3127123346944847
LU,5,0.5312836795633835,0.5311784821041101,0.5335903174352206,0.5350483126106658,0.5411080856958193,0.5587040239289868,0.5310060966524632,0.5530952755814841,0.5278166632148183,0.5355123275722605,0.5908353767996627,0.5749474825964913,0.608019576584732,0.6093134326022072,0.5219501005966649,0.5889759218557504,0.29100975080826447,0.30294154383616523,0.28937662297286976,0.2914304732197448
LU,6,0.5854384071782982,0.5352702772296354,0.5280367872623566,0.5295192489767787,0.5527457277241067,0.5269134274510774,0.5265202413347905,0.5860630392826479,0.529395679782385,0.5884792982455386,0.5945668559707695,0.5862732233783108,0.5866561482167508,0.5647195410854474,0.5831704915150204,0.6092700648859751,0.3038998706603664,0.3030909300596988,0.3022902059779143,0.2764972140430933
LU,7,0.5272873644875407,0.5833015273670863,0.52471968519418,0.5875937509223172,0.5220082716642339,0.5194408139574397,0.5246812332590992,0.5484730183583454,0.5662448236310417,0.5197613724293656,0.5552032481577136,0.5145856276922842,0.5614068069007657,0.5798988098477799,0.5592596466079606,0.5715727698448039,0.2615341502459886,0.2563527793611742,0.26079942286814783,0.24401971201932057
LU,8,0.5696482035482615,0.5741311666460616,0.5235087209732611,0.5237390414126522,0.5858467300180059,0.5244632721670185,0.5255613471942512,0.5803707317711428,0.5546092388742084,0.5625890936142893,0.5257269234900261,0.5645744953071489,0.5585441137033248,0.5677913786726234,0.548810758674906,0.5622759197750763,0.2806539179819298,0.2517095287633366,0.23096411695568325,0.24973780057019224
LU,9,0.5702179260702797,0.555183205609136,0.5949466380626809,0.5635009472996845,0.5269551370409277,0.5296205238607596,0.5345281971396901,0.5381985896557413,0.5677415101637933,0.541976797535728,0.58794784237081,0.5373375921690671,0.5900414624937179,0.6111359863945957,0.5661909602620078,0.6023709451351157,0.27821533736630183,0.23775195905716048,0.24695543560435018,0.2619556471287172
LU,10,0.5666631791775653,0.5503364276864194,0.5921372315029154,0.559036450070218,0.5323427693834643,0.6123013932624106,0.5350459997864925,0.6138688852102748,0.540134900870941,0.5958593800778236,0.6007480830600596,0.5455917455142212,0.6186135869395692,0.5855094032999542,0.5479605529728917,0.604360478864084,0.2694062890554493,0.2500947941067658,0.14957309123327162,0.2110096030503095
LV,1,0.34316270869859294,0.33914955108025435,0.3647204639962689,0.3661535659026592,0.3996481197822605,0.38406364432975176,0.3134770431166738,0.2512723885111082,0.2974092396807685,0.3945373993871399,0.3913780929552433,0.22214259008435247,0.21943426842587685,0.2277730371592408,0.23747879052817733,0.24339650885561342,0.26072984177821795,0.2704628693400696,0.27075789908532005,0.26511530665425515
LV,2,0.29890376826889764,0.29787678801731904,0.30119774025072316,0.2717707533279963,0.32695841069731124,0.2943570286815469,0.2940756304330678,0.3082291620827034,0.33679141730717826,0.34462739008761456,0.3252037533585494,0.21736195911150766,0.21025331378927525,0.20926791982266338,0.20874300461291828,0.21536296603381871,0.25120394892853926,0.2514388309288166,0.24193693373063557,0.22710499652045493
LV,3,0.411509709029396,0.4099371965902573,0.3677943603060008,0.38613475313725115,0.3623098792466354,0.3561786284311779,0.336774853982971,0.3687142454529537,0.40257279814287683,0.40625818025297306,0.4326283321290173,0.2680638650811277,0.25840799844034534,0.2475344374201712,0.23845123699457405,0.26720251574892034,0.30275770633447935,0.2926437300057233,0.2655315621163622,0.2818758005439665
LV,4,0.31102851130233006,0.31515284153451567,0.33154087678063154,0.3499387281657602,0.3957456106422026,0.34313781480035194,0.3624894674583531,0.370419400128806,0.39624341162842436,0.3993276249667714,0.4271896958872878,0.2566751041734082,0.25284589223392684,0.24228769229902675,0.24160528246978574,0.22263386705649874,0.29408935556054444,0.2894575083277525,0.2867028408468917,0.2862427455118113
LV,5,0.38351837636543656,0.3858504218645795,0.38397006948718976,0.38231713954255153,0.4460456173551535,0.39650214475836254,0.35547516525938033,0.3791266865760158,0.40000979447843327,0.35914316812551494,0.46255444931882633,0.24572495632713784,0.24737053425511776,0.2317428424975945,0.20850883404221518,0.22768968928027836,0.2664963702699202,0.2568200555131079,0.257856941577165,0.24041236583923234
