country,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
HR,1,0.177161557876896,0.17851359013066467,0.16938509886756173,0.1778682437499497,0.19109004169032856,0.1743673319154383,0.18491946107141558,0.16116999614079722,0.13457728641542238,0.15061148896132612,0.1214957652021435,0.16323690843293612,0.13555717025735514,0.13711601867852052,0.14095647394957206,0.14636449803253776,0.1942236950069353,0.22508069107047973,0.2373119849026341,0.2653181051244528
HR,2,0.1796781289833825,0.18019741327386304,0.18624311206400473,0.18459589746903862,0.16910483422696063,0.18814656170991062,0.18773801745812393,0.1609822382462364,0.14342087508499998,0.1410707630424492,0.17787391254213394,0.2520241213526563,0.2878474877145843,0.28961259435392495,0.2864359119161045,0.29803979790929924,0.28998261660120367,0.23536052311014047,0.22177714505388224,0.2546821549764133
HR,3,0.26465785784518153,0.26465683211764407,0.2618949581966364,0.26207478633132203,0.2651092755106305,0.25621562031489575,0.2689529787757441,0.24397423836876314,0.21368254860712788,0.21665070608511242,0.21997620633040843,0.30900936566218096,0.31741458313366033,0.2994676015424911,0.3123050130468327,0.23934200790438698,0.3092534627822185,0.33823898769415395,0.258198637691726,0.3850005231802151
HR,4,0.24402522406789837,0.24703180214836878,0.23969601324646628,0.2416807111126334,0.22557123575226548,0.2229076962181494,0.22948553661033316,0.23302727365471296,0.18733081732039536,0.14955908897830378,0.24152702110394128,0.3229986076341725,0.3235057185128126,0.3649034268346958,0.3241355638349632,0.32163754779843945,0.3380808410590611,0.32233753619314504,0.2553062794685479,0.3833654898729792
HR,5,0.253082767599117,0.2558397557082986,0.2574235615860871,0.25535061611579113,0.2392536636231843,0.2431253837518113,0.2674834132425992,0.24053724609213498,0.20736042791526996,0.19176626944089142,0.209531500367967,0.3300355504994814,0.3306454493174415,0.34473248408079743,0.31791368870915176,0.31512448707817764,0.3404920172426821,0.3688420598795417,0.36063131607847143,0.38252301876488903
HR,6,0.25614518065927777,0.25827416653761825,0.248411714222089,0.24879373614233694,0.2506807913310965,0.19544224454484643,0.23823291418534254,0.16470571118730787,0.12441731598470814,0.12924123896894252,0.25945306772872173,0.34358230472275153,0.3686757392931106,0.3768603371592825,0.3505775232512357,0.2629870556056111,0.3505469954166016,0.27373005770529485,0.3621961272121398,0.4069875870780678
HR,7,0.2072153226800333,0.20722854321287162,0.20754216388939054,0.206546940423126,0.2048118954544515,0.20455940916633675,0.20976961181162687,0.1499936922455371,0.18529849382895702,0.13257527639990746,0.17547712727877277,0.3061527620898397,0.315096398457944,0.3437690647172385,0.3680322351346645,0.36207192456232196,0.22937310332033867,0.34554903744078774,0.3722635834393909,0.3461161119444344
HR,8,0.22293764894537277,0.22430237608319842,0.22310871008112745,0.20808085844463667,0.1918451626721833,0.20255066158918753,0.21704672678129008,0.17998977123893242,0.1412375761669469,0.16791197312068984,0.21646361276855824,0.2956466975784842,0.3446933014125868,0.35247945551599164,0.33878674313762014,0.27096494510546115,0.35328496913663354,0.2714468567352743,0.32033780340426166,0.3668914513329618
HR,9,0.2849542745860838,0.285785799499884,0.2851796451261374,0.27908557979805776,0.2552508712094976,0.2804100396123209,0.3007594362267053,0.17450506201237742,0.17472096904368326,0.24139983110686003,0.20904683070973126,0.2547117313646736,0.22352634859062903,0.37563911833071895,0.2537272253613328,0.2964263679766368,0.2529328870344721,0.2655505025797719,0.37142508250532663,0.3532392886694319
HR,10,0.26133411305269744,0.25867996551588657,0.26053908914932994,0.2421844434842419,0.2290228470179997,0.2431536468633485,0.25795077544128897,0.1893426126291155,0.21948202579923617,0.22779397782956037,0.19383661808697458,0.32583363604923327,0.3245872541791881,0.36527641903163455,0.2669850898303795,0.2193970103971412,0.2126350743216313,0.39167915674131903,0.4258865546917197,0.38964512769025955
HU,1,0.18826536977379565,0.18978311076342116,0.17201827698686745,0.1653681811566635,0.1757867101717159,0.16319570842054199,0.15668853338379268,0.14594500366007884,0.13848329380888216,0.13253584056616993,0.11930600628857153,0.1552533100667374,0.22402585038659528,0.297402568958201,0.2344321484192005,0.26393053959001495,0.32784939839217847,0.28066908550961756,0.3540693767670163,0.3438207466589277
HU,2,0.17712368012230767,0.17745741328778517,0.17295550467988804,0.17500498001019854,0.17316195085782415,0.16953515122413337,0.1748482767433088,0.1662356277104558,0.15756095236643533,0.13956915920791255,0.13234185835733478,0.22947179008111632,0.26618652336596993,0.2778445286927841,0.2870550753222756,0.3047234643994253,0.3153267795814275,0.2671963287852165,0.3181308359615212,0.31039647059378955
HU,3,0.22488728680992295,0.2245609805964323,0.2159818241502398,0.21573412973570513,0.22011896286248067,0.20712427339826983,0.20017271259341113,0.1823620200956725,0.1876567788816101,0.17268735445203534,0.1649343847052629,0.2598098849462976,0.304207017829448,0.3187182431179543,0.3470535891381843,0.3487866068122285,0.3613703565078112,0.3534083519098666,0.3975941928683767,0.39846610143500205
HU,4,0.2375521240849976,0.2388223255962548,0.22363073424293142,0.22591235415239508,0.21812305397557066,0.19520233722271246,0.20252276820219295,0.1853937085545071,0.18588389418425344,0.1722667971285322,0.14647868425905045,0.2574422076807491,0.31542308552156584,0.33065402750530537,0.36254750522128454,0.3534839823441467,0.361539476545872,0.3169738765366665,0.3959457295877151,0.39105414679371386
HU,5,0.1692883075466233,0.17092984290793928,0.17338813365602812,0.1568090761119821,0.16776571807021337,0.13988414375746056,0.1649675620361022,0.1646992241330378,0.15178387763212173,0.16192914732535083,0.1389994975753127,0.13759809663237582,0.25101148124650713,0.269483218185142,0.2697951245242766,0.27388783485149937,0.33170949430384034,0.33092591341979927,0.3693356476636305,0.3637070727786946
HU,6,0.21104074857330618,0.211212953118845,0.2160866982367344,0.1987179703579195,0.21259297782802164,0.14582647714568445,0.19522199332690093,0.18859510278532376,0.1114684898378541,0.11733640801190738,0.14440693678046534,0.1790808656532386,0.29476854968973903,0.3143220577295523,0.3319119634864651,0.30573204747813726,0.31493791337546095,0.32640539254337153,0.3659510003963486,0.3526324871038939
HU,7,0.23022765257903494,0.21640306480654722,0.23507613432421284,0.22607915639193188,0.21577938121264115,0.14966603738084144,0.20894059717959906,0.20417970746614833,0.18265628992156085,0.1377573066698948,0.16273337739609614,0.1809568694871277,0.27644991205686875,0.3134647010683821,0.3197983824837138,0.28469832557038544,0.3416103307336536,0.33559586985089634,0.3943594494822353,0.3529555154708228
HU,8,0.26147745564763414,0.26392282898744235,0.27737581133393846,0.24966313154063235,0.1741201187101253,0.16995564424566423,0.2418734911618449,0.24187892227739433,0.18029830582135678,0.1760095089409436,0.16389428516253798,0.20104159341381855,0.310294764232844,0.32775933272015617,0.349314981058013,0.351935171823874,0.4078608874789462,0.4201181961821565,0.26969873311889936,0.3623745709048945
HU,9,0.26376300995013935,0.2630938397574271,0.2811504777197834,0.25948766118592137,0.1509045403479266,0.1673178815175611,0.21934773461537155,0.21230424989343247,0.17227416189260983,0.1999644609678136,0.20495198309628093,0.203131000354725,0.322324344457734,0.3415239497027603,0.3617854423795846,0.3427616587353684,0.28883889841218985,0.350373265008083,0.37062673348824915,0.26790958045115315
HU,10,0.2594067720243485,0.2551810351343638,0.28045139798580454,0.24496200006568722,0.12350231724884968,0.10553670254580653,0.10939934216662396,0.21572914297983156,0.1655494729217899,0.21365387428072743,0.23380941526804241,0.18702729269983964,0.2895847705335736,0.30181369632453964,0.35502020921467753,0.30270030991362257,0.34929805257680785,0.38396606777077136,0.39972531604052963,0.26333867631322916
IE,1,0.31692905815819916,0.31474352913885395,0.2721766528058802,0.26420944004355984,0.30784152027929623,0.29094995442324434,0.30122676108022856,0.2863566238571198,0.2818637908730271,0.2778489314855475,0.29215644332830926,0.33780135340215695,0.3413810767869538,0.3427224053281946,0.30094621943112215,0.37728879411770117,0.35843191885810094,0.39897435973818385,0.3893054204097404,0.387229321660852
IE,2,0.3037960091291956,0.297583650765167,0.27929480078478514,0.2897222880619745,0.28944859387215816,0.2876697803893149,0.26776573176380786,0.24966024232275158,0.2501179873760026,0.24596003930608532,0.2525590689689107,0.30232934259520555,0.30820458434475967,0.26805072166629157,0.3080237601188192,0.3074034302805392,0.32353756729524846,0.3551651378138468,0.32614679273128355,0.3182046331380016
IE,3,0.2578810772731302,0.2536466315166469,0.23698421858926746,0.24740132476467133,0.23992253405086875,0.22553765052828592,0.22154818012160005,0.1864467414700779,0.2154373088760699,0.19388147010111437,0.2144486497531203,0.29137759996427837,0.3003888928427741,0.31597213098223703,0.3115329497115748,0.29785035293067763,0.31378428388703905,0.33211635588918687,0.30670190295578137,0.26341198999093174
IE,4,0.25904496848158864,0.2564044153464739,0.24069970383671194,0.24122325494627408,0.24170565213560263,0.2460637820786671,0.2283105934763086,0.21965657121958043,0.21170790637085102,0.20369587724224508,0.2264000043105387,0.2350729903368499,0.23750221036205646,0.2591715859785307,0.22216684474683457,0.19864203858707546,0.3061720942414931,0.37153885853889984,0.3369925638293115,0.3680263115990158
IE,5,0.2770879321236733,0.2742515592852014,0.2812506984982291,0.2650304111519468,0.2712463497607587,0.25489669114556235,0.25451922920561565,0.23807947922290681,0.23151638323978702,0.21611044168733012,0.2528118041255681,0.1739645542192641,0.18497180395954912,0.20283952323797444,0.1994738067260733,0.18189258716441323,0.24910968695749336,0.2949434548884248,0.26356983570315173,0.2951906740100745
IE,6,0.23211514330627428,0.23854806750076712,0.21952655086918024,0.2423569547903455,0.23865870654579283,0.19669936452303763,0.21449482097469638,0.19025171249856393,0.19259838613295296,0.19054157131397126,0.1998705584378858,0.28229176214657914,0.2842189988109482,0.2914257746901511,0.27556514215591266,0.2575776907930058,0.2632280841320437,0.33240506582496543,0.3147901747643601,0.3396995958086087
IE,7,0.16083320310091115,0.149728665516774,0.1529129434326421,0.16604524244203334,0.17225006575829063,0.13372493509022948,0.12177901726954125,0.12456505826092014,0.11819316761258455,0.13309960491274087,0.13751071421348302,0.2640647509536416,0.2697190602695125,0.24766036080134993,0.26825772828596245,0.27164429055613326,0.2549889411156111,0.2824402149463418,0.24602293513134452,0.2570498182688149
IE,8,0.18587092651320186,0.1837032608111408,0.16529751145617155,0.1616572315186202,0.16436315657119777,0.17067591167963297,0.15604170672295256,0.16687859181709827,0.13188184829906574,0.14786547608043438,0.16791436962749515,0.19665439764718076,0.25097415183614435,0.2625745719030188,0.2266825969402573,0.2112288478815959,0.37139146785998844,0.3658519955234816,0.32543676642443775,0.3109051428633233
IE,9,0.16828513885060345,0.16366654807124262,0.14694241829740728,0.14735660708144663,0.14029400894556243,0.16270474850325256,0.11468528894111119,0.1447341107352499,0.1351921699361585,0.13235871403078878,0.14991758335044875,0.299827211010985,0.267298442546173,0.27653869445148155,0.258980267375137,0.2576855392102173,0.33986707524665416,0.36933446906566025,0.3029281043503318,0.29507923337278197
IE,10,0.08645153608343507,0.07857332877359845,0.08077834203243024,0.08068430081084864,0.0805059747861199,0.06442187504744083,0.09191456226064641,0.08445863141146111,0.09375695656111836,0.07766477601492947,0.09753925946334377,0.2630832015669024,0.27771453774252713,0.26937238851294315,0.2527162565750866,0.2627407360899486,0.33428819436762514,0.35976209317352287,0.3046716080558077,0.2973509718381777
IS,1,0.3844516210002957,0.3810356332689771,0.35515127188544143,0.3860860392073532,0.3929131276717516,0.38528245770174563,0.34961524697911855,0.3760730596917953,0.3577106060401069,0.4162900446833785,0.3957782237176638,0.4640224426418459,0.5008208798389417,0.5143230130808327,0.5681326456472663,0.5070752132952718,0.5001980525563744,0.5852041354144195,0.5735281559947165,0.5707632019312916
IS,2,0.4298368493958243,0.42969970219714726,0.4392660748218431,0.4535306761122411,0.461352839822449,0.4561917782412485,0.4354048057457164,0.4256871705766559,0.4410416262430695,0.39790912449569305,0.4411845224256295,0.5640796035635407,0.5762020806445551,0.5561341273451295,0.5617314415539324,0.5980150919935913,0.608921932907671,0.5938575820585688,0.5778159127459548,0.5792657704410134
IS,3,0.5396081916425038,0.5432559213107635,0.5128539575577487,0.5341453335788475,0.5630132363434277,0.5603728767847556,0.5006303271314693,0.45106744882073596,0.5242076255875471,0.46970637597743,0.47686302856141394,0.5059328057962597,0.6026067978140625,0.6073153725150596,0.5811265032448326,0.5949689903418468,0.5796526493705012,0.6049359986236857,0.5762509532901545,0.5348248801055321
IS,4,0.46860628671730203,0.45891994701534866,0.44626971701478224,0.4790941079018494,0.46952479619618254,0.48305959728076614,0.4693782559941514,0.4531708752435185,0.4575549813990838,0.4648030703892797,0.47083702215353124,0.538632630266214,0.5312310684905728,0.5379850732520568,0.4868046925996589,0.4541808850414511,0.4488545202927786,0.4573199354098932,0.45024589349984034,0.42849303295416946
IS,5,0.4787622491963343,0.47691816631410766,0.4568472446367308,0.47201342536137253,0.4659455267430544,0.4789394462607865,0.442393149619951,0.46350956849036795,0.4515254240514693,0.4511916477270203,0.46276251024653503,0.479830284196884,0.5174256120252679,0.5347865246060282,0.500718118367896,0.4967690230816583,0.48409504775878276,0.4942960742660683,0.5024934210371858,0.4780340755895492
IS,6,0.47082024510053144,0.47335336702125763,0.4654408839373683,0.48371132187891164,0.46021503762105764,0.4880435314522661,0.45363165574738556,0.48415737697190875,0.42893706441535595,0.4319058982077233,0.4612840050890789,0.4935945518194519,0.4862458730379435,0.4900773203989916,0.5343670935943988,0.4752305496838502,0.4707284174572354,0.453226854220763,0.4606701335124401,0.4566327650646173
IS,7,0.4814435948234537,0.4814240150027258,0.4649440302604754,0.4777822234375256,0.4647990958131502,0.4604354366441463,0.4412069075589176,0.43859070113182014,0.4294413885045361,0.4247850814513189,0.45238721040184854,0.46652378307945463,0.48754600747888016,0.4879205550969755,0.49185761967019753,0.45256847949921497,0.41271303139078874,0.4201712300058671,0.4245000601916458,0.40236689525639247
IS,8,0.43405932359325966,0.4715629218115449,0.43056198726536554,0.4396471254162723,0.45396491751384466,0.4730587217005935,0.4125865069357386,0.4022638271295089,0.44785691842342784,0.40363034163485717,0.4468444253988713,0.4757294034453581,0.46512370788545365,0.49709016408749573,0.4338850902560428,0.4549449881338334,0.4550204118310941,0.4433052900320251,0.4427035707604999,0.4187219936861305
IS,9,0.5678841078624943,0.5692915403998918,0.5655592384271051,0.5898583256185624,0.5908732462471873,0.6163594352309897,0.569584024044221,0.5438288323145204,0.5497382031454202,0.5486366752555025,0.5850078231769211,0.5781122506345487,0.581954774638389,0.5685764203084226,0.5919367254754155,0.6266222128877817,0.6003268677784068,0.5804717623854586,0.5851185098603157,0.5667155317226574
IS,10,0.5606202384007203,0.5359820519827222,0.5119969587246467,0.5508443346869517,0.5450728534457568,0.5239790548483058,0.5292581620427615,0.5072936910391601,0.539705844281506,0.523192403616188,0.5511108088647096,0.5756525241881684,0.5894818616442365,0.5578934000812014,0.544195039802257,0.48970440986166747,0.5124716423567924,0.46837761252213184,0.4612246023894565,0.4731192401628401
IT,1,0.3143089810348023,0.301793142789939,0.3087720652934627,0.30789141869885794,0.303946384717773,0.3076012447151269,0.29739642054437077,0.29269970806541756,0.2662471000844293,0.23777194500601095,0.21186368615436293,0.2770524574895324,0.3365648880863139,0.3605320621806054,0.34850020183707736,0.3751557307553598,0.3758430330980213,0.38690550818191277,0.3681952019360135,0.4333731444715511
IT,2,0.34383283494950906,0.34311693579235714,0.34102481529732326,0.32710116479260215,0.3328877736326102,0.33664684245796006,0.33314729212910454,0.2921300655430772,0.2856553050786643,0.27384408994922693,0.28927363720605825,0.2879846903768029,0.37121774523378,0.36771569484806066,0.372833087146228,0.3829722808189714,0.3543309777973799,0.37127377142766366,0.41129757445907433,0.445873149073407
IT,3,0.38062625419811646,0.36957759858832595,0.3719395382556112,0.35623182998698755,0.3604067110835103,0.37038763496922256,0.36121584897692366,0.3375301262839034,0.3467246335206388,0.30977087708460765,0.3162589376490074,0.33910800059781043,0.39346897345709486,0.40227504916066004,0.3942527355762027,0.4363812522583012,0.42067045166053724,0.40113708109391455,0.4672576318538952,0.5173931845936826
IT,4,0.38573825269253337,0.38515099260603985,0.37535119752954327,0.37629951011966645,0.36636098590767874,0.37424210923997303,0.3792859953744085,0.35437591645952443,0.3447220761573888,0.3441629245778159,0.34636630226101883,0.4155130705755766,0.4443644967347474,0.4462093298763025,0.36933224563753947,0.4432884597826733,0.4171305726730228,0.4726287811550586,0.48173482886121344,0.4902787962634304
IT,5,0.335085214176883,0.3312662755068178,0.34271112183324764,0.3286885705029574,0.3269071426248599,0.3441773034875658,0.3589460732428343,0.3425071915538401,0.30643247622673936,0.2963540567080996,0.3379852848223864,0.296258946221927,0.3225375697426585,0.3802509552164903,0.358752191781609,0.38456696326650713,0.3361729372611108,0.33816178928026674,0.3841621929094698,0.4075452590313393
IT,6,0.3616556613103408,0.3688455741672013,0.3654405787405285,0.3563048859303208,0.3604022573765281,0.3466253692617206,0.3615894824421626,0.32223031148499837,0.29606246214947385,0.33091006977590015,0.32177872149242365,0.32441603914895106,0.3163959014698996,0.3596461367878905,0.33684798801450977,0.37104610709935176,0.319706437748841,0.31485218454401565,0.3285265799863298,0.3925652135131671
IT,7,0.3809492347273119,0.3665815355615493,0.37168714809567693,0.37025681581590203,0.37684206656343877,0.3695498120989709,0.3799318992745601,0.3705526758837213,0.3681888299347065,0.3343289071095952,0.32113676831488125,0.30294191774572987,0.3073980586829393,0.3234389317594411,0.3456724387763227,0.3805645736340328,0.32046704078567756,0.30393138228833244,0.3682272870247176,0.42765981902574063
IT,8,0.36452650766527617,0.3663914678527604,0.3616327824902299,0.3526652359214106,0.3624357152325234,0.3685381412326225,0.3741817882008164,0.3535211781477193,0.3568654521932484,0.35589172244697587,0.33498685927854677,0.3416393568702318,0.31088788678299495,0.36159132452935777,0.3511457824849337,0.3495178967715649,0.3103993941044737,0.35970891670026006,0.373225053064094,0.35662308566677886
IT,9,0.4344539516859646,0.4341455603211975,0.43350876962161083,0.4347877884503033,0.44788789141482055,0.44514034610691905,0.45275528552063743,0.42964827245938086,0.41878284520212916,0.4229137911237621,0.41751994840268847,0.3707888363037384,0.3600462548320668,0.34733757683065664,0.3765823798861825,0.39676074009224666,0.2958392475675768,0.3281905825170486,0.3497815410713246,0.4522141808506086
IT,10,0.23679762888051706,0.23874162336492122,0.2352873846929439,0.22865810069739195,0.22850890078796618,0.23936380073362812,0.257157604422847,0.2425506730052415,0.23529878456288644,0.22635714531932785,0.23058284987047478,0.23239103733165037,0.19367985879608776,0.2197365438898209,0.2037716128829634,0.2040466136850054,0.19651127764391413,0.19898947409516235,0.25993914931476253,0.3875109073024392
LT,1,0.2178639513447866,0.21894583498255749,0.2290599187015528,0.2663525465391546,0.2931543309606624,0.26933097358069297,0.23618901706622736,0.2075679430495105,0.2359734088239197,0.2469237687934624,0.2513706672872553,0.32148200865957377,0.296142013115702,0.3034338330657809,0.27974041116969656,0.3151346436866647,0.2761586705852535,0.2888682857671522,0.30195220896136654,0.28422319852134637
LT,2,0.1842906727417437,0.18491555172301344,0.18024378591802792,0.20487766330215199,0.22645093126801336,0.20367572747599125,0.19799214080955463,0.21320263122238198,0.19063415469963235,0.2354755927367143,0.22070868526726603,0.3025445308199845,0.2868777846851538,0.24103219102291207,0.2510851491023151,0.226007688875269,0.20930569459335638,0.16229624656567018,0.19420444814923565,0.20972224944752607
LT,3,0.22158539231056468,0.22213014194643113,0.2250616385317867,0.25750164925860514,0.28376485862291223,0.261110165563761,0.21427105045089678,0.21118782990070892,0.2126763877747244,0.24186265886321787,0.2307001081677073,0.20024137539804915,0.22523684187054713,0.2186279199625656,0.19910259990775883,0.2443301631781435,0.18790413620975174,0.20114411871873125,0.18724341882417844,0.1483530718456011
LT,4,0.20909933073749856,0.21159853419287347,0.22595291123599914,0.25099540430894596,0.2653860355066591,0.24871296934052492,0.22276862340465867,0.23621992387650567,0.23810093946690059,0.25278504591571543,0.2448073393808469,0.21543859684278943,0.2101958275967577,0.1929095721418613,0.16881359417778752,0.1655828931712896,0.17836289358184412,0.1931118977617001,0.1693862295082281,0.1648314685777433
LT,5,0.15450357624892802,0.15680551339933618,0.17758353004143929,0.20879738698916703,0.211700920006664,0.25271780801391375,0.20975112305557475,0.20997720883211665,0.21801903957961288,0.2549844043820164,0.2551026222077861,0.23436589539475144,0.24538057711703806,0.2178901311310638,0.18301300878749263,0.19560925804214363,0.1833903584781868,0.16970186666442894,0.17744829780493457,0.18057677326387916
LT,6,0.24379247853511057,0.24527778735086275,0.2618564562544118,0.28295201081459287,0.32271096036296565,0.28424665869914967,0.2556601222331148,0.2489598301627053,0.2547933452391027,0.29819660687126504,0.2935500692602125,0.24587035803053553,0.24863794136306563,0.22368346585024756,0.2623507220967338,0.18742876745701598,0.14155180606128526,0.12788649079344977,0.11284615016857452,0.17801536065995724
LT,7,0.13729469962728907,0.13832218205502797,0.1510605775444242,0.1542389201732384,0.17216018950345371,0.12551573397559723,0.14490337777814463,0.147310985623205,0.14202158465885484,0.15777795628677133,0.16761032887463612,0.1786304305869425,0.17679314214547306,0.16716786840309805,0.1552791663280207,0.12177222900921582,0.08455329102609345,0.09117090420381206,0.1275014951575707,0.09110249310042416
LT,8,0.15144867188930725,0.15312465326299,0.1679997887818127,0.18669688757596956,0.19704792529517917,0.17985331399075338,0.15890717463627385,0.1050119501694541,0.16084443467747275,0.1843169941095852,0.18774832842261666,0.10800987940041207,0.11302235901972162,0.10233094549109951,0.12694223782803657,0.09251078292181653,0.09584648841457007,0.10582279977596566,0.1230516388575223,0.10264946891296743
LT,9,0.32094524386802525,0.32200621649733785,0.3469592327063993,0.35403348654244327,0.38535362363267706,0.3554255618333215,0.31070591594923025,0.2623471492093632,0.3059380411488558,0.313951713849083,0.3593625168454369,0.25411973300396484,0.24934953340710891,0.2578120648623146,0.20057334875317276,0.23042584420002665,0.14105406201248089,0.13772553776703367,0.20450848409498323,0.2032616430819337
LT,10,0.3793031330209466,0.376856114599666,0.3814673300693359,0.3927543160716464,0.41244599393508197,0.4013460904354646,0.39064574655224676,0.28285962388265923,0.29693699725833506,0.3031095787973309,0.31772582483915224,0.30073673301529913,0.2938616844399117,0.28462697537641085,0.21767188366982787,0.27153318925267184,0.23503420625232863,0.22481965026357884,0.23933288646617712,0.29631481877874133
LU,1,0.3562394004041511,0.33222055372038223,0.3503003537711591,0.3326832688192754,0.3305264119753059,0.34149464116340517,0.3321345133234276,0.3449238054833294,0.31695248291922684,0.34119778469402595,0.3381930266832091,0.44149015282349113,0.4178475678952664,0.4283995929332651,0.41590415933476765,0.4447457202344294,0.35931078194844934,0.3630237268294754,0.38377794002159027,0.3588265936636815
LU,2,0.3102760384680516,0.3079519380778296,0.35073519884203863,0.30138572034706124,0.3567567429476984,0.2956180533493609,0.2968429356906536,0.3328775524484274,0.3006033825541923,0.3533065740327829,0.3665975024284728,0.4667105630822863,0.4579051914972493,0.4220505147129536,0.4495477205635027,0.4528633674743603,0.37024175064343845,0.3826292271703297,0.375691241761929,0.3636311773691071
LU,3,0.31962694592421464,0.31851026305469016,0.3129993959223678,0.31321867824274885,0.3097819228863546,0.3372788465854314,0.31678950215043195,0.3133188135772194,0.3151034705324438,0.3571155990281366,0.3410890756756288,0.42505308850847673,0.36712507237586206,0.3613197752290945,0.41713728357390084,0.4241307802919205,0.34450584294199793,0.36127311834741954,0.30596385411418986,0.33341357284772893
LU,4,0.25612109907582886,0.2988517460901947,0.25852763152192676,0.27300321275294603,0.28218910247086154,0.25151451406470376,0.25589498900284907,0.2561163873041985,0.2590787310737893,0.30282725695406315,0.30104239348767653,0.3330435574542804,0.37279314003318653,0.31020469340235335,0.32217329175660714,0.3295536165316988,0.3068901718925554,0.3289878991380399,0.3088217119404519,0.3231558467624975
LU,5,0.2460489275612969,0.24723947937182073,0.24792519725955206,0.25064993032083815,0.2525548651863777,0.26494375754241334,0.2472965046375765,0.2607469057155591,0.24264525326034408,0.23942883281933547,0.28723754427266573,0.34164937830044234,0.371781870524278,0.3721605782165927,0.29191452126679346,0.3549797720289205,0.34692124454363227,0.3844953498700122,0.36442335587519176,0.3697550494220403
LU,6,0.373624517327801,0.32301319823704144,0.3162994454595651,0.32099740524446885,0.3377696087728705,0.29020976174372104,0.31400149946725014,0.36848991131405145,0.31502598919649755,0.36731214007466645,0.3781923712388725,0.45392538289220596,0.45307317493074906,0.4255118924398739,0.447378907311142,0.4819273727399585,0.3361605876460123,0.3401224423873636,0.34580470904380345,0.3147824368994041
LU,7,0.32114220154678114,0.3725854611185897,0.32141716350171307,0.37793733120885514,0.3136323792377944,0.31375860660618543,0.31769552089768927,0.33941205114383355,0.3538223002460772,0.3126039778868316,0.34529133740499773,0.3624036938001319,0.4126184201299355,0.43773192773728226,0.4134654342343507,0.42464574095554297,0.3348636760869064,0.3070992390868393,0.3440491933115491,0.3161824007292135
LU,8,0.3828557953660516,0.38508465906156,0.3358623506186881,0.32600881309542296,0.39509058134678027,0.33115173466204334,0.33374518803458464,0.38741748361563016,0.36210407236545167,0.3666328862969406,0.3363192914104759,0.44164878669930485,0.4205318507524923,0.4362990919977322,0.4116154106380551,0.4313005271859555,0.4217730569085781,0.36227022512112417,0.31276200408529414,0.3609747999774645
LU,9,0.3394682275255719,0.3222630132910431,0.36022578225653373,0.33476585336976683,0.30034371332936427,0.3039182470041653,0.30309743480429774,0.3080086475138133,0.3348775958650627,0.31141027115056324,0.3514161275526539,0.3486102557275474,0.4026454431571536,0.4191560904036483,0.37507410527920754,0.40949008940287557,0.36497572438555204,0.30189549843409885,0.3179302436369904,0.3378502075884175
LU,10,0.3331394828822554,0.3188657853766101,0.3558297810012127,0.32715651531025736,0.3027588042258106,0.3703114629262353,0.30426775195528966,0.36979722750496663,0.30503955107045966,0.3537435701518753,0.35807451892715525,0.35731275910059235,0.4280671955198792,0.3929112136549776,0.3593354123561256,0.4090338658733973,0.4050232411411805,0.37541637219720825,0.2236073966672043,0.31457061828831695
LV,1,0.09161000201330369,0.08713118445668244,0.11658039704214919,0.1178285116863566,0.15549888975748982,0.14451207513000397,0.10086872183206726,0.08123566349392343,0.09305824542798956,0.1516664798106171,0.15188381012163174,0.2219593011992461,0.22355276848755568,0.23408800400883345,0.2521502711158329,0.2661966434494779,0.27226997993699115,0.2865280489075468,0.282912037109465,0.2705928170318021
LV,2,0.08117086560318407,0.08071988225822134,0.08422716858741311,0.07076136695364829,0.11720215567481365,0.1044263102824162,0.08408209089095445,0.08790443562414783,0.11347572414107944,0.12198715389067834,0.13121125684869103,0.2272807356107013,0.2247842239386397,0.21690372892243806,0.21966657228808667,0.2372966604774685,0.258355933121773,0.25713963665419876,0.23361415607847427,0.20315789907781096
LV,3,0.17392191771868465,0.17397577066852538,0.13394696500651104,0.1403093421940845,0.16726730106490414,0.12712660023774744,0.1296121941125702,0.12818918490664907,0.15247375358886442,0.181265714917188,0.2135848170469024,0.3223138167396798,0.31748100881412533,0.28293901338751554,0.23039643379777686,0.342628819853189,0.35052830302559085,0.3376246695214784,0.2851727325297277,0.2914822884911659
LV,4,0.10171491754279148,0.10234924287794102,0.1464519770108859,0.15555745241706992,0.19764724091097843,0.12643963352056575,0.15410435559860608,0.13236954743992452,0.14744333365906326,0.15966680124927846,0.21329408577039485,0.31337059013103963,0.31206173315834923,0.2888318670257795,0.22984190530019563,0.21759330190837017,0.3344705504597213,0.2991037820946721,0.2940202330098658,0.30752253782612116
LV,5,0.14822690759331017,0.15146288828856655,0.15509227344746976,0.15267138123637786,0.23047481140069706,0.1476597367609422,0.12946934273859972,0.13614587488305327,0.1486487623573891,0.13589431397850285,0.2198132348348128,0.2905262461182392,0.31171281070270684,0.2464721382444944,0.19373431943799851,0.2197764562243616,0.285014279739693,0.256861813840471,0.2525300559294515,0.21372939182076553
