country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
NO,4,2023,Equality,Life satisfaction,All,0.8018614507302647,3 (Secondary_indicator)
NO,4,2023,Equality,Security,All,0.8916102188418296,3 (Secondary_indicator)
NO,4,2023,Equality,Community,All,0.8205332679519645,3 (Secondary_indicator)
NO,4,2023,Health and Animal Welfare,Health condition and impact,All,0.6672952327339537,3 (Secondary_indicator)
NO,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
NO,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6676212855531514,3 (Secondary_indicator)
NO,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8905867731006787,3 (Secondary_indicator)
NO,4,2023,Agriculture and Food,All,All,0.91144335246686,2 (EU_Priority)
NO,4,2023,Energy and Housing,All,All,0.7246734240167443,2 (EU_Priority)
NO,4,2023,Equality,All,All,0.838001645841353,2 (EU_Priority)
NO,4,2023,Health and Animal Welfare,All,All,0.6672952327339537,2 (EU_Priority)
NO,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
NO,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.779104029326915,2 (EU_Priority)
NO,4,2023,All,All,All,0.8200862807309711,1 (EWBI)
NO,5,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.9649655532759746,4 (Primary_indicator)
NO,5,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6828742904570658,4 (Primary_indicator)
NO,5,2023,Energy and Housing,Housing quality,HQ-SILC-1,1.0,4 (Primary_indicator)
NO,5,2023,Energy and Housing,Energy,HE-SILC-1,0.944996227262392,4 (Primary_indicator)
NO,5,2023,Energy and Housing,Energy,HE-SILC-2,0.8782550540984712,4 (Primary_indicator)
NO,5,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
NO,5,2023,Energy and Housing,Energy,HE-HBS-2,0.0439826726785713,4 (Primary_indicator)
NO,5,2023,Equality,Life satisfaction,EL-SILC-1,0.7439951593618674,4 (Primary_indicator)
NO,5,2023,Equality,Life satisfaction,EL-EHIS-1,0.8321891031041349,4 (Primary_indicator)
NO,5,2023,Equality,Security,ES-SILC-1,0.8014720720162085,4 (Primary_indicator)
NO,5,2023,Equality,Security,ES-SILC-2,0.9328394908084598,4 (Primary_indicator)
NO,5,2023,Equality,Community,EC-SILC-1,0.8448033386014195,4 (Primary_indicator)
NO,5,2023,Equality,Community,EC-SILC-2,0.8646317353008588,4 (Primary_indicator)
NO,5,2023,Equality,Community,EC-EHIS-1,0.7223756400591881,4 (Primary_indicator)
NO,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.5972735606911594,4 (Primary_indicator)
NO,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.2813017041203328,4 (Primary_indicator)
NO,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4922603359701376,4 (Primary_indicator)
NO,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.9489452395260648,4 (Primary_indicator)
NO,5,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9533112305038668,4 (Primary_indicator)
NO,5,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9976559051332944,4 (Primary_indicator)
NO,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
NO,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,1.0,4 (Primary_indicator)
NO,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.45896941463606,4 (Primary_indicator)
NO,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.4733759106307353,4 (Primary_indicator)
NO,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8884797612961219,4 (Primary_indicator)
NO,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7434323856032989,4 (Primary_indicator)
NO,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8785382116987189,4 (Primary_indicator)
NO,5,2023,Agriculture and Food,Nutrition need,All,0.9649655532759746,3 (Secondary_indicator)
NO,5,2023,Agriculture and Food,Nutrition expense,All,0.6828742904570658,3 (Secondary_indicator)
NO,5,2023,Energy and Housing,Housing quality,All,1.0,3 (Secondary_indicator)
NO,5,2023,Energy and Housing,Energy,All,0.46705848850985854,3 (Secondary_indicator)
NO,5,2023,Equality,Life satisfaction,All,0.7880921312330011,3 (Secondary_indicator)
NO,5,2023,Equality,Security,All,0.8671557814123342,3 (Secondary_indicator)
NO,5,2023,Equality,Community,All,0.8106035713204888,3 (Secondary_indicator)
NO,5,2023,Health and Animal Welfare,Health condition and impact,All,0.7117913293241426,3 (Secondary_indicator)
NO,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
NO,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7128514944332431,3 (Secondary_indicator)
NO,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8785382116987189,3 (Secondary_indicator)
NO,5,2023,Agriculture and Food,All,All,0.8239199218665202,2 (EU_Priority)
NO,5,2023,Energy and Housing,All,All,0.7335292442549293,2 (EU_Priority)
NO,5,2023,Equality,All,All,0.8219504946552747,2 (EU_Priority)
NO,5,2023,Health and Animal Welfare,All,All,0.7117913293241426,2 (EU_Priority)
NO,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
NO,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7956948530659811,2 (EU_Priority)
NO,5,2023,All,All,All,0.8144809738611413,1 (EWBI)
NO,6,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.9649655532759746,4 (Primary_indicator)
NO,6,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6828742904570658,4 (Primary_indicator)
NO,6,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9600874086852568,4 (Primary_indicator)
NO,6,2023,Energy and Housing,Energy,HE-SILC-1,0.9662584695363796,4 (Primary_indicator)
NO,6,2023,Energy and Housing,Energy,HE-SILC-2,0.9155636407555384,4 (Primary_indicator)
NO,6,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
NO,6,2023,Energy and Housing,Energy,HE-HBS-2,0.0334490922354767,4 (Primary_indicator)
NO,6,2023,Equality,Life satisfaction,EL-SILC-1,0.800015897839855,4 (Primary_indicator)
NO,6,2023,Equality,Life satisfaction,EL-EHIS-1,0.8321891031041349,4 (Primary_indicator)
NO,6,2023,Equality,Security,ES-SILC-1,0.7671776048029316,4 (Primary_indicator)
NO,6,2023,Equality,Security,ES-SILC-2,0.9742945410976368,4 (Primary_indicator)
NO,6,2023,Equality,Community,EC-SILC-1,0.93325463373999,4 (Primary_indicator)
NO,6,2023,Equality,Community,EC-SILC-2,0.790233512686182,4 (Primary_indicator)
NO,6,2023,Equality,Community,EC-EHIS-1,0.7223756400591881,4 (Primary_indicator)
NO,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.3778612801554084,4 (Primary_indicator)
NO,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.3323319749050889,4 (Primary_indicator)
NO,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.572410024483627,4 (Primary_indicator)
NO,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,1.0,4 (Primary_indicator)
NO,6,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9533112305038668,4 (Primary_indicator)
NO,6,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9976559051332944,4 (Primary_indicator)
NO,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
NO,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9715037504034872,4 (Primary_indicator)
NO,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.5614626703301592,4 (Primary_indicator)
NO,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.3147690703056287,4 (Primary_indicator)
NO,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8536821310401361,4 (Primary_indicator)
NO,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.6992082234540176,4 (Primary_indicator)
NO,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9574728847653614,4 (Primary_indicator)
NO,6,2023,Agriculture and Food,Nutrition need,All,0.9649655532759746,3 (Secondary_indicator)
NO,6,2023,Agriculture and Food,Nutrition expense,All,0.6828742904570658,3 (Secondary_indicator)
NO,6,2023,Energy and Housing,Housing quality,All,0.9600874086852568,3 (Secondary_indicator)
NO,6,2023,Energy and Housing,Energy,All,0.4790678006318486,3 (Secondary_indicator)
NO,6,2023,Equality,Life satisfaction,All,0.816102500471995,3 (Secondary_indicator)
NO,6,2023,Equality,Security,All,0.8707360729502842,3 (Secondary_indicator)
NO,6,2023,Equality,Community,All,0.8152879288284534,3 (Secondary_indicator)
NO,6,2023,Health and Animal Welfare,Health condition and impact,All,0.7055950691968809,3 (Secondary_indicator)
NO,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
NO,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6801251691066857,3 (Secondary_indicator)
NO,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9574728847653614,3 (Secondary_indicator)
NO,6,2023,Agriculture and Food,All,All,0.8239199218665202,2 (EU_Priority)
NO,6,2023,Energy and Housing,All,All,0.7195776046585527,2 (EU_Priority)
NO,6,2023,Equality,All,All,0.8340421674169108,2 (EU_Priority)
NO,6,2023,Health and Animal Welfare,All,All,0.7055950691968809,2 (EU_Priority)
NO,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
NO,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8187990269360236,2 (EU_Priority)
NO,6,2023,All,All,All,0.8169889650124813,1 (EWBI)
NO,7,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.950355444876662,4 (Primary_indicator)
NO,7,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.5954346621007354,4 (Primary_indicator)
NO,7,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9866113929219062,4 (Primary_indicator)
NO,7,2023,Energy and Housing,Energy,HE-SILC-1,0.8549640874720198,4 (Primary_indicator)
NO,7,2023,Energy and Housing,Energy,HE-SILC-2,0.8810751173924836,4 (Primary_indicator)
NO,7,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
NO,7,2023,Energy and Housing,Energy,HE-HBS-2,0.0107081504096487,4 (Primary_indicator)
NO,7,2023,Equality,Life satisfaction,EL-SILC-1,0.6198304190891772,4 (Primary_indicator)
NO,7,2023,Equality,Life satisfaction,EL-EHIS-1,0.5148669102857739,4 (Primary_indicator)
NO,7,2023,Equality,Security,ES-SILC-1,0.6226011200779691,4 (Primary_indicator)
NO,7,2023,Equality,Security,ES-SILC-2,0.9128437500522142,4 (Primary_indicator)
NO,7,2023,Equality,Community,EC-SILC-1,0.9042272242817382,4 (Primary_indicator)
NO,7,2023,Equality,Community,EC-SILC-2,0.8787151475883994,4 (Primary_indicator)
NO,7,2023,Equality,Community,EC-EHIS-1,0.8404856065405197,4 (Primary_indicator)
NO,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.2089603222850804,4 (Primary_indicator)
NO,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.1582720803402638,4 (Primary_indicator)
NO,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3135594001813928,4 (Primary_indicator)
NO,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,1.0,4 (Primary_indicator)
NO,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7261280652343476,4 (Primary_indicator)
NO,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9755268757249568,4 (Primary_indicator)
NO,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
NO,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8825608807119562,4 (Primary_indicator)
NO,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6299971591832378,4 (Primary_indicator)
NO,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.4648609103477081,4 (Primary_indicator)
NO,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9122318902354548,4 (Primary_indicator)
NO,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.6729038477395752,4 (Primary_indicator)
NO,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.928889888386802,4 (Primary_indicator)
NO,7,2023,Agriculture and Food,Nutrition need,All,0.950355444876662,3 (Secondary_indicator)
NO,7,2023,Agriculture and Food,Nutrition expense,All,0.5954346621007354,3 (Secondary_indicator)
NO,7,2023,Energy and Housing,Housing quality,All,0.9866113929219062,3 (Secondary_indicator)
NO,7,2023,Energy and Housing,Energy,All,0.436936838818538,3 (Secondary_indicator)
NO,7,2023,Equality,Life satisfaction,All,0.5673486646874756,3 (Secondary_indicator)
NO,7,2023,Equality,Security,All,0.7677224350650916,3 (Secondary_indicator)
NO,7,2023,Equality,Community,All,0.8744759928035525,3 (Secondary_indicator)
NO,7,2023,Health and Animal Welfare,Health condition and impact,All,0.563741123961007,3 (Secondary_indicator)
NO,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
NO,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7125109376435865,3 (Secondary_indicator)
NO,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.928889888386802,3 (Secondary_indicator)
NO,7,2023,Agriculture and Food,All,All,0.7728950534886987,2 (EU_Priority)
NO,7,2023,Energy and Housing,All,All,0.7117741158702221,2 (EU_Priority)
NO,7,2023,Equality,All,All,0.7365156975187066,2 (EU_Priority)
NO,7,2023,Health and Animal Welfare,All,All,0.563741123961007,2 (EU_Priority)
NO,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
NO,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8207004130151943,2 (EU_Priority)
NO,7,2023,All,All,All,0.7676044006423047,1 (EWBI)
NO,8,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.950355444876662,4 (Primary_indicator)
NO,8,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.5954346621007354,4 (Primary_indicator)
NO,8,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.98520562684153,4 (Primary_indicator)
NO,8,2023,Energy and Housing,Energy,HE-SILC-1,0.9744153625162464,4 (Primary_indicator)
NO,8,2023,Energy and Housing,Energy,HE-SILC-2,0.9281396525715522,4 (Primary_indicator)
NO,8,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
NO,8,2023,Energy and Housing,Energy,HE-HBS-2,0.0014272588849412,4 (Primary_indicator)
NO,8,2023,Equality,Life satisfaction,EL-SILC-1,0.8344776765268634,4 (Primary_indicator)
NO,8,2023,Equality,Life satisfaction,EL-EHIS-1,0.5148669102857739,4 (Primary_indicator)
NO,8,2023,Equality,Security,ES-SILC-1,0.7541001428157776,4 (Primary_indicator)
NO,8,2023,Equality,Security,ES-SILC-2,0.9477451721140796,4 (Primary_indicator)
NO,8,2023,Equality,Community,EC-SILC-1,0.9335757946134474,4 (Primary_indicator)
NO,8,2023,Equality,Community,EC-SILC-2,0.8699040936870165,4 (Primary_indicator)
NO,8,2023,Equality,Community,EC-EHIS-1,0.8404856065405197,4 (Primary_indicator)
NO,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.4635589014719999,4 (Primary_indicator)
NO,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4492169759771686,4 (Primary_indicator)
NO,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4705788156991874,4 (Primary_indicator)
NO,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,1.0,4 (Primary_indicator)
NO,8,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7261280652343476,4 (Primary_indicator)
NO,8,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9755268757249568,4 (Primary_indicator)
NO,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
NO,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9006275049360375,4 (Primary_indicator)
NO,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6282513741864995,4 (Primary_indicator)
NO,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6883558955182392,4 (Primary_indicator)
NO,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8621553698883971,4 (Primary_indicator)
NO,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.6989442560115988,4 (Primary_indicator)
NO,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.873968330610279,4 (Primary_indicator)
NO,8,2023,Agriculture and Food,Nutrition need,All,0.950355444876662,3 (Secondary_indicator)
NO,8,2023,Agriculture and Food,Nutrition expense,All,0.5954346621007354,3 (Secondary_indicator)
NO,8,2023,Energy and Housing,Housing quality,All,0.98520562684153,3 (Secondary_indicator)
NO,8,2023,Energy and Housing,Energy,All,0.4762455684931849,3 (Secondary_indicator)
NO,8,2023,Equality,Life satisfaction,All,0.6746722934063187,3 (Secondary_indicator)
NO,8,2023,Equality,Security,All,0.8509226574649287,3 (Secondary_indicator)
NO,8,2023,Equality,Community,All,0.8813218316136613,3 (Secondary_indicator)
NO,8,2023,Health and Animal Welfare,Health condition and impact,All,0.6808349390179435,3 (Secondary_indicator)
NO,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
NO,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7556668801081544,3 (Secondary_indicator)
NO,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.873968330610279,3 (Secondary_indicator)
NO,8,2023,Agriculture and Food,All,All,0.7728950534886987,2 (EU_Priority)
NO,8,2023,Energy and Housing,All,All,0.7307255976673575,2 (EU_Priority)
NO,8,2023,Equality,All,All,0.8023055941616363,2 (EU_Priority)
NO,8,2023,Health and Animal Welfare,All,All,0.6808349390179435,2 (EU_Priority)
NO,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
NO,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8148176053592167,2 (EU_Priority)
NO,8,2023,All,All,All,0.8002631316158088,1 (EWBI)
NO,9,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.9137196362342066,4 (Primary_indicator)
NO,9,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7812026356826016,4 (Primary_indicator)
NO,9,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.987419789193469,4 (Primary_indicator)
NO,9,2023,Energy and Housing,Energy,HE-SILC-1,0.9928462350848606,4 (Primary_indicator)
NO,9,2023,Energy and Housing,Energy,HE-SILC-2,0.94014017422472,4 (Primary_indicator)
NO,9,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
NO,9,2023,Energy and Housing,Energy,HE-HBS-2,0.0056071590789099,4 (Primary_indicator)
NO,9,2023,Equality,Life satisfaction,EL-SILC-1,0.662673006323577,4 (Primary_indicator)
NO,9,2023,Equality,Life satisfaction,EL-EHIS-1,0.0694429322848536,4 (Primary_indicator)
NO,9,2023,Equality,Security,ES-SILC-1,0.6919700142363534,4 (Primary_indicator)
NO,9,2023,Equality,Security,ES-SILC-2,0.9589079269265292,4 (Primary_indicator)
NO,9,2023,Equality,Community,EC-SILC-1,0.9585739816649876,4 (Primary_indicator)
NO,9,2023,Equality,Community,EC-SILC-2,0.8289887937994618,4 (Primary_indicator)
NO,9,2023,Equality,Community,EC-EHIS-1,0.949121606475488,4 (Primary_indicator)
NO,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.4561008470133413,4 (Primary_indicator)
NO,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.2576125338122033,4 (Primary_indicator)
NO,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2647841731460422,4 (Primary_indicator)
NO,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,1.0,4 (Primary_indicator)
NO,9,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9319517115463866,4 (Primary_indicator)
NO,9,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9382490325657988,4 (Primary_indicator)
NO,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9553760486116688,4 (Primary_indicator)
NO,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.94134398402051,4 (Primary_indicator)
NO,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6179849972765151,4 (Primary_indicator)
NO,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6931487583195213,4 (Primary_indicator)
NO,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9025485694713024,4 (Primary_indicator)
NO,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.6813883152749052,4 (Primary_indicator)
NO,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9516791400514836,4 (Primary_indicator)
NO,9,2023,Agriculture and Food,Nutrition need,All,0.9137196362342066,3 (Secondary_indicator)
NO,9,2023,Agriculture and Food,Nutrition expense,All,0.7812026356826016,3 (Secondary_indicator)
NO,9,2023,Energy and Housing,Housing quality,All,0.987419789193469,3 (Secondary_indicator)
NO,9,2023,Energy and Housing,Energy,All,0.4848983920971226,3 (Secondary_indicator)
NO,9,2023,Equality,Life satisfaction,All,0.3660579693042153,3 (Secondary_indicator)
NO,9,2023,Equality,Security,All,0.8254389705814413,3 (Secondary_indicator)
NO,9,2023,Equality,Community,All,0.9122281273133125,3 (Secondary_indicator)
NO,9,2023,Health and Animal Welfare,Health condition and impact,All,0.6414497163472953,3 (Secondary_indicator)
NO,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9553760486116688,3 (Secondary_indicator)
NO,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7672829248725508,3 (Secondary_indicator)
NO,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9516791400514836,3 (Secondary_indicator)
NO,9,2023,Agriculture and Food,All,All,0.8474611359584041,2 (EU_Priority)
NO,9,2023,Energy and Housing,All,All,0.7361590906452957,2 (EU_Priority)
NO,9,2023,Equality,All,All,0.7012416890663231,2 (EU_Priority)
NO,9,2023,Health and Animal Welfare,All,All,0.6414497163472953,2 (EU_Priority)
NO,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9553760486116688,2 (EU_Priority)
NO,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8594810324620172,2 (EU_Priority)
NO,9,2023,All,All,All,0.7901947855151673,1 (EWBI)
NO,10,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.9137196362342066,4 (Primary_indicator)
NO,10,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7812026356826016,4 (Primary_indicator)
NO,10,2023,Energy and Housing,Housing quality,HQ-SILC-1,1.0,4 (Primary_indicator)
NO,10,2023,Energy and Housing,Energy,HE-SILC-1,0.8857397100485341,4 (Primary_indicator)
NO,10,2023,Energy and Housing,Energy,HE-SILC-2,0.8607059592944317,4 (Primary_indicator)
NO,10,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
NO,10,2023,Energy and Housing,Energy,HE-HBS-2,0.001,4 (Primary_indicator)
NO,10,2023,Equality,Life satisfaction,EL-SILC-1,0.4638952857138644,4 (Primary_indicator)
NO,10,2023,Equality,Life satisfaction,EL-EHIS-1,0.0694429322848536,4 (Primary_indicator)
NO,10,2023,Equality,Security,ES-SILC-1,0.6426919179218873,4 (Primary_indicator)
NO,10,2023,Equality,Security,ES-SILC-2,0.9536170407262352,4 (Primary_indicator)
NO,10,2023,Equality,Community,EC-SILC-1,0.9988677325418822,4 (Primary_indicator)
NO,10,2023,Equality,Community,EC-SILC-2,0.8677085781246394,4 (Primary_indicator)
NO,10,2023,Equality,Community,EC-EHIS-1,0.949121606475488,4 (Primary_indicator)
NO,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.2599736144354545,4 (Primary_indicator)
NO,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.2521353735807702,4 (Primary_indicator)
NO,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4305232902022299,4 (Primary_indicator)
NO,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,1.0,4 (Primary_indicator)
NO,10,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9319517115463866,4 (Primary_indicator)
NO,10,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9382490325657988,4 (Primary_indicator)
NO,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
NO,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.940005628674622,4 (Primary_indicator)
NO,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6806429987164923,4 (Primary_indicator)
NO,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.692552882627133,4 (Primary_indicator)
NO,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.916145478086314,4 (Primary_indicator)
NO,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.6819645849030149,4 (Primary_indicator)
NO,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9484527803114476,4 (Primary_indicator)
NO,10,2023,Agriculture and Food,Nutrition need,All,0.9137196362342066,3 (Secondary_indicator)
