country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
LT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,1.0,4 (Primary_indicator)
LT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7867549178352468,4 (Primary_indicator)
LT,6,2023,Agriculture and Food,Nutrition need,All,0.5660181454180109,3 (Secondary_indicator)
LT,6,2023,Agriculture and Food,Nutrition expense,All,0.8106081597056787,3 (Secondary_indicator)
LT,6,2023,Energy and Housing,Housing quality,All,0.8864036746014077,3 (Secondary_indicator)
LT,6,2023,Energy and Housing,Energy,All,0.4249381239524498,3 (Secondary_indicator)
LT,6,2023,Equality,Life satisfaction,All,0.8656926321464652,3 (Secondary_indicator)
LT,6,2023,Equality,Security,All,0.6231389153568896,3 (Secondary_indicator)
LT,6,2023,Equality,Community,All,0.5639897289360815,3 (Secondary_indicator)
LT,6,2023,Health and Animal Welfare,Health condition and impact,All,0.5523383641378452,3 (Secondary_indicator)
LT,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9337808616229684,3 (Secondary_indicator)
LT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8506499565055826,3 (Secondary_indicator)
LT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7867549178352468,3 (Secondary_indicator)
LT,6,2023,Agriculture and Food,All,All,0.6883131525618448,2 (EU_Priority)
LT,6,2023,Energy and Housing,All,All,0.6556708992769287,2 (EU_Priority)
LT,6,2023,Equality,All,All,0.6842737588131454,2 (EU_Priority)
LT,6,2023,Health and Animal Welfare,All,All,0.5523383641378452,2 (EU_Priority)
LT,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9337808616229684,2 (EU_Priority)
LT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8187024371704147,2 (EU_Priority)
LT,6,2023,All,All,All,0.7221799122638578,1 (EWBI)
LT,7,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.1862723334541854,4 (Primary_indicator)
LT,7,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.858512813584269,4 (Primary_indicator)
LT,7,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8646220706405959,4 (Primary_indicator)
LT,7,2023,Energy and Housing,Energy,HE-SILC-1,0.4300164180214164,4 (Primary_indicator)
LT,7,2023,Energy and Housing,Energy,HE-SILC-2,0.8586815398706396,4 (Primary_indicator)
LT,7,2023,Energy and Housing,Energy,HE-HBS-1,0.2169316946587309,4 (Primary_indicator)
LT,7,2023,Energy and Housing,Energy,HE-HBS-2,0.2603138148231968,4 (Primary_indicator)
LT,7,2023,Equality,Life satisfaction,EL-SILC-1,0.5921930660160682,4 (Primary_indicator)
LT,7,2023,Equality,Life satisfaction,EL-EHIS-1,0.9038349617170814,4 (Primary_indicator)
LT,7,2023,Equality,Security,ES-SILC-1,0.4557144099513517,4 (Primary_indicator)
LT,7,2023,Equality,Security,ES-SILC-2,0.8718780145978416,4 (Primary_indicator)
LT,7,2023,Equality,Community,EC-SILC-1,0.6518151868716473,4 (Primary_indicator)
LT,7,2023,Equality,Community,EC-SILC-2,0.346413008830256,4 (Primary_indicator)
LT,7,2023,Equality,Community,EC-EHIS-1,0.7256285212543447,4 (Primary_indicator)
LT,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.5832823471174676,4 (Primary_indicator)
LT,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5321057043327223,4 (Primary_indicator)
LT,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5527165930057738,4 (Primary_indicator)
LT,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.5136652835133271,4 (Primary_indicator)
LT,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7066139125080896,4 (Primary_indicator)
LT,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.3508450481389387,4 (Primary_indicator)
LT,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.90395496875402,4 (Primary_indicator)
LT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9965588001457456,4 (Primary_indicator)
LT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.8526204724266658,4 (Primary_indicator)
LT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5245243254297294,4 (Primary_indicator)
LT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9364683333399424,4 (Primary_indicator)
LT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,1.0,4 (Primary_indicator)
LT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.739577672460733,4 (Primary_indicator)
LT,7,2023,Agriculture and Food,Nutrition need,All,0.1862723334541854,3 (Secondary_indicator)
LT,7,2023,Agriculture and Food,Nutrition expense,All,0.858512813584269,3 (Secondary_indicator)
LT,7,2023,Energy and Housing,Housing quality,All,0.8646220706405959,3 (Secondary_indicator)
LT,7,2023,Energy and Housing,Energy,All,0.4414858668434959,3 (Secondary_indicator)
LT,7,2023,Equality,Life satisfaction,All,0.7480140138665748,3 (Secondary_indicator)
LT,7,2023,Equality,Security,All,0.6637962122745966,3 (Secondary_indicator)
LT,7,2023,Equality,Community,All,0.5746189056520826,3 (Secondary_indicator)
LT,7,2023,Health and Animal Welfare,Health condition and impact,All,0.5398714814360531,3 (Secondary_indicator)
LT,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.90395496875402,3 (Secondary_indicator)
LT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8620343862684166,3 (Secondary_indicator)
LT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.739577672460733,3 (Secondary_indicator)
LT,7,2023,Agriculture and Food,All,All,0.5223925735192272,2 (EU_Priority)
LT,7,2023,Energy and Housing,All,All,0.6530539687420459,2 (EU_Priority)
LT,7,2023,Equality,All,All,0.6621430439310848,2 (EU_Priority)
LT,7,2023,Health and Animal Welfare,All,All,0.5398714814360531,2 (EU_Priority)
LT,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.90395496875402,2 (EU_Priority)
LT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8008060293645748,2 (EU_Priority)
LT,7,2023,All,All,All,0.6803703442911676,1 (EWBI)
LT,8,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.1862723334541854,4 (Primary_indicator)
LT,8,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.858512813584269,4 (Primary_indicator)
LT,8,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.7929543987025578,4 (Primary_indicator)
LT,8,2023,Energy and Housing,Energy,HE-SILC-1,0.4345551253268399,4 (Primary_indicator)
LT,8,2023,Energy and Housing,Energy,HE-SILC-2,0.8103002725033812,4 (Primary_indicator)
LT,8,2023,Energy and Housing,Energy,HE-HBS-1,0.2170372114681431,4 (Primary_indicator)
LT,8,2023,Energy and Housing,Energy,HE-HBS-2,0.2279446544520974,4 (Primary_indicator)
LT,8,2023,Equality,Life satisfaction,EL-SILC-1,0.6525957422332476,4 (Primary_indicator)
LT,8,2023,Equality,Life satisfaction,EL-EHIS-1,0.9038349617170814,4 (Primary_indicator)
LT,8,2023,Equality,Security,ES-SILC-1,0.47886581020687,4 (Primary_indicator)
LT,8,2023,Equality,Security,ES-SILC-2,0.8803186741130167,4 (Primary_indicator)
LT,8,2023,Equality,Community,EC-SILC-1,0.5642628604954489,4 (Primary_indicator)
LT,8,2023,Equality,Community,EC-SILC-2,0.3542449411416881,4 (Primary_indicator)
LT,8,2023,Equality,Community,EC-EHIS-1,0.7256285212543447,4 (Primary_indicator)
LT,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.720675159670634,4 (Primary_indicator)
LT,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7304050603842707,4 (Primary_indicator)
LT,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6892796928705265,4 (Primary_indicator)
LT,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2669909166127084,4 (Primary_indicator)
LT,8,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7066139125080896,4 (Primary_indicator)
LT,8,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.3508450481389387,4 (Primary_indicator)
LT,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9644506705770958,4 (Primary_indicator)
LT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9672729428319368,4 (Primary_indicator)
LT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.9072759507877316,4 (Primary_indicator)
LT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6435461904123383,4 (Primary_indicator)
LT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9829613441931424,4 (Primary_indicator)
LT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,1.0,4 (Primary_indicator)
LT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7382275986394886,4 (Primary_indicator)
LT,8,2023,Agriculture and Food,Nutrition need,All,0.1862723334541854,3 (Secondary_indicator)
LT,8,2023,Agriculture and Food,Nutrition expense,All,0.858512813584269,3 (Secondary_indicator)
LT,8,2023,Energy and Housing,Housing quality,All,0.7929543987025578,3 (Secondary_indicator)
LT,8,2023,Energy and Housing,Energy,All,0.4224593159376154,3 (Secondary_indicator)
LT,8,2023,Equality,Life satisfaction,All,0.7782153519751644,3 (Secondary_indicator)
LT,8,2023,Equality,Security,All,0.6795922421599434,3 (Secondary_indicator)
LT,8,2023,Equality,Community,All,0.5480454409638272,3 (Secondary_indicator)
LT,8,2023,Health and Animal Welfare,Health condition and impact,All,0.5774682983641947,3 (Secondary_indicator)
LT,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9644506705770958,3 (Secondary_indicator)
LT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.90021128564503,3 (Secondary_indicator)
LT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7382275986394886,3 (Secondary_indicator)
LT,8,2023,Agriculture and Food,All,All,0.5223925735192272,2 (EU_Priority)
LT,8,2023,Energy and Housing,All,All,0.6077068573200866,2 (EU_Priority)
LT,8,2023,Equality,All,All,0.6686176783663117,2 (EU_Priority)
LT,8,2023,Health and Animal Welfare,All,All,0.5774682983641947,2 (EU_Priority)
LT,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9644506705770958,2 (EU_Priority)
LT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8192194421422593,2 (EU_Priority)
LT,8,2023,All,All,All,0.6933092533815293,1 (EWBI)
LT,9,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.503156372584804,4 (Primary_indicator)
LT,9,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8734860376625987,4 (Primary_indicator)
LT,9,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8573313237582246,4 (Primary_indicator)
LT,9,2023,Energy and Housing,Energy,HE-SILC-1,0.5546466973031442,4 (Primary_indicator)
LT,9,2023,Energy and Housing,Energy,HE-SILC-2,0.9341877477944368,4 (Primary_indicator)
LT,9,2023,Energy and Housing,Energy,HE-HBS-1,0.2176360447851913,4 (Primary_indicator)
LT,9,2023,Energy and Housing,Energy,HE-HBS-2,0.2195950937566309,4 (Primary_indicator)
LT,9,2023,Equality,Life satisfaction,EL-SILC-1,0.7499552366865024,4 (Primary_indicator)
LT,9,2023,Equality,Life satisfaction,EL-EHIS-1,0.9542579962852076,4 (Primary_indicator)
LT,9,2023,Equality,Security,ES-SILC-1,0.5631574890439777,4 (Primary_indicator)
LT,9,2023,Equality,Security,ES-SILC-2,0.8934796264536035,4 (Primary_indicator)
LT,9,2023,Equality,Community,EC-SILC-1,0.6780806103103915,4 (Primary_indicator)
LT,9,2023,Equality,Community,EC-SILC-2,0.3945815744003066,4 (Primary_indicator)
LT,9,2023,Equality,Community,EC-EHIS-1,0.8636823585656284,4 (Primary_indicator)
LT,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6279931712208653,4 (Primary_indicator)
LT,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6948665153193464,4 (Primary_indicator)
LT,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7067479793374988,4 (Primary_indicator)
LT,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3808796419120596,4 (Primary_indicator)
LT,9,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.875724816879394,4 (Primary_indicator)
LT,9,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.4460733959083229,4 (Primary_indicator)
LT,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9298604038411568,4 (Primary_indicator)
LT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9414581568251478,4 (Primary_indicator)
LT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.9225494527656138,4 (Primary_indicator)
LT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5641321380725444,4 (Primary_indicator)
LT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9412113561858136,4 (Primary_indicator)
LT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,1.0000000000000002,4 (Primary_indicator)
LT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.6500412758829521,4 (Primary_indicator)
LT,9,2023,Agriculture and Food,Nutrition need,All,0.503156372584804,3 (Secondary_indicator)
LT,9,2023,Agriculture and Food,Nutrition expense,All,0.8734860376625987,3 (Secondary_indicator)
LT,9,2023,Energy and Housing,Housing quality,All,0.8573313237582246,3 (Secondary_indicator)
LT,9,2023,Energy and Housing,Energy,All,0.4815163959098508,3 (Secondary_indicator)
LT,9,2023,Equality,Life satisfaction,All,0.8521066164858551,3 (Secondary_indicator)
LT,9,2023,Equality,Security,All,0.7283185577487905,3 (Secondary_indicator)
LT,9,2023,Equality,Community,All,0.6454481810921088,3 (Secondary_indicator)
LT,9,2023,Health and Animal Welfare,Health condition and impact,All,0.6220475867629144,3 (Secondary_indicator)
LT,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9298604038411568,3 (Secondary_indicator)
LT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8738702207698241,3 (Secondary_indicator)
LT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.6500412758829521,3 (Secondary_indicator)
LT,9,2023,Agriculture and Food,All,All,0.6883212051237013,2 (EU_Priority)
LT,9,2023,Energy and Housing,All,All,0.6694238598340377,2 (EU_Priority)
LT,9,2023,Equality,All,All,0.7419577851089181,2 (EU_Priority)
LT,9,2023,Health and Animal Welfare,All,All,0.6220475867629144,2 (EU_Priority)
LT,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9298604038411568,2 (EU_Priority)
LT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7619557483263881,2 (EU_Priority)
LT,9,2023,All,All,All,0.7355944314995194,1 (EWBI)
LT,10,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.503156372584804,4 (Primary_indicator)
LT,10,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8734860376625987,4 (Primary_indicator)
LT,10,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8639609420077053,4 (Primary_indicator)
LT,10,2023,Energy and Housing,Energy,HE-SILC-1,0.4696587308727885,4 (Primary_indicator)
LT,10,2023,Energy and Housing,Energy,HE-SILC-2,0.8223437312242231,4 (Primary_indicator)
LT,10,2023,Energy and Housing,Energy,HE-HBS-1,0.2271961748246863,4 (Primary_indicator)
LT,10,2023,Energy and Housing,Energy,HE-HBS-2,0.2126443234190672,4 (Primary_indicator)
LT,10,2023,Equality,Life satisfaction,EL-SILC-1,0.758675174789442,4 (Primary_indicator)
LT,10,2023,Equality,Life satisfaction,EL-EHIS-1,0.9542579962852076,4 (Primary_indicator)
LT,10,2023,Equality,Security,ES-SILC-1,0.651180632005502,4 (Primary_indicator)
LT,10,2023,Equality,Security,ES-SILC-2,0.9028060549666284,4 (Primary_indicator)
LT,10,2023,Equality,Community,EC-SILC-1,0.8089690373249988,4 (Primary_indicator)
LT,10,2023,Equality,Community,EC-SILC-2,0.3395905534162533,4 (Primary_indicator)
LT,10,2023,Equality,Community,EC-EHIS-1,0.8636823585656284,4 (Primary_indicator)
LT,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8757237770131916,4 (Primary_indicator)
LT,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.766963734501693,4 (Primary_indicator)
LT,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7305415732719951,4 (Primary_indicator)
LT,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.401523174673251,4 (Primary_indicator)
LT,10,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.875724816879394,4 (Primary_indicator)
LT,10,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.4460733959083229,4 (Primary_indicator)
LT,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
LT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8975581667845711,4 (Primary_indicator)
LT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.8925553465380028,4 (Primary_indicator)
LT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.642026258979748,4 (Primary_indicator)
LT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9275810785330032,4 (Primary_indicator)
LT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,1.0,4 (Primary_indicator)
LT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7291915013187401,4 (Primary_indicator)
LT,10,2023,Agriculture and Food,Nutrition need,All,0.503156372584804,3 (Secondary_indicator)
LT,10,2023,Agriculture and Food,Nutrition expense,All,0.8734860376625987,3 (Secondary_indicator)
LT,10,2023,Energy and Housing,Housing quality,All,0.8639609420077053,3 (Secondary_indicator)
LT,10,2023,Energy and Housing,Energy,All,0.43296074008519125,3 (Secondary_indicator)
LT,10,2023,Equality,Life satisfaction,All,0.8564665855373248,3 (Secondary_indicator)
LT,10,2023,Equality,Security,All,0.7769933434860652,3 (Secondary_indicator)
LT,10,2023,Equality,Community,All,0.6707473164356269,3 (Secondary_indicator)
LT,10,2023,Health and Animal Welfare,Health condition and impact,All,0.6827584120413079,3 (Secondary_indicator)
LT,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
LT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.871944170167065,3 (Secondary_indicator)
LT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7291915013187401,3 (Secondary_indicator)
LT,10,2023,Agriculture and Food,All,All,0.6883212051237013,2 (EU_Priority)
LT,10,2023,Energy and Housing,All,All,0.6484608410464483,2 (EU_Priority)
LT,10,2023,Equality,All,All,0.7680690818196724,2 (EU_Priority)
LT,10,2023,Health and Animal Welfare,All,All,0.6827584120413079,2 (EU_Priority)
LT,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
LT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8005678357429026,2 (EU_Priority)
LT,10,2023,All,All,All,0.764696229295672,1 (EWBI)
LU,1,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8184816813107466,4 (Primary_indicator)
LU,1,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8329404345156456,4 (Primary_indicator)
LU,1,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8205309127629457,4 (Primary_indicator)
LU,1,2023,Energy and Housing,Energy,HE-SILC-1,0.9243054772511275,4 (Primary_indicator)
LU,1,2023,Energy and Housing,Energy,HE-SILC-2,0.8428189654390338,4 (Primary_indicator)
LU,1,2023,Energy and Housing,Energy,HE-HBS-1,0.2215610944131141,4 (Primary_indicator)
LU,1,2023,Energy and Housing,Energy,HE-HBS-2,0.3982204551624125,4 (Primary_indicator)
LU,1,2023,Equality,Life satisfaction,EL-SILC-1,0.8606770513586212,4 (Primary_indicator)
LU,1,2023,Equality,Life satisfaction,EL-EHIS-1,0.751032270660245,4 (Primary_indicator)
LU,1,2023,Equality,Security,ES-SILC-1,0.6360708645216268,4 (Primary_indicator)
LU,1,2023,Equality,Security,ES-SILC-2,0.9125803745313013,4 (Primary_indicator)
LU,1,2023,Equality,Community,EC-SILC-1,0.6422436832769831,4 (Primary_indicator)
LU,1,2023,Equality,Community,EC-SILC-2,0.5766478013564198,4 (Primary_indicator)
LU,1,2023,Equality,Community,EC-EHIS-1,0.3734689892178058,4 (Primary_indicator)
LU,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8938292795078103,4 (Primary_indicator)
LU,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7530008552258117,4 (Primary_indicator)
LU,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.921104314609178,4 (Primary_indicator)
LU,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2564828307165336,4 (Primary_indicator)
LU,1,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7912369980142532,4 (Primary_indicator)
LU,1,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.6856991679894731,4 (Primary_indicator)
LU,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.4026497125458972,4 (Primary_indicator)
LU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8344922343470513,4 (Primary_indicator)
LU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.5628039921865482,4 (Primary_indicator)
LU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6008626505948423,4 (Primary_indicator)
LU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.5114463999726262,4 (Primary_indicator)
LU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8613966106501643,4 (Primary_indicator)
LU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8645687013230478,4 (Primary_indicator)
LU,1,2023,Agriculture and Food,Nutrition need,All,0.8184816813107466,3 (Secondary_indicator)
LU,1,2023,Agriculture and Food,Nutrition expense,All,0.8329404345156456,3 (Secondary_indicator)
LU,1,2023,Energy and Housing,Housing quality,All,0.8205309127629457,3 (Secondary_indicator)
LU,1,2023,Energy and Housing,Energy,All,0.596726498066422,3 (Secondary_indicator)
LU,1,2023,Equality,Life satisfaction,All,0.805854661009433,3 (Secondary_indicator)
LU,1,2023,Equality,Security,All,0.7743256195264641,3 (Secondary_indicator)
LU,1,2023,Equality,Community,All,0.5307868246170696,3 (Secondary_indicator)
LU,1,2023,Health and Animal Welfare,Health condition and impact,All,0.7168922410105099,3 (Secondary_indicator)
LU,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.4026497125458972,3 (Secondary_indicator)
LU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6742003775502464,3 (Secondary_indicator)
LU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8645687013230478,3 (Secondary_indicator)
LU,1,2023,Agriculture and Food,All,All,0.8257110579131961,2 (EU_Priority)
LU,1,2023,Energy and Housing,All,All,0.7086287054146838,2 (EU_Priority)
LU,1,2023,Equality,All,All,0.7036557017176556,2 (EU_Priority)
LU,1,2023,Health and Animal Welfare,All,All,0.7168922410105099,2 (EU_Priority)
LU,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.4026497125458972,2 (EU_Priority)
LU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7693845394366471,2 (EU_Priority)
LU,1,2023,All,All,All,0.687820326339765,1 (EWBI)
LU,2,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8184816813107466,4 (Primary_indicator)
LU,2,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8329404345156456,4 (Primary_indicator)
LU,2,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8596039555409472,4 (Primary_indicator)
LU,2,2023,Energy and Housing,Energy,HE-SILC-1,0.928010668943396,4 (Primary_indicator)
LU,2,2023,Energy and Housing,Energy,HE-SILC-2,0.8777269284886794,4 (Primary_indicator)
LU,2,2023,Energy and Housing,Energy,HE-HBS-1,0.2174979434832805,4 (Primary_indicator)
LU,2,2023,Energy and Housing,Energy,HE-HBS-2,0.3679899776195211,4 (Primary_indicator)
LU,2,2023,Equality,Life satisfaction,EL-SILC-1,0.8066302579318703,4 (Primary_indicator)
LU,2,2023,Equality,Life satisfaction,EL-EHIS-1,0.751032270660245,4 (Primary_indicator)
LU,2,2023,Equality,Security,ES-SILC-1,0.6986169376842833,4 (Primary_indicator)
LU,2,2023,Equality,Security,ES-SILC-2,0.9341624948704756,4 (Primary_indicator)
LU,2,2023,Equality,Community,EC-SILC-1,0.6152773364130907,4 (Primary_indicator)
LU,2,2023,Equality,Community,EC-SILC-2,0.5686277245320953,4 (Primary_indicator)
LU,2,2023,Equality,Community,EC-EHIS-1,0.3734689892178058,4 (Primary_indicator)
LU,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9590030715031382,4 (Primary_indicator)
LU,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.8601490656978039,4 (Primary_indicator)
LU,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.9116333363763224,4 (Primary_indicator)
LU,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2750573890289507,4 (Primary_indicator)
LU,2,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7912369980142532,4 (Primary_indicator)
LU,2,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.6856991679894731,4 (Primary_indicator)
LU,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.5704069789532303,4 (Primary_indicator)
