country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
NO,All,2014,Equality,Community,EC-SILC-1,0.9238159013768407,4 (Primary_indicator)
NO,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8608222404640267,4 (Primary_indicator)
NO,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6335981924477179,4 (Primary_indicator)
NO,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.798289205113348,4 (Primary_indicator)
NO,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.309738554587253,4 (Primary_indicator)
NO,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9646445440409053,4 (Primary_indicator)
NO,All,2014,Energy and Housing,Housing quality,All,0.9437409182995212,3 (Secondary_indicator)
NO,All,2014,Energy and Housing,Energy,All,0.966554238483757,3 (Secondary_indicator)
NO,All,2014,Equality,Life satisfaction,All,0.9539971486909261,3 (Secondary_indicator)
NO,All,2014,Equality,Security,All,0.905083752461612,3 (Secondary_indicator)
NO,All,2014,Equality,Community,All,0.9238159013768407,3 (Secondary_indicator)
NO,All,2014,Health and Animal Welfare,Health condition and impact,All,0.6617640113301851,3 (Secondary_indicator)
NO,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9646445440409053,3 (Secondary_indicator)
NO,All,2014,Energy and Housing,All,All,0.9551475783916391,2 (EU_Priority)
NO,All,2014,Equality,All,All,0.9276322675097929,2 (EU_Priority)
NO,All,2014,Health and Animal Welfare,All,All,0.6617640113301851,2 (EU_Priority)
NO,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.9646445440409053,2 (EU_Priority)
NO,All,2014,All,All,All,0.8772971003181307,1 (EWBI)
PL,All,2014,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7607077328825488,4 (Primary_indicator)
PL,All,2014,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.9170350471623125,4 (Primary_indicator)
PL,All,2014,Energy and Housing,Housing quality,HQ-SILC-1,0.6491216899754876,4 (Primary_indicator)
PL,All,2014,Energy and Housing,Energy,HE-SILC-1,0.8685902820525551,4 (Primary_indicator)
PL,All,2014,Energy and Housing,Energy,HE-SILC-2,0.848959395237729,4 (Primary_indicator)
PL,All,2014,Energy and Housing,Energy,HE-HBS-1,0.9119010348483118,4 (Primary_indicator)
PL,All,2014,Energy and Housing,Energy,HE-HBS-2,0.9184316004532056,4 (Primary_indicator)
PL,All,2014,Equality,Life satisfaction,EL-SILC-1,0.9271116331218048,4 (Primary_indicator)
PL,All,2014,Equality,Life satisfaction,EL-EHIS-1,0.942749861633347,4 (Primary_indicator)
PL,All,2014,Equality,Security,ES-SILC-1,0.5837195311307009,4 (Primary_indicator)
PL,All,2014,Equality,Security,ES-SILC-2,0.7768162474858192,4 (Primary_indicator)
PL,All,2014,Equality,Community,EC-SILC-1,0.6936570457880277,4 (Primary_indicator)
PL,All,2014,Equality,Community,EC-EHIS-1,0.9269765379192317,4 (Primary_indicator)
PL,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7222135517780351,4 (Primary_indicator)
PL,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6146655561372175,4 (Primary_indicator)
PL,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6788977217371552,4 (Primary_indicator)
PL,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2726509079150989,4 (Primary_indicator)
PL,All,2014,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9131639458311516,4 (Primary_indicator)
PL,All,2014,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.31556818687107707,4 (Primary_indicator)
PL,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5968946881401613,4 (Primary_indicator)
PL,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8412305928690692,4 (Primary_indicator)
PL,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9108760927202539,4 (Primary_indicator)
PL,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8763774248408038,4 (Primary_indicator)
PL,All,2014,Agriculture and Food,Nutrition need,All,0.7607077328825488,3 (Secondary_indicator)
PL,All,2014,Agriculture and Food,Nutrition expense,All,0.9170350471623125,3 (Secondary_indicator)
PL,All,2014,Energy and Housing,Housing quality,All,0.6491216899754876,3 (Secondary_indicator)
PL,All,2014,Energy and Housing,Energy,All,0.8879417496449674,3 (Secondary_indicator)
PL,All,2014,Equality,Life satisfaction,All,0.935128395521199,3 (Secondary_indicator)
PL,All,2014,Equality,Security,All,0.6819030030308556,3 (Secondary_indicator)
PL,All,2014,Equality,Community,All,0.8124979283252252,3 (Secondary_indicator)
PL,All,2014,Health and Animal Welfare,Health condition and impact,All,0.5918106218299138,3 (Secondary_indicator)
PL,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7858099088010567,3 (Secondary_indicator)
PL,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8763774248408038,3 (Secondary_indicator)
PL,All,2014,Agriculture and Food,All,All,0.8388713900224307,2 (EU_Priority)
PL,All,2014,Energy and Housing,All,All,0.7685317198102275,2 (EU_Priority)
PL,All,2014,Equality,All,All,0.8098431089590932,2 (EU_Priority)
PL,All,2014,Health and Animal Welfare,All,All,0.5918106218299138,2 (EU_Priority)
PL,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8310936668209303,2 (EU_Priority)
PL,All,2014,All,All,All,0.7680301014885191,1 (EWBI)
PT,All,2014,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8467924742734049,4 (Primary_indicator)
PT,All,2014,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.9088661893911992,4 (Primary_indicator)
PT,All,2014,Energy and Housing,Housing quality,HQ-SILC-1,0.9234981296311394,4 (Primary_indicator)
PT,All,2014,Energy and Housing,Energy,HE-SILC-1,0.6524646749162898,4 (Primary_indicator)
PT,All,2014,Energy and Housing,Energy,HE-SILC-2,0.9143422774240731,4 (Primary_indicator)
PT,All,2014,Energy and Housing,Energy,HE-HBS-1,0.09999999999999998,4 (Primary_indicator)
PT,All,2014,Energy and Housing,Energy,HE-HBS-2,0.14781323346203146,4 (Primary_indicator)
PT,All,2014,Equality,Life satisfaction,EL-SILC-1,0.8200990521101513,4 (Primary_indicator)
PT,All,2014,Equality,Life satisfaction,EL-EHIS-1,0.8458984344725812,4 (Primary_indicator)
PT,All,2014,Equality,Security,ES-SILC-1,0.6528721348084985,4 (Primary_indicator)
PT,All,2014,Equality,Security,ES-SILC-2,0.6938905967921725,4 (Primary_indicator)
PT,All,2014,Equality,Community,EC-SILC-1,0.7089934437155236,4 (Primary_indicator)
PT,All,2014,Equality,Community,EC-EHIS-1,0.862575826331633,4 (Primary_indicator)
PT,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6366444981419654,4 (Primary_indicator)
PT,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5442937628515884,4 (Primary_indicator)
PT,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5298873574929702,4 (Primary_indicator)
PT,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1808886199308731,4 (Primary_indicator)
PT,All,2014,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7916512650033668,4 (Primary_indicator)
PT,All,2014,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.47825820000169467,4 (Primary_indicator)
PT,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7700325386348575,4 (Primary_indicator)
PT,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6538018659938879,4 (Primary_indicator)
PT,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8202251486823593,4 (Primary_indicator)
PT,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8134097588400908,4 (Primary_indicator)
PT,All,2014,Agriculture and Food,Nutrition need,All,0.8467924742734049,3 (Secondary_indicator)
PT,All,2014,Agriculture and Food,Nutrition expense,All,0.9088661893911992,3 (Secondary_indicator)
PT,All,2014,Energy and Housing,Housing quality,All,0.9234981296311394,3 (Secondary_indicator)
PT,All,2014,Energy and Housing,Energy,All,0.45858939609332844,3 (Secondary_indicator)
PT,All,2014,Equality,Life satisfaction,All,0.8335861499073602,3 (Secondary_indicator)
PT,All,2014,Equality,Security,All,0.6738500209709927,3 (Secondary_indicator)
PT,All,2014,Equality,Community,All,0.7876982413343274,3 (Secondary_indicator)
PT,All,2014,Health and Animal Welfare,Health condition and impact,All,0.5307081645497311,3 (Secondary_indicator)
PT,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.751120726349575,3 (Secondary_indicator)
PT,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8134097588400908,3 (Secondary_indicator)
PT,All,2014,Agriculture and Food,All,All,0.877829331832302,2 (EU_Priority)
PT,All,2014,Energy and Housing,All,All,0.6910437628622339,2 (EU_Priority)
PT,All,2014,Equality,All,All,0.7650448040708935,2 (EU_Priority)
PT,All,2014,Health and Animal Welfare,All,All,0.5307081645497311,2 (EU_Priority)
PT,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7822652425948329,2 (EU_Priority)
PT,All,2014,All,All,All,0.7293782611819987,1 (EWBI)
RO,All,2014,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7338868905573738,4 (Primary_indicator)
RO,All,2014,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7492638759767111,4 (Primary_indicator)
RO,All,2014,Energy and Housing,Housing quality,HQ-SILC-1,0.6360826181729865,4 (Primary_indicator)
RO,All,2014,Energy and Housing,Energy,HE-SILC-1,0.8411121218694368,4 (Primary_indicator)
RO,All,2014,Energy and Housing,Energy,HE-SILC-2,0.7580557187219255,4 (Primary_indicator)
RO,All,2014,Energy and Housing,Energy,HE-HBS-1,0.9119010348483118,4 (Primary_indicator)
RO,All,2014,Energy and Housing,Energy,HE-HBS-2,0.9184316004532056,4 (Primary_indicator)
RO,All,2014,Equality,Life satisfaction,EL-SILC-1,0.9174483024274348,4 (Primary_indicator)
RO,All,2014,Equality,Life satisfaction,EL-EHIS-1,0.947748960995448,4 (Primary_indicator)
RO,All,2014,Equality,Security,ES-SILC-1,0.5565796313607909,4 (Primary_indicator)
RO,All,2014,Equality,Security,ES-SILC-2,0.6582394153749784,4 (Primary_indicator)
RO,All,2014,Equality,Community,EC-SILC-1,0.49806498971081703,4 (Primary_indicator)
RO,All,2014,Equality,Community,EC-EHIS-1,0.896752820750374,4 (Primary_indicator)
RO,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8206250520528908,4 (Primary_indicator)
RO,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.8054354240549993,4 (Primary_indicator)
RO,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6643134872466496,4 (Primary_indicator)
RO,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.14426470526661966,4 (Primary_indicator)
RO,All,2014,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9237077075219188,4 (Primary_indicator)
RO,All,2014,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.15215330500379132,4 (Primary_indicator)
RO,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.873770687628188,4 (Primary_indicator)
RO,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9605807064926865,4 (Primary_indicator)
RO,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9398153167155668,4 (Primary_indicator)
RO,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9588988734649181,4 (Primary_indicator)
RO,All,2014,Agriculture and Food,Nutrition need,All,0.7338868905573738,3 (Secondary_indicator)
RO,All,2014,Agriculture and Food,Nutrition expense,All,0.7492638759767111,3 (Secondary_indicator)
RO,All,2014,Energy and Housing,Housing quality,All,0.6360826181729865,3 (Secondary_indicator)
RO,All,2014,Energy and Housing,Energy,All,0.8581028693236765,3 (Secondary_indicator)
RO,All,2014,Equality,Life satisfaction,All,0.9326703516221336,3 (Secondary_indicator)
RO,All,2014,Equality,Security,All,0.6082950676880717,3 (Secondary_indicator)
RO,All,2014,Equality,Community,All,0.7029730488274393,3 (Secondary_indicator)
RO,All,2014,Health and Animal Welfare,Health condition and impact,All,0.5859453008537391,3 (Secondary_indicator)
RO,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.9249225007701704,3 (Secondary_indicator)
RO,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9588988734649181,3 (Secondary_indicator)
RO,All,2014,Agriculture and Food,All,All,0.7415753832670424,2 (EU_Priority)
RO,All,2014,Energy and Housing,All,All,0.7470927437483315,2 (EU_Priority)
RO,All,2014,Equality,All,All,0.7479794893792149,2 (EU_Priority)
RO,All,2014,Health and Animal Welfare,All,All,0.5859453008537391,2 (EU_Priority)
RO,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.9419106871175442,2 (EU_Priority)
RO,All,2014,All,All,All,0.7529007208731744,1 (EWBI)
SE,All,2014,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8705431415272045,4 (Primary_indicator)
SE,All,2014,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7974520261500997,4 (Primary_indicator)
SE,All,2014,Energy and Housing,Housing quality,HQ-SILC-1,0.869070862869528,4 (Primary_indicator)
SE,All,2014,Energy and Housing,Energy,HE-SILC-1,0.9737275538048824,4 (Primary_indicator)
SE,All,2014,Energy and Housing,Energy,HE-SILC-2,0.9509996184158201,4 (Primary_indicator)
SE,All,2014,Energy and Housing,Energy,HE-HBS-1,0.10428148970193755,4 (Primary_indicator)
SE,All,2014,Energy and Housing,Energy,HE-HBS-2,0.10612960045647347,4 (Primary_indicator)
SE,All,2014,Equality,Life satisfaction,EL-SILC-1,0.9524432351359255,4 (Primary_indicator)
SE,All,2014,Equality,Life satisfaction,EL-EHIS-1,0.8568693527550173,4 (Primary_indicator)
SE,All,2014,Equality,Security,ES-SILC-1,0.8278655218007757,4 (Primary_indicator)
SE,All,2014,Equality,Security,ES-SILC-2,0.9386534533528349,4 (Primary_indicator)
SE,All,2014,Equality,Community,EC-SILC-1,0.8647021690473864,4 (Primary_indicator)
SE,All,2014,Equality,Community,EC-EHIS-1,0.7230910785025182,4 (Primary_indicator)
SE,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8999727491405187,4 (Primary_indicator)
SE,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5864484283974187,4 (Primary_indicator)
SE,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.8441125680591542,4 (Primary_indicator)
SE,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.19790217458966344,4 (Primary_indicator)
SE,All,2014,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8545547075863534,4 (Primary_indicator)
SE,All,2014,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.889754664753055,4 (Primary_indicator)
SE,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9250410995968928,4 (Primary_indicator)
SE,All,2014,Agriculture and Food,Nutrition need,All,0.8705431415272045,3 (Secondary_indicator)
SE,All,2014,Agriculture and Food,Nutrition expense,All,0.7974520261500997,3 (Secondary_indicator)
SE,All,2014,Energy and Housing,Housing quality,All,0.869070862869528,3 (Secondary_indicator)
SE,All,2014,Energy and Housing,Energy,All,0.5344707575097015,3 (Secondary_indicator)
SE,All,2014,Equality,Life satisfaction,All,0.9048608273178779,3 (Secondary_indicator)
SE,All,2014,Equality,Security,All,0.884466010763409,3 (Secondary_indicator)
SE,All,2014,Equality,Community,All,0.7960744693482161,3 (Secondary_indicator)
SE,All,2014,Health and Animal Welfare,Health condition and impact,All,0.7165810014323442,3 (Secondary_indicator)
SE,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9250410995968928,3 (Secondary_indicator)
SE,All,2014,Agriculture and Food,All,All,0.8339975838386521,2 (EU_Priority)
SE,All,2014,Energy and Housing,All,All,0.7017708101896147,2 (EU_Priority)
SE,All,2014,Equality,All,All,0.8618004358098345,2 (EU_Priority)
SE,All,2014,Health and Animal Welfare,All,All,0.7165810014323442,2 (EU_Priority)
SE,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.9250410995968928,2 (EU_Priority)
SE,All,2014,All,All,All,0.8078381861734677,1 (EWBI)
SI,All,2014,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8357073604097223,4 (Primary_indicator)
SI,All,2014,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.9189039430640383,4 (Primary_indicator)
SI,All,2014,Energy and Housing,Housing quality,HQ-SILC-1,0.8693578708634179,4 (Primary_indicator)
SI,All,2014,Energy and Housing,Energy,HE-SILC-1,0.9098848291813965,4 (Primary_indicator)
SI,All,2014,Energy and Housing,Energy,HE-SILC-2,0.8001057497649312,4 (Primary_indicator)
SI,All,2014,Energy and Housing,Energy,HE-HBS-1,0.9119010348483118,4 (Primary_indicator)
SI,All,2014,Energy and Housing,Energy,HE-HBS-2,0.9184316004532056,4 (Primary_indicator)
SI,All,2014,Equality,Life satisfaction,EL-SILC-1,0.9161536370521632,4 (Primary_indicator)
SI,All,2014,Equality,Life satisfaction,EL-EHIS-1,0.9266947987085664,4 (Primary_indicator)
SI,All,2014,Equality,Security,ES-SILC-1,0.6001114444638128,4 (Primary_indicator)
SI,All,2014,Equality,Security,ES-SILC-2,0.770133927796995,4 (Primary_indicator)
SI,All,2014,Equality,Community,EC-SILC-1,0.7692568304067424,4 (Primary_indicator)
SI,All,2014,Equality,Community,EC-EHIS-1,0.8726524347743493,4 (Primary_indicator)
SI,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.759304915142513,4 (Primary_indicator)
SI,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6148374163918598,4 (Primary_indicator)
SI,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5878984464143379,4 (Primary_indicator)
SI,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.11887935879464889,4 (Primary_indicator)
SI,All,2014,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9284660088273896,4 (Primary_indicator)
SI,All,2014,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.7318822684881117,4 (Primary_indicator)
SI,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7712904194455207,4 (Primary_indicator)
SI,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7173227393637178,4 (Primary_indicator)
SI,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.31004327818903765,4 (Primary_indicator)
SI,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8393978116928279,4 (Primary_indicator)
SI,All,2014,Agriculture and Food,Nutrition need,All,0.8357073604097223,3 (Secondary_indicator)
SI,All,2014,Agriculture and Food,Nutrition expense,All,0.9189039430640383,3 (Secondary_indicator)
SI,All,2014,Energy and Housing,Housing quality,All,0.8693578708634179,3 (Secondary_indicator)
SI,All,2014,Energy and Housing,Energy,All,0.88557871955643,3 (Secondary_indicator)
SI,All,2014,Equality,Life satisfaction,All,0.9215015069818044,3 (Secondary_indicator)
SI,All,2014,Equality,Security,All,0.6865680161092406,3 (Secondary_indicator)
SI,All,2014,Equality,Community,All,0.8214129807629301,3 (Secondary_indicator)
SI,All,2014,Health and Animal Welfare,Health condition and impact,All,0.6264280486554032,3 (Secondary_indicator)
SI,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6002239694681321,3 (Secondary_indicator)
SI,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8393978116928279,3 (Secondary_indicator)
SI,All,2014,Agriculture and Food,All,All,0.8773056517368802,2 (EU_Priority)
SI,All,2014,Energy and Housing,All,All,0.877468295209924,2 (EU_Priority)
SI,All,2014,Equality,All,All,0.8098275012846584,2 (EU_Priority)
SI,All,2014,Health and Animal Welfare,All,All,0.6264280486554032,2 (EU_Priority)
SI,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.71981089058048,2 (EU_Priority)
SI,All,2014,All,All,All,0.7821680774934692,1 (EWBI)
SK,All,2014,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7000727667862355,4 (Primary_indicator)
SK,All,2014,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.9020446807692836,4 (Primary_indicator)
SK,All,2014,Energy and Housing,Housing quality,HQ-SILC-1,0.7136032441574013,4 (Primary_indicator)
SK,All,2014,Energy and Housing,Energy,HE-SILC-1,0.9188746474250076,4 (Primary_indicator)
SK,All,2014,Energy and Housing,Energy,HE-SILC-2,0.9344927458233433,4 (Primary_indicator)
SK,All,2014,Energy and Housing,Energy,HE-HBS-1,0.12350894803092238,4 (Primary_indicator)
SK,All,2014,Energy and Housing,Energy,HE-HBS-2,0.1884862612867393,4 (Primary_indicator)
SK,All,2014,Equality,Life satisfaction,EL-SILC-1,0.8885739856814873,4 (Primary_indicator)
SK,All,2014,Equality,Life satisfaction,EL-EHIS-1,0.9673349852342548,4 (Primary_indicator)
SK,All,2014,Equality,Security,ES-SILC-1,0.6724071986127498,4 (Primary_indicator)
SK,All,2014,Equality,Security,ES-SILC-2,0.7479549674240558,4 (Primary_indicator)
SK,All,2014,Equality,Community,EC-SILC-1,0.6944848142772232,4 (Primary_indicator)
SK,All,2014,Equality,Community,EC-EHIS-1,0.909282366099649,4 (Primary_indicator)
SK,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7296789121253736,4 (Primary_indicator)
SK,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6358260423198003,4 (Primary_indicator)
SK,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5442847721934371,4 (Primary_indicator)
SK,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2099207071818106,4 (Primary_indicator)
SK,All,2014,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9595357679596371,4 (Primary_indicator)
SK,All,2014,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.4607748412622045,4 (Primary_indicator)
SK,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.9497181924996412,4 (Primary_indicator)
SK,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9467254197990932,4 (Primary_indicator)
SK,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9027321062065552,4 (Primary_indicator)
SK,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.840797284591115,4 (Primary_indicator)
SK,All,2014,Agriculture and Food,Nutrition need,All,0.7000727667862355,3 (Secondary_indicator)
SK,All,2014,Agriculture and Food,Nutrition expense,All,0.9020446807692836,3 (Secondary_indicator)
SK,All,2014,Energy and Housing,Housing quality,All,0.7136032441574013,3 (Secondary_indicator)
SK,All,2014,Energy and Housing,Energy,All,0.5451554676930489,3 (Secondary_indicator)
SK,All,2014,Equality,Life satisfaction,All,0.9282548013382304,3 (Secondary_indicator)
SK,All,2014,Equality,Security,All,0.7106275988659143,3 (Secondary_indicator)
SK,All,2014,Equality,Community,All,0.802293587045015,3 (Secondary_indicator)
SK,All,2014,Health and Animal Welfare,Health condition and impact,All,0.5952027411795932,3 (Secondary_indicator)
SK,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.9353650467242025,3 (Secondary_indicator)
SK,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.840797284591115,3 (Secondary_indicator)
SK,All,2014,Agriculture and Food,All,All,0.8010587237777596,2 (EU_Priority)
SK,All,2014,Energy and Housing,All,All,0.6293793559252251,2 (EU_Priority)
SK,All,2014,Equality,All,All,0.8137253290830532,2 (EU_Priority)
SK,All,2014,Health and Animal Welfare,All,All,0.5952027411795932,2 (EU_Priority)
SK,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8880811656576588,2 (EU_Priority)
SK,All,2014,All,All,All,0.745489463124658,1 (EWBI)
UK,All,2014,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8842844662755501,4 (Primary_indicator)
UK,All,2014,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8859209907341601,4 (Primary_indicator)
UK,All,2014,Energy and Housing,Housing quality,HQ-SILC-1,0.9407156477203361,4 (Primary_indicator)
UK,All,2014,Energy and Housing,Energy,HE-SILC-1,0.887757334040957,4 (Primary_indicator)
UK,All,2014,Energy and Housing,Energy,HE-SILC-2,0.9231314146536107,4 (Primary_indicator)
UK,All,2014,Energy and Housing,Energy,HE-HBS-1,0.9119010348483118,4 (Primary_indicator)
UK,All,2014,Energy and Housing,Energy,HE-HBS-2,0.9184316004532056,4 (Primary_indicator)
UK,All,2014,Equality,Life satisfaction,EL-SILC-1,0.9116645625531309,4 (Primary_indicator)
UK,All,2014,Equality,Life satisfaction,EL-EHIS-1,0.8575130041463555,4 (Primary_indicator)
UK,All,2014,Equality,Security,ES-SILC-1,0.6945631918619707,4 (Primary_indicator)
UK,All,2014,Equality,Security,ES-SILC-2,0.8642306242339222,4 (Primary_indicator)
UK,All,2014,Equality,Community,EC-SILC-1,0.7085207777351823,4 (Primary_indicator)
UK,All,2014,Equality,Community,EC-EHIS-1,0.897897132773976,4 (Primary_indicator)
UK,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8217110069975596,4 (Primary_indicator)
UK,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6006273968291812,4 (Primary_indicator)
UK,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6830673827895671,4 (Primary_indicator)
UK,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.27122166424906197,4 (Primary_indicator)
UK,All,2014,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8228152300259811,4 (Primary_indicator)
UK,All,2014,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.6568679028488754,4 (Primary_indicator)
UK,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7899924481042937,4 (Primary_indicator)
UK,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8836808568538873,4 (Primary_indicator)
UK,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.3097803756363349,4 (Primary_indicator)
UK,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.936201046503775,4 (Primary_indicator)
UK,All,2014,Agriculture and Food,Nutrition need,All,0.8842844662755501,3 (Secondary_indicator)
