country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
HR,All,2013,Energy and Housing,Housing quality,All,0.26662729237223054,3 (Secondary_indicator)
HR,All,2013,Energy and Housing,Energy,All,0.2660535456738617,3 (Secondary_indicator)
HR,All,2013,Equality,Life satisfaction,All,0.7630025764869409,3 (Secondary_indicator)
HR,All,2013,Equality,Security,All,0.1480129641907247,3 (Secondary_indicator)
HR,All,2013,Equality,Community,All,0.7578655689221866,3 (Secondary_indicator)
HR,All,2013,Health and Animal Welfare,Health condition and impact,All,0.3179831706063945,3 (Secondary_indicator)
HR,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.913429852230535,3 (Secondary_indicator)
HR,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8114448534643373,3 (Secondary_indicator)
HR,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.026146907363499096,3 (Secondary_indicator)
HR,All,2013,Agriculture and Food,All,All,0.5949298267502148,2 (EU_Priority)
HR,All,2013,Energy and Housing,All,All,0.2663404190230461,2 (EU_Priority)
HR,All,2013,Equality,All,All,0.5562937031999508,2 (EU_Priority)
HR,All,2013,Health and Animal Welfare,All,All,0.3179831706063945,2 (EU_Priority)
HR,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.913429852230535,2 (EU_Priority)
HR,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.4187958804139182,2 (EU_Priority)
HR,All,2013,All,All,All,0.5112954753706765,1 (EWBI)
HU,All,2013,Agriculture and Food,Nutrition need,AN-EHIS-1,0.4022526012837044,4 (Primary_indicator)
HU,All,2013,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.5941013303355471,4 (Primary_indicator)
HU,All,2013,Energy and Housing,Housing quality,HQ-SILC-1,0.2992843279441665,4 (Primary_indicator)
HU,All,2013,Energy and Housing,Energy,HE-SILC-1,0.6875589111189778,4 (Primary_indicator)
HU,All,2013,Energy and Housing,Energy,HE-SILC-2,0.44097783920044614,4 (Primary_indicator)
HU,All,2013,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
HU,All,2013,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
HU,All,2013,Equality,Life satisfaction,EL-SILC-1,0.6015036475795427,4 (Primary_indicator)
HU,All,2013,Equality,Life satisfaction,EL-EHIS-1,0.6253265889916468,4 (Primary_indicator)
HU,All,2013,Equality,Security,ES-SILC-1,0.009004269723601707,4 (Primary_indicator)
HU,All,2013,Equality,Security,ES-SILC-2,0.3003177563249726,4 (Primary_indicator)
HU,All,2013,Equality,Community,EC-SILC-1,0.0010000000000000002,4 (Primary_indicator)
HU,All,2013,Equality,Community,EC-SILC-2,0.6272764952044205,4 (Primary_indicator)
HU,All,2013,Equality,Community,EC-EHIS-1,0.8958908034824283,4 (Primary_indicator)
HU,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.34604755547933064,4 (Primary_indicator)
HU,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.32412691902308643,4 (Primary_indicator)
HU,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.45362376761917783,4 (Primary_indicator)
HU,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.5662743226703899,4 (Primary_indicator)
HU,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.1502444105480012,4 (Primary_indicator)
HU,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.37563632583912043,4 (Primary_indicator)
HU,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9690918496196855,4 (Primary_indicator)
HU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.5373842928110896,4 (Primary_indicator)
HU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.8119500904806592,4 (Primary_indicator)
HU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7816751315103412,4 (Primary_indicator)
HU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9173911021042532,4 (Primary_indicator)
HU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9948672622159073,4 (Primary_indicator)
HU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.6045339305860393,4 (Primary_indicator)
HU,All,2013,Agriculture and Food,Nutrition need,All,0.4022526012837044,3 (Secondary_indicator)
HU,All,2013,Agriculture and Food,Nutrition expense,All,0.5941013303355471,3 (Secondary_indicator)
HU,All,2013,Energy and Housing,Housing quality,All,0.2992843279441665,3 (Secondary_indicator)
HU,All,2013,Energy and Housing,Energy,All,0.7856277205338781,3 (Secondary_indicator)
HU,All,2013,Equality,Life satisfaction,All,0.6227421650293669,3 (Secondary_indicator)
HU,All,2013,Equality,Security,All,0.17853918690858767,3 (Secondary_indicator)
HU,All,2013,Equality,Community,All,0.5088105861693618,3 (Secondary_indicator)
HU,All,2013,Health and Animal Welfare,Health condition and impact,All,0.4207522977233319,3 (Secondary_indicator)
HU,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9690918496196855,3 (Secondary_indicator)
HU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8135305496533601,3 (Secondary_indicator)
HU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.6045339305860393,3 (Secondary_indicator)
HU,All,2013,Agriculture and Food,All,All,0.4981769658096258,2 (EU_Priority)
HU,All,2013,Energy and Housing,All,All,0.5424560242390223,2 (EU_Priority)
HU,All,2013,Equality,All,All,0.4366973127024387,2 (EU_Priority)
HU,All,2013,Health and Animal Welfare,All,All,0.4207522977233319,2 (EU_Priority)
HU,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9690918496196855,2 (EU_Priority)
HU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7090322401196998,2 (EU_Priority)
HU,All,2013,All,All,All,0.5960344483689674,1 (EWBI)
IE,All,2013,Agriculture and Food,Nutrition need,AN-EHIS-1,0.531649850673923,4 (Primary_indicator)
IE,All,2013,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.04968132124574798,4 (Primary_indicator)
IE,All,2013,Energy and Housing,Housing quality,HQ-SILC-1,0.9763527266999249,4 (Primary_indicator)
IE,All,2013,Energy and Housing,Energy,HE-SILC-1,0.8056081569763754,4 (Primary_indicator)
IE,All,2013,Energy and Housing,Energy,HE-SILC-2,0.5823472437017003,4 (Primary_indicator)
IE,All,2013,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
IE,All,2013,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
IE,All,2013,Equality,Life satisfaction,EL-SILC-1,0.8770334622452258,4 (Primary_indicator)
IE,All,2013,Equality,Life satisfaction,EL-EHIS-1,0.8010566079654707,4 (Primary_indicator)
IE,All,2013,Equality,Security,ES-SILC-1,0.35650386565812986,4 (Primary_indicator)
IE,All,2013,Equality,Security,ES-SILC-2,0.5992827585286354,4 (Primary_indicator)
IE,All,2013,Equality,Community,EC-SILC-1,0.3835061723358899,4 (Primary_indicator)
IE,All,2013,Equality,Community,EC-SILC-2,0.933512627346303,4 (Primary_indicator)
IE,All,2013,Equality,Community,EC-EHIS-1,0.3297790063085579,4 (Primary_indicator)
IE,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9658644232973397,4 (Primary_indicator)
IE,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6604056320191177,4 (Primary_indicator)
IE,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7918690468867133,4 (Primary_indicator)
IE,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.0010000000000000002,4 (Primary_indicator)
IE,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.5377359967647819,4 (Primary_indicator)
IE,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.5722434062561,4 (Primary_indicator)
IE,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.915385896901551,4 (Primary_indicator)
IE,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8732163742230555,4 (Primary_indicator)
IE,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.43548105426579936,4 (Primary_indicator)
IE,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8140120422634715,4 (Primary_indicator)
IE,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.3145188376942748,4 (Primary_indicator)
IE,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8114590040961395,4 (Primary_indicator)
IE,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.38961929365755044,4 (Primary_indicator)
IE,All,2013,Agriculture and Food,Nutrition need,All,0.531649850673923,3 (Secondary_indicator)
IE,All,2013,Agriculture and Food,Nutrition expense,All,0.04968132124574798,3 (Secondary_indicator)
IE,All,2013,Energy and Housing,Housing quality,All,0.9763527266999249,3 (Secondary_indicator)
IE,All,2013,Energy and Housing,Energy,All,0.8500760628726608,3 (Secondary_indicator)
IE,All,2013,Equality,Life satisfaction,All,0.8443263340379616,3 (Secondary_indicator)
IE,All,2013,Equality,Security,All,0.47935872524622647,3 (Secondary_indicator)
IE,All,2013,Equality,Community,All,0.5741893466757284,3 (Secondary_indicator)
IE,All,2013,Health and Animal Welfare,Health condition and impact,All,0.6000382328588033,3 (Secondary_indicator)
IE,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.915385896901551,3 (Secondary_indicator)
IE,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6847876072020466,3 (Secondary_indicator)
IE,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.38961929365755044,3 (Secondary_indicator)
IE,All,2013,Agriculture and Food,All,All,0.2906655859598355,2 (EU_Priority)
IE,All,2013,Energy and Housing,All,All,0.9132143947862928,2 (EU_Priority)
IE,All,2013,Equality,All,All,0.6326248019866388,2 (EU_Priority)
IE,All,2013,Health and Animal Welfare,All,All,0.6000382328588033,2 (EU_Priority)
IE,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.915385896901551,2 (EU_Priority)
IE,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5372034504297984,2 (EU_Priority)
IE,All,2013,All,All,All,0.64818872715382,1 (EWBI)
IS,All,2013,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8400773877012367,4 (Primary_indicator)
IS,All,2013,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.716774588958994,4 (Primary_indicator)
IS,All,2013,Energy and Housing,Housing quality,HQ-SILC-1,0.8208338709216436,4 (Primary_indicator)
IS,All,2013,Energy and Housing,Energy,HE-SILC-1,0.975045414335352,4 (Primary_indicator)
IS,All,2013,Energy and Housing,Energy,HE-SILC-2,0.8502269894052495,4 (Primary_indicator)
IS,All,2013,Equality,Life satisfaction,EL-SILC-1,0.9409491186638802,4 (Primary_indicator)
IS,All,2013,Equality,Life satisfaction,EL-EHIS-1,0.6481169342370322,4 (Primary_indicator)
IS,All,2013,Equality,Security,ES-SILC-1,0.6367391990962726,4 (Primary_indicator)
IS,All,2013,Equality,Security,ES-SILC-2,0.7511019385127921,4 (Primary_indicator)
IS,All,2013,Equality,Community,EC-SILC-1,0.8164333202618582,4 (Primary_indicator)
IS,All,2013,Equality,Community,EC-EHIS-1,0.9027997856366563,4 (Primary_indicator)
IS,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8485470713729756,4 (Primary_indicator)
IS,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5847826003790199,4 (Primary_indicator)
IS,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7950611385006848,4 (Primary_indicator)
IS,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.4235517324448026,4 (Primary_indicator)
IS,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.3799382259569397,4 (Primary_indicator)
IS,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9240553737613483,4 (Primary_indicator)
IS,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.005423062793983406,4 (Primary_indicator)
IS,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7986515091905212,4 (Primary_indicator)
IS,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.5980858133451666,4 (Primary_indicator)
IS,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7879948472487568,4 (Primary_indicator)
IS,All,2013,Agriculture and Food,Nutrition need,All,0.8400773877012367,3 (Secondary_indicator)
IS,All,2013,Agriculture and Food,Nutrition expense,All,0.716774588958994,3 (Secondary_indicator)
IS,All,2013,Energy and Housing,Housing quality,All,0.8208338709216436,3 (Secondary_indicator)
IS,All,2013,Energy and Housing,Energy,All,0.9128870355834409,3 (Secondary_indicator)
IS,All,2013,Equality,Life satisfaction,All,0.7978115257002117,3 (Secondary_indicator)
IS,All,2013,Equality,Security,All,0.6949898602195862,3 (Secondary_indicator)
IS,All,2013,Equality,Community,All,0.8629727562324336,3 (Secondary_indicator)
IS,All,2013,Health and Animal Welfare,Health condition and impact,All,0.6681378580404458,3 (Secondary_indicator)
IS,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.502249813076636,3 (Secondary_indicator)
IS,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7879948472487568,3 (Secondary_indicator)
IS,All,2013,Agriculture and Food,All,All,0.7784259883301154,2 (EU_Priority)
IS,All,2013,Energy and Housing,All,All,0.8668604532525422,2 (EU_Priority)
IS,All,2013,Equality,All,All,0.7852580473840772,2 (EU_Priority)
IS,All,2013,Health and Animal Welfare,All,All,0.6681378580404458,2 (EU_Priority)
IS,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6451223301626964,2 (EU_Priority)
IS,All,2013,All,All,All,0.7487609354339754,1 (EWBI)
IT,All,2013,Agriculture and Food,Nutrition need,AN-EHIS-1,0.39575304262738537,4 (Primary_indicator)
IT,All,2013,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.9169846562314119,4 (Primary_indicator)
IT,All,2013,Energy and Housing,Housing quality,HQ-SILC-1,0.5633745901287448,4 (Primary_indicator)
IT,All,2013,Energy and Housing,Energy,HE-SILC-1,0.6227443495390839,4 (Primary_indicator)
IT,All,2013,Energy and Housing,Energy,HE-SILC-2,0.7790070400218222,4 (Primary_indicator)
IT,All,2013,Equality,Life satisfaction,EL-SILC-1,0.8049157431241718,4 (Primary_indicator)
IT,All,2013,Equality,Life satisfaction,EL-EHIS-1,0.7912698606674836,4 (Primary_indicator)
IT,All,2013,Equality,Security,ES-SILC-1,0.5591833852464343,4 (Primary_indicator)
IT,All,2013,Equality,Security,ES-SILC-2,0.5166592438564923,4 (Primary_indicator)
IT,All,2013,Equality,Community,EC-SILC-1,0.504602960332146,4 (Primary_indicator)
IT,All,2013,Equality,Community,EC-SILC-2,0.8122034372007866,4 (Primary_indicator)
IT,All,2013,Equality,Community,EC-EHIS-1,0.595965635590386,4 (Primary_indicator)
IT,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.530014146431408,4 (Primary_indicator)
IT,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7509723231294885,4 (Primary_indicator)
IT,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.38872356093151883,4 (Primary_indicator)
IT,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2465543747248842,4 (Primary_indicator)
IT,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.6032024598556917,4 (Primary_indicator)
IT,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.27885093328533167,4 (Primary_indicator)
IT,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.3024688306794705,4 (Primary_indicator)
IT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.5628654319935926,4 (Primary_indicator)
IT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.5614064312430933,4 (Primary_indicator)
IT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.935413061041913,4 (Primary_indicator)
IT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8844851365647747,4 (Primary_indicator)
IT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9042413421156611,4 (Primary_indicator)
IT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.5736351747827897,4 (Primary_indicator)
IT,All,2013,Agriculture and Food,Nutrition need,All,0.39575304262738537,3 (Secondary_indicator)
IT,All,2013,Agriculture and Food,Nutrition expense,All,0.9169846562314119,3 (Secondary_indicator)
IT,All,2013,Energy and Housing,Housing quality,All,0.5633745901287448,3 (Secondary_indicator)
IT,All,2013,Energy and Housing,Energy,All,0.7030514333046394,3 (Secondary_indicator)
IT,All,2013,Equality,Life satisfaction,All,0.7986541905216438,3 (Secondary_indicator)
IT,All,2013,Equality,Security,All,0.5383130181920881,3 (Secondary_indicator)
IT,All,2013,Equality,Community,All,0.6399048585016606,3 (Secondary_indicator)
IT,All,2013,Health and Animal Welfare,Health condition and impact,All,0.4749339377642572,3 (Secondary_indicator)
IT,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.3024688306794705,3 (Secondary_indicator)
IT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7721824394520671,3 (Secondary_indicator)
IT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.5736351747827897,3 (Secondary_indicator)
IT,All,2013,Agriculture and Food,All,All,0.6563688494293987,2 (EU_Priority)
IT,All,2013,Energy and Housing,All,All,0.6332130117166921,2 (EU_Priority)
IT,All,2013,Equality,All,All,0.6589573557384641,2 (EU_Priority)
IT,All,2013,Health and Animal Welfare,All,All,0.4749339377642572,2 (EU_Priority)
IT,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.3024688306794705,2 (EU_Priority)
IT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6729088071174284,2 (EU_Priority)
IT,All,2013,All,All,All,0.5664751320742852,1 (EWBI)
LT,All,2013,Agriculture and Food,Nutrition need,AN-EHIS-1,0.096504654506768,4 (Primary_indicator)
LT,All,2013,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.9681980850586308,4 (Primary_indicator)
LT,All,2013,Energy and Housing,Housing quality,HQ-SILC-1,0.5881891817245524,4 (Primary_indicator)
LT,All,2013,Energy and Housing,Energy,HE-SILC-1,0.16722453042720511,4 (Primary_indicator)
LT,All,2013,Energy and Housing,Energy,HE-SILC-2,0.716971952262723,4 (Primary_indicator)
LT,All,2013,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
LT,All,2013,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
LT,All,2013,Equality,Life satisfaction,EL-SILC-1,0.7631002434837175,4 (Primary_indicator)
LT,All,2013,Equality,Life satisfaction,EL-EHIS-1,0.9495282530383639,4 (Primary_indicator)
LT,All,2013,Equality,Security,ES-SILC-1,0.25027743082407744,4 (Primary_indicator)
LT,All,2013,Equality,Security,ES-SILC-2,0.5503410677218663,4 (Primary_indicator)
LT,All,2013,Equality,Community,EC-SILC-1,0.6105179242924621,4 (Primary_indicator)
LT,All,2013,Equality,Community,EC-SILC-2,0.330595008823526,4 (Primary_indicator)
LT,All,2013,Equality,Community,EC-EHIS-1,0.7783668355093453,4 (Primary_indicator)
LT,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.21749948334471653,4 (Primary_indicator)
LT,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4821465884803757,4 (Primary_indicator)
LT,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4670939267456796,4 (Primary_indicator)
LT,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.6131331372940255,4 (Primary_indicator)
LT,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.6963352358543743,4 (Primary_indicator)
LT,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.26290496150939874,4 (Primary_indicator)
LT,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9229542640491382,4 (Primary_indicator)
LT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9435883241584664,4 (Primary_indicator)
LT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.7994540669902609,4 (Primary_indicator)
LT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.3717763721913451,4 (Primary_indicator)
LT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8992938645891946,4 (Primary_indicator)
LT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.96699630762488,4 (Primary_indicator)
LT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.5692578731123149,4 (Primary_indicator)
LT,All,2013,Agriculture and Food,Nutrition need,All,0.096504654506768,3 (Secondary_indicator)
LT,All,2013,Agriculture and Food,Nutrition expense,All,0.9681980850586308,3 (Secondary_indicator)
LT,All,2013,Energy and Housing,Housing quality,All,0.5881891817245524,3 (Secondary_indicator)
LT,All,2013,Energy and Housing,Energy,All,0.7549806301527558,3 (Secondary_indicator)
LT,All,2013,Equality,Life satisfaction,All,0.8572869555779334,3 (Secondary_indicator)
LT,All,2013,Equality,Security,All,0.4017533093665685,3 (Secondary_indicator)
LT,All,2013,Equality,Community,All,0.5802298004044185,3 (Secondary_indicator)
LT,All,2013,Health and Animal Welfare,Health condition and impact,All,0.4779688043128158,3 (Secondary_indicator)
LT,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9229542640491382,3 (Secondary_indicator)
LT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8012769038592515,3 (Secondary_indicator)
LT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.5692578731123149,3 (Secondary_indicator)
LT,All,2013,Agriculture and Food,All,All,0.5323513697826994,2 (EU_Priority)
LT,All,2013,Energy and Housing,All,All,0.671584905938654,2 (EU_Priority)
LT,All,2013,Equality,All,All,0.6130900217829734,2 (EU_Priority)
LT,All,2013,Health and Animal Welfare,All,All,0.4779688043128158,2 (EU_Priority)
LT,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9229542640491382,2 (EU_Priority)
LT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6852673884857832,2 (EU_Priority)
LT,All,2013,All,All,All,0.6505361257253439,1 (EWBI)
LU,All,2013,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7804252533105499,4 (Primary_indicator)
LU,All,2013,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.44456373909263874,4 (Primary_indicator)
LU,All,2013,Energy and Housing,Housing quality,HQ-SILC-1,0.846963095037701,4 (Primary_indicator)
LU,All,2013,Energy and Housing,Energy,HE-SILC-1,0.9771043170414224,4 (Primary_indicator)
LU,All,2013,Energy and Housing,Energy,HE-SILC-2,0.9714388688440199,4 (Primary_indicator)
LU,All,2013,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
LU,All,2013,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
LU,All,2013,Equality,Life satisfaction,EL-SILC-1,0.927551514268238,4 (Primary_indicator)
LU,All,2013,Equality,Life satisfaction,EL-EHIS-1,0.7265764161843864,4 (Primary_indicator)
LU,All,2013,Equality,Security,ES-SILC-1,0.8324490365456533,4 (Primary_indicator)
LU,All,2013,Equality,Security,ES-SILC-2,0.9209430099873103,4 (Primary_indicator)
LU,All,2013,Equality,Community,EC-SILC-1,0.8949773554834694,4 (Primary_indicator)
LU,All,2013,Equality,Community,EC-SILC-2,0.8010871200117747,4 (Primary_indicator)
LU,All,2013,Equality,Community,EC-EHIS-1,0.5930466870368603,4 (Primary_indicator)
LU,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7435371963909743,4 (Primary_indicator)
LU,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7999583998810206,4 (Primary_indicator)
LU,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5995165663188595,4 (Primary_indicator)
LU,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3752624225909643,4 (Primary_indicator)
LU,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.4797483043102069,4 (Primary_indicator)
LU,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.8373930246797985,4 (Primary_indicator)
LU,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.8589460156813555,4 (Primary_indicator)
LU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8424113982243471,4 (Primary_indicator)
LU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6491835554690732,4 (Primary_indicator)
LU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.770645594094423,4 (Primary_indicator)
LU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.813440683543548,4 (Primary_indicator)
LU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.6582342887301341,4 (Primary_indicator)
LU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8652076820522003,4 (Primary_indicator)
LU,All,2013,Agriculture and Food,Nutrition need,All,0.7804252533105499,3 (Secondary_indicator)
LU,All,2013,Agriculture and Food,Nutrition expense,All,0.44456373909263874,3 (Secondary_indicator)
LU,All,2013,Energy and Housing,Housing quality,All,0.846963095037701,3 (Secondary_indicator)
LU,All,2013,Energy and Housing,Energy,All,0.9872443489455771,3 (Secondary_indicator)
LU,All,2013,Equality,Life satisfaction,All,0.8289016720389536,3 (Secondary_indicator)
LU,All,2013,Equality,Security,All,0.8774758582748049,3 (Secondary_indicator)
LU,All,2013,Equality,Community,All,0.7711638750707053,3 (Secondary_indicator)
LU,All,2013,Health and Animal Welfare,Health condition and impact,All,0.6506984341530089,3 (Secondary_indicator)
