country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
LT,Equality,7,0.09343254556282757,0.09437008445187561,0.10524794591031428,0.11156443431190127,0.11292490889843741,0.0960245120428871,0.09654188028376165,0.10058324380358893,0.09292015725785069,0.10401650945843673,0.10427729776612425,0.10319828579661221,0.094262160141008,0.09733074876023275,0.09774336810899178,0.09541104086629286,0.11453277452429883,0.12340821442816045,0.12216091190211477,0.11373659949586576
LT,Equality,8,0.09515553510609934,0.0960151600832179,0.10831404051029997,0.1155118658701866,0.11167093395045295,0.10061850701309467,0.0956913794636632,0.09947313031877823,0.10364933068251521,0.10663190112741189,0.10921515416951127,0.09710055293501743,0.09479368145993067,0.09928436313990803,0.09200714319729153,0.09053922934617849,0.12290153378394625,0.1259487561990979,0.12682821155357016,0.11827626504356892
LT,Equality,9,0.4833639772752809,0.485927608026052,0.5166394742556661,0.5482172299566461,0.5297692669715002,0.5124850201196545,0.46697567559091024,0.4825901358112684,0.48189935605909356,0.4943684375031164,0.5203960363416966,0.5000170235512584,0.4964675215545449,0.5241334291584704,0.4179706931882918,0.48002291772966377,0.6087336288087165,0.5329224954873544,0.6398664841242793,0.6273816800279751
LT,Equality,10,0.5551420335376002,0.5545119308450336,0.5657959384038094,0.5900420669039765,0.5762271789483835,0.5449233984093623,0.5272417067238552,0.49917982435865343,0.5211763867375321,0.5531008663020033,0.5641351879681475,0.5450906115867488,0.5165507178602928,0.4991369826745399,0.3383067768450224,0.5145555733991893,0.6926131806612179,0.663468459749797,0.6690875462732089,0.6331260288102648
LT,Health and Animal Welfare,1,0.4872481884727313,0.4871066012515354,0.49956791927712574,0.4747126841305554,0.445989933195366,0.507491458790618,0.5204240198568506,0.5291813173397889,0.4391906085849866,0.4100472629848532,0.38871625163020357,0.3898155989498926,0.35863011918926563,0.3895290510619465,0.3755813818507108,0.3560218237525961,0.30060136820265976,0.374231408228501,0.35188635888376457,0.39118426833144615
LT,Health and Animal Welfare,2,0.42181147499965443,0.4263900093018545,0.4551975885880926,0.415945520677064,0.4108920513570212,0.38309682619545216,0.462795341424962,0.4413446772219268,0.25871406008661296,0.34195684835698315,0.35678556435304415,0.3428481400998189,0.294283486380615,0.19581036439075436,0.18912302531902128,0.18434656792447665,0.24082531433653884,0.20548280262749333,0.1934809934606056,0.2966198794602289
LT,Health and Animal Welfare,3,0.5216053428362554,0.5148412509700934,0.47977241371793594,0.48462838468962066,0.5110894389198776,0.4414536668101193,0.4446501040793894,0.2540022801823246,0.38507330379062366,0.44772383458246456,0.2710177383771296,0.12648936745080275,0.18773086936595726,0.17711681171377056,0.20318580087567636,0.3047889306490896,0.28451749204155763,0.3536691683577635,0.2173129243815357,0.34934770611462745
LT,Health and Animal Welfare,4,0.4506492448964265,0.46266161045002485,0.45882628813974075,0.42205014042623434,0.43861057092607,0.43517379972431325,0.4904914788854211,0.5122545924343354,0.4654895241327874,0.5205716505519214,0.32094957817182673,0.24541018920208899,0.3558733024481153,0.3660679289099652,0.3397774008167345,0.3240329936674763,0.22023986845964486,0.31339004112547925,0.3651627464059554,0.3542906153639292
LT,Health and Animal Welfare,5,0.4375024447031134,0.44643683285639996,0.4993447136526909,0.5317762397008803,0.4016633482606304,0.44864390780085206,0.318663372739845,0.3156255848686303,0.32112818035733737,0.537776968401787,0.48247741735990685,0.25176692147212537,0.2944449610942534,0.28986510985776803,0.35179996490252247,0.17039347654620574,0.32941938396235704,0.3544245929303814,0.3802771358296473,0.327323422093296
LT,Health and Animal Welfare,6,0.47445854351603733,0.471248524804386,0.5200748477328219,0.577887243010352,0.5937126482694857,0.5196479356864443,0.4753882489657529,0.2922879290928673,0.48453866954051716,0.530997534980425,0.4816333682289441,0.36962728241738024,0.3780531921135677,0.41318565716958244,0.3899996090852833,0.3525269365839282,0.3279789416492456,0.3940249432741079,0.43253241188607366,0.42555340085100696
LT,Health and Animal Welfare,7,0.5286602152649963,0.5270723461740403,0.5754795612345626,0.605388962055749,0.5603156858253445,0.5739474778263159,0.5457673603496216,0.5289453249924608,0.5341519609704771,0.5301605166972921,0.5748805189299632,0.4370122618440124,0.441640451839787,0.4502466381147629,0.403337553201367,0.41474802880298617,0.3781500045998098,0.41202290914019013,0.438517071569956,0.41623046037434847
LT,Health and Animal Welfare,8,0.511775216892929,0.5301593047261616,0.5783297561197108,0.5813241987876627,0.5663374397040208,0.5697993151421314,0.5515322181820925,0.572689145300547,0.5951813867296889,0.641838053218047,0.6303686755343999,0.3913994646710067,0.43448818975570647,0.43481425386841516,0.4474040939447005,0.41705348346824456,0.3459192274829343,0.4101636369127687,0.40762930725386126,0.422698082310066
LT,Health and Animal Welfare,9,0.570251040754671,0.5708038009366584,0.5718681978793996,0.5673304097621891,0.5852022504548843,0.5549302390280696,0.5845939026490201,0.6448590393685136,0.6317030964544754,0.6617433942752128,0.6608950343457485,0.4351603114835355,0.4324343872037318,0.4528979960534831,0.4016201748959556,0.3966992514274612,0.3619160791861444,0.3901154264674808,0.4273755680144931,0.4470161961258133
LT,Health and Animal Welfare,10,0.6052388831302076,0.5927059606717545,0.5942869707484276,0.5776546120404519,0.6152634697663978,0.6206500440628852,0.6232940894506311,0.6709781869582728,0.6343466601098952,0.6393600478866382,0.7015159553257642,0.4416193915131363,0.4691755135277947,0.44981750813693594,0.4561440291900689,0.3909309758312061,0.38818905487939653,0.3477024802148304,0.43894108289649286,0.4459649596782206
LT,"Intergenerational Fairness, Youth, Culture and Sport",1,0.7270218656825046,0.7270218656825046,0.7270218656825046,0.7270218656825046,0.7270218656825046,0.7270218656825046,0.7270218656825046,0.7270218656825046,0.7270218656825046,0.7392422501378155,0.7279961686756108,0.49799808894568726,0.4803749677023684,0.45915329419111583,0.45361832123602236,0.4744652274081007,0.12174757565959586,0.10892264150320861,0.12271987588021813,0.12477473432396495
LT,"Intergenerational Fairness, Youth, Culture and Sport",2,0.4328503273586544,0.4328503273586544,0.4328503273586544,0.4328503273586544,0.4328503273586544,0.4328503273586544,0.4328503273586544,0.4328503273586544,0.4328503273586544,0.7203097178803936,0.5487125250745343,0.44871234039093,0.46842317662433985,0.3865582072786687,0.4098974292050296,0.3939095022913688,0.10034203156158572,0.06660512410304134,0.1087662242116847,0.1127643659413016
LT,"Intergenerational Fairness, Youth, Culture and Sport",3,0.7140670712458432,0.7140670712458432,0.7140670712458432,0.7140670712458432,0.7140670712458432,0.7140670712458432,0.7140670712458432,0.7140670712458432,0.7140670712458432,0.7945111517429141,0.7076215379446774,0.45524443657518143,0.4823616348003117,0.4534620428569985,0.2982746664410976,0.4298236071388763,0.11368171354958015,0.11218191077045553,0.10699944857081915,0.07909102285070563
LT,"Intergenerational Fairness, Youth, Culture and Sport",4,0.6946728699439401,0.6946728699439401,0.6946728699439401,0.6946728699439401,0.6946728699439401,0.6946728699439401,0.6946728699439401,0.6946728699439401,0.6946728699439401,0.7560110014961698,0.7601561173699841,0.49970939429793587,0.45919767773296905,0.29131692869973935,0.29048267032141856,0.4219637864130862,0.09820768420700045,0.09920997833448765,0.07451946058974891,0.11927582972450657
LT,"Intergenerational Fairness, Youth, Culture and Sport",5,0.7159271332833347,0.7159271332833347,0.7159271332833347,0.7159271332833347,0.7159271332833347,0.7159271332833347,0.7159271332833347,0.7159271332833347,0.7159271332833347,0.768818933971783,0.7901408467118727,0.4775078113611256,0.48746999275788533,0.4446650405237059,0.44690355481367716,0.4228457699698869,0.10833412152868988,0.07135476288105069,0.06479769216002453,0.1017143192601814
LT,"Intergenerational Fairness, Youth, Culture and Sport",6,0.7102503552724863,0.7102503552724863,0.7102503552724863,0.7102503552724863,0.7102503552724863,0.7102503552724863,0.7102503552724863,0.7102503552724863,0.7102503552724863,0.7927061652358272,0.7564261369132589,0.5124679142636845,0.49082338637649514,0.2923317957005597,0.4720383415202852,0.328864462634132,0.11239926350937533,0.10728347888903181,0.07906787555507698,0.12970969383180855
LT,"Intergenerational Fairness, Youth, Culture and Sport",7,0.7116647728441207,0.7116647728441207,0.7116647728441207,0.7116647728441207,0.7116647728441207,0.7116647728441207,0.7116647728441207,0.7116647728441207,0.7116647728441207,0.7784967361769097,0.8071259409866623,0.521923629582469,0.5067672892632453,0.4345618354757146,0.4358692891838898,0.3001563869898023,0.07366196442353261,0.10859621015912661,0.1304706421304187,0.11885891083967629
LT,"Intergenerational Fairness, Youth, Culture and Sport",8,0.7562893318424295,0.7562893318424295,0.7562893318424295,0.7562893318424295,0.7562893318424295,0.7562893318424295,0.7562893318424295,0.7562893318424295,0.7562893318424295,0.797191056981519,0.785501648871462,0.476795762012527,0.5070109883461602,0.29467525855254206,0.4185805347270158,0.2939236712458057,0.10916994366839237,0.10918501347942543,0.12377552308920806,0.12432655674181545
LT,"Intergenerational Fairness, Youth, Culture and Sport",9,0.8453857229714891,0.8453857229714891,0.8453857229714891,0.8453857229714891,0.8453857229714891,0.8453857229714891,0.8453857229714891,0.8453857229714891,0.8453857229714891,0.8509897258358398,0.845717982486467,0.5382072860975128,0.5579826522058607,0.4718233371755844,0.34871292021048733,0.44585273425324307,0.13631710663194,0.13913716973009604,0.14500364144059152,0.1571587188233822
LT,"Intergenerational Fairness, Youth, Culture and Sport",10,0.8749462561959054,0.8749462561959054,0.8749462561959054,0.8749462561959054,0.8749462561959054,0.8749462561959054,0.8749462561959054,0.8749462561959054,0.8749462561959054,0.9033486794184838,0.895819882211706,0.5834068023538331,0.5564617825467931,0.5057980059720141,0.3188501280424974,0.5290204452697075,0.13987310439497352,0.1446897567359225,0.14952218376711746,0.15386872049953207
LT,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.4374026013875882,0.4374026013875882,0.4848175513030955,0.6237543087435079,0.6917794072747616,0.5857307622264534,0.3233519185360708,0.07670414615448326,0.34072486217051773,0.3939749248629815,0.36190005860819474,0.5380535086992118,0.6650366166082272,0.6740721935929902,0.6003731079473879,0.6470355417726654,0.6256767120074223,0.6241992444796624,0.6481413183102342,0.626729951878838
LT,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.6897932236455095,0.6745764611203894,0.7449946761326186,0.8041030485339232,0.8207240718296267,0.8204439964099793,0.6477325192961245,0.6465050847645208,0.7408172074452415,0.6748061741617989,0.7933508267136896,0.821587526134661,0.80809525360454,0.8400492425695553,0.7976077927371624,0.7260314084003933,0.7854857744695507,0.7598296537763611,0.7427809492110432,0.7443477115216384
LT,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7000806192188442,0.6951618884405687,0.6991436485787069,0.8145674788659572,0.8278200949883765,0.8245111013531851,0.5992960560466916,0.6607020550796859,0.56185768836175,0.7005063614838962,0.7140254845186261,0.709163642004168,0.7861038981099622,0.7912777512408641,0.7930836201248319,0.8459031344880795,0.8228949382248469,0.785230729743875,0.7359870732551186,0.7146575763846006
LT,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.6176938627146501,0.6176938627146501,0.7401849658036536,0.8090370268757325,0.7758970491357053,0.7634483381915793,0.5888543144496279,0.5666765912870957,0.6013220010048738,0.5731397619645373,0.7062959220389053,0.734595955366146,0.7959690534827631,0.7759258745872057,0.8176101741114007,0.8152109228560465,0.7974456182299606,0.7843558255286364,0.4970649264815913,0.531036221848609
LT,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7564663563692,0.7523324891927314,0.7478580590791675,0.8074459602642597,0.8296196934763465,0.8499031614636051,0.7051871606568826,0.6321576995651047,0.6128025840396799,0.6859615098319032,0.6485412281804843,0.852992710016157,0.8377479319077658,0.8488294930992651,0.8621735281428399,0.8095119803486556,0.814681375689838,0.6882631195648151,0.800927578569309,0.7803955399660812
LT,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.6908907581415104,0.6908907581415104,0.743772291668808,0.8039847090385435,0.8588348948544123,0.7262926831075046,0.5688523259838475,0.6839037358452397,0.5508861520179308,0.6414205318962253,0.6862346533680327,0.7726951117367373,0.8105661805439391,0.7849630534257506,0.7911682386837792,0.7966453440194422,0.7729641745307102,0.710486275715949,0.6405800393669229,0.8043176371419292
LT,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7381311572309381,0.7381311572309381,0.7577477973413317,0.8139795814707189,0.8542401527444898,0.7681641046548778,0.7035133264870433,0.575142671208993,0.6504244800161985,0.7372612472808954,0.7814876916306336,0.8729126505614482,0.8241113973403987,0.7645222672775812,0.8276264855414305,0.836869358419668,0.741102165482478,0.6974631680721294,0.7863472822453826,0.8120153968285503
LT,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.7680287950652225,0.7569136181824251,0.7653109537791132,0.8271813674569474,0.8435625887349004,0.8369689516644173,0.7265550164728614,0.6186625677756624,0.6956392927654094,0.7780567768123458,0.8490261747883082,0.8253036289012324,0.8437507314016618,0.8305968740816906,0.813427537975121,0.8017600139251081,0.8497000230660501,0.7649727163238269,0.31740476742851015,0.7148793515509437
LT,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.7952844858139849,0.8014755295064134,0.7730027863843857,0.8283606080962075,0.7914963070498144,0.7701017309949167,0.5873459243186311,0.5928258492902313,0.643358711207669,0.7111457409343503,0.7629480024473481,0.8439590808404595,0.822258835998666,0.8071697716666921,0.7610508685070954,0.7940940587384808,0.7600373469196038,0.6884368537528782,0.7500051856007902,0.7006555494213885
LT,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7460948634309337,0.7422597928449299,0.8072376120155963,0.7955019043005586,0.7238820991836026,0.7094475953630468,0.6806220862516745,0.6011375974892716,0.7087361764989658,0.7609837251317318,0.7943105673532521,0.8545814971099965,0.7300200406160919,0.8573851269262578,0.8307972524312903,0.811832859362655,0.7127842788670089,0.5008880711788681,0.7512041126154532,0.7865370673011398
LT,Sustainable Transport and Tourism,1,0.4328798455046479,0.43457491943711235,0.4348523956530394,0.45259225053676494,0.5536243187420922,0.5482522649545826,0.5046690848365724,0.5425696591090968,0.5249564736088963,0.5117367307452464,0.5265524934933308,0.1274864655865924,0.1220225239580135,0.12641325156096261,0.125556754709982,0.12770548013035712,0.23346484419332666,0.23929671642710984,0.2412306106361752,0.24479449002470105
LT,Sustainable Transport and Tourism,2,0.3123681009819234,0.3113748481582366,0.30325320348342333,0.31834558661458584,0.39343959091396447,0.39557811621105554,0.34396369705400565,0.3694303038531215,0.3673478178921409,0.37005936398671807,0.3858498225448636,0.11403699625377837,0.11271857161599759,0.10903686663676697,0.10951961215517612,0.11203381114032193,0.2371046470855668,0.23751355739622876,0.24238973477573247,0.24494189500466376
LT,Sustainable Transport and Tourism,3,0.32770717123776183,0.32690146892277705,0.32510959965413366,0.35747438070027,0.41262200377991126,0.40658982819173844,0.34944322880339584,0.3748742735429364,0.3853029351782258,0.38378071361614546,0.38514230593692467,0.12068369839411365,0.1204607689178717,0.11723903256153721,0.11850244049851494,0.11696502667634757,0.2541108249813968,0.266590193932243,0.26760468496511114,0.2677365522758549
LT,Sustainable Transport and Tourism,4,0.3383981144558568,0.3377866667825749,0.34626633556979663,0.36347733700242824,0.4114103567959544,0.40403585236643563,0.35621905065645165,0.39121408425045934,0.38374304045305696,0.39003878620910937,0.37847699227892073,0.12227405679029471,0.12264914408580374,0.12363424126405778,0.119580220182974,0.11984663970584819,0.2399065158861022,0.24898150220735438,0.24939399562554196,0.24978454888124388
LT,Sustainable Transport and Tourism,5,0.31327041109576853,0.31333826263974074,0.3431836798502823,0.3837152435020988,0.4177093476553386,0.4144951752793137,0.36498306893670956,0.3937369448766613,0.3973127599304447,0.40105350137818957,0.40482349208261476,0.1234174428921719,0.12336888971306711,0.12333961567312446,0.11695190738036865,0.12366510011038956,0.26526313271589164,0.27047792338652576,0.2665752108256328,0.26548877748967253
LT,Sustainable Transport and Tourism,6,0.34712886146270094,0.34698323804438286,0.3678039241281192,0.37211343864837176,0.4284343606405674,0.4152379400368392,0.35998465806589824,0.38953672136428263,0.3881590918408388,0.41058679642626467,0.41081848955339206,0.12180625079826521,0.12224062396674383,0.12202846703568286,0.12102333402295741,0.11198786498921777,0.256250280661546,0.26237261103353976,0.26078582198759426,0.2625963749130368
LT,Sustainable Transport and Tourism,7,0.3506749527444604,0.3500338022835064,0.36405095845442476,0.3757530399490449,0.4132217335804981,0.39714039096287673,0.36830861858345376,0.3894675288190762,0.3838729298716735,0.3920265729571625,0.38664459607239493,0.1255647788964127,0.12362252046887787,0.1256896315930503,0.12034629638283376,0.1240779916120662,0.23217409569890093,0.24175018760479633,0.2381997955449821,0.2407406055338506
LT,Sustainable Transport and Tourism,8,0.34247564011098736,0.3421786417973607,0.36676926422424677,0.38555543043138535,0.4149151415476398,0.4042488829730247,0.3591953103560279,0.38862465358503273,0.39374888875417113,0.392261808357178,0.3942410286641772,0.12765796955500053,0.13044464148374035,0.13001072770299046,0.13029914313402643,0.12737299239168404,0.2485040258749871,0.25354280451791056,0.25601645242694837,0.24324209632164887
LT,Sustainable Transport and Tourism,9,0.3738417731532373,0.3729238595836276,0.38170748224489964,0.4019900737918666,0.42402845497637703,0.41975543863398707,0.36871938310130126,0.40890779027153595,0.40557261234852426,0.4027443677503267,0.40847181621214784,0.1249242122384001,0.12673918313070334,0.1262871546318007,0.12292857700726646,0.12157706871658844,0.24488239062667816,0.2531021666345138,0.2506736520447693,0.252526959378445
LT,Sustainable Transport and Tourism,10,0.39394605343482736,0.3938304369140226,0.3988188839910977,0.4153739670182968,0.4251473026693304,0.4218839542422586,0.38908814890665216,0.4085211732620017,0.40713009913537074,0.41197016035888623,0.41711826539815144,0.12899643359716878,0.1285293413923723,0.13281896486104752,0.12704982752054392,0.12225981563919085,0.2536819542548554,0.25904643565785257,0.2649221755435777,0.25511373609175114
LU,Agriculture and Food,1,0.4755245602343005,0.44014821638742335,0.4225337796815525,0.4527972431613665,0.4002613127576444,0.46477641000138864,0.44666253655963317,0.4644918251513757,0.3685288086932314,0.5217962528445985,0.4469729159221389,0.533890880408542,0.541859893488052,0.50788961216771,0.47209266047214044,0.55518310182279,0.28482239185146935,0.2870705813664622,0.3137340432955219,0.2926013695837015
LU,Agriculture and Food,2,0.17917643892646842,0.17917643892646842,0.3201203962205822,0.17917643892646842,0.3600720576676518,0.17917643892646842,0.17917643892646842,0.2896323066212915,0.17917643892646842,0.4035149860584648,0.4112260048905779,0.45807052056225755,0.46021259054757563,0.3635552352789437,0.476327614200703,0.5170294017813613,0.27416464342087477,0.2865204715749806,0.25899489891571115,0.2842866681563671
LU,Agriculture and Food,3,0.16032636115379226,0.16032636115379226,0.16032636115379226,0.16032636115379226,0.16032636115379226,0.23946145076037612,0.16032636115379226,0.16032636115379226,0.16032636115379226,0.28462472276045514,0.23076175040316155,0.3308443574141498,0.1885192709110568,0.1885192709110568,0.4933631564737086,0.3599539698590303,0.22053061191153622,0.24047101366621074,0.14389468478598644,0.2384939349910117
LU,Agriculture and Food,4,0.16032636115379226,0.3150278249616711,0.16032636115379226,0.211201992706028,0.25162164432863315,0.16032636115379226,0.16032636115379226,0.16032636115379226,0.16032636115379226,0.3466328872092794,0.3180923625632735,0.1885192709110568,0.42497982591851585,0.1885192709110568,0.27995437337189194,0.41404421463873864,0.25084920796461674,0.23991582953292728,0.2033797970292902,0.25612631799434077
LU,Agriculture and Food,5,0.16863861807547542,0.16863861807547542,0.16863861807547542,0.16863861807547542,0.16863861807547542,0.23454609476354862,0.16863861807547542,0.24764776849508152,0.16863861807547542,0.16863861807547542,0.33622272372061274,0.26526497203592103,0.4187753889629685,0.4197923922597414,0.17391797406165704,0.3691603185670767,0.19645629301496934,0.22056777788527807,0.20667449933457688,0.2214161507447001
LU,Agriculture and Food,6,0.3236134672381501,0.16863861807547542,0.16863861807547542,0.16863861807547542,0.2119631092068333,0.16863861807547542,0.16863861807547542,0.32173065417021496,0.16863861807547542,0.34584981830295897,0.38266831380865113,0.30868962693274526,0.3480237111120735,0.4096028200336201,0.3847538203020422,0.4525541975295777,0.2712943664807504,0.18722580015739182,0.18151693828783347,0.23766476573697257
LU,Agriculture and Food,7,0.16033544446039885,0.32959303331795325,0.16033544446039885,0.3622109914202505,0.16033544446039885,0.16033544446039885,0.16033544446039885,0.2354327398453141,0.2920798707318179,0.16033544446039885,0.2591192316865134,0.14976064661142527,0.3260442039455949,0.42581261423366484,0.3129617239211664,0.41275465351462176,0.19867774806543848,0.16679841092772682,0.15852052913716114,0.14851379248534746
LU,Agriculture and Food,8,0.3078473936324874,0.2807480071467468,0.16033544446039885,0.16033544446039885,0.36086359751818153,0.16033544446039885,0.16033544446039885,0.30763725081245674,0.2418405756088694,0.2627522374544471,0.16033544446039885,0.2751857179065192,0.38334893088380967,0.3090112398052346,0.2784542121464354,0.31687413667052644,0.21792629323540705,0.1323656693800667,0.11443638466604283,0.1150944960122554
LU,Agriculture and Food,9,0.2892216874089676,0.23900180264814996,0.3701710857353817,0.2971606203918049,0.17528397196282752,0.17528397196282752,0.17528397196282752,0.17528397196282752,0.2793982742695104,0.19838767608251992,0.37511871422084,0.17955019128747265,0.41664108550477624,0.5486354514136144,0.34849723046242914,0.45970562220039957,0.256768977500936,0.16207664918495762,0.12824616618298268,0.1609755168527072
LU,Agriculture and Food,10,0.2717013883937465,0.23874853896643877,0.36168457211873684,0.2818371813343427,0.17528397196282752,0.46187529798073695,0.17528397196282752,0.45858464283174966,0.17528397196282752,0.33447072202081296,0.35897750559383734,0.17955019128747265,0.5231392766619188,0.38983392812077905,0.25536086089249743,0.5342618515784902,0.22711505590891445,0.13712231435125105,0.12064830337363353,0.11944651306207052
LU,Energy and Housing,1,0.7804724554389183,0.7360032736484426,0.8218681354939266,0.7761916828194931,0.8043316154302506,0.8336467229923404,0.7973297111599391,0.8306396633674431,0.8140462670955824,0.7873315596581686,0.7844341096480708,0.7904277518819278,0.8044321129458968,0.7925348466696769,0.7909258741128798,0.770106323915937,0.17248669386227228,0.19275627215843102,0.19657006038515062,0.19547454242798554
LU,Energy and Housing,2,0.9055356899425786,0.9117051597096703,0.9021980982421282,0.9086040650260407,0.9014941899022264,0.8966312441564572,0.9089593635616858,0.9098264964914224,0.9183220221373927,0.9007729750380689,0.8919082372125114,0.8702569694152149,0.9016349807483932,0.8837536123312327,0.8433310044056394,0.8854767177779389,0.1901035429323512,0.20600557341560835,0.20204542304044637,0.2046527936753126
LU,Energy and Housing,3,0.9488343709233422,0.951303051156127,0.9444040408755355,0.948112936964909,0.9349221391558911,0.9494078125697525,0.959216333240598,0.9462570629874377,0.9443936921743064,0.9435297153045789,0.9583883149231467,0.9295552792907329,0.9213937604147374,0.9388169721768354,0.8796557141020367,0.9006649501165718,0.162052636539747,0.17327754126753103,0.18170199154396685,0.16768643919632248
LU,Energy and Housing,4,0.943874519905545,0.9404080440802811,0.940252489013622,0.9332011630223496,0.9183966539770064,0.9504752602791336,0.9419124404626846,0.9471315441535536,0.9491531648538877,0.9197637584203074,0.9409817660534417,0.947636345821434,0.9062198849514322,0.9387349728142718,0.9161805637033692,0.9286435720243994,0.18407420549951958,0.18684737623847325,0.1908306909604211,0.1855361409535544
LU,Energy and Housing,5,0.9564673332069291,0.9566652464796114,0.9518271255771307,0.9625701656708541,0.9598226415008742,0.9620302466766125,0.9600283365317652,0.9493551112411226,0.9697519934446442,0.9632778092553653,0.947562777501263,0.9202688650719545,0.9370565107874704,0.9250536124826109,0.9464787586174234,0.9462310185336162,0.1538405026871445,0.16086905813698885,0.16207470611044,0.16028223807139447
LU,Energy and Housing,6,0.9586168727205169,0.9577924369110383,0.9550933092002524,0.9553055141201935,0.9602933230102871,0.9524541136473719,0.9503216092584171,0.9563933945926928,0.9590278202305064,0.9542536050301748,0.9547359240049705,0.9525925174026317,0.9495962181526767,0.9558819976382396,0.9330862757638282,0.944694387550851,0.1823643733141828,0.18674621877296302,0.1923192474475894,0.18479489732636964
LU,Energy and Housing,7,0.971612298719462,0.9685251785327914,0.9647403721993622,0.9782962139776187,0.9719903242238688,0.9839087836875698,0.973405532269677,0.9747024056145137,0.9747211993967334,0.953967140390391,0.9529150276767538,0.9452816861953449,0.9513461872809376,0.9462668872646328,0.9420227644049151,0.9474951018750842,0.1420935956713443,0.13821263395806058,0.14040880256941296,0.13601706696123264
LU,Energy and Housing,8,0.9835439852773409,0.9817885035257944,0.9750189446351468,0.9788289229829297,0.9862417553651378,0.9869521427370401,0.9771388040012534,0.9839264655003555,0.981423218504186,0.954643685720888,0.9806288001039104,0.9673413604528718,0.9581703413655018,0.9554012734644803,0.9463754462254916,0.9486944845864842,0.12915133867945658,0.13076718073651664,0.12912357119554257,0.13048265439574078
LU,Energy and Housing,9,0.9770930268610448,0.9665011653893808,0.9870859760529901,0.9843405079667199,0.9795750219778071,0.9827220379162568,0.9875880738001341,0.9877995887926235,0.981904958566348,0.9613067893577931,0.9700238996457465,0.962732330477877,0.9595718156671477,0.9530137058791697,0.9623193015982452,0.9690947990545314,0.12488601859626923,0.12810769263664998,0.12896204197638775,0.12756150443361436
LU,Energy and Housing,10,0.9887286839806836,0.9848089798605572,0.9881604377043276,0.9842156550226522,0.9895742866040264,0.9912586758063061,0.9888773070268877,0.9855472828310747,0.9832501441517826,0.9738066508662799,0.976480394959519,0.9896733321419646,0.9820591823544584,0.9540056156803287,0.9541204216879308,0.9248034527529289,0.120905292993297,0.12175745523452813,0.12760965398798332,0.1242128706289163
LU,Equality,1,0.5702960979793472,0.5329410193698686,0.5585790696635734,0.5395501757612213,0.5494899112422352,0.5447681092562824,0.5305743021043957,0.5357110216361635,0.5328751480160759,0.5456406043808422,0.5316391679178454,0.5725583081179189,0.5910600903451799,0.5900514170996225,0.598435688122071,0.6062747884811335,0.5600130698093523,0.5201353557180655,0.5598325123852068,0.548228433848663
LU,Equality,2,0.5608022710389473,0.5608022710389473,0.5596176043099207,0.5466741437252873,0.5495519394352982,0.5357292625186104,0.5377301828317701,0.5454668508107614,0.5415570475195349,0.5394929577429832,0.5581879383309526,0.5894491957158017,0.5989919067600751,0.5917858176869027,0.579797325682493,0.5766060948525481,0.5847043785300445,0.5960826056261508,0.5732724111744264,0.5403058288769571
LU,Equality,3,0.6428578851686548,0.6428578851686548,0.6402517928131602,0.6334175706276152,0.6412903323398736,0.6304305346011455,0.6428578851686548,0.6370771269807037,0.6328942981961483,0.6304794299508928,0.631035662104823,0.6528004685263673,0.6596972553705142,0.6656534931650985,0.6360015152462358,0.6587966993196278,0.6412446483870888,0.6333704118316597,0.6496880357568459,0.5870229520740045
LU,Equality,4,0.6389880230213728,0.6367366377575212,0.63905292177471,0.6285710251234046,0.637024820722587,0.6215434953892349,0.6096804834138408,0.6193916830549602,0.6208141131043927,0.6207892469465872,0.6194199259476426,0.6636565542262943,0.6629652725029687,0.6556037111895303,0.6589461634821974,0.6614570539760137,0.6749075235824158,0.673100372493771,0.6526775019222827,0.634741054954794
LU,Equality,5,0.6219161451094581,0.6266511454026249,0.6229949363029427,0.6224492930142327,0.6228307035139016,0.6131142650438385,0.6203059613152632,0.6173415666226333,0.6110241322917718,0.6212366126002036,0.6254794950207537,0.5961691980853553,0.6080028197187688,0.6077967902452721,0.6065945448980475,0.6119728422702502,0.616167930901567,0.620524832464248,0.5645404884546039,0.5845545991734135
LU,Equality,6,0.6374209457118701,0.6294663719121937,0.6333301977573651,0.6348470904378046,0.6227060413128817,0.616180559826989,0.6214231501033433,0.62950982430416,0.6251922097763669,0.6191387722564466,0.6264314529360053,0.6042593415536631,0.612023007056276,0.6161376144198645,0.6040704713839109,0.6227528510148425,0.618302239907354,0.6146212732934758,0.60879741269035,0.5574408614557725
