index,country,eu_priority,decile,eu_priority_score
1094.0,IE,Health and Animal Welfare,5,0.6191432929849295
1095.0,IE,Health and Animal Welfare,6,0.596001447704957
1096.0,IE,Health and Animal Welfare,7,0.568287762309028
1097.0,IE,Health and Animal Welfare,8,0.5724723777692259
1098.0,IE,Health and Animal Welfare,9,0.542547612150618
1099.0,IE,Health and Animal Welfare,10,0.5330445787602126
1100.0,IS,Health and Animal Welfare,1,0.6200972294809101
1101.0,IS,Health and Animal Welfare,2,0.6073927187227842
1102.0,IS,Health and Animal Welfare,3,0.6762582489077879
1103.0,IS,Health and Animal Welfare,4,0.686677954720243
1104.0,IS,Health and Animal Welfare,5,0.7178151691706091
1105.0,IS,Health and Animal Welfare,6,0.7589814033612523
1106.0,IS,Health and Animal Welfare,7,0.6615907508007263
1107.0,IS,Health and Animal Welfare,8,0.7216388470693637
1108.0,IS,Health and Animal Welfare,9,0.7329770240312289
1109.0,IS,Health and Animal Welfare,10,0.6987107054881938
1110.0,IT,Health and Animal Welfare,1,0.5401594181596344
1111.0,IT,Health and Animal Welfare,2,0.5304809114931825
1112.0,IT,Health and Animal Welfare,3,0.5708504270376744
1113.0,IT,Health and Animal Welfare,4,0.5692966391954585
1114.0,IT,Health and Animal Welfare,5,0.5819364076749263
1115.0,IT,Health and Animal Welfare,6,0.6408304391159733
1116.0,IT,Health and Animal Welfare,7,0.5175519898179289
1117.0,IT,Health and Animal Welfare,8,0.5208832062794071
1118.0,IT,Health and Animal Welfare,9,0.49917134155223913
1119.0,IT,Health and Animal Welfare,10,0.5020747658359216
1120.0,LT,Health and Animal Welfare,1,0.5577508981709257
1121.0,LT,Health and Animal Welfare,2,0.4934057449298512
1122.0,LT,Health and Animal Welfare,3,0.5376144030311
1123.0,LT,Health and Animal Welfare,4,0.5393798492129777
1124.0,LT,Health and Animal Welfare,5,0.5630166432145817
1125.0,LT,Health and Animal Welfare,6,0.6117267719180078
1126.0,LT,Health and Animal Welfare,7,0.5976981710547121
1127.0,LT,Health and Animal Welfare,8,0.6218569119178626
1128.0,LT,Health and Animal Welfare,9,0.5957814558036746
1129.0,LT,Health and Animal Welfare,10,0.6003357993539461
1130.0,LU,Health and Animal Welfare,1,0.5702819244189322
1131.0,LU,Health and Animal Welfare,2,0.5543512032727341
1132.0,LU,Health and Animal Welfare,3,0.5801112201495875
1133.0,LU,Health and Animal Welfare,4,0.5957937923973223
1134.0,LU,Health and Animal Welfare,5,0.6195574982780649
1135.0,LU,Health and Animal Welfare,6,0.6204514210893532
1136.0,LU,Health and Animal Welfare,7,0.6150245643545275
1137.0,LU,Health and Animal Welfare,8,0.6206031442955623
1138.0,LU,Health and Animal Welfare,9,0.5511910367975599
1139.0,LU,Health and Animal Welfare,10,0.5344165043297618
1140.0,LV,Health and Animal Welfare,1,0.4857760022302644
1141.0,LV,Health and Animal Welfare,2,0.43235905505775357
1142.0,LV,Health and Animal Welfare,3,0.5120876187622739
1143.0,LV,Health and Animal Welfare,4,0.5361181512968296
1144.0,LV,Health and Animal Welfare,5,0.5259670464205942
1145.0,LV,Health and Animal Welfare,6,0.5611626404027603
1146.0,LV,Health and Animal Welfare,7,0.5235217852413898
1147.0,LV,Health and Animal Welfare,8,0.505567030816327
1148.0,LV,Health and Animal Welfare,9,0.5126452281345629
1149.0,LV,Health and Animal Welfare,10,0.47512448331236595
1150.0,MT,Health and Animal Welfare,1,0.5545798586086508
1151.0,MT,Health and Animal Welfare,2,0.5144270940004435
1152.0,MT,Health and Animal Welfare,3,0.5325791487825754
1153.0,MT,Health and Animal Welfare,4,0.5404114168210902
1154.0,MT,Health and Animal Welfare,5,0.5812317856908199
1155.0,MT,Health and Animal Welfare,6,0.6140605237810695
1156.0,MT,Health and Animal Welfare,7,0.5922881887854529
1157.0,MT,Health and Animal Welfare,8,0.5926187709319451
1158.0,MT,Health and Animal Welfare,9,0.5251678804877191
1159.0,MT,Health and Animal Welfare,10,0.5086653411690968
1160.0,NL,Health and Animal Welfare,1,0.5024674975216917
1161.0,NL,Health and Animal Welfare,2,0.43482814690311317
1162.0,NL,Health and Animal Welfare,3,0.48719072838875216
1163.0,NL,Health and Animal Welfare,4,0.4858792843988155
1164.0,NL,Health and Animal Welfare,5,0.5777442254995536
1165.0,NL,Health and Animal Welfare,6,0.4666165377764024
1166.0,NL,Health and Animal Welfare,7,0.4777959652959935
1167.0,NL,Health and Animal Welfare,8,0.5495546220108946
1168.0,NL,Health and Animal Welfare,9,0.5204740409913764
1169.0,NL,Health and Animal Welfare,10,0.5273022946676101
1170.0,NO,Health and Animal Welfare,1,0.6210843210013964
1171.0,NO,Health and Animal Welfare,2,0.5873750987561331
1172.0,NO,Health and Animal Welfare,3,0.6448807764571519
1173.0,NO,Health and Animal Welfare,4,0.6355583940485839
1174.0,NO,Health and Animal Welfare,5,0.6797616420092201
1175.0,NO,Health and Animal Welfare,6,0.6873836334513118
1176.0,NO,Health and Animal Welfare,7,0.6365865856187102
1177.0,NO,Health and Animal Welfare,8,0.6652114361741607
1178.0,NO,Health and Animal Welfare,9,0.599507461276531
1179.0,NO,Health and Animal Welfare,10,0.6174342436919068
1180.0,PL,Health and Animal Welfare,1,0.6580513728527402
1181.0,PL,Health and Animal Welfare,2,0.6498386216410273
1182.0,PL,Health and Animal Welfare,3,0.6893790767490439
1183.0,PL,Health and Animal Welfare,4,0.6971050644651582
1184.0,PL,Health and Animal Welfare,5,0.7096863066890093
1185.0,PL,Health and Animal Welfare,6,0.7226280640351558
1186.0,PL,Health and Animal Welfare,7,0.7099789770719309
1187.0,PL,Health and Animal Welfare,8,0.7198736168176172
1188.0,PL,Health and Animal Welfare,9,0.7283707153569656
1189.0,PL,Health and Animal Welfare,10,0.7072631764197771
1190.0,PT,Health and Animal Welfare,1,0.4075769656757849
1191.0,PT,Health and Animal Welfare,2,0.3701372579107928
1192.0,PT,Health and Animal Welfare,3,0.417393139868665
1193.0,PT,Health and Animal Welfare,4,0.3962461926685847
1194.0,PT,Health and Animal Welfare,5,0.3860290729351144
1195.0,PT,Health and Animal Welfare,6,0.39144276495649666
1196.0,PT,Health and Animal Welfare,7,0.34782344001473503
1197.0,PT,Health and Animal Welfare,8,0.3665254291693443
1198.0,PT,Health and Animal Welfare,9,0.40711744697079855
1199.0,PT,Health and Animal Welfare,10,0.3795771117296686
1200.0,RO,Health and Animal Welfare,1,0.6856630531742239
1201.0,RO,Health and Animal Welfare,2,0.6508542145726396
1202.0,RO,Health and Animal Welfare,3,0.6609095617138823
1203.0,RO,Health and Animal Welfare,4,0.6723036644129695
1204.0,RO,Health and Animal Welfare,5,0.6421009536209492
1205.0,RO,Health and Animal Welfare,6,0.6508079095845926
1206.0,RO,Health and Animal Welfare,7,0.6434526066099052
1207.0,RO,Health and Animal Welfare,8,0.6287870503913148
1208.0,RO,Health and Animal Welfare,9,0.6364218046973215
1209.0,RO,Health and Animal Welfare,10,0.6601111585534613
1210.0,SE,Health and Animal Welfare,1,0.8135876395789626
1211.0,SE,Health and Animal Welfare,2,0.7884366609338592
1212.0,SE,Health and Animal Welfare,3,0.6900173741219721
1213.0,SE,Health and Animal Welfare,4,0.7079452610623349
1214.0,SE,Health and Animal Welfare,5,0.5837690670270818
1215.0,SE,Health and Animal Welfare,6,0.6041886736351605
1216.0,SE,Health and Animal Welfare,7,0.8149295601233376
1217.0,SE,Health and Animal Welfare,8,0.8406882157421284
1218.0,SE,Health and Animal Welfare,9,0.798082428280006
1219.0,SE,Health and Animal Welfare,10,0.7811443123188013
1220.0,SI,Health and Animal Welfare,1,0.49044322970930665
1221.0,SI,Health and Animal Welfare,2,0.4896175544646188
1222.0,SI,Health and Animal Welfare,3,0.5468579950889102
1223.0,SI,Health and Animal Welfare,4,0.5525955320529533
1224.0,SI,Health and Animal Welfare,5,0.5451880612023207
1225.0,SI,Health and Animal Welfare,6,0.5511055252257694
1226.0,SI,Health and Animal Welfare,7,0.5539278924283558
1227.0,SI,Health and Animal Welfare,8,0.5769196599950656
1228.0,SI,Health and Animal Welfare,9,0.5158439392452907
1229.0,SI,Health and Animal Welfare,10,0.514641990539377
1230.0,SK,Health and Animal Welfare,1,0.6858624966621804
1231.0,SK,Health and Animal Welfare,2,0.6843841091178605
1232.0,SK,Health and Animal Welfare,3,0.7143755943017011
1233.0,SK,Health and Animal Welfare,4,0.711775302032645
1234.0,SK,Health and Animal Welfare,5,0.6655375248401935
1235.0,SK,Health and Animal Welfare,6,0.6811034573812632
1236.0,SK,Health and Animal Welfare,7,0.6643181588676214
1237.0,SK,Health and Animal Welfare,8,0.6543349424876009
1238.0,SK,Health and Animal Welfare,9,0.6249956109893829
1239.0,SK,Health and Animal Welfare,10,0.6141180044477232
1240.0,UK,Health and Animal Welfare,1,0.6836760301524425
1241.0,UK,Health and Animal Welfare,2,0.6682104218843966
1242.0,UK,Health and Animal Welfare,3,0.696289017717867
1243.0,UK,Health and Animal Welfare,4,0.6995601572215066
1244.0,UK,Health and Animal Welfare,5,0.7438075721705676
1245.0,UK,Health and Animal Welfare,6,0.755693127044224
1246.0,UK,Health and Animal Welfare,7,0.7143533895584029
1247.0,UK,Health and Animal Welfare,8,0.7323817077047606
1248.0,UK,Health and Animal Welfare,9,0.6749104035262548
1249.0,UK,Health and Animal Welfare,10,0.6740591618202525
1250.0,ES,Health and Animal Welfare,1,0.6423956603382918
1251.0,ES,Health and Animal Welfare,2,0.6516346756727133
1252.0,ES,Health and Animal Welfare,3,0.672195767214237
1253.0,ES,Health and Animal Welfare,4,0.664732152330588
1254.0,ES,Health and Animal Welfare,5,0.6525349578324324
1255.0,ES,Health and Animal Welfare,6,0.6274432193401358
1256.0,ES,Health and Animal Welfare,7,0.6045460400259564
1257.0,ES,Health and Animal Welfare,8,0.6184967214842174
1258.0,ES,Health and Animal Welfare,9,0.6367977655948154
1259.0,ES,Health and Animal Welfare,10,0.6054627662883494
1260.0,CH,Health and Animal Welfare,1,0.4224737730907502
1261.0,CH,Health and Animal Welfare,2,0.4240921944445144
1262.0,CH,Health and Animal Welfare,3,0.4836583197215174
1263.0,CH,Health and Animal Welfare,4,0.48677200856309744
1264.0,CH,Health and Animal Welfare,5,0.4993123348600255
1265.0,CH,Health and Animal Welfare,6,0.436463181493119
1266.0,CH,Health and Animal Welfare,7,0.4566282412807602
1267.0,CH,Health and Animal Welfare,8,0.4802724786487196
1268.0,CH,Health and Animal Welfare,9,0.5078045351173174
1269.0,CH,Health and Animal Welfare,10,0.48531034240047466
1270.0,RS,Health and Animal Welfare,1,0.49977155958572234
1271.0,RS,Health and Animal Welfare,2,0.49630240580071217
1272.0,RS,Health and Animal Welfare,3,0.5189085890281424
1273.0,RS,Health and Animal Welfare,4,0.5597966095977351
1274.0,RS,Health and Animal Welfare,5,0.4751959674393995
1275.0,RS,Health and Animal Welfare,6,0.46726443698520315
1276.0,RS,Health and Animal Welfare,7,0.44162081026349886
1277.0,RS,Health and Animal Welfare,8,0.5626747904331768
1278.0,RS,Health and Animal Welfare,9,0.62782034896116
1279.0,RS,Health and Animal Welfare,10,0.528579067967842
1280.0,AT,"Intergenerational Fairness, Youth, Culture and Sport",1,0.4845798837742598
1281.0,AT,"Intergenerational Fairness, Youth, Culture and Sport",2,0.47140002177652773
1282.0,AT,"Intergenerational Fairness, Youth, Culture and Sport",3,0.47243172736713274
1283.0,AT,"Intergenerational Fairness, Youth, Culture and Sport",4,0.4879623983197117
1284.0,AT,"Intergenerational Fairness, Youth, Culture and Sport",5,0.47853039420289906
1285.0,AT,"Intergenerational Fairness, Youth, Culture and Sport",6,0.4832118599885713
1286.0,AT,"Intergenerational Fairness, Youth, Culture and Sport",7,0.46841160857114367
1287.0,AT,"Intergenerational Fairness, Youth, Culture and Sport",8,0.47926033246509075
1288.0,AT,"Intergenerational Fairness, Youth, Culture and Sport",9,0.4749085960312552
1289.0,AT,"Intergenerational Fairness, Youth, Culture and Sport",10,0.48567268550108245
1290.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",1,0.49023906943995516
1291.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",2,0.5124043726688224
1292.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",3,0.5596385685227521
1293.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",4,0.5850285655408655
1294.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",5,0.5917692128580957
1295.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",6,0.612283590939121
1296.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",7,0.6325839264679246
1297.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",8,0.5939993268382878
1298.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",9,0.6236690650123892
1299.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",10,0.531921036592707
1300.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",1,0.2107536294179518
1301.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",2,0.3275972968784509
1302.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",3,0.33972395044429965
1303.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",4,0.3334335458909639
1304.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",5,0.35093494357702376
1305.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",6,0.3638650876354279
1306.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",7,0.33407183650480216
1307.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",8,0.36832564264027456
1308.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",9,0.41902792966960006
1309.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",10,0.4156771569959506
1310.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",1,0.49627521617228193
1311.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",2,0.6032535148168465
1312.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",3,0.6732835847508672
1313.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",4,0.7375169325515388
1314.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",5,0.7361794203870486
1315.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",6,0.7676872717354661
1316.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",7,0.7792024243524804
1317.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",8,0.775190968956414
1318.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",9,0.8096253949580517
1319.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",10,0.7029555077195822
1320.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",1,0.6307306634064981
1321.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",2,0.6969067763481013
1322.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",3,0.6980816067280153
1323.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",4,0.6938832776276529
1324.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",5,0.7064362485700212
1325.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",6,0.7034186295059692
1326.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",7,0.7026966443472675
1327.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",8,0.7157116491141399
1328.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",9,0.7229222061986429
1329.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",10,0.731048123658178
1330.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",1,0.5986548893953204
1331.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",2,0.5992594059521025
1332.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",3,0.6124306764538376
1333.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",4,0.602184162790051
1334.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",5,0.5984355394417434
1335.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",6,0.5935211404169801
1336.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",7,0.5921083502797676
1337.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",8,0.5953247533931137
1338.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",9,0.6023674075151119
1339.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",10,0.6285860503767252
1340.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",1,0.46749047200932353
1341.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",2,0.45211719003251494
1342.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",3,0.4429750006885637
1343.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",4,0.43413170081221186
1344.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",5,0.4457731246997724
1345.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",6,0.44013562807203305
1346.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",7,0.4522673070514187
1347.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",8,0.44635219653850605
1348.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",9,0.4495782805753346
1349.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",10,0.45490579321516705
1350.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",1,0.4623057432582393
1351.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",2,0.46064557622721897
1352.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",3,0.44041783791861255
1353.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",4,0.4402633402909813
1354.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",5,0.4678147644945642
1355.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",6,0.4499217523218188
1356.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",7,0.46404199659129314
1357.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",8,0.45580099076764724
1358.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",9,0.46826286750669066
1359.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",10,0.4878778999807565
1360.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",1,0.33204050065149043
1361.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",2,0.3607313723747068
1362.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",3,0.40181911228893713
1363.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",4,0.3868521752217129
1364.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",5,0.38313339328383006
1365.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",6,0.3983038298948645
1366.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",7,0.4173846477215819
1367.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",8,0.42308448949393984
1368.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",9,0.4445642505643037
1369.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",10,0.348852137635294
1370.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",1,0.4596282257441955
1371.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",2,0.44775578363651825
1372.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",3,0.4659324829016092
1373.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",4,0.45515394685883637
1374.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",5,0.4532366596976516
1375.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",6,0.4470684945387368
1376.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",7,0.4619027070827076
1377.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",8,0.4645181623634052
1378.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",9,0.47133971717707507
1379.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",10,0.47653629131373904
1380.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",1,0.764625282410189
1381.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",2,0.8266827060150677
1382.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",3,0.8509883253284555
1383.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",4,0.8484968325065049
1384.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",5,0.8774302247663485
1385.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",6,0.8578596510062931
1386.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",7,0.8638676517634528
1387.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",8,0.8983467715931764
1388.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",9,0.9208996502901217
1389.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",10,0.8928267487674649
1390.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",1,0.509754712727042
1391.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",2,0.5294514762237165
1392.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",3,0.5506248289968495
1393.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",4,0.568963277206081
1394.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",5,0.5992033823196948
1395.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",6,0.5890177178367719
1396.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",7,0.5664560659349475
1397.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",8,0.5862103940768955
1398.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",9,0.5854793952055345
1399.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",10,0.5873446870087669
1400.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",1,0.5232865649257598
1401.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",2,0.5585461996489552
1402.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",3,0.5801250055586021
1403.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",4,0.5904202867609359
1404.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",5,0.5780130680782439
1405.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",6,0.5776981406304648
1406.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",7,0.5877748806174522
1407.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",8,0.6068552249137057
1408.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",9,0.5883346836081138
1409.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",10,0.631605272913173
1410.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",1,0.5928401178867988
1411.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",2,0.5905525102888785
1412.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",3,0.6122881767112502
1413.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",4,0.6022360659885867
1414.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",5,0.6151765876567964
1415.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",6,0.6051756710910596
1416.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",7,0.634088222299947
1417.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",8,0.5952429856246408
1418.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",9,0.6059091127498673
1419.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",10,0.5975138844823819
1420.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",1,0.841371809067513
1421.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",2,0.9120216317544334
1422.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",3,0.9350229564298814
1423.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",4,0.7288213500235539
1424.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",5,0.7750355919424181
1425.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",6,0.7431989265531163
1426.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",7,0.7833293794885388
1427.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",8,0.740693151587885
1428.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",9,0.829060919289
1429.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",10,0.7817463107617568
1430.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",1,0.4676444593629799
1431.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",2,0.5370960260630192
1432.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",3,0.6267765649068187
1433.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",4,0.5344322052614139
1434.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",5,0.6310768501802693
1435.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",6,0.4134387907387593
1436.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",7,0.6654965403339491
1437.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",8,0.7355601489385015
1438.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",9,0.7676442413464574
1439.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",10,0.7293956991583361
1440.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",1,0.40240852097619756
1441.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",2,0.3927087350953613
1442.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",3,0.35830128460880867
1443.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",4,0.3771420261934238
1444.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",5,0.35955140578582107
1445.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",6,0.38248269186569117
1446.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",7,0.356493825932411
1447.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",8,0.3974526829700826
1448.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",9,0.40673711946015545
1449.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",10,0.45310058087585303
1450.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",1,0.19016116845254027
1451.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",2,0.29467777166237985
1452.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",3,0.3067492663899707
1453.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",4,0.3162830041617859
1454.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",5,0.3343794096821884
1455.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",6,0.21954397645930987
1456.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",7,0.27761497478895697
1457.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",8,0.4285109238852883
1458.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",9,0.37419080852936465
1459.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",10,0.20056521376187195
1460.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",1,0.39124593375693034
1461.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",2,0.38103459446119325
1462.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",3,0.40594809238058377
1463.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",4,0.395130177101303
1464.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",5,0.40574229159744074
1465.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",6,0.4104160719146301
1466.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",7,0.4167636501028212
1467.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",8,0.4196688797682944
1468.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",9,0.42945457759108613
1469.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",10,0.39206695332568153
1470.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",1,0.7861916507775412
1471.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",2,0.7614611142770237
1472.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",3,0.7563914466525562
1473.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",4,0.7603208867001748
1474.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",5,0.739788753780036
