eu_priority,decile,country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Health and Animal Welfare,3,UK,0.5938692622893452,0.534787310991771,0.44430505848854335,0.54806212440435,0.5677437672635406,0.5019458706589096,0.5345397138483715,0.512893802531131,0.5591013102414444,0.5813365964564476,0.5114680815129263,0.6156343843305776,0.5890350380557712,0.5548357793500701,0.5540373372831111,0.5609380079680942,0.5747690807062562,0.5989634445181727,0.5226637620930431,0.5422477369792927
Health and Animal Welfare,4,AT,0.5936348054272179,0.6189302884215253,0.6056360716851932,0.5588342651670652,0.5347050593671527,0.534721260276797,0.5153336674816711,0.5073917862501269,0.4997751893645552,0.509660416209545,0.4511689931579032,0.6611953404818663,0.6531762031796293,0.6597729816097776,0.6531677606967252,0.5911954958143699,0.6397041433198271,0.7107782183194464,0.6682282393791847,0.6749231104378769
Health and Animal Welfare,4,BE,0.710720333845799,0.7552587408443012,0.7336523711767536,0.7596558826499413,0.7657072581690343,0.726936148287597,0.7548023102760261,0.7378243961579287,0.7119047628444016,0.7522362317106975,0.7549939456328517,0.709786736169776,0.6946624416905922,0.6966024113046461,0.6996526056266728,0.6901444786725042,0.6481477912430148,0.6641331654198928,0.6797695878273815,0.6629330488392051
Health and Animal Welfare,4,BG,0.29704172359029174,0.3005670780326342,0.18747238428883392,0.18419652897409924,0.2009474464090819,0.36669678976079745,0.39683886355066084,0.39325140353326804,0.369336118122843,0.37916099528618435,0.38640052992097895,0.2366221293697056,0.24641453113059686,0.2421936167525212,0.2439557281539733,0.24541860073765137,0.23947990405207248,0.25068280929203013,0.27769984686558236,0.24515172364048485
Health and Animal Welfare,4,CH,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,4,CY,0.546432013108936,0.5485143685322036,0.5250131416088625,0.52651828672446,0.5373664260102693,0.5058836167730343,0.519393598664269,0.4969226258303692,0.45809023440146623,0.49399530985870926,0.5076006371927329,0.6399073151507434,0.6796871338397324,0.6538194213136819,0.6003061744873471,0.6165726128589121,0.6142906333117731,0.6543037693760808,0.6633226172350691,0.6549468965192006
Health and Animal Welfare,4,CZ,0.6245350284164068,0.6347946582788913,0.6420789060106407,0.6334054776784389,0.6129018195810109,0.6346839938349679,0.663236315693709,0.6555334422977421,0.6248106617926945,0.6993510500086009,0.7035614363421435,0.6897001078896533,0.7106539955675206,0.707050845819903,0.7251965270710679,0.7139838448857369,0.6963455674146211,0.7095923960505514,0.7288375708428545,0.7223297205021011
Health and Animal Welfare,4,DE,0.4938540794866635,0.5308268413942747,0.5599282549445098,0.5880991091550286,0.6431298426339619,0.6259881989973256,0.6021114013264071,0.5768250360288742,0.5473449090143687,0.6303853407761847,0.6097522852319371,0.6081836972912746,0.6164779819701904,0.6478394835075645,0.5540857055906442,0.5260185525575961,0.7152641826952402,0.7672205183133108,0.7611244303415736,0.5876318708163223
Health and Animal Welfare,4,DK,0.6925508026252507,0.6884284186719416,0.6582399097229851,0.656471453714903,0.6603886114372254,0.6574687209946617,0.6694950975459456,0.6814262248825137,0.647488761844511,0.6636220832655998,0.6888650325972469,0.7398905992441362,0.7236331524732791,0.7274110085552801,0.7231051761943089,0.7077548090954815,0.6742178989328671,0.6490510231453124,0.6741932487574471,0.6662130780233454
Health and Animal Welfare,4,EE,0.3163778209416842,0.18367499595454478,0.17513030411744876,0.1793456431939149,0.17155750013606444,0.18926940052863092,0.18695645004278091,0.18233615381873194,0.1713281200866438,0.17517154057271,0.18415135475704147,0.17150555517745011,0.1758654722293251,0.16539534089624897,0.15157408815516005,0.23378860105288182,0.18683089896553517,0.07012128453703617,0.06989711245266511,0.06982168626414487
Health and Animal Welfare,4,EL,0.5268823518146986,0.5284039524952666,0.5229405224608541,0.5086463718119442,0.519370363357077,0.5035488073330718,0.48756363807638553,0.4719288747890188,0.4494327305353742,0.41069253506167114,0.4067078067091924,0.4998191470701869,0.3503642662980004,0.35875041307001404,0.3590026047294547,0.36263151597196447,0.3578106207497367,0.3689686278525113,0.3744146203094038,0.3821085406329962
Health and Animal Welfare,4,ES,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,4,FI,0.7145467324074379,0.7210544042458539,0.7341926426971462,0.7373627717267213,0.7443385911940968,0.7267306597276155,0.7496340640207712,0.7282689916440453,0.7141330696909423,0.7251779103712068,0.6904697904173225,0.7189393608214075,0.7026431979991772,0.7259293839082708,0.6929533874676577,0.6454744526434054,0.6750198648440252,0.7292753103068302,0.6861029245686192,0.6937657091248461
Health and Animal Welfare,4,FR,0.5317594745941969,0.5714713745363071,0.5605838913332962,0.5683566587805056,0.5690541871590958,0.5781405909083244,0.5617555497762682,0.5469630632865277,0.5183762072068702,0.5357275041689218,0.5649463752029099,0.23197253614903296,0.22559035501096117,0.23161541708127872,0.21717225135675577,0.2100540741654676,0.1835991693897005,0.2167701728298188,0.20992932102691053,0.21134419938581275
Health and Animal Welfare,4,HR,0.54012202491851,0.5416717146228025,0.5304121928738823,0.5159017651640705,0.5141512013265792,0.514996191555396,0.5097883557620616,0.44941573207769137,0.3983964201268706,0.42551450510127015,0.2591035165135197,0.4510763851825324,0.2279883541267135,0.5487835385994594,0.44051097966815445,0.210292028012573,0.2107505429799179,0.5947281239874438,0.6449871787232146,0.630731845780088
Health and Animal Welfare,4,HU,0.04851033736651985,0.09511516042090562,0.11615834030822553,0.11490044134688494,0.115857025218445,0.13901349335610302,0.12135307805116621,0.07326356017515975,0.09664475009220294,0.12168882468297106,0.12526935666580616,0.2763277914047204,0.4928070646700983,0.4706743098682282,0.40084656405313907,0.3588164154246065,0.4314580174056152,0.501824627239342,0.5400311278181104,0.5300814216765347
Health and Animal Welfare,4,IE,0.27545230934294,0.2745420161154859,0.28137395430956913,0.27629695706851753,0.28188683873779086,0.28483590551832105,0.2627227799729183,0.2668543961264805,0.2667609118146033,0.26387606554686566,0.26778684019153176,0.6971886691844359,0.6589355690029359,0.670727518755027,0.6732241124307735,0.7018666466984836,0.6708796619758984,0.6788390097827091,0.6893870061002203,0.6584671317470779
Health and Animal Welfare,4,IS,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,4,IT,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,4,LT,0.4460216581825809,0.4511583966734236,0.38022781489518803,0.3577792310116178,0.38076986771843935,0.39392995598971875,0.43359341896813053,0.4133183870040089,0.2953717107672925,0.4174286783987581,0.306605476055258,0.3976962295868651,0.4381556934203947,0.4657292986769846,0.4169888011003906,0.422712023857225,0.37185317395671535,0.4311880544688719,0.4703448547606528,0.46146890071056096
Health and Animal Welfare,4,LU,0.620703809147842,0.6402482570045194,0.6128668742309252,0.6095110317992525,0.6142792216530915,0.637653140674571,0.6408268504588106,0.6428230100951551,0.6054616138603189,0.606630702873817,0.638118624251932,0.7093665120472031,0.6868659885827589,0.6804675417502182,0.6570151652196928,0.6246745521672731,0.6862750089228848,0.7430692566317815,0.7316739947515749,0.7344788661522285
Health and Animal Welfare,4,LV,0.059286471071726035,0.06355641272900664,0.08249108812179017,0.08690194637912228,0.26580516740218124,0.0691555142426587,0.1574646401291127,0.14820838602311884,0.16180732984325222,0.14455028211314308,0.0939806551195057,0.2802606344754659,0.30712141192057757,0.22196096369052384,0.12298750483557563,0.12356117057629769,0.33046275412696047,0.4029960838866275,0.48503909160150815,0.4679895508583011
Health and Animal Welfare,4,MT,0.6540039046843273,0.6577649262136578,0.6599229828130233,0.6440968221171612,0.6633032508994461,0.650079839363747,0.6472539423144634,0.6211207334831222,0.6118414547584496,0.640867377877611,0.6376407427819716,0.6987177293107021,0.7053650391841402,0.6923798120777909,0.671439244062606,0.6653446266886731,0.7009434062701988,0.6525694243600704,0.6618573218920235,0.7320130870117832
Health and Animal Welfare,4,NL,0.7928242030028441,0.7953612326329283,0.8052706881308068,0.7816899981002193,0.8101907977941943,0.7883218462549001,0.7963737046312279,0.8068347982357732,0.7549443828127853,0.7714452321565939,0.7838584973926396,0.8089875417790997,0.8130845641869224,0.8086058244032724,0.8121277977561702,0.7910382479083055,0.7725482923936959,0.773128745354428,0.7796650081347201,0.8004851766306171
Health and Animal Welfare,4,NO,0.7864745646555024,0.7708813547428133,0.769310114348744,0.7677906865450451,0.7747994336410192,0.7682579060269783,0.7911508185553963,0.7680214214068701,0.7992057386096516,0.7588606076557021,0.7962259273751615,0.8052183616583392,0.7959294724658932,0.777687395816451,0.7711654591907438,0.7310450110187573,0.701624161968416,0.7559668853072985,0.7991362703664925,0.7488891688816193
Health and Animal Welfare,4,PL,0.46685376433152376,0.47392224100480806,0.49987834636350176,0.4891493407383062,0.5032528798265505,0.49945227531082714,0.5015460654432139,0.47022220202650494,0.44913949023164446,0.49260318327378355,0.5211943823778616,0.5896503383187317,0.6008113624665454,0.6016867879917926,0.5888278659661152,0.5717733651032683,0.5550524157939234,0.6121910435251078,0.6319086471168491,0.625601448832381
Health and Animal Welfare,4,PT,0.10063346513484105,0.09588532460657101,0.1009087031652232,0.09341419249982692,0.039031520634629904,0.09380244081644325,0.03880372403834311,0.07949163974027726,0.036008336857422024,0.03479102545439207,0.035777904651355046,0.10640510883104679,0.31411353840253226,0.3230041689175011,0.2643021180452443,0.2264105303113732,0.24455842991052473,0.25849997645693873,0.3240103402827352,0.31548258260963497
Health and Animal Welfare,4,RO,0.5347373570879538,0.536566324550738,0.49359491753747164,0.48041861774644146,0.5410185118375416,0.5642202429418866,0.5450131470466171,0.5513843538674946,0.5018793140576713,0.5276469464129375,0.5584271306088139,0.41623751468831355,0.7039245881877068,0.7159974097386401,0.7141086323477622,0.6793495620247384,0.6721867897731085,0.7191581836102656,0.755540788474403,0.7568072939606125
Health and Animal Welfare,4,RS,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,4,SE,0.3849133788993505,0.45074422875433284,0.4795800905765087,0.48463218538619013,0.49094199404613115,0.4841787702906469,0.5075209190569405,0.5003103406914082,0.5033112941728374,0.49249967906626657,0.5064909123827513,0.3377967131172061,0.32978596610735994,0.33622394588389254,0.32168390868678204,0.3219325748205193,0.31504081076056323,0.33027405834177553,0.3301277171094983,0.3352977817733801
Health and Animal Welfare,4,SI,0.6764470652178302,0.6764470652178302,0.6656401104105127,0.6517957301999439,0.6568655106258606,0.6717983604628613,0.6614362934974201,0.6625725431503984,0.638377325009909,0.6631363823713942,0.667294622521825,0.7607337461553678,0.7407248765718585,0.7318678545161785,0.7372895506316498,0.7202863508346716,0.7059194152316044,0.757079775933708,0.7594000330544501,0.7555147154136134
Health and Animal Welfare,4,SK,0.561826623601413,0.5696290271494291,0.48601946870439566,0.4303745820835012,0.4843397522124042,0.5644190744124983,0.5310873355971607,0.44447578701506335,0.5634427609629974,0.6305361780010529,0.6142974203878492,0.6156723658611891,0.6713640268485702,0.6624955903647959,0.6029204553993421,0.5746537517977944,0.5356911611432686,0.5535420884560798,0.6389782406771676,0.7015111351418365
Health and Animal Welfare,4,UK,0.5444647033742211,0.5598576426005022,0.5336782292437652,0.5702503830973962,0.5881121042919826,0.5549910909381534,0.5689992573069043,0.5419340474360687,0.517073582113924,0.563101738152351,0.5129012304323107,0.6576730828724083,0.6394697724498807,0.6371461914842088,0.5257906657559454,0.5328287694065503,0.5176587097594428,0.5192145128502481,0.5336472426029554,0.5287007601091416
Health and Animal Welfare,5,AT,0.6142856408759048,0.6092324456902388,0.6126211065001823,0.5843818364947966,0.5339175790199132,0.5425908306395042,0.5351680399973302,0.5311879804527464,0.5668184626766861,0.5481849609095338,0.22303791878992527,0.6685500273337177,0.6259823435505795,0.6072044173428307,0.5931389880993853,0.6008869745908355,0.554342867480476,0.6095822107089689,0.6006916353384277,0.6205909643052276
Health and Animal Welfare,5,BE,0.7319512055393472,0.7351393675169131,0.7503353829257493,0.7238450193976855,0.7479613394389155,0.7018761427188278,0.70543937329605,0.7526742594962306,0.7459869411298767,0.7095755588361141,0.7162968982323017,0.7024662543084138,0.6839832224458945,0.6815935536495549,0.6894425144935744,0.6478440944209178,0.6266219041058031,0.6529132160998757,0.6518125235699948,0.6171874322392782
Health and Animal Welfare,5,BG,0.3862713756933936,0.3813750467192339,0.23274731400477452,0.2302660390967725,0.30343097814660186,0.41066927352547783,0.4499817659341637,0.45823216087192137,0.4403959012993565,0.4376608771654314,0.41366628555276325,0.38294559587927673,0.3880161548440494,0.398143138515942,0.39526799921959965,0.42615693066348337,0.35829001227687113,0.41015765727814685,0.43238213411026327,0.38727640243052747
Health and Animal Welfare,5,CH,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,5,CY,0.5175627612810146,0.5135756841837211,0.519927794949315,0.4813717993524031,0.48345294592586646,0.4653324141900569,0.4754319635497141,0.4868620838000738,0.4856516715117499,0.4526938049643319,0.4856494106249282,0.691193862472375,0.663696554859103,0.6427984447280528,0.6039092941168429,0.5784582956149474,0.5948879829713862,0.6331153910052438,0.5933308745214677,0.6303557728690938
Health and Animal Welfare,5,CZ,0.6786878406784417,0.6697360273655465,0.6577310676351313,0.675043829442107,0.6574100448089859,0.6762232408086396,0.7305435316031266,0.7254942440437553,0.7061259018640079,0.6708931599344746,0.7161015268121075,0.8110602493241905,0.792956637539745,0.8177935786069884,0.8348351249584562,0.8462855160462615,0.7998091875214023,0.8142942596935127,0.8343380603386067,0.8388924014972738
Health and Animal Welfare,5,DE,0.603395520656535,0.5751796198571836,0.535671453431887,0.5542865393767715,0.5225277283954279,0.5192144293238389,0.6369490391170071,0.6323516165344811,0.6155241547703915,0.5964509249739807,0.6512392877790769,0.619021379041515,0.5468647818154544,0.43943165969658904,0.2426675866232641,0.4349408121600311,0.7047346071751116,0.7354775483799655,0.7544840400045945,0.4701490405769161
Health and Animal Welfare,5,DK,0.7653845804349668,0.7437428332867069,0.7216907678020217,0.7057040506058201,0.7406266584505379,0.7175012639348739,0.7400733928700567,0.7269906557107593,0.7274073941175525,0.7298052954928201,0.7447791101869243,0.7845233319862546,0.7811676936245446,0.7528853820141087,0.7428639142722765,0.7288804283725779,0.6983130660643572,0.7041423296635327,0.7215680458075192,0.7257516975784984
Health and Animal Welfare,5,EE,0.12036313404174813,0.10297440354632197,0.12040610265611179,0.12359951745052995,0.13994513381491067,0.13441632353806715,0.1375879583979202,0.1251228235293376,0.11464435190963208,0.10394901261835389,0.1218834701368706,0.18703701134907183,0.19444167487209119,0.19873949624217127,0.39463839913613047,0.30896729254879435,0.17382844358164196,0.12790322786414746,0.38243824652596997,0.4409582519504413
Health and Animal Welfare,5,EL,0.3048347066376073,0.3022111735246312,0.294303770129437,0.2894503492088697,0.2826435773181749,0.2905393655578965,0.30670120749070867,0.3141043189921156,0.2845355504016685,0.28788408894288586,0.17158452545158065,0.21853978005514535,0.2098325595732019,0.2113791158989821,0.2088610839184884,0.23177718021865226,0.34093875619841146,0.21552347947806574,0.21511380870026495,0.22575391771926623
Health and Animal Welfare,5,ES,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,5,FI,0.7518988480439961,0.7175585453353991,0.7318011848539012,0.7270797203730747,0.7332898121307708,0.6996808806660633,0.7503486627451001,0.7470941884045482,0.7413646124754921,0.7467363161292122,0.7599990735495926,0.7455933909440371,0.7194912071797374,0.7194750993111254,0.7138913662232079,0.7262872214370425,0.669060152997241,0.6800964888543866,0.683084214838299,0.6594306935778667
Health and Animal Welfare,5,FR,0.5308177785538275,0.5505587195101603,0.5063149720173756,0.5393964606861191,0.4656758826329645,0.4701722018895725,0.531689279121576,0.549219357990841,0.5680724672053443,0.5322290734298916,0.5561540710081049,0.632978622646455,0.5424175223632737,0.5247040236550485,0.5207226729222169,0.5792028087052856,0.4702532709677491,0.5066165660687523,0.41327228195897475,0.32077888762051265
Health and Animal Welfare,5,HR,0.5676329546461463,0.5656124252012396,0.5583190434663082,0.5500720658036647,0.5399629855390765,0.5269364894738369,0.5639404713906551,0.5836383477999725,0.5286385393767785,0.5010792841125512,0.19217397384409096,0.23751685858906707,0.48454037352779433,0.48120950646069083,0.4567145175295058,0.21519194431126767,0.22348307141127893,0.4577965985422053,0.510007153613193,0.5162029503124187
Health and Animal Welfare,5,HU,0.0612271624082334,0.05728502101632382,0.05970838034455863,0.057419653072798206,0.045703455462086484,0.060963550090505386,0.17598824268942484,0.16132140554462357,0.1277334077934222,0.11280152641330603,0.18949367073714854,0.41228369149580896,0.4544335034015135,0.48692772108552257,0.39194071808552744,0.4296794909650237,0.40385631099690295,0.43821590620056255,0.5585612202557242,0.20861870532847648
Health and Animal Welfare,5,IE,0.6206656620720984,0.6226246772427112,0.6044328625189035,0.5976312248746738,0.5981739618936228,0.5932305889435087,0.6230400513736707,0.6304223463023789,0.6214406387814704,0.6268943853195843,0.6221390461721003,0.37765552890990844,0.3913580347748538,0.384170688492618,0.384321397791422,0.38470937786132964,0.3994599536428641,0.37985633074452185,0.41798900072217543,0.4115359083699999
Health and Animal Welfare,5,IS,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,5,IT,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,5,LT,0.43630759654840556,0.42694651522394117,0.47373317866186004,0.5425762185587801,0.4745106024800634,0.4121627372276447,0.3235269058689003,0.47689928222991207,0.4434600898975548,0.5324422651744296,0.49053151931267414,0.5300368476136638,0.5149236069608865,0.48882700221576114,0.5038259489516852,0.2042799758388212,0.5415768966715162,0.5947824960468439,0.5701471611840021,0.5647804773595074
Health and Animal Welfare,5,LU,0.7239861017282951,0.7035453169716228,0.7157504514655377,0.6708815557136878,0.7119905772121391,0.6530863828342431,0.7239671014025404,0.7125340355726297,0.7284566115515526,0.7118158253538199,0.7257256220164348,0.7372191913747956,0.7060558603843291,0.7152220212609333,0.6849633010277008,0.734346743614656,0.649255910031329,0.7543446809140036,0.7460059077213264,0.7861775540014638
Health and Animal Welfare,5,LV,0.15038034154950053,0.14482875044023275,0.25882896431932506,0.2613727697332014,0.33086254737530163,0.31302955904395857,0.06877818464961705,0.07406385212009604,0.10734024376269227,0.12628557152562797,0.24831474491467276,0.32923578814726906,0.39036377144020107,0.27955344328919696,0.13332864438725758,0.34541755893280285,0.2617199916472729,0.21191179703656376,0.35913964218661615,0.3671593559145318
Health and Animal Welfare,5,MT,0.6519040678536918,0.6477171306353435,0.6391075137191552,0.62667491203821,0.6403295266259449,0.6221537610640289,0.6382003849307152,0.6389285082220679,0.6414050681915755,0.6140154545146841,0.6655278875605798,0.7477774539746962,0.7272392768736249,0.7324601041073947,0.6988375795219901,0.6755130946629936,0.6856292286625881,0.669674436927597,0.7083149056183741,0.6529351427893514
Health and Animal Welfare,5,NL,0.8059692326757687,0.8036343909805591,0.7964678960097262,0.7894035229558098,0.799666229988179,0.7788066202850961,0.8130508461931581,0.8078014418521087,0.7993730552659346,0.7983728384527825,0.7930624665528594,0.8480727427536116,0.846490539547688,0.8378606381970312,0.8520261020875934,0.8622986429606575,0.8095129356576506,0.8441746115126457,0.8574645104752338,0.864478217610148
Health and Animal Welfare,5,NO,0.8754152680079946,0.8508612765535449,0.8424922028460687,0.8240096247741542,0.8562679317870726,0.8289486821353041,0.8809684915778015,0.8442262009307776,0.8642209673242152,0.8517638046103861,0.8718135650064394,0.8872694363911549,0.8556209795747666,0.8475358481108398,0.8378566566791322,0.838504429560934,0.7895295914792086,0.821672481390687,0.7657062425168107,0.8204148613145199
Health and Animal Welfare,5,PL,0.436464533220133,0.4280852305463937,0.4429772386477333,0.4897519075516528,0.4613208586436377,0.4765752998112838,0.5064214668882321,0.5413207062333023,0.5212602244994978,0.5403033652366973,0.5454981572357962,0.6182488880628813,0.5696549191453761,0.5892935265547998,0.5793901942468885,0.6046222987123266,0.5366335948931631,0.5798471691662482,0.5986229395950712,0.6042650449984267
Health and Animal Welfare,5,PT,0.10492475062429607,0.10970302086787509,0.11217163569734097,0.10707292900121089,0.0899504104664027,0.07370210390734538,0.09508734713097215,0.09996586174263056,0.09500019660805308,0.03760294917976229,0.0862466698204888,0.2606543777279073,0.2861581020377282,0.2448717274502485,0.23497498408225573,0.25469538231242095,0.22527253497587074,0.2308097185429469,0.24102205524955908,0.21794746256772088
Health and Animal Welfare,5,RO,0.5242807693493063,0.5217620012407874,0.4689594066658292,0.460762945274969,0.31532439413786834,0.3025093806817874,0.5077184112045421,0.487695113050692,0.30609220301278744,0.4885879880282991,0.5081077277816353,0.5997074967822132,0.6607747923637227,0.6773273643483786,0.6645015369305688,0.6733932143050029,0.3838575007436743,0.6165615766625986,0.7083771918745652,0.6679286653222551
Health and Animal Welfare,5,RS,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,5,SE,0.5081167517887768,0.5113244551519456,0.5189457941497416,0.5156303405818078,0.5334133575102841,0.5280631148719162,0.5507158654635839,0.544686602856271,0.536651929785849,0.543518409878984,0.5375223565723577,0.05500044762143198,0.053302047696173756,0.053051873146246584,0.054313302938559835,0.05289374680128982,0.05045234219759024,0.05299533503998644,0.05355843886919202,0.05169608854322464
Health and Animal Welfare,5,SI,0.6473009251102912,0.6473009251102912,0.6312198637601799,0.6321243637025225,0.6367406239154214,0.6366617658806228,0.6411287244786543,0.6349142586631524,0.6225450665882335,0.636183671760959,0.6368168027887319,0.7628901780110332,0.7559957175055013,0.7396051715631923,0.740230340526746,0.7529221751133032,0.7109977392082386,0.7805011851300412,0.7739471163992615,0.7640748779438168
Health and Animal Welfare,5,SK,0.48403862630384575,0.473979955184729,0.5079610478826793,0.5218477429844977,0.5531079177731112,0.5443494411988723,0.6022828467436697,0.6235796146942769,0.6075563840524374,0.6106236074866689,0.6020135119059355,0.7095223213498003,0.6883851448520785,0.6898306990282598,0.7155477114640197,0.6229619506856572,0.47103659556886074,0.20205925329625013,0.54687853825719,0.4757847998563885
Health and Animal Welfare,5,UK,0.6433596708117996,0.6249356061129757,0.5907166737898504,0.6179278203144062,0.6020982130882017,0.6163034633414143,0.6323814329207998,0.6489117859802022,0.6098089857106185,0.634097669737196,0.6718509404506205,0.6981275569421344,0.6574861169195474,0.6344193334641423,0.572436742405455,0.5929495852046553,0.5635877918366192,0.2444801497851932,0.24732053332942003,0.4370364998419481
Health and Animal Welfare,6,AT,0.5895056229940489,0.5870580473054866,0.6012556302998417,0.5624275618680509,0.46200258366332414,0.44407011320663803,0.421472673043978,0.5326694506100276,0.48811125839481384,0.5057079609934787,0.2055252220351469,0.6513545944745835,0.6001818310220967,0.6218697794681929,0.5583782563191511,0.559617360777094,0.5553277049034079,0.6006982465742788,0.6329958611465114,0.5982129169681434
Health and Animal Welfare,6,BE,0.7034038789822444,0.7239926091565909,0.724912762791486,0.6749117458422416,0.6488695853664925,0.6358025906438239,0.7130598648614466,0.6381225892927681,0.6750558324186784,0.6964143224575916,0.6993105674462852,0.7057960769625414,0.6697876557274465,0.7220889422660864,0.691362647077482,0.6751931205227861,0.6173783344182748,0.7042897017837949,0.7047768154441986,0.6756598040064299
Health and Animal Welfare,6,BG,0.3221709201309312,0.32127455006143874,0.20645534095438786,0.2057924675472769,0.3231251484141765,0.333402635159901,0.395920747928538,0.4747957549879155,0.4477521790741107,0.4348154207000725,0.44641760438979183,0.40677038605815197,0.3989488174216721,0.3894197254549458,0.3971836780848171,0.42163609978025446,0.41863817158208205,0.4279270447187389,0.4175032019496648,0.39033493494433363
Health and Animal Welfare,6,CH,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,6,CY,0.5092237165295412,0.5090645457587896,0.4922569165495978,0.4686105129487684,0.5089013274153301,0.44551086810699464,0.40476848749345506,0.4853839810106963,0.4700051459829682,0.45620421718751825,0.48181038437747337,0.6407289171548269,0.6842099642081,0.6420190378533401,0.6274376288483987,0.6331535228189438,0.5062036918981533,0.6143752044029207,0.6224567509422373,0.6530736284667938
Health and Animal Welfare,6,CZ,0.686763322376587,0.6850597971448251,0.6779751879962532,0.6913614123648126,0.709984804971903,0.6932690300635999,0.7070994081753548,0.7357592104806481,0.708046158128033,0.7303752574404347,0.7564042052850226,0.8170266936253731,0.8072144709966725,0.8292445994338454,0.843235774033989,0.8331924594861041,0.7896846344268047,0.8262370867052925,0.8251754111011643,0.8241301758097789
Health and Animal Welfare,6,DE,0.49002250867252206,0.4447833317724481,0.22262590530452753,0.22631059721504818,0.35379787992621586,0.2246721468575186,0.3372013581188467,0.5535549477183971,0.4792262693352971,0.5424995641444618,0.5687698622717177,0.4816077598092966,0.4605761554033019,0.4985768222878423,0.24935901863566812,0.2420946157637831,0.711204720261854,0.7683595156426388,0.7462481256364494,0.5535486093738726
Health and Animal Welfare,6,DK,0.7572535616709908,0.7445545641991942,0.726095752469042,0.6986102254300787,0.7432638226946936,0.7117006189585983,0.7159248621346154,0.7308373743787715,0.7186221356577798,0.7328201764573464,0.7282190865374039,0.7577716426975928,0.7618973899465434,0.7760082678401011,0.7884334153256571,0.7803468015291576,0.7478217875620526,0.7640144437913473,0.7655739646014316,0.7636707622836908
Health and Animal Welfare,6,EE,0.10852853555224029,0.11282263031557697,0.24576880397013912,0.25655462677528124,0.21718535314042614,0.2574416399238487,0.1227169536086495,0.11709511803011578,0.10826999717503366,0.11516369622889333,0.11942055229454719,0.2009300690590275,0.20900176644237628,0.20410127736009787,0.5164278653891813,0.3656760007057639,0.1955488163193964,0.42105742430746784,0.5173883038249871,0.4296777155378355
Health and Animal Welfare,6,EL,0.3056415515528025,0.3054856485209272,0.2983171787978152,0.2907654189571837,0.28798701254044734,0.24676486715763452,0.29204263334633757,0.3056324641726721,0.25097821239634827,0.24584171409033914,0.1618400498796731,0.20558617126489467,0.20224638810410872,0.20911139178568322,0.21570323358069232,0.23286244651109356,0.3446585705541616,0.22410216975719585,0.22012649553914368,0.2321007947479473
Health and Animal Welfare,6,ES,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,6,FI,0.739540067587467,0.7312811934518796,0.7376595669615006,0.729903870203937,0.7246841467982259,0.6982187670469896,0.7150901711319569,0.734840141084261,0.708949042858393,0.7428763100967734,0.7494904306158031,0.7529053567392644,0.7632770461593766,0.7475175835032942,0.7357605343635242,0.7413457740923494,0.6508746992265222,0.7177229526931364,0.6886465189017595,0.6673518523318677
Health and Animal Welfare,6,FR,0.4866900801382809,0.49900524380778216,0.5195613475970625,0.48445592524949643,0.4428837965404362,0.41586040220810344,0.4606825584365572,0.5183552686369616,0.4237217883074029,0.49932241836131247,0.5187709326568963,0.5700426650606244,0.5763757231666429,0.552305195474735,0.4913269378791921,0.5428744393780744,0.2341291535365183,0.4623315090389815,0.47553290224846306,0.437472457886805
Health and Animal Welfare,6,HR,0.576202213806589,0.5772601034222483,0.5580438534949365,0.5490603352722584,0.5495750361549023,0.5020065819825924,0.5333539946243498,0.5722030462261289,0.48531670519040887,0.5396298222100343,0.3939290444842624,0.5552537982465002,0.5490337074411165,0.52405301885989,0.22316384715081228,0.5292449537408632,0.45517016831982837,0.6223749713130211,0.6229550042629212,0.6173197312537277
Health and Animal Welfare,6,HU,0.05104977587256842,0.045491751886110834,0.05624365783779257,0.05432352747165036,0.032137691229522855,0.06955610188443978,0.11659754974800939,0.16026763641437702,0.06816291209407964,0.10462870233776506,0.18647240761783285,0.4494325254079943,0.4468150785215098,0.5226802161421463,0.41071479292809887,0.42496220665017925,0.41990055240874774,0.48023052016763507,0.3527540316651925,0.4868423144053842
Health and Animal Welfare,6,IE,0.559032571599409,0.5522559580310588,0.5227643623591218,0.5127968049347312,0.5230527668022118,0.48984876363005514,0.48910914176900355,0.5144602196638928,0.49663524499873096,0.5156976152192548,0.5232187231032198,0.3839099173706812,0.40221139629280045,0.3833137453966625,0.41806003829805266,0.40197979922289057,0.4017180470193022,0.4155519025519716,0.3882329129294084,0.41103973734720645
Health and Animal Welfare,6,IS,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,6,IT,,,,,,,,,,,,,,,,,,,,
