country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
IE,Agriculture and Food,6,0.1425679609604411,0.14936235866634753,0.09596144311795447,0.2205606339966787,0.25305363395199526,0.06529041532219505,0.2183783480920621,0.24072366257348332,0.22594646654212566,0.2424821225839,0.2957451133892845,0.2521058283959292,0.1792069811737753,0.16730259219930038,0.13175226422491904,0.09957641258913018,0.058240670653204936,0.17437135602239182,0.17256101225827872,0.2558896949725099
IE,Agriculture and Food,7,0.03486317413380018,0.012627798354440327,0.04115403090987818,0.034194515329589004,0.04957519114581136,0.02030341607078655,0.01981463525528089,0.024856085239391194,0.04779094779045729,0.059501571295639696,0.038845926403053996,0.14760417124384104,0.12087076908243846,0.04350903341293852,0.102360633292256,0.13621107848610983,0.04343078053641754,0.04405751957099152,0.04405751957099152,0.04538003664424606
IE,Agriculture and Food,8,0.028447068146030145,0.024345000072668932,0.016147356128326195,0.011235766588133982,0.05106892615646737,0.029767447531888164,0.03788086911205998,0.03383545100303422,0.035154211503920896,0.044298515212946685,0.044662279395118416,0.05794610143905702,0.1326778762085215,0.12062532617417407,0.042180099598048366,0.0266323701780842,0.2016705362174989,0.14441567848433737,0.0464587893046148,0.0464587893046148
IE,Agriculture and Food,9,0.020850100823650766,0.014209196179712323,0.007190363020844049,0.007190363020844049,0.007190363020844049,0.026909295999420373,0.014783319654167036,0.023417391718427074,0.023723918121719693,0.019973032925678615,0.022316042341858258,0.13562459316767636,0.0824056637366055,0.09379863827954164,0.04461225414194829,0.12459112137783707,0.12014278568710594,0.17721534601726582,0.044110440217703405,0.044110440217703405
IE,Agriculture and Food,10,0.008537503118449858,0.002015120726736362,0.002015120726736362,0.002015120726736362,0.002015120726736362,0.002015120726736362,0.006483090799058083,0.006329757826394108,0.007520671047344382,0.007012252388032688,0.008256044283609397,0.22081242304348178,0.049732648980138246,0.049732648980138246,0.049732648980138246,0.049732648980138246,0.13528924009108795,0.17397884083561327,0.04921130669902474,0.04921130669902474
IE,Energy and Housing,1,0.5000624580876778,0.493357479075096,0.482767902673759,0.49486118613142277,0.49651006566018524,0.49432454200835924,0.49574622669560603,0.481059183523513,0.3927859556473489,0.384169701036067,0.4076001155693966,0.46233632821378834,0.476727957736865,0.45333155896135785,0.5254338476798978,0.48521042898846684,0.46491898693146927,0.4095516776302414,0.41499312064389904,0.4211294958431545
IE,Energy and Housing,2,0.4504645849364956,0.4399819401048819,0.43923157345245145,0.4464399063681514,0.44404932352423765,0.44393611989995085,0.4500964134388352,0.42667479064116154,0.434473120906591,0.4026521301334584,0.4032381746722258,0.3678200675441745,0.4159287631646092,0.3948119360796927,0.4273825385956578,0.4093677983049668,0.39119764793664025,0.4723423394434941,0.38387361310392865,0.40342786328944485
IE,Energy and Housing,3,0.47430178320536254,0.47807064574093033,0.4754011191283247,0.4812748954122889,0.47680121106003104,0.49099958156208207,0.4660007477351945,0.3223511349562069,0.3892191103827716,0.4046307827713137,0.36938706607035066,0.3741492431371132,0.44312258915436176,0.4584543879642023,0.4973493105798053,0.45154493932812206,0.42124953011231386,0.45363032437404816,0.3081720818109427,0.40625293778138516
IE,Energy and Housing,4,0.49118052873982115,0.47785224511758284,0.4871260392979061,0.49063587259204117,0.49502564111150266,0.4887712851444211,0.4846695979263152,0.42121673993392916,0.39636560685755795,0.3617802206069101,0.40464247691988153,0.44216749511763903,0.48406249199495344,0.47229594988032664,0.46666163997671156,0.5287691378341417,0.43268830362199673,0.4346690848218769,0.44987427131024316,0.409894013197602
IE,Energy and Housing,5,0.4056498907594026,0.40900089977053466,0.40267419010830613,0.4001284643942015,0.3982191186653715,0.4303002063077822,0.44419290954386814,0.39315401024547014,0.3731208876898818,0.30068492879876335,0.38686299484988756,0.42943423228277283,0.4724761601814192,0.5044799807978808,0.5261174612209362,0.44395416806751586,0.4510428591263728,0.466034388710765,0.45856874696728084,0.4418931410573602
IE,Energy and Housing,6,0.5977527311277904,0.5973348307242595,0.5965698414724296,0.6028320321369642,0.5930126319360887,0.5898254277288553,0.5974643226935665,0.35477128858851026,0.40028308037695864,0.4083693607843227,0.3206571186797253,0.5125171210353946,0.5679140642331723,0.5918625701997062,0.5490110741767583,0.5722407966114668,0.49133908317024166,0.5475932010554119,0.4991474329438864,0.5417765401715331
IE,Energy and Housing,7,0.5538523194566385,0.5607267310882003,0.5529324750241957,0.5620187100438957,0.5556227651912653,0.5585987334693665,0.558476887844219,0.445079777054972,0.3721090079681874,0.3706813623118566,0.4275900613134899,0.5029722510198849,0.57428030539392,0.5723205199136399,0.5908321267414105,0.6153881831331531,0.5484380653095057,0.6236481201599147,0.4735373501676563,0.5862663034472206
IE,Energy and Housing,8,0.6739144026306403,0.6724610297447983,0.6808734770626168,0.6714796820234668,0.6768675504157206,0.6876107060678395,0.6957267473929787,0.603321937203634,0.5821797670645819,0.5818360451361368,0.5358772777726283,0.5972885271470455,0.637203245020952,0.6279621751943154,0.6296780556481841,0.6029020458168945,0.554400398288478,0.6009315238480851,0.7063009651410486,0.6459391044537585
IE,Energy and Housing,9,0.737624670846857,0.7460793872480638,0.751234357562879,0.7481148906718713,0.7530281905790979,0.7485416136190035,0.7389230031456602,0.6451393012403145,0.6374421719824971,0.6189333325950664,0.6355567503952376,0.6185002793584332,0.5941598011750441,0.6580790013417906,0.6644179137376667,0.6616583649852663,0.7021232406832422,0.7077365111629713,0.6900407039194079,0.6599798623477553
IE,Energy and Housing,10,0.7895928257683444,0.7932232988577331,0.7971466931903441,0.804585089420748,0.801550944677212,0.8145871669606856,0.8146212852726961,0.7780672780301576,0.750432880172545,0.7111191325599514,0.6891711038937097,0.5673734958628254,0.7199762184390175,0.7159812387280855,0.7556709056494205,0.6741384315685586,0.6863847316079439,0.6710910618403507,0.6654646715894907,0.6642237640534743
IE,Equality,1,0.49131906425698396,0.5093633138226633,0.3285743629245577,0.40374115760863094,0.38467202846315096,0.4148339413640816,0.3074918446470351,0.268093191328569,0.2715391919156076,0.2756318861756906,0.30905946208157076,0.40541738801135346,0.41478300479963454,0.42814429421318845,0.4849057552366351,0.5072489146022692,0.4821986748427922,0.4867843421674178,0.41864255578516085,0.3831202779149969
IE,Equality,2,0.4518919557862794,0.4594903625563376,0.33842433055222243,0.4403659106436451,0.40576346236823707,0.3858022227595968,0.3338327708589194,0.38772146354298254,0.3481535256588884,0.3251913343397114,0.3416942137226906,0.4316361383459177,0.5029960791736479,0.4513160183349851,0.5748191252080448,0.521628449084811,0.5111358778367808,0.47715009840730316,0.37300004561655825,0.3956092363473851
IE,Equality,3,0.47437727126709345,0.47836481492034705,0.3815668217512483,0.3876813451223718,0.37644355327044976,0.2958793576720952,0.36699235113110523,0.33147282922882604,0.2749965872015801,0.2638400780217118,0.22723252198951766,0.35642765903754214,0.400972616402639,0.44677717987480176,0.4125727181745997,0.5167990192288354,0.5099224211746702,0.41278213530263236,0.339551745398382,0.4201148558069238
IE,Equality,4,0.4623732846446815,0.4584049974493136,0.40619748064190997,0.4122158482349141,0.3686095191142323,0.31468842346883097,0.29580041798131823,0.3057664101528423,0.2555630888230121,0.22676290895150367,0.2640660562709609,0.3477103239066629,0.37002703808383924,0.4294887141279881,0.3790653274954235,0.45977456511933756,0.4537421499353883,0.42919264202239515,0.34674869246857587,0.45028863680119924
IE,Equality,5,0.4093231974616276,0.4177319974321195,0.358452415257864,0.33784850349797313,0.31129855387195376,0.2715890351112585,0.26355689292227974,0.23607869706855505,0.21404890063377138,0.22241956439853483,0.2561324191536995,0.19397632028973627,0.23488418861593863,0.27990609910231995,0.3112070155265044,0.21199802629437317,0.28620260315575885,0.3306827859629601,0.3420591648711243,0.2826948936984905
IE,Equality,6,0.48533032511015545,0.49215919497800437,0.40241691258267037,0.33637614536694543,0.38262526718158407,0.3822703172348547,0.30317062972627506,0.24921612224835807,0.23923975356199842,0.21988874276876194,0.23588891201861123,0.253839636651458,0.28720274221439773,0.28038054023805403,0.2792155403072601,0.25702514819549727,0.24999507997403617,0.37224317339689494,0.27287345825120835,0.31495803928593635
IE,Equality,7,0.339892102447854,0.3587688245000921,0.29947149779304316,0.28899278728967775,0.2704829195451844,0.21069307904399134,0.2125384659840009,0.23250199835847946,0.17542656538963844,0.15874576853370165,0.1556832159527062,0.359526774533074,0.35198098667573113,0.3868154978064743,0.4441911582194778,0.41881844673562624,0.37126446799862334,0.5173402889450488,0.3210443648830662,0.2821519590123996
IE,Equality,8,0.33293115927709876,0.3650811785223479,0.30711588875588974,0.31363005092535734,0.2679682402607395,0.21865107373919598,0.24788806782894934,0.2147796325631901,0.20645475630647558,0.21085214333619146,0.21212114596637832,0.3916846032606578,0.37094266680756494,0.4500271414770193,0.414748698273626,0.42142472910439294,0.3772178270264221,0.4814995132237275,0.5029209093338536,0.386776474327635
IE,Equality,9,0.380546733651231,0.42738085376360235,0.3915793649715592,0.4075407087759083,0.37306212212595585,0.3184431394451997,0.2579039878268943,0.30264135294645655,0.2539273768202713,0.2926475149239329,0.27718179169319795,0.47780266143496014,0.4869030711956676,0.5070623287212822,0.46852527156402773,0.5059449056447405,0.491866432363558,0.5161791173169795,0.49052784728690785,0.5140705781048643
IE,Equality,10,0.4197451770970487,0.428332210160701,0.41605197307170827,0.4233996397598046,0.38470969082657863,0.380824588882523,0.3320944335705132,0.3434435734875035,0.38471949765058516,0.2921696744485728,0.33501269609162093,0.4390292641095119,0.5106393371076908,0.5328502772248398,0.5112827253044668,0.5171948755339428,0.5106208461304408,0.5769081766067127,0.5896760447473686,0.6243064056617053
IE,Health and Animal Welfare,1,0.13471705199293574,0.1434321900096922,0.1374306833030379,0.13614570386345004,0.16408301118411184,0.16668422289259488,0.18478601279385107,0.1667178071986008,0.18444287544537566,0.18034371561577442,0.17545341355507987,0.18563543305936542,0.15816971726374357,0.236093095851839,0.16779493750864485,0.201983335437975,0.3198490034568734,0.37585332817051953,0.358316919543587,0.33733709941955264
IE,Health and Animal Welfare,2,0.1521061047907478,0.14783772846279064,0.16597178353617492,0.14596188169199464,0.14829083320678135,0.17414725976788703,0.14007946602613539,0.14169223627308344,0.15650500318250218,0.16373190221624503,0.1790548667713555,0.12451669359168682,0.11871923584737179,0.17406999683594107,0.1348812517916106,0.10818829351698489,0.32462592107891536,0.3187691164806235,0.3038853064234633,0.28053589367813697
IE,Health and Animal Welfare,3,0.032855613591307724,0.03202657440372293,0.032476452705890585,0.03145645512572518,0.03515560857703221,0.032047453636509564,0.03190028072636891,0.03790496417567613,0.03698511416416707,0.0383920131812158,0.03901715325652432,0.09208812335716976,0.09114824596220676,0.11656663587488825,0.0829139381140304,0.08727512149517741,0.25517539840061093,0.29102089229827555,0.3095677583634676,0.2828048827693978
IE,Health and Animal Welfare,4,0.03314497584267417,0.0308560419963866,0.027702507673522805,0.033177989259211366,0.0346188248654734,0.03731861719574137,0.029594235446065823,0.03424386122594559,0.03537842915075473,0.037032367091560874,0.03542397602399716,0.17136618503121126,0.2216645223148726,0.22911610639095462,0.16273585079271863,0.17449907440399007,0.30888415465962915,0.3422856808843604,0.3427602287081058,0.30846226582608216
IE,Health and Animal Welfare,5,0.09010581400649617,0.09857611394460389,0.1077413518114562,0.11111759829708086,0.10943126087369234,0.11562640238263444,0.10732310176853653,0.11386841300093638,0.13885596790395366,0.10268976262422319,0.11846020933771402,0.07349981357703257,0.07131663528625318,0.11204381994618784,0.10913087149047698,0.06707536062806559,0.1532666977025813,0.18387874562118622,0.16866258091667055,0.1591778782379434
IE,Health and Animal Welfare,6,0.06673509348173783,0.07557264845601624,0.07604449234011408,0.0822247808215954,0.0680539030414256,0.07413022934578067,0.06949833673188578,0.06285807710535517,0.062086934997423585,0.07248193612365504,0.07051065035520783,0.07150434320964111,0.07778423426656753,0.10399808662471054,0.09394344830814588,0.08161149883110547,0.17360363696194692,0.18060434160236846,0.1935601597722332,0.15231496721091867
IE,Health and Animal Welfare,7,0.05347792126860018,0.08041059626868861,0.03455400090701021,0.08224269541387777,0.08981446232826791,0.07085411818183322,0.03319584076449225,0.03737850299758593,0.03606755195683836,0.06595169685726246,0.07144886832287874,0.06388297545550135,0.07027658550037653,0.09776416538560584,0.05777973126853932,0.05948747086105765,0.12783103584400626,0.141984955808733,0.12166561389698281,0.14964535686662334
IE,Health and Animal Welfare,8,0.0742794650207194,0.07819772761853858,0.06355114993263232,0.08346500472412965,0.03322969443032415,0.08164384602603773,0.03971907079795466,0.06648954838929298,0.028369171968648733,0.027756419998442246,0.06586034190705112,0.02939596195332917,0.06618384027766142,0.08640931258036248,0.09217483166555633,0.09084008307765971,0.124869575552979,0.1250619881697614,0.12549148977255717,0.14246271673409253
IE,Health and Animal Welfare,9,0.0656732522422111,0.06681770330638444,0.07103059299796087,0.06764813957959072,0.06061954626176024,0.06861716074198536,0.03092697561849444,0.0465766567849809,0.025487920012355912,0.025899700643162195,0.05573703532172829,0.07679624643929922,0.059922430683121725,0.05940752939944011,0.08358921761119363,0.02642676697660557,0.13636963888980777,0.14936682763988435,0.1572195516337373,0.14537954813117926
IE,Health and Animal Welfare,10,0.023093770112727147,0.04858169560495111,0.0591228453041332,0.05724105400077391,0.06653324764577358,0.0231296524345199,0.06291864208119032,0.05095487371909738,0.05984676962202727,0.028628305405690842,0.08999728597107905,0.027938799103721886,0.10968600123074607,0.08173099001943944,0.046744461675913736,0.0724637526297273,0.13535584105156573,0.15308006029394422,0.14051850145744066,0.12946733495179052
IE,"Intergenerational Fairness, Youth, Culture and Sport",1,0.31216772984207886,0.31216772984207886,0.31216772984207886,0.31216772984207886,0.31216772984207886,0.31216772984207886,0.31216772984207886,0.31216772984207886,0.31216772984207886,0.26608917074911087,0.30483531456659335,0.376205875540838,0.36108076369111936,0.3864874899609737,0.3889355571991931,0.40122138732248985,0.26363785426955944,0.266267783730515,0.28318298843451223,0.2627044337990731
IE,"Intergenerational Fairness, Youth, Culture and Sport",2,0.2647011363370958,0.2647011363370958,0.2647011363370958,0.2647011363370958,0.2647011363370958,0.2647011363370958,0.2647011363370958,0.2647011363370958,0.2647011363370958,0.22816175311710538,0.25980027168549735,0.20545663446499998,0.209792383782668,0.21780474661956165,0.22532959191253313,0.22451092366468053,0.19028023012662112,0.19858380852667346,0.186903841087997,0.17980202339883972
IE,"Intergenerational Fairness, Youth, Culture and Sport",3,0.3853174067238476,0.3853174067238476,0.3853174067238476,0.3853174067238476,0.3853174067238476,0.3853174067238476,0.3853174067238476,0.3853174067238476,0.3853174067238476,0.3238131373040713,0.3772430267820189,0.28904714651151586,0.2917357124232766,0.3218205155287008,0.33294642796682594,0.32742853825894247,0.10036620076212298,0.10611460907931382,0.10241149512889064,0.10088989225715944
IE,"Intergenerational Fairness, Youth, Culture and Sport",4,0.42830793668983574,0.42830793668983574,0.42830793668983574,0.42830793668983574,0.42830793668983574,0.42830793668983574,0.42830793668983574,0.42830793668983574,0.42830793668983574,0.333175079247176,0.40881231460294704,0.015998511976376768,0.015920511385468412,0.01696266286024245,0.015749982366055845,0.017417023008900794,0.14380861964421235,0.1472598677661961,0.14921460297110958,0.13970788886316982
IE,"Intergenerational Fairness, Youth, Culture and Sport",5,0.3979295115420774,0.3979295115420774,0.3979295115420774,0.3979295115420774,0.3979295115420774,0.3979295115420774,0.3979295115420774,0.3979295115420774,0.3979295115420774,0.3316536340377765,0.38535139682839176,0.013737596662260378,0.014898732541458095,0.015332808424867174,0.01567815250608124,0.01523477143525752,0.1725584946859595,0.18465154289071947,0.1810817872109918,0.1664268363771062
IE,"Intergenerational Fairness, Youth, Culture and Sport",6,0.32069426417145613,0.32069426417145613,0.32069426417145613,0.32069426417145613,0.32069426417145613,0.32069426417145613,0.32069426417145613,0.32069426417145613,0.32069426417145613,0.2685421917709023,0.2916738974597221,0.17523913379433448,0.17863233499686693,0.1816193741875377,0.19027686104487726,0.18654062630333593,0.1735168157029217,0.18022108957509397,0.18654300766843263,0.17572632621754994
IE,"Intergenerational Fairness, Youth, Culture and Sport",7,0.20502037177638632,0.20502037177638632,0.20502037177638632,0.20502037177638632,0.20502037177638632,0.20502037177638632,0.20502037177638632,0.20502037177638632,0.20502037177638632,0.166530618294331,0.1952656787542429,0.17571990627224401,0.1783291721140069,0.18240348641367113,0.18690422085583971,0.184811473929484,0.18461760552521536,0.19513139000896138,0.18327558482935766,0.18528981269788858
IE,"Intergenerational Fairness, Youth, Culture and Sport",8,0.3650938220455739,0.3650938220455739,0.3650938220455739,0.3650938220455739,0.3650938220455739,0.3650938220455739,0.3650938220455739,0.3650938220455739,0.3650938220455739,0.3207229972322996,0.3573052079410907,0.09232967604824492,0.09492085600942511,0.09433596875150854,0.0931164780803818,0.0946861834940472,0.4171256536151341,0.4211094896330183,0.44452569147813553,0.4092112894184429
IE,"Intergenerational Fairness, Youth, Culture and Sport",9,0.2630342929755434,0.2630342929755434,0.2630342929755434,0.2630342929755434,0.2630342929755434,0.2630342929755434,0.2630342929755434,0.2630342929755434,0.2630342929755434,0.23658976141491528,0.2558911147260878,0.23980114017671073,0.23857147936684575,0.24395010541979253,0.24302027419385794,0.2490010549954006,0.20281625058275024,0.20710749500471393,0.20801315461960465,0.20678501414264971
IE,"Intergenerational Fairness, Youth, Culture and Sport",10,0.01829617847426378,0.01829617847426378,0.01829617847426378,0.01829617847426378,0.01829617847426378,0.01829617847426378,0.01829617847426378,0.01829617847426378,0.01829617847426378,0.0163124525380417,0.01813113091046331,0.282674863872749,0.2817413773760003,0.29817998969435855,0.29868814355371875,0.2972172518767465,0.20293438005710682,0.21470324305449406,0.2519101870561901,0.256813154718416
IE,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.6253336514439561,0.6096555269545603,0.6171929883350986,0.5846050707176923,0.5810842577014375,0.5910002842320767,0.5545223555866965,0.48084487214523425,0.4465315530200459,0.43262740574952707,0.5476709387761669,0.5925635392801488,0.615311024120972,0.6035472083311667,0.5924246801961448,0.6011999659515415,0.5556757998515394,0.5613445103811457,0.6060936696243767,0.6572897515544603
IE,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.7135554727499093,0.6787302546420912,0.6390349701214109,0.6784383846505069,0.6974857445692054,0.6610687091077544,0.5779920406702379,0.3592218785773857,0.3279285270912959,0.41423224076620635,0.3244808397790197,0.5139238241739611,0.5892273637881583,0.546386098380133,0.3958053862101626,0.3863364312809843,0.36182760760204646,0.6237993585435733,0.5657430368270514,0.5017972337332637
IE,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.5215760625359132,0.4957631227285008,0.5140445563061484,0.501548353985336,0.48166525296235346,0.41878186630558056,0.27577829728390396,0.12979929399882104,0.3413986302726755,0.27719753883810655,0.44024795364556657,0.5036211592110804,0.584889678235166,0.4940100331099586,0.3598236853741057,0.3845927120676705,0.5275562149030136,0.5908897306493442,0.6169615653703495,0.5141274437210496
IE,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.6373616232767624,0.612861991168196,0.6066038809155657,0.5409485599508603,0.6243648541202846,0.5687112625845857,0.4609815434902598,0.5381253118799573,0.3999266725606339,0.43752688406514945,0.5875045065648115,0.654222304556706,0.6118638816524348,0.628256872651013,0.597323943141914,0.4849645393740844,0.3343152559962707,0.6174654709719691,0.5681972373094244,0.6852066954758186
IE,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.6878318286288677,0.7131598905691732,0.6691341344188012,0.680276328650568,0.6401455401442755,0.5734772820767734,0.5391788202414967,0.4688398707773359,0.31100014253751157,0.4305939778904838,0.5898553134136038,0.6677612716922285,0.6495210090107252,0.69730615771347,0.6746442798281048,0.6511629226855373,0.6536326204555108,0.6118184505420861,0.64450144810422,0.7575145495453735
IE,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7044573949336289,0.7079205398830466,0.7344595842918104,0.6997478436105096,0.6411112528034193,0.5914409665229187,0.4608353617527461,0.4615543351506173,0.5040049956190965,0.47161042130265435,0.6127792843467221,0.7333800456892343,0.7200289587808553,0.6929505971384919,0.6495945448138335,0.6810785367474714,0.7361645189618943,0.6149016718443525,0.5871911313091787,0.692117650667737
IE,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7040802002155376,0.7476480435852064,0.7493594248531229,0.6870948562061254,0.6189062371768812,0.4629822318178245,0.5145704420188759,0.5033877423266264,0.32791934968842845,0.4875024650565656,0.6234516113903361,0.7141077560017153,0.7795273889057894,0.7245732618411805,0.7542120085657821,0.6502185422860401,0.7302484264525182,0.7195569508073275,0.7501059873669297,0.7144000901015599
IE,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.7461764807613617,0.6947637789416276,0.7336915445289854,0.6890120527454714,0.5236359795754898,0.5987230371779035,0.44109621578970315,0.6886800829517563,0.3402492495717875,0.6668848791119102,0.6656785170006349,0.7984089995267191,0.7644663482088063,0.758365347330876,0.7608012807204042,0.7593833665105925,0.7226004206927796,0.6188878887053766,0.6289387984300331,0.7031612509974898
IE,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.7358100327822111,0.7609687727891759,0.7209861752036045,0.758461094989461,0.6746323729751392,0.5645961825061145,0.25785178329794406,0.5157241061206139,0.7176963159410171,0.7152255178931308,0.7185923482234212,0.817388607053022,0.8335413381414469,0.7472941829696393,0.7742636992124544,0.7493189538101424,0.7570532279664723,0.7257873317259159,0.7502845524624434,0.6734885493896484
IE,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7060639924403712,0.7125473435259438,0.7262334264957863,0.7260723869449146,0.6930509073728521,0.44743218438083254,0.6910070258693444,0.498356562332905,0.7001087828494844,0.691135839098049,0.7186436290722147,0.6713767286102611,0.700191550190765,0.6794913991764808,0.7448209474218642,0.7553804123907745,0.7379986212476867,0.6713499658198749,0.6607246541795797,0.5579693140775019
IE,Sustainable Transport and Tourism,1,0.31637566784632687,0.31489586580361567,0.31503427098200937,0.3222922903669403,0.27409607862533314,0.2684849263212391,0.2506464807623384,0.23530032522260216,0.23012350421255923,0.2401504581435217,0.23780800740307392,0.3178521769544039,0.31605800892651303,0.32080721911337257,0.3409210257494521,0.3533576803095186,0.5587518813197837,0.5598852874429574,0.560315665105009,0.5629954194432678
IE,Sustainable Transport and Tourism,2,0.19080743284442056,0.18797018944288513,0.18761287956262168,0.1938324441672069,0.1676748269471745,0.17106478509179157,0.15710125510941697,0.15842154863737748,0.15422860773682046,0.14725004736301606,0.15503449712594486,0.4245060623123745,0.44869297424159804,0.44427533761266386,0.4655971183374421,0.47339680739294104,0.6588127427970817,0.6549978489420254,0.6415416601866025,0.677996709741543
IE,Sustainable Transport and Tourism,3,0.2799518976478117,0.2757553936004954,0.276858835957058,0.2801403285648585,0.2560821909121244,0.2275027840887674,0.23867093586783739,0.2102410621335677,0.21964699471633337,0.20944448620044154,0.20633906960588794,0.47253037051913205,0.4796712220912971,0.5081846248897428,0.5154290092141648,0.5310151308692003,0.6089501903937968,0.6097588512010601,0.5638675100262742,0.6282028224635342
IE,Sustainable Transport and Tourism,4,0.19896928949650386,0.19578289557495532,0.1984973732687651,0.20249036750222127,0.18565766527990707,0.17182207803713287,0.17061245750096454,0.15972883334784233,0.14857907005653972,0.14015769565441547,0.15652933060621774,0.4601804993051816,0.4625688574077193,0.46600876329573077,0.495126388502618,0.5069306726724468,0.497389063858119,0.514889189762994,0.4988839508941756,0.5246673011571595
IE,Sustainable Transport and Tourism,5,0.14311879858261173,0.1396055196025507,0.14457929841518946,0.14376356678889687,0.13173178685825293,0.12746204530782554,0.1272049934968141,0.10994241454825461,0.11267498178061011,0.10525819498094381,0.11628151702680252,0.41287083374912054,0.4391719529508504,0.4479844005744968,0.4753624756907673,0.4244694358193651,0.5228236459163093,0.5532995093658988,0.5608891102519161,0.5493105061474056
IE,Sustainable Transport and Tourism,6,0.058216111149548784,0.058348052439736627,0.05954540151246727,0.05951184452066551,0.05489252130942696,0.05504010571898131,0.05141591801282119,0.04555976992378459,0.04527267098405047,0.04562119077954302,0.04519802210196924,0.47396265400129267,0.5123231578349742,0.4912861330441485,0.5145129835765434,0.49536444088150705,0.5519645035791235,0.6303387863780532,0.6146684614394374,0.6453275181648754
IE,Sustainable Transport and Tourism,7,0.054945779091962396,0.05388074355280623,0.054036129548393055,0.054085366501608355,0.05298627019561453,0.047581814656916244,0.04822285305612824,0.04689805267915089,0.04259461427512997,0.03947381824898836,0.04133489733291162,0.4184362342564299,0.4350634785908869,0.45917449269128735,0.45688894699467986,0.43491350953810926,0.4598971887339039,0.5059587722025273,0.48696162345179755,0.4986800260852883
IE,Sustainable Transport and Tourism,8,0.059342897140928275,0.05955468419757596,0.0586614332817404,0.058073363475534795,0.05507154453279838,0.05282212520165448,0.05390557582026442,0.0491716534983479,0.04660016919693611,0.04790217866270838,0.04732569316981847,0.38719196072186535,0.4164354616180281,0.4083585242014919,0.42756872954621766,0.42449326530101844,0.6139648591256055,0.644125470111742,0.667712343304278,0.5901631221323531
IE,Sustainable Transport and Tourism,9,0.05138095403951991,0.05191335448161159,0.051915790686454966,0.05099124792187615,0.049230975143194564,0.04618153449746835,0.04415753436267816,0.04605511516312451,0.044672118790282045,0.044885012521361796,0.04224255131347761,0.3610360627213882,0.3431919312139424,0.36485587240356265,0.3577309678480713,0.36685484793436235,0.6029184477060605,0.6449204866568354,0.6389602517876678,0.6428699230843636
IE,Sustainable Transport and Tourism,10,0.04275529682062364,0.04263850995785338,0.042745036457155626,0.04264339904222409,0.04180875319667287,0.03890569672312641,0.03972543087796011,0.03900877740747596,0.038260023934614945,0.03624560078391678,0.037577505980342395,0.2990918648567987,0.3220309318264135,0.32754719941292065,0.32945554159459306,0.30639836265874343,0.48532166870503984,0.5248280371564936,0.539536405856733,0.5429010093977857
IS,Agriculture and Food,1,0.41793798403873345,0.40496650619435626,0.23778681904385027,0.35148496601905643,0.3526123059375885,0.36083527478735306,0.29468734775835126,0.36899384716736844,0.43586019678226096,0.3777330583499535,0.39329700639101545,0.3647813074854139,0.446491525510129,0.4503136167926721,0.3415795402917927,0.4551068517922633,0.44269360749554637,0.485289679156071,0.4887909306355084,0.48778737557067436
IS,Agriculture and Food,2,0.31611991172554293,0.3775103833810002,0.37119717371095784,0.39505827719763853,0.40135284510271685,0.3856107696352404,0.4236468966222246,0.4394017655979527,0.46198178164232495,0.4126704355013778,0.3854015545978376,0.4741770728198893,0.40472989395094494,0.49481994441704913,0.3979445675860894,0.5361257701182378,0.5532753383681654,0.5755126548088011,0.5642931565164315,0.5716165995263035
IS,Agriculture and Food,3,0.40940660761845915,0.3994951557562747,0.29697380240454907,0.3329432222065349,0.32906735362229395,0.3561678991933259,0.478652193259978,0.46792125630769377,0.47901267313633905,0.45207578953713673,0.41098826450980114,0.4151055816630681,0.4342179217133203,0.36786870836752567,0.43535551287989593,0.42564003906205095,0.452379254610108,0.48814958561837596,0.4550982246749017,0.46470633178178034
IS,Agriculture and Food,4,0.3521976000751865,0.3186904857360054,0.27107785953516694,0.4096561346194486,0.2690413304309187,0.3441345657458169,0.45796549467792735,0.36309885022533783,0.377000540172094,0.37964335737438265,0.42268054698014085,0.4530702378248844,0.44578516045305516,0.40734134693430085,0.42528020082880685,0.3085294829791904,0.3159989369303466,0.3958784773312003,0.3593767699397969,0.3407744790646908
IS,Agriculture and Food,5,0.3672610778617306,0.28275441356983244,0.30642955193637184,0.3221503510017726,0.2479306659521083,0.2784865390772054,0.336748429684835,0.32309301284099257,0.3419076591893565,0.3612557496275185,0.3068909035641968,0.36729119690298323,0.34596640570307935,0.3960001919706771,0.33843827171378743,0.36206164850085276,0.36540181154504514,0.39389268442696673,0.40417325589455494,0.36862988670946084
