country,eu_priority,secondary_indicator,decile,0
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.9380322215841451
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.9728602576817152
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.9958251580120203
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.9739230125043464
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.9866971912953882
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.9763180384989028
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.989585097995785
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,1.0
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,0.9133112966345733
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.7634465898698841
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.8323230367962141
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.8501370524819548
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.8265098672417911
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.8595588910817209
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.8475179160386395
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.8786944099199525
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.8460511305701109
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.8524800202541297
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.8334863983904941
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.6953042030085155
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.7131991099929477
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.7009506335440601
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.7382277701595249
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.7786825904634311
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.8012043810403743
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.7993792129818935
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.767575645603229
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.795627700850789
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.8486145135706107
IE,Agriculture and Food,Nutrition need,1,0.753066377461596
IE,Agriculture and Food,Nutrition need,2,0.753066377461596
IE,Agriculture and Food,Nutrition need,3,0.8163379615262482
IE,Agriculture and Food,Nutrition need,4,0.8163379615262482
IE,Agriculture and Food,Nutrition need,5,0.5854498297703956
IE,Agriculture and Food,Nutrition need,6,0.5854498297703956
IE,Agriculture and Food,Nutrition need,7,0.5480129633497466
IE,Agriculture and Food,Nutrition need,8,0.5480129633497466
IE,Agriculture and Food,Nutrition need,9,0.4267691024338305
IE,Agriculture and Food,Nutrition need,10,0.4267691024338305
IE,Agriculture and Food,Nutrition expense,1,0.8392619122827265
IE,Agriculture and Food,Nutrition expense,2,0.8392619122827265
IE,Agriculture and Food,Nutrition expense,3,0.5950973390635595
IE,Agriculture and Food,Nutrition expense,4,0.5950973390635595
IE,Agriculture and Food,Nutrition expense,5,0.5620515239684157
IE,Agriculture and Food,Nutrition expense,6,0.5620515239684157
IE,Agriculture and Food,Nutrition expense,7,0.11433580095181912
IE,Agriculture and Food,Nutrition expense,8,0.11433580095181912
IE,Agriculture and Food,Nutrition expense,9,0.15780216522873453
IE,Agriculture and Food,Nutrition expense,10,0.15780216522873453
IE,Energy and Housing,Housing quality,1,0.9693242930537821
IE,Energy and Housing,Housing quality,2,0.974306189922868
IE,Energy and Housing,Housing quality,3,0.9843758108483547
IE,Energy and Housing,Housing quality,4,0.97408641411323
IE,Energy and Housing,Housing quality,5,0.9772755373385351
IE,Energy and Housing,Housing quality,6,0.9740803126915211
IE,Energy and Housing,Housing quality,7,0.972360814306216
IE,Energy and Housing,Housing quality,8,0.9753377812267663
IE,Energy and Housing,Housing quality,9,0.9750405329249483
IE,Energy and Housing,Housing quality,10,0.940491877126955
IE,Energy and Housing,Energy,1,0.8960383158253228
IE,Energy and Housing,Energy,2,0.8973217894548018
IE,Energy and Housing,Energy,3,0.8809360116715229
IE,Energy and Housing,Energy,4,0.8765374132759206
IE,Energy and Housing,Energy,5,0.8711227123207109
IE,Energy and Housing,Energy,6,0.8907887245865809
IE,Energy and Housing,Energy,7,0.9170573789489677
IE,Energy and Housing,Energy,8,0.9297412296589822
IE,Energy and Housing,Energy,9,0.9627101032681356
IE,Energy and Housing,Energy,10,0.9690820157896027
IE,Equality,Life satisfaction,1,0.8740617851747547
IE,Equality,Life satisfaction,2,0.9276993029065761
IE,Equality,Life satisfaction,3,0.8928125249549043
IE,Equality,Life satisfaction,4,0.8883713954119423
IE,Equality,Life satisfaction,5,0.9018705760682272
IE,Equality,Life satisfaction,6,0.9104784417250379
IE,Equality,Life satisfaction,7,0.8647950995254385
IE,Equality,Life satisfaction,8,0.8393796840639544
IE,Equality,Life satisfaction,9,0.7051425976960591
IE,Equality,Life satisfaction,10,0.6986469968881724
IE,Equality,Security,1,0.6046484136350421
IE,Equality,Security,2,0.6212740253942641
IE,Equality,Security,3,0.5628151329935619
IE,Equality,Security,4,0.5522175567172208
IE,Equality,Security,5,0.560458288504501
IE,Equality,Security,6,0.5987911469589704
IE,Equality,Security,7,0.6269901555654311
IE,Equality,Security,8,0.6786704400065755
IE,Equality,Security,9,0.7238678197223085
IE,Equality,Security,10,0.7872566429017958
IE,Equality,Community,1,0.6138872822671274
IE,Equality,Community,2,0.6146699715660146
IE,Equality,Community,3,0.6439741214524572
IE,Equality,Community,4,0.6390578635028181
IE,Equality,Community,5,0.7101521741961587
IE,Equality,Community,6,0.7218267534677637
IE,Equality,Community,7,0.5738970362442035
IE,Equality,Community,8,0.592303830722962
IE,Equality,Community,9,0.6695915797689681
IE,Equality,Community,10,0.7047666449273596
IE,Health and Animal Welfare,Health condition and impact,1,0.6022096023474188
IE,Health and Animal Welfare,Health condition and impact,2,0.6683397823371332
IE,Health and Animal Welfare,Health condition and impact,3,0.5933674817010117
IE,Health and Animal Welfare,Health condition and impact,4,0.6296028199640419
IE,Health and Animal Welfare,Health condition and impact,5,0.6895695710228834
IE,Health and Animal Welfare,Health condition and impact,6,0.6805703655333182
IE,Health and Animal Welfare,Health condition and impact,7,0.5970212975154104
IE,Health and Animal Welfare,Health condition and impact,8,0.6038157822000835
IE,Health and Animal Welfare,Health condition and impact,9,0.6534538959708602
IE,Health and Animal Welfare,Health condition and impact,10,0.6486962088809671
IE,Health and Animal Welfare,Accidents and addictive behaviour,1,0.7977730024480825
IE,Health and Animal Welfare,Accidents and addictive behaviour,2,0.7977730024480825
IE,Health and Animal Welfare,Accidents and addictive behaviour,3,0.7883639255064927
IE,Health and Animal Welfare,Accidents and addictive behaviour,4,0.7883639255064927
IE,Health and Animal Welfare,Accidents and addictive behaviour,5,0.8500684406013651
IE,Health and Animal Welfare,Accidents and addictive behaviour,6,0.8500684406013651
IE,Health and Animal Welfare,Accidents and addictive behaviour,7,0.8295304779050173
IE,Health and Animal Welfare,Accidents and addictive behaviour,8,0.8295304779050173
IE,Health and Animal Welfare,Accidents and addictive behaviour,9,0.7071733698583599
IE,Health and Animal Welfare,Accidents and addictive behaviour,10,0.7071733698583599
IE,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,0.9565118823218377
IE,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.9474790883228028
IE,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.9885362339320297
IE,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.9816822596491775
IE,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.9662966397217059
IE,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.9479905001944766
IE,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.9841929435226644
IE,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.9213843731658573
IE,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,0.9174355142330256
IE,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,0.6316939468849501
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.581826683953674
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.6369965174697129
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.593045252144233
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.6537722356245328
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.6672964888425632
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.6814416154967643
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.7209140270327825
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.7181731363825695
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.7303683772253461
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.7010915471687289
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.7532467181404882
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.6934229456804913
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.5948730450130346
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.569183596486385
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.6287177355201756
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.6522629442747583
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.6436383332182058
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.673019190043067
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.7362820629397697
IE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.7107559460965319
IS,Agriculture and Food,Nutrition need,1,0.8965509677766959
IS,Agriculture and Food,Nutrition need,2,0.8965509677766959
IS,Agriculture and Food,Nutrition need,3,0.9319218542161012
IS,Agriculture and Food,Nutrition need,4,0.9319218542161012
IS,Agriculture and Food,Nutrition need,5,0.743291133531147
IS,Agriculture and Food,Nutrition need,6,0.743291133531147
IS,Agriculture and Food,Nutrition need,7,0.8650268877046475
IS,Agriculture and Food,Nutrition need,8,0.8650268877046475
IS,Agriculture and Food,Nutrition need,9,0.8911014145149945
IS,Agriculture and Food,Nutrition need,10,0.8911014145149945
IS,Agriculture and Food,Nutrition expense,1,0.8874813311982118
IS,Agriculture and Food,Nutrition expense,2,0.8874813311982118
IS,Agriculture and Food,Nutrition expense,3,0.774546504223308
IS,Agriculture and Food,Nutrition expense,4,0.774546504223308
IS,Agriculture and Food,Nutrition expense,5,0.666658232193133
IS,Agriculture and Food,Nutrition expense,6,0.666658232193133
IS,Agriculture and Food,Nutrition expense,7,0.5502214890294121
IS,Agriculture and Food,Nutrition expense,8,0.5502214890294121
IS,Agriculture and Food,Nutrition expense,9,0.6168500670417311
IS,Agriculture and Food,Nutrition expense,10,0.6168500670417311
IS,Energy and Housing,Housing quality,1,0.6741560065898812
IS,Energy and Housing,Housing quality,2,0.6936958182852268
IS,Energy and Housing,Housing quality,3,0.790871952243506
IS,Energy and Housing,Housing quality,4,0.7304267495060689
IS,Energy and Housing,Housing quality,5,0.7955725096126444
IS,Energy and Housing,Housing quality,6,0.829170146131766
IS,Energy and Housing,Housing quality,7,0.8392201629691447
IS,Energy and Housing,Housing quality,8,0.862181702864623
IS,Energy and Housing,Housing quality,9,0.8095710020753554
IS,Energy and Housing,Housing quality,10,0.75865680821751
IS,Energy and Housing,Energy,1,0.9276829684533252
IS,Energy and Housing,Energy,2,0.9183443366289982
IS,Energy and Housing,Energy,3,0.9389118870985047
IS,Energy and Housing,Energy,4,0.9051281208230971
IS,Energy and Housing,Energy,5,0.915961387311425
IS,Energy and Housing,Energy,6,0.9097541817587833
IS,Energy and Housing,Energy,7,0.9331733118937494
IS,Energy and Housing,Energy,8,0.9247934771833123
IS,Energy and Housing,Energy,9,0.9284903782385312
IS,Energy and Housing,Energy,10,0.939987848365033
IS,Equality,Life satisfaction,1,0.7142971633573907
IS,Equality,Life satisfaction,2,0.7284289092740664
IS,Equality,Life satisfaction,3,0.8076609053521189
IS,Equality,Life satisfaction,4,0.8364253485003337
IS,Equality,Life satisfaction,5,0.8699951393957541
IS,Equality,Life satisfaction,6,0.8947411713787441
IS,Equality,Life satisfaction,7,0.7832947951332225
IS,Equality,Life satisfaction,8,0.7615547226458141
IS,Equality,Life satisfaction,9,0.7513991728312265
IS,Equality,Life satisfaction,10,0.742246291862846
IS,Equality,Security,1,0.7572598321439448
IS,Equality,Security,2,0.720976705473914
IS,Equality,Security,3,0.7334401909247581
IS,Equality,Security,4,0.7558002825721417
IS,Equality,Security,5,0.7388008672118829
IS,Equality,Security,6,0.7311168454321906
IS,Equality,Security,7,0.7358685530027189
IS,Equality,Security,8,0.7605345453558213
IS,Equality,Security,9,0.7901539589303457
IS,Equality,Security,10,0.7668091269217354
IS,Equality,Community,1,0.801006258443308
IS,Equality,Community,2,0.7619041616608306
IS,Equality,Community,3,0.8367728849767477
IS,Equality,Community,4,0.827505967799199
IS,Equality,Community,5,0.8965021237479925
IS,Equality,Community,6,0.8790458834671003
IS,Equality,Community,7,0.8661017239911193
IS,Equality,Community,8,0.8681518177236477
IS,Equality,Community,9,0.8763249595440001
IS,Equality,Community,10,0.8533005494076932
IS,Health and Animal Welfare,Health condition and impact,1,0.6527772700693855
IS,Health and Animal Welfare,Health condition and impact,2,0.6716330737336274
IS,Health and Animal Welfare,Health condition and impact,3,0.6678203892049068
IS,Health and Animal Welfare,Health condition and impact,4,0.6848655538284857
IS,Health and Animal Welfare,Health condition and impact,5,0.6986509417044953
IS,Health and Animal Welfare,Health condition and impact,6,0.6871485341110378
IS,Health and Animal Welfare,Health condition and impact,7,0.542379873789064
IS,Health and Animal Welfare,Health condition and impact,8,0.5803067630276585
IS,Health and Animal Welfare,Health condition and impact,9,0.6412372289822227
IS,Health and Animal Welfare,Health condition and impact,10,0.6295311756250883
IS,Health and Animal Welfare,Accidents and addictive behaviour,1,0.6551964708358528
IS,Health and Animal Welfare,Accidents and addictive behaviour,2,0.6551964708358528
IS,Health and Animal Welfare,Accidents and addictive behaviour,3,0.753622982476782
IS,Health and Animal Welfare,Accidents and addictive behaviour,4,0.753622982476782
IS,Health and Animal Welfare,Accidents and addictive behaviour,5,0.7913815112549895
IS,Health and Animal Welfare,Accidents and addictive behaviour,6,0.7913815112549895
IS,Health and Animal Welfare,Accidents and addictive behaviour,7,0.7232326763918617
IS,Health and Animal Welfare,Accidents and addictive behaviour,8,0.7232326763918617
IS,Health and Animal Welfare,Accidents and addictive behaviour,9,0.8179275924098424
IS,Health and Animal Welfare,Accidents and addictive behaviour,10,0.8179275924098424
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.4406174229104504
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.4755993070713678
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.4632980973249129
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.39522899324706295
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.4835139099917917
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.48314260104501233
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.4788832753390636
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.46115976418653454
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.5912346983216243
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.6077621661056285
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.9044404551439744
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.911793774341918
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.8815958684591976
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.8826792216419868
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.8981337011723414
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.8890471688993934
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.8645946149868813
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.8859063994106151
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.8645030865536739
IS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.8228592769133396
IT,Agriculture and Food,Nutrition need,1,0.588116777550279
IT,Agriculture and Food,Nutrition need,2,0.588116777550279
IT,Agriculture and Food,Nutrition need,3,0.6088969030283912
IT,Agriculture and Food,Nutrition need,4,0.6088969030283912
IT,Agriculture and Food,Nutrition need,5,0.3843612789592119
IT,Agriculture and Food,Nutrition need,6,0.3843612789592119
IT,Agriculture and Food,Nutrition need,7,0.4169566210068239
IT,Agriculture and Food,Nutrition need,8,0.4169566210068239
IT,Agriculture and Food,Nutrition need,9,0.4752412143343191
IT,Agriculture and Food,Nutrition need,10,0.4752412143343191
IT,Agriculture and Food,Nutrition expense,1,0.9675387078157731
IT,Agriculture and Food,Nutrition expense,2,0.9675387078157731
IT,Agriculture and Food,Nutrition expense,3,0.9108100161895638
IT,Agriculture and Food,Nutrition expense,4,0.9108100161895638
IT,Agriculture and Food,Nutrition expense,5,0.8762848667024631
IT,Agriculture and Food,Nutrition expense,6,0.8762848667024631
IT,Agriculture and Food,Nutrition expense,7,0.7891945056406912
IT,Agriculture and Food,Nutrition expense,8,0.7891945056406912
IT,Agriculture and Food,Nutrition expense,9,0.7913251891156261
IT,Agriculture and Food,Nutrition expense,10,0.7913251891156261
IT,Energy and Housing,Housing quality,1,0.684822319085008
IT,Energy and Housing,Housing quality,2,0.6401860439296727
IT,Energy and Housing,Housing quality,3,0.6544394603736391
IT,Energy and Housing,Housing quality,4,0.628763140915266
IT,Energy and Housing,Housing quality,5,0.6461284424038006
IT,Energy and Housing,Housing quality,6,0.6299650663597196
IT,Energy and Housing,Housing quality,7,0.5993783242431622
IT,Energy and Housing,Housing quality,8,0.595034556788028
IT,Energy and Housing,Housing quality,9,0.5832666976538736
IT,Energy and Housing,Housing quality,10,0.58235336614362
IT,Energy and Housing,Energy,1,0.6661931319117664
IT,Energy and Housing,Energy,2,0.7174719371030529
IT,Energy and Housing,Energy,3,0.7396280659820169
IT,Energy and Housing,Energy,4,0.7602023439694593
IT,Energy and Housing,Energy,5,0.7522059939418531
IT,Energy and Housing,Energy,6,0.7498103073386491
IT,Energy and Housing,Energy,7,0.7697557796882888
IT,Energy and Housing,Energy,8,0.8121535808203934
IT,Energy and Housing,Energy,9,0.8323802930269739
IT,Energy and Housing,Energy,10,0.8470106566600515
IT,Equality,Life satisfaction,1,0.8132501589712551
IT,Equality,Life satisfaction,2,0.8220741897955547
IT,Equality,Life satisfaction,3,0.8500959193144819
IT,Equality,Life satisfaction,4,0.8500295498469862
IT,Equality,Life satisfaction,5,0.8090539474306025
IT,Equality,Life satisfaction,6,0.8499138850988445
IT,Equality,Life satisfaction,7,0.7221675562398454
IT,Equality,Life satisfaction,8,0.7100508238155503
IT,Equality,Life satisfaction,9,0.7081196251073749
IT,Equality,Life satisfaction,10,0.6620564849339426
IT,Equality,Security,1,0.48316530986909206
IT,Equality,Security,2,0.5488319637930658
IT,Equality,Security,3,0.5854422083873678
IT,Equality,Security,4,0.6076530699004007
IT,Equality,Security,5,0.6006314243239952
IT,Equality,Security,6,0.598765206051928
IT,Equality,Security,7,0.6141861874755207
IT,Equality,Security,8,0.648671261728292
IT,Equality,Security,9,0.6658773577323581
IT,Equality,Security,10,0.6849437922831425
IT,Equality,Community,1,0.6092898497561293
IT,Equality,Community,2,0.5993272748114554
IT,Equality,Community,3,0.6288775883111952
IT,Equality,Community,4,0.6438991699052112
IT,Equality,Community,5,0.6614491000059711
IT,Equality,Community,6,0.6650834232102484
IT,Equality,Community,7,0.6549781290267851
IT,Equality,Community,8,0.6797691292405632
IT,Equality,Community,9,0.6957535723670395
IT,Equality,Community,10,0.7151856738291443
IT,Health and Animal Welfare,Health condition and impact,1,0.5788486498926643
IT,Health and Animal Welfare,Health condition and impact,2,0.5722796416306983
IT,Health and Animal Welfare,Health condition and impact,3,0.5521796894925777
IT,Health and Animal Welfare,Health condition and impact,4,0.5736120977689994
IT,Health and Animal Welfare,Health condition and impact,5,0.5392929509267389
IT,Health and Animal Welfare,Health condition and impact,6,0.52394044317672
IT,Health and Animal Welfare,Health condition and impact,7,0.4895744254793524
IT,Health and Animal Welfare,Health condition and impact,8,0.5031830090270268
IT,Health and Animal Welfare,Health condition and impact,9,0.529060260243343
IT,Health and Animal Welfare,Health condition and impact,10,0.5390746431157755
IT,Health and Animal Welfare,Accidents and addictive behaviour,1,0.45506079693013
IT,Health and Animal Welfare,Accidents and addictive behaviour,2,0.45506079693013
IT,Health and Animal Welfare,Accidents and addictive behaviour,3,0.565689927367959
IT,Health and Animal Welfare,Accidents and addictive behaviour,4,0.565689927367959
IT,Health and Animal Welfare,Accidents and addictive behaviour,5,0.6130621466456854
IT,Health and Animal Welfare,Accidents and addictive behaviour,6,0.6130621466456854
IT,Health and Animal Welfare,Accidents and addictive behaviour,7,0.4878362916718239
IT,Health and Animal Welfare,Accidents and addictive behaviour,8,0.4878362916718239
IT,Health and Animal Welfare,Accidents and addictive behaviour,9,0.43991954068082106
IT,Health and Animal Welfare,Accidents and addictive behaviour,10,0.43991954068082106
IT,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,0.45549827386415415
IT,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.5659494978381253
IT,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.5723424692432739
IT,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.597722061495831
IT,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.6483332705124887
IT,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.6243791973358231
IT,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.6379325510573295
IT,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.43845504985360717
IT,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,0.6265548016324227
IT,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,0.07791869147680142
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.6824409564011086
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.6547082121720846
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.7626422852938982
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.7765792193028687
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.8135012673113833
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.7739507402729343
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.7611962910801903
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.8048407156340472
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.8255109757632831
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.788142297500056
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.6068437326617453
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.6633958627733143
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.7083947335101846
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.6964993997128437
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.6552434669853382
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.5900340730520324
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.595211662366111
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.575491402158335
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.5693773860847398
IT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.551520749038146
LT,Agriculture and Food,Nutrition need,1,0.4364915895747906
LT,Agriculture and Food,Nutrition need,2,0.4364915895747906
LT,Agriculture and Food,Nutrition need,3,0.57024985834684
LT,Agriculture and Food,Nutrition need,4,0.57024985834684
LT,Agriculture and Food,Nutrition need,5,0.32490202803461393
LT,Agriculture and Food,Nutrition need,6,0.32490202803461393
LT,Agriculture and Food,Nutrition need,7,0.025200606758560486
LT,Agriculture and Food,Nutrition need,8,0.025200606758560486
LT,Agriculture and Food,Nutrition need,9,0.4348034511641963
LT,Agriculture and Food,Nutrition need,10,0.4348034511641963
LT,Agriculture and Food,Nutrition expense,1,0.9489777044740351
LT,Agriculture and Food,Nutrition expense,2,0.9489777044740351
LT,Agriculture and Food,Nutrition expense,3,0.8504153373432327
LT,Agriculture and Food,Nutrition expense,4,0.8504153373432327
LT,Agriculture and Food,Nutrition expense,5,0.9053040798528394
LT,Agriculture and Food,Nutrition expense,6,0.9053040798528394
LT,Agriculture and Food,Nutrition expense,7,0.9292564067921345
LT,Agriculture and Food,Nutrition expense,8,0.9292564067921345
LT,Agriculture and Food,Nutrition expense,9,0.9454298446003083
LT,Agriculture and Food,Nutrition expense,10,0.9454298446003083
LT,Energy and Housing,Housing quality,1,0.5986396180895773
LT,Energy and Housing,Housing quality,2,0.6265127607603679
LT,Energy and Housing,Housing quality,3,0.6231024347526805
LT,Energy and Housing,Housing quality,4,0.557381575291289
LT,Energy and Housing,Housing quality,5,0.5213676101766048
LT,Energy and Housing,Housing quality,6,0.5278821802771981
LT,Energy and Housing,Housing quality,7,0.4752462159657028
LT,Energy and Housing,Housing quality,8,0.4780772134244088
LT,Energy and Housing,Housing quality,9,0.4714709064080547
LT,Energy and Housing,Housing quality,10,0.5191342525876519
LT,Energy and Housing,Energy,1,0.5941437001849476
LT,Energy and Housing,Energy,2,0.6079623522629295
LT,Energy and Housing,Energy,3,0.5825863538337605
LT,Energy and Housing,Energy,4,0.5748340373724529
LT,Energy and Housing,Energy,5,0.572921244478311
LT,Energy and Housing,Energy,6,0.5625566638112907
LT,Energy and Housing,Energy,7,0.56499189842188
LT,Energy and Housing,Energy,8,0.5492978642702633
LT,Energy and Housing,Energy,9,0.5530358191010002
LT,Energy and Housing,Energy,10,0.5373398635721328
LT,Equality,Life satisfaction,1,0.8154378045102666
LT,Equality,Life satisfaction,2,0.8520906872699625
LT,Equality,Life satisfaction,3,0.8467918934884837
LT,Equality,Life satisfaction,4,0.7985168057485665
LT,Equality,Life satisfaction,5,0.8273318081659795
LT,Equality,Life satisfaction,6,0.8554237950257407
LT,Equality,Life satisfaction,7,0.8668120298297574
LT,Equality,Life satisfaction,8,0.8196371127273204
LT,Equality,Life satisfaction,9,0.8480806035381236
LT,Equality,Life satisfaction,10,0.9105463983657257
LT,Equality,Security,1,0.27973589485003497
LT,Equality,Security,2,0.3302000451491728
LT,Equality,Security,3,0.37752487443800886
LT,Equality,Security,4,0.4085121373664943
