index,country,eu_priority,secondary_indicator,decile,secondary_score
4343.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.871924240744598
4344.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.9012973760215092
4345.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.961873928984651
4346.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.96127909212904
4347.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.9545341308467955
4348.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.9699982171258502
4349.0,BE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.9774199795150512
4350.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.09683709000329566
4351.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.13741925612433253
4352.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.11589275919832444
4353.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.09803460000213934
4354.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.12291267115839295
4355.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.12571170597143125
4356.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.15386003462479247
4357.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.17801559868833075
4358.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.25963580706772227
4359.0,BG,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.35719286147760454
4360.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.3175625466502042
4361.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.36397551792544086
4362.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.4211209829765422
4363.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.40994724450458087
4364.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.41041952885450717
4365.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.4300303674577244
4366.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.46523672379486436
4367.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.460226282404536
4368.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.45820970547732237
4369.0,CY,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.43984694871924407
4370.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.2614613268129962
4371.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.39381355269620255
4372.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.3961632134560307
4373.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.38776655525530573
4374.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.4128724971400424
4375.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.40683725901193835
4376.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.40539328869453495
4377.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.43142329822827974
4378.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.44584441239728567
4379.0,CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.46209624731635596
4380.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.7949646681859613
4381.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.7967782178563073
4382.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.8362920293615131
4383.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.8055524883701534
4384.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.7943066183252305
4385.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.7795634212509406
4386.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.7753250508393029
4387.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.7849742601793412
4388.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.8061022225453355
4389.0,DE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.8847581511301758
4390.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.3624636610448855
4391.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.33555807913560043
4392.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.32011233735529554
4393.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.28950882271883865
4394.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.31965628150221304
4395.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.29603789299478545
4396.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.3237806890342339
4397.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.31872665448325915
4398.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.32885035870094825
4399.0,DK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.35427100695170693
4400.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.3625846981510246
4401.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.36866977067414824
4402.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.3130045980608598
4403.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.30819819132543125
4404.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.3866140114910903
4405.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.3416815296979148
4406.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.3682030462863445
4407.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.3937473029055327
4408.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.36662632014957175
4409.0,EE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.44151927015368514
4410.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.5005
4411.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.518744720788673
4412.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.5547150417016761
4413.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.5685360354226576
4414.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.5501707509539104
4415.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.565900579016014
4416.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.5980920699680685
4417.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.6134169519744369
4418.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.6164757001398093
4419.0,EL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.767485695441086
4420.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.3431398245842318
4421.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.32822941657525395
4422.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.3610066895248308
4423.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.3224184481726592
4424.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.3341086510729658
4425.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.31127683093216246
4426.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.3486450603617399
4427.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.3773062556972899
4428.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.3820637480471136
4429.0,FI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.41533652478822347
4430.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.7527227376988143
4431.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.7773517106543695
4432.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.8099840543340118
4433.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.8115466155862451
4434.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.8110229694107554
4435.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.837638967236609
4436.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.8484496081905468
4437.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.8642633838737255
4438.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.8846360363685156
4439.0,FR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.9281250656655053
4440.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.6513216618787441
4441.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.7202397345320555
4442.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.7412441349035709
4443.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.7765296500531994
4444.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.7844817029971056
4445.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.7819536683768281
4446.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.7824410393831226
4447.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.813814873937741
4448.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.8107741265557944
4449.0,HR,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.8885245703351861
4450.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.6840409245034675
4451.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.7104012478035218
4452.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.7538640777187178
4453.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.7458823829625926
4454.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.7635396415447939
4455.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.7590313656213779
4456.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.7494424691829271
4457.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.8029362059331961
4458.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.7455489425215746
4459.0,HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.8804656645398456
4460.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.8031402445269658
4461.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.7911184173180068
4462.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.8134178463306763
4463.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.8133482320473773
4464.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.7938009873949262
4465.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.8499537214575559
4466.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.844670203129201
4467.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.8631711152229723
4468.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.8786597470385694
4469.0,IE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.9010728122489997
4470.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.841371809067513
4471.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.9120216317544334
4472.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.9350229564298814
4473.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.7288213500235539
4474.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.7750355919424181
4475.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.7431989265531163
4476.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.7833293794885388
4477.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.740693151587885
4478.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.829060919289
4479.0,IS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.7817463107617568
4480.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.586101102328375
4481.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.6071011319779549
4482.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.6256676596566924
4483.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.637720329096267
4484.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.5729688245913306
4485.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.5695934008728109
4486.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.6779013870156508
4487.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.6890748244559574
4488.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.7331776302609352
4489.0,IT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.7629040746621099
4490.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.21270344346744546
4491.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.22139302953205828
4492.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.17970844180833948
4493.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.20819922477007002
4494.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.16531528975155588
4495.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.2343258641944131
4496.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.1879911533362128
4497.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.22624000068455175
4498.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.24959540279727563
4499.0,LT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.34786660548150933
4500.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.3522622575982456
4501.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.3576460168941717
4502.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.39996272820882645
4503.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.40167920988977884
4504.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.43484581402246214
4505.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.4582610520148119
4506.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.44966687949226625
4507.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.4530225386639474
4508.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.4236502740538305
4509.0,LU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.45314712328637513
4510.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.2458021777589915
4511.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.25330251355875105
4512.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.23454875283923998
4513.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.23085445255020823
4514.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.2543127282625143
4515.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.24082766775381156
4516.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.23305121080644564
4517.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.2275598509535286
4518.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.24697028276580105
4519.0,LV,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.28006197396717897
4520.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.37263877450659644
4521.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.32367817367505225
4522.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.3248776076673827
4523.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.33039638415443257
4524.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.33407413359984384
4525.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.3447714448804701
4526.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.3238531856078017
4527.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.31769347373762513
4528.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.2887257481359978
4529.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.3525635921612118
4530.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.37807170259402667
4531.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.28391315135030964
4532.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.3002888045342562
4533.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.31971748423839635
4534.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.36513314218562054
4535.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.2809858498946056
4536.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.28449741307447163
4537.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.29358524599515423
4538.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.26011070814199455
4539.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.2440718505629296
4540.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.555481002273692
4541.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.47807954810031517
4542.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.47977387485243483
4543.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.479108003260177
4544.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.47731785030865803
4545.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.45262598011498845
4546.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.45296929872157177
4547.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.4624355803002444
4548.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.4451650516579129
4549.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.4771349248092919
4550.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.7076859854209445
4551.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.7339937923813546
4552.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.7567550414016346
4553.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.7381510055031867
4554.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.7410321668913057
4555.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.7396687845402202
4556.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.7227502773327855
4557.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.7653098092266112
4558.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.7539659196601731
4559.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.8330754625396649
4560.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.2750531360065653
4561.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.27160079703786105
4562.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.3164786461479645
4563.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.2561039892237477
4564.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.2808808989735849
4565.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.28018689169021027
4566.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.2698982863194843
4567.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.296276690704388
4568.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.3389052357793261
4569.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.36401966395101404
4570.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.5684826448508989
4571.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.5373498098316167
4572.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.5005
4573.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.5589671113190446
4574.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.5488391720737389
4575.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.5627620952467933
4576.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.5604135180502472
4577.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.5781942240084829
4578.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.6443750462106127
4579.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.8181977583462945
4580.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.8497723491901988
4581.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.846208598163036
4582.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.8544292882990749
4583.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.8495279434942731
4584.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.8567982367734689
4585.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.876875060591794
4586.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.8689843380077025
4587.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.8735293257607364
4588.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.8861806265770067
4589.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.9458371368213945
4590.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.3404940279931013
4591.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.33677164700982026
4592.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.3596708400833951
4593.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.38528940137510415
4594.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.3702888763850815
4595.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.4039704129253896
4596.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.3869901109120029
4597.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.396401764803594
4598.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.3950752537569826
4599.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.4389395294907616
4600.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.8066163213479538
4601.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.8681488737790194
4602.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.8720822421667822
4603.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.8481507624314538
4604.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.8335861149448065
4605.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.8200131642562257
4606.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.8024995969337796
4607.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.8113027641539841
4608.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.8171822770550699
4609.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.8287167192101881
4610.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.9133130877446727
4611.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.9470858986079097
4612.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.9532369216965817
4613.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.9009138457547595
4614.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.8868418773861284
4615.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.8812027906043269
4616.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.8793061928866309
