country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
LT,Sustainable Transport and Tourism,Transport,2,0.9029297201857729,0.9029297201857729,0.9029297201857729,0.9029297201857729,0.9029297201857729,0.9029297201857729,0.9029297201857729,0.9029297201857729,0.9029297201857729,0.9029297201857729,0.9029297201857729,0.14840879835287588,0.14840879835287588,0.14840879835287588,0.14840879835287588,0.14840879835287588,0.13771364961327945,0.13771364961327945,0.13771364961327945,0.13771364961327945
LT,Sustainable Transport and Tourism,Transport,3,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.16121230840490466,0.16121230840490466,0.16121230840490466,0.16121230840490466,0.16121230840490466,0.15575233737149133,0.15575233737149133,0.15575233737149133,0.15575233737149133
LT,Sustainable Transport and Tourism,Transport,4,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.9213713522689292,0.16428289001342847,0.16428289001342847,0.16428289001342847,0.16428289001342847,0.16428289001342847,0.13994683696518634,0.13994683696518634,0.13994683696518634,0.13994683696518634
LT,Sustainable Transport and Tourism,Transport,5,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.1631041087885177,0.1631041087885177,0.1631041087885177,0.1631041087885177,0.1631041087885177,0.1571588784929954,0.1571588784929954,0.1571588784929954,0.1571588784929954
LT,Sustainable Transport and Tourism,Transport,6,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.9405974508593521,0.1521359164144864,0.1521359164144864,0.1521359164144864,0.1521359164144864,0.1521359164144864,0.1492766176815429,0.1492766176815429,0.1492766176815429,0.1492766176815429
LT,Sustainable Transport and Tourism,Transport,7,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.16152059770139274,0.16152059770139274,0.16152059770139274,0.16152059770139274,0.16152059770139274,0.12981700760260442,0.12981700760260442,0.12981700760260442,0.12981700760260442
LT,Sustainable Transport and Tourism,Transport,8,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.8787535845051658,0.168127676093792,0.168127676093792,0.168127676093792,0.168127676093792,0.168127676093792,0.1382534874485918,0.1382534874485918,0.1382534874485918,0.1382534874485918
LT,Sustainable Transport and Tourism,Transport,9,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.15869441649199553,0.15869441649199553,0.15869441649199553,0.15869441649199553,0.15869441649199553,0.13892048880123722,0.13892048880123722,0.13892048880123722,0.13892048880123722
LT,Sustainable Transport and Tourism,Transport,10,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.9166148762015132,0.16525002621570395,0.16525002621570395,0.16525002621570395,0.16525002621570395,0.16525002621570395,0.14420784097143474,0.14420784097143474,0.14420784097143474,0.14420784097143474
LT,Sustainable Transport and Tourism,Tourism,1,0.09949338375479012,0.10066675715532186,0.10085970756537087,0.11371387108903018,0.20813138789113889,0.20213122462222508,0.1576566186869134,0.19591090722308815,0.17744427446644312,0.16437352718833861,0.1790676461250235,0.06759387488672824,0.05927002523430169,0.06590113696235207,0.06457067794666757,0.06794284107711414,0.6432814814864718,0.6927025555431631,0.7096330278573486,0.7415517880980885
LT,Sustainable Transport and Tourism,Tourism,2,0.03738454812770997,0.03702906021276673,0.034206472910254276,0.039572054982581026,0.07470097720851859,0.07592571275235686,0.049914868169315084,0.06184287269903941,0.06080292847223338,0.06215932616411232,0.07046071050836113,0.06733145677922839,0.06502301944421499,0.05885736173413056,0.05964257620210877,0.0638451677684439,0.702855782237604,0.7064984892396277,0.7509113948640446,0.7748814147382883
LT,Sustainable Transport and Tourism,Tourism,3,0.04145609834306615,0.04115107705478392,0.040478086134269696,0.05381029310815022,0.0827537611645304,0.07917719626571303,0.05026439723509916,0.06205653203516896,0.06738101404660371,0.06658555569412641,0.06729677760319111,0.06763156529345442,0.06725746582278122,0.06200408239996503,0.06403029314778579,0.061570358059777064,0.676394944277344,0.7810221775947097,0.7899725332524522,0.7911409308963784
LT,Sustainable Transport and Tourism,Tourism,4,0.045647226358525285,0.04540023483287238,0.048905916637904764,0.05656692917398658,0.0820268910606189,0.07769450479611,0.05324539044284132,0.07053002457168692,0.06656594885477767,0.06989626658440372,0.06386295966486208,0.06773580488441688,0.06836107711607181,0.07002153634133496,0.0633568209849015,0.0637812338693584,0.7050175963771128,0.7880886528031801,0.7920120798041523,0.79573880406865
LT,Sustainable Transport and Tourism,Tourism,5,0.03474965811562587,0.034772242393531654,0.04568485863148852,0.06385862487309334,0.082378710153411,0.08049165264373849,0.05495542374886063,0.06899393363461895,0.07089081085271814,0.07291205553094374,0.07498761237041804,0.07066426216796194,0.07058089571081773,0.07053066349131373,0.060130127442444184,0.07109051445394714,0.7557059487037092,0.8011569940373615,0.7669754132790487,0.7576361022476862
LT,Sustainable Transport and Tourism,Tourism,6,0.04727859661845362,0.04721912029342827,0.05623950383249555,0.058239611453895994,0.08888844068569504,0.0809251454759311,0.05272837435189033,0.06680940729998375,0.06610307984760973,0.0782361270098574,0.0783686471290883,0.07808097318324105,0.07891928908455537,0.07850909242448557,0.07658501982935557,0.06068053279637754,0.755108704652353,0.8105352729561432,0.7959180565382945,0.8126108315305771
LT,Sustainable Transport and Tourism,Tourism,7,0.055844450551145536,0.05553870354581137,0.06248162517722967,0.0687026184266643,0.09137244516546211,0.08111439959926817,0.06469957469990961,0.07650319021564947,0.07325347695047663,0.07802114131957355,0.07485169078707797,0.07588355746727438,0.07241640409663769,0.07611014227530372,0.06681013704190893,0.073219783332348,0.7426395939041028,0.8383729767513796,0.8019752490027613,0.8279132967127464
LT,Sustainable Transport and Tourism,Tourism,8,0.0520181423876989,0.05188292774896018,0.06389172048240374,0.07422090646691656,0.09250040463553882,0.08554847388483916,0.06001471590298161,0.07600756589282523,0.0790539917853238,0.07816167528412388,0.07935078707725043,0.07359789234986086,0.07852361956333524,0.07774261545653532,0.07826115608170267,0.07310610324721094,0.802875298064583,0.8527106344467105,0.877912910215991,0.7529463328302997
LT,Sustainable Transport and Tourism,Tourism,9,0.062185578812246005,0.06172863992971901,0.06619393765440915,0.07731649988076222,0.09074259644159156,0.08802685643941296,0.05966423860496336,0.08137712659697982,0.07940211261893439,0.0777525469732348,0.08111711318691248,0.07741347536350225,0.08083685660756104,0.0799749986265122,0.07376243916763339,0.0713561994546087,0.7609218647830397,0.8401464238975355,0.8161941155517405,0.8344314089985285
LT,Sustainable Transport and Tourism,Tourism,10,0.07276733327205016,0.07270328411888781,0.07550111041174032,0.08529901577222351,0.09146279766949192,0.08937277051371939,0.0701084242834877,0.08114652171676269,0.08032039400434934,0.08321918896435332,0.08637813455964151,0.07860497539234353,0.07775418477729779,0.08580195818099057,0.075099866552097,0.06692188041880491,0.7850385331437103,0.8359015170453696,0.8940816650204522,0.798405976641829
LU,Agriculture and Food,Nutrition need,1,0.3548412426331879,0.3159898130758213,0.29721232453455176,0.3297086366487272,0.27402493642631415,0.3428789139904743,0.32303081596341965,0.3425640425690972,0.24209277435904356,0.40787406997645226,0.32336757864052756,0.4083686190569893,0.41754579903718797,0.37890261547320664,0.3395584015689304,0.43303995214481067,0.42146292591716944,0.42646286213077284,0.487237441345612,0.4388465777425736
LU,Agriculture and Food,Nutrition need,2,0.08207218842068507,0.08207218842068507,0.1959948596042181,0.08207218842068507,0.23380769119206404,0.08207218842068507,0.08207218842068507,0.16867284375400787,0.08207218842068507,0.27737298822718826,0.28536159142920897,0.324542907567726,0.32682205135410747,0.2294717417583625,0.34413769625768653,0.38917637518034415,0.43008911786005083,0.45948863036146154,0.39489178520646867,0.4541256412230975
LU,Agriculture and Food,Nutrition need,3,0.07774165431123564,0.07774165431123564,0.07774165431123564,0.07774165431123564,0.07774165431123564,0.14190568303021717,0.07774165431123564,0.07774165431123564,0.07774165431123564,0.1838888112555279,0.1342431428903794,0.2146578525686098,0.09233041964260372,0.09233041964260372,0.39089602415599295,0.24360243983873842,0.33113656639032896,0.3770491087398671,0.17453034439813708,0.3724087069216763
LU,Agriculture and Food,Nutrition need,4,0.07774165431123564,0.21412616877500198,0.07774165431123564,0.11754208541798351,0.15285102964230982,0.07774165431123564,0.07774165431123564,0.07774165431123564,0.07774165431123564,0.2471445405205365,0.21725823002851388,0.09233041964260372,0.3125098091429702,0.09233041964260372,0.16708677117584067,0.30052545494875477,0.42691202489546115,0.3993076603596649,0.3116599531195278,0.44045403813029327
LU,Agriculture and Food,Nutrition need,5,0.08050603026602056,0.08050603026602056,0.08050603026602056,0.08050603026602056,0.08050603026602056,0.1320490160869525,0.08050603026602056,0.14326644638461428,0.08050603026602056,0.08050603026602056,0.2266383779227458,0.16467402061044975,0.3266457084856682,0.3278363277692832,0.08742224045063177,0.27035085591451347,0.3335926643998257,0.3968539218030565,0.35995475582066633,0.39914575905634964
LU,Agriculture and Food,Nutrition need,6,0.21400934610014408,0.08050603026602056,0.08050603026602056,0.08050603026602056,0.11344445740730666,0.08050603026602056,0.08050603026602056,0.21214437609864387,0.08050603026602056,0.2364417624612028,0.27518617660362216,0.2067227551702186,0.24746767687612628,0.3159727556505507,0.28766010975504486,0.36695357815787355,0.5312768753095903,0.30458484632999683,0.29076055280005003,0.4356191385166888
LU,Agriculture and Food,Nutrition need,7,0.09006595547375058,0.2654504009248557,0.09006595547375058,0.30581500329385286,0.09006595547375058,0.09006595547375058,0.09006595547375058,0.16025686243695952,0.22144648553260585,0.09006595547375058,0.1850400859641363,0.09062401054884593,0.2911128958336784,0.4344847145504607,0.2737685502712652,0.41465287946676005,0.5305609074430225,0.4081307031308521,0.37812872832270944,0.3428953430287913
LU,Agriculture and Food,Nutrition need,8,0.2396180734807123,0.20868506735308498,0.09006595547375058,0.09006595547375058,0.3041101827263781,0.09006595547375058,0.09006595547375058,0.2393727631844967,0.1668438114023596,0.18894525286313094,0.09006595547375058,0.22572806235039533,0.3711402899517744,0.26860131396848713,0.22976157826783225,0.2789182349635749,0.5794219550407916,0.2742796203636927,0.22048380374445528,0.22238850361219276
LU,Agriculture and Food,Nutrition need,9,0.20049266562694726,0.15061005651115048,0.2903059558071741,0.20880413321841645,0.09459441927458831,0.09459441927458831,0.09459441927458831,0.09459441927458831,0.19036529912653719,0.11390013577373519,0.29614561282545027,0.09525252388058111,0.33669822333656363,0.5087723306987825,0.2575708316749941,0.39022708205613266,0.7660366191496177,0.3841637459203998,0.2703972622022285,0.3802554485727602
LU,Agriculture and Food,Nutrition need,10,0.18255342822213233,0.15037072389846992,0.28038009766129435,0.19286331922076078,0.09459441927458831,0.4046125138421191,0.09459441927458831,0.40029619960615975,0.09459441927458831,0.24933851473487953,0.2772381931943712,0.09525252388058111,0.47372213181287126,0.30473134935817353,0.16155826641358703,0.48891001215979685,0.7620203540779085,0.35748669736268707,0.29503905758113863,0.2906416817815207
LU,Agriculture and Food,Nutrition expense,1,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.9125418374227955,0.9125418374227955,0.9125418374227955,0.9125418374227955,0.9125418374227955,0.13007793442416946,0.13007793442416946,0.13007793442416946,0.13007793442416946
LU,Agriculture and Food,Nutrition expense,2,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.8539858502989763,0.9125418374227955,0.9125418374227955,0.9125418374227955,0.9125418374227955,0.9125418374227955,0.11140827057356781,0.11140827057356781,0.11140827057356781,0.11140827057356781
LU,Agriculture and Food,Nutrition expense,3,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.7859187237855333,0.7859187237855333,0.7859187237855333,0.7859187237855333,0.7859187237855333,0.09781205089241245,0.09781205089241245,0.09781205089241245,0.09781205089241245
LU,Agriculture and Food,Nutrition expense,4,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.6818788988415148,0.7859187237855333,0.7859187237855333,0.7859187237855333,0.7859187237855333,0.7859187237855333,0.08660868142394129,0.08660868142394129,0.08660868142394129,0.08660868142394129
LU,Agriculture and Food,Nutrition expense,5,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.6883186525597481,0.6883186525597481,0.6883186525597481,0.6883186525597481,0.6883186525597481,0.06813415133089798,0.06813415133089798,0.06813415133089798,0.06813415133089798
LU,Agriculture and Food,Nutrition expense,6,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.7399702841772758,0.6883186525597481,0.6883186525597481,0.6883186525597481,0.6883186525597481,0.6883186525597481,0.07074251586300381,0.07074251586300381,0.07074251586300381,0.07074251586300381
LU,Agriculture and Food,Nutrition expense,7,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.40898423131030753,0.40898423131030753,0.40898423131030753,0.40898423131030753,0.40898423131030753,0.02785974850953228,0.02785974850953228,0.02785974850953228,0.02785974850953228
LU,Agriculture and Food,Nutrition expense,8,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.5081211809590629,0.40898423131030753,0.40898423131030753,0.40898423131030753,0.40898423131030753,0.40898423131030753,0.03082754932864271,0.03082754932864271,0.03082754932864271,0.03082754932864271
LU,Agriculture and Food,Nutrition expense,9,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6379764279976143,0.6379764279976143,0.6379764279976143,0.6379764279976143,0.6379764279976143,0.028848855822349837,0.028848855822349837,0.028848855822349837,0.028848855822349837
LU,Agriculture and Food,Nutrition expense,10,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6018601469084797,0.6379764279976143,0.6379764279976143,0.6379764279976143,0.6379764279976143,0.6379764279976143,0.020174586059708767,0.020174586059708767,0.020174586059708767,0.020174586059708767
LU,Energy and Housing,Housing quality,1,0.49544730358807426,0.4174483459954909,0.5752542240573826,0.49026653342497734,0.5397305110114894,0.6274483831586704,0.5299454210892803,0.5912294268211559,0.5598384139330356,0.5198025062258488,0.496426297746223,0.5072790309321721,0.5752223677739507,0.546582758881442,0.5443070040171021,0.49824062266573266,0.517263266425592,0.7677677199982834,0.8220762620978094,0.8107032179033151
LU,Energy and Housing,Housing quality,2,0.7544392356561183,0.7699646537548868,0.7461278876835645,0.7621344222802053,0.745634779717484,0.7811888343201356,0.7616509991384631,0.7697723342182886,0.7803327554850852,0.764579724220307,0.7288740988781918,0.685107743049234,0.7508731858494057,0.7222653232843208,0.6373956535548156,0.7575043368492133,0.7247048870060916,0.8448431572402395,0.862829336326574,0.8942478002752693
LU,Energy and Housing,Housing quality,3,0.8575569244924127,0.8657177114563738,0.8460204604407483,0.8556023144155087,0.8203856691020152,0.8557726517798977,0.8825710863670677,0.8651489430436475,0.8510035251955699,0.8805801616963418,0.8841782318869159,0.8387474139331511,0.8114694541917018,0.850648158249001,0.7212633800406679,0.7796107108651852,0.7279547729709669,0.8471542303913743,0.9662219983585612,0.8165631745829309
LU,Energy and Housing,Housing quality,4,0.8631119538886792,0.8536372350223589,0.8542696018355429,0.8341615326953428,0.7950880437315158,0.8802829583093894,0.836393519268467,0.8496320821049677,0.8651689483315852,0.8192592127761735,0.8575075733153954,0.8597382049859602,0.79676546837069,0.8490536784118705,0.796990297895774,0.808910714082104,0.88258864415257,0.9321738296813209,0.9736593268365177,0.9059702632492888
LU,Energy and Housing,Housing quality,5,0.887666032106865,0.8882171766299013,0.8748093327868652,0.9047661960093625,0.8970406973421231,0.9121736756534932,0.8848143471555693,0.8750497111691572,0.9119731308670449,0.9145762908575351,0.8721063583052905,0.8178913325461087,0.8511085207700978,0.8139320145883177,0.8720280904555238,0.8736856976801489,0.8604362674274424,0.922350646603633,0.9206434691703176,0.8926070783965937
LU,Energy and Housing,Housing quality,6,0.880917436609991,0.8788110709505692,0.8714366586873616,0.8718200519908091,0.8908648761959763,0.8875348164857707,0.8693223466836434,0.8860377867154072,0.8861942363865232,0.8857097146544513,0.8766390726130024,0.8706383769100992,0.8840194823542501,0.8857565991302321,0.8352375956712633,0.8592730695934682,0.9018461439800359,0.931173272336362,0.9658877309904856,0.9214979234712366
LU,Energy and Housing,Housing quality,7,0.9172316043524452,0.9085163477728565,0.8980167224875157,0.9362915812536384,0.9197215463549007,0.952498966335683,0.9470639746927191,0.9260109320306091,0.9416173789310187,0.8811320512302996,0.8783557494093275,0.8593707788797419,0.9090493310199683,0.8547952831277592,0.8632929409374863,0.8857852589122369,0.9288552366538817,0.9258416727909878,0.9262647576628207,0.9345187258022856
LU,Energy and Housing,Housing quality,8,0.9548282222633812,0.9497246572475708,0.9302143801013246,0.9411617476265988,0.9669026820005036,0.9643938103538712,0.9329723668064717,0.955012718848617,0.9479560271810455,0.9097107935148291,0.9430048615533454,0.913843478924136,0.9186074125693409,0.8895536673302575,0.8602867692423782,0.8770172452670577,0.9113564759720588,0.9196502397860506,0.9119069818569132,0.9523904419486826
LU,Energy and Housing,Housing quality,9,0.9441093329734964,0.918592790455212,0.9733734461078304,0.9677084986220833,0.95132225562152,0.9804498223188279,0.9674394483286619,0.9727957562651797,0.9554513094909153,0.9265054290493591,0.919105496282616,0.9043884373001685,0.911524928092037,0.8969087865282124,0.9137540412482921,0.9415112469347635,0.9203705866129374,0.9595502340122795,0.9610320063171005,0.9584752696805786
LU,Energy and Housing,Housing quality,10,0.981393285667008,0.9689875599730919,0.9782823928328536,0.9683328002983739,0.9821224433140172,0.9740045917337701,0.9677406600372138,0.9752812347023113,0.9627507655419715,0.957997069396688,0.9580304832673097,0.969338815396471,0.9561412073311633,0.8959240376058465,0.9262190342057383,0.907349493519111,0.9258298525100572,0.8531728698938954,0.9343906936569082,0.925462704577287
LU,Energy and Housing,Energy,1,0.994325689804647,0.9896688052298561,1.0,0.9883894334601024,0.9990376081645961,0.9759712936425691,0.9963498517987516,0.9809113434021051,0.9746840297562579,0.9667984517089424,0.9941712653358407,0.9830914118311653,0.9600666252563201,0.9561459556456929,0.9446055516896384,0.9585954682146013,0.18356680992667487,0.17693474278338114,0.1750437827165739,0.17762593243495256
LU,Energy and Housing,Energy,2,0.9875285234500546,0.9875285234500546,0.9875285234500546,0.9875285234500546,0.9858704244532708,0.9729394408521107,1.0,0.9865319653052782,0.9924420569633914,0.9719750377796661,0.9969772842471443,0.9993901757630206,0.9809290345558336,0.9842464227807258,0.9713313080796244,0.9579115030324568,0.1766148195244351,0.1864766062897942,0.17619995546350295,0.17600794341025405
LU,Energy and Housing,Energy,3,0.9964937060364223,0.9948249284869907,0.9959990786683983,0.9964937060364223,0.9964937060364223,1.0,1.0,0.9913063154668095,1.0,0.9938527891944616,0.9994384465185893,0.9742796504605993,0.9763359891221225,0.9836988186901744,0.972192243402732,0.9656907743688791,0.11903500813696818,0.1260326013818603,0.12569002570908683,0.124259312790584
LU,Energy and Housing,Energy,4,1.0,1.0,0.9987639697523754,1.0,1.0,0.9997550293974321,0.9991275624091747,1.0,1.0,0.9579909082036476,0.9940926681749297,0.9948748775685862,0.9655016540934517,0.9844984471927133,0.9650921586504975,0.9909314376355072,0.14991210840341546,0.15156944269067438,0.15140976436294235,0.15151917988520983
LU,Energy and Housing,Energy,5,1.0,1.0,1.0,1.0,1.0,0.9982926423614022,1.0,0.9877987315783593,1.0,0.9967792095359225,0.991369530515782,0.9953440393920597,0.978819538652023,0.9748102336650997,0.982040591747614,0.9712025393395816,0.10757447317460449,0.11414278366016249,0.11529836536478713,0.11626213103969582
LU,Energy and Housing,Energy,6,1.0,0.9998127960168433,0.9997734112169008,1.0,0.994030914156089,1.0,0.9899900233612879,0.9923179753553968,0.9980846850525023,0.987694004012438,0.9931837392366537,0.9989190445993642,0.9720755660501644,0.986048895342273,0.9841109851217118,0.9811667104663305,0.12542983432993302,0.13098800610548003,0.13441958633132872,0.1320279162989423
LU,Energy and Housing,Energy,7,1.0,1.0,0.9998778218087438,1.0,0.9984572258386722,1.0,0.9953985314554225,1.0,0.9980928339287728,1.0,0.9934044305195598,0.9962422196341626,0.9726652304155126,0.9912399845211676,0.968335834527853,0.9624487065125555,0.06100297555610478,0.05818977237115657,0.059717258071439884,0.05620835658921643
LU,Energy and Housing,Energy,8,1.0,1.0,1.0,1.0,0.9956605014989776,0.9994625000472008,1.0,0.9996957378117174,0.9971966083361391,0.9936078169433579,1.0,0.9989269320863449,0.9667129816281288,0.9860409541160133,0.9858601891083926,0.9735785434740603,0.06138242944640209,0.06124347697190378,0.06121755572582549,0.05893650274815342
LU,Energy and Housing,Energy,9,0.9987975202630079,0.9935188654745627,0.9987975202630079,0.9962848417207857,0.9987975202630079,0.9940220680731434,1.0,1.0,0.9908314876956008,0.9885069448046009,0.996714981860703,0.9963719452215819,0.9827401259094963,0.9831194518843551,0.9796752406583681,0.9734988912377156,0.060265138030606166,0.062104529029199884,0.06269389208538581,0.06253660503893557
LU,Energy and Housing,Energy,10,0.9970816725786297,0.9978843543208664,0.9985287296271471,0.9967553561789403,0.9988999357006073,1.0,0.9992363944946121,0.985506136191484,0.9969035656342217,0.9942693738108819,0.9913938677082273,1.0,0.9967255792139378,0.9701845363937462,0.9466320684314444,0.8793163424072954,0.0538263292544189,0.06020670536240781,0.06270643216014392,0.06011734542399026
LU,Energy and Housing,Housing expense,1,0.9650428826942169,0.9650428826942169,0.9650428826942169,0.9650428826942169,0.9650428826942169,0.9460870405077608,0.9599991275855442,0.9882167173796507,0.9886002648127812,0.9711776185487389,0.9780328079028524,0.9902519972475096,0.9426078666822213,0.9525219209451498,0.9623054224741973,0.956263466238895,0.05404568119895463,0.052720872389061105,0.052782908247825715,0.05186833987844519
LU,Energy and Housing,Housing expense,2,0.9966502974260432,0.9966502974260432,0.9966502974260432,0.9966502974260432,0.9966502974260432,0.9484179578675,0.9860010726722594,0.9917501646815894,1.0,0.9834859401631059,0.9763886985141255,0.9626060306390717,0.99514891305563,0.9709413488182278,0.9687633860482447,0.9567994734931969,0.05367626652005782,0.05549277756660642,0.054252074970563974,0.05445814996798072
LU,Energy and Housing,Housing expense,3,0.9996171694647867,0.9996171694647867,0.9996171694647867,0.9996171694647867,0.9996171694647867,1.0,1.0,0.9879356284384408,0.989755386286388,0.9597890454823143,0.9961589918005059,0.9829034046582023,0.9873345302967467,0.9888505990276446,0.9707159148557734,0.9704516598832228,0.049112178615099145,0.048728320873139504,0.049397085556391364,0.04647025870531145
LU,Energy and Housing,Housing expense,4,0.9742617574830656,0.9742617574830656,0.9742617574830656,0.9742617574830656,0.9742617574830656,0.9756781061494699,1.0,1.0,0.9883436509174383,0.9913937068252655,0.9774145252937263,0.9949252149299916,0.9674248458182612,0.9896435772206698,0.9998190355717858,0.9990862369410486,0.047139368088413805,0.04616921084156932,0.047139368088413805,0.04652688784488925
LU,Energy and Housing,Housing expense,5,0.9857364692921863,0.9857364692921863,0.9857364692921863,0.9857364692921863,0.9857364692921863,0.9777566421833574,1.0,0.9898853317555669,1.0,0.9804732678250772,0.9840540592202749,0.95736018343135,0.987665262448548,0.9976828333544185,0.9900855015403089,0.9984504251965972,0.03933545113887955,0.03954331196753421,0.040108008788641944,0.03967871402459329
LU,Energy and Housing,Housing expense,6,1.0,1.0,1.0,1.0,1.0,0.9735242787681123,0.9972410620524997,0.9949622464080259,0.9972345218019713,0.99329352063245,0.9995381350294944,0.9939245041186091,0.9964489774746276,1.0,0.9883511931178318,1.0,0.05361504740318064,0.05339411810647502,0.054787192815651344,0.05186922929432851
LU,Energy and Housing,Housing expense,7,1.0,1.0,1.0,1.0,1.0,1.0,0.978374484653389,1.0,0.9853620506721453,0.9852790483658553,0.9916672864837255,0.9865934025333607,0.9737890862473145,1.0,1.0,0.9977572194672679,0.05063192734780034,0.0490071951976101,0.0500435381853193,0.04790615562434355
LU,Energy and Housing,Housing expense,8,0.9964513811108588,0.9964513811108588,0.9964513811108588,0.9964513811108588,0.9964513811108588,0.9973954081576373,1.0,0.9977251755385622,1.0,0.962510699623485,1.0,0.9915936392820752,0.9906053640624198,0.9942379583204103,0.9993826806541455,1.0,0.038509189572170865,0.03970212522073696,0.03856470918102537,0.03957846612765344
LU,Energy and Housing,Housing expense,9,0.9892544109339543,0.9892544109339543,0.9892544109339543,0.9892544109339543,0.9892544109339543,0.973802057487677,0.9956431678177082,0.990797394252201,1.0,0.9699700740803389,0.9963477729527819,0.9902393442847145,0.9863367422066915,0.9816188102396349,0.9955111923570801,0.9929738577734724,0.03511660920754543,0.03528049249942927,0.03559775581004708,0.034629297800053575
LU,Energy and Housing,Housing expense,10,0.9877739874163356,0.9877739874163356,0.9877739874163356,0.9877739874163356,0.9877739874163356,1.0,1.0,0.995962975381316,0.9904328454046425,0.9695048060958523,0.980313602050265,1.0,0.9938374151189839,0.998912059887807,0.9906372628759748,0.9913535854731306,0.03546581936242667,0.03514024529502252,0.03546581936242667,0.03444618097425013
LU,Equality,Life satisfaction,1,0.7279310658458356,0.7279310658458356,0.7279310658458356,0.7279310658458356,0.7279310658458356,0.7279310658458356,0.7279310658458356,0.7279310658458356,0.7279310658458356,0.7279310658458356,0.7279310658458356,0.7921797927591799,0.7921797927591799,0.7921797927591799,0.7921797927591799,0.7921797927591799,0.7921797927591799,0.7297684804521608,0.7277428278959258,0.7932160681629902
LU,Equality,Life satisfaction,2,0.7508015588022947,0.7508015588022947,0.7508015588022947,0.7508015588022947,0.7508015588022947,0.7508015588022947,0.7508015588022947,0.7508015588022947,0.7508015588022947,0.7508015588022947,0.7508015588022947,0.8170688835269934,0.8170688835269934,0.8170688835269934,0.8170688835269934,0.8170688835269934,0.8170688835269934,0.8288778057323429,0.7931125108837865,0.7491652645855097
