country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
HU,Equality,Community,7,0.6205213443391446,0.6205213443391446,0.6205213443391446,0.6205213443391446,0.6205213443391446,0.6205213443391446,0.6205213443391446,0.6205213443391446,0.6205213443391446,0.366045321872794,0.366045321872794,0.3942305712274163,0.3942305712274163,0.3942305712274163,0.3942305712274163,0.3942305712274163,0.6150134174290529,0.7626972855890607,0.812494205901856,0.7874385977807546
HU,Equality,Community,8,0.6819821837075625,0.6819821837075625,0.6819821837075625,0.6819821837075625,0.6819821837075625,0.6819821837075625,0.6819821837075625,0.6819821837075625,0.6819821837075625,0.36855132323977713,0.36855132323977713,0.39692953305364004,0.39692953305364004,0.39692953305364004,0.39692953305364004,0.39692953305364004,0.6783213259152662,0.79171858097608,0.8207259247361751,0.829000720053064
HU,Equality,Community,9,0.5547631750094472,0.5547631750094472,0.5547631750094472,0.5547631750094472,0.5547631750094472,0.5547631750094472,0.5547631750094472,0.5547631750094472,0.5547631750094472,0.3652835461713783,0.3652835461713783,0.39794930828748143,0.39794930828748143,0.39794930828748143,0.39794930828748143,0.39794930828748143,0.6895844938480377,0.8027806731994626,0.8509086582548192,0.8291881284551814
HU,Equality,Community,10,0.36674594497343976,0.36674594497343976,0.36674594497343976,0.36674594497343976,0.36674594497343976,0.36674594497343976,0.36674594497343976,0.36674594497343976,0.36674594497343976,0.36674594497343976,0.36674594497343976,0.39954248322738894,0.39954248322738894,0.39954248322738894,0.6633545044927044,0.5498627193596278,0.7554360269009759,0.8343961507138854,0.8713478030090033,0.8735125598756128
HU,Equality,Digital Skills,1,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.883735338839291,0.883735338839291,0.883735338839291,0.883735338839291,0.883735338839291,0.883735338839291,0.883735338839291,0.883735338839291,0.883735338839291
HU,Equality,Digital Skills,2,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.7279292483447528,0.883735338839291,0.883735338839291,0.883735338839291,0.883735338839291,0.883735338839291,0.883735338839291,0.883735338839291,0.883735338839291,0.883735338839291
HU,Equality,Digital Skills,3,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8021559713736129,0.9550980610005383,0.9550980610005383,0.9550980610005383,0.9550980610005383,0.9550980610005383,0.9550980610005383,0.9550980610005383,0.9550980610005383,0.9550980610005383
HU,Equality,Digital Skills,4,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8282505754902092,0.8021559713736129,0.9550980610005383,0.9550980610005383,0.9550980610005383,0.9550980610005383,0.9550980610005383,0.9550980610005383,0.9550980610005383,0.9550980610005383,0.9550980610005383
HU,Equality,Digital Skills,5,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5035783488911033,0.5035783488911033,0.5035783488911033,0.5035783488911033,0.5035783488911033,0.5035783488911033,0.5035783488911033,0.5035783488911033,0.5035783488911033
HU,Equality,Digital Skills,6,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5490970341233833,0.5035783488911033,0.5035783488911033,0.5035783488911033,0.5035783488911033,0.5035783488911033,0.5035783488911033,0.5035783488911033,0.5035783488911033,0.5035783488911033
HU,Equality,Digital Skills,7,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544
HU,Equality,Digital Skills,8,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544,0.6648803952904544
HU,Equality,Digital Skills,9,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8572428029182304,0.8572428029182304,0.8572428029182304,0.8572428029182304,0.8572428029182304,0.8572428029182304,0.8572428029182304,0.8572428029182304,0.8572428029182304
HU,Equality,Digital Skills,10,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8409836255687709,0.8572428029182304,0.8572428029182304,0.8572428029182304,0.8572428029182304,0.8572428029182304,0.8572428029182304,0.8572428029182304,0.8572428029182304,0.8572428029182304
HU,Health and Animal Welfare,Health condition and impact,1,0.34870052522436024,0.35140637346736286,0.3674018558342784,0.3533767124748259,0.38321551128197423,0.35212048889463643,0.34766034934521506,0.36822667782235874,0.32787290183101353,0.3576557246245097,0.3336286289075077,0.6087922008880914,0.6848457728383603,0.6754227178258236,0.649186326065696,0.6542030809966386,0.6026880811210161,0.6999209214158211,0.5888131588454718,0.696575886572742
HU,Health and Animal Welfare,Health condition and impact,2,0.3508356762092593,0.35149517209885534,0.3539596133692223,0.3440447742074322,0.3930899497453806,0.3872402578604036,0.3923234665582749,0.36709684665502673,0.3679383089074651,0.35866265079438686,0.36620157795416985,0.6309915652131707,0.623788968562153,0.6583671298057346,0.6435101428482704,0.6248170514101066,0.6925417370470219,0.7014142657239433,0.6769121227297754,0.6119124686328145
HU,Health and Animal Welfare,Health condition and impact,3,0.592980782960662,0.5698575884212594,0.540257724628795,0.534170088947099,0.6155525992803234,0.6026996185440943,0.6282498959830968,0.5814904673941844,0.5973151133397636,0.5721526341533488,0.5586238067653257,0.6262639172178206,0.6413421167749239,0.5852360483646637,0.650138952514571,0.6562033555928568,0.6303844543452224,0.7548492818178927,0.7445392324385314,0.7168216672600269
HU,Health and Animal Welfare,Health condition and impact,4,0.4914033139757486,0.47552720584035835,0.5684338791631877,0.5768873180667843,0.6188129739460357,0.6349762192224249,0.6057960248665024,0.610181026682355,0.6038174921972814,0.6313402953412652,0.6161560960757916,0.5691497221157645,0.6782369501393375,0.6760922233573495,0.6765983354499211,0.5930402353312214,0.6824654751896099,0.7034880054001065,0.7314907745001079,0.6894635113871495
HU,Health and Animal Welfare,Health condition and impact,5,0.3904158688892176,0.3886394513064655,0.38828851333354053,0.3865229002965293,0.4709662915688831,0.5507296059821692,0.7069685729365492,0.6540950036107315,0.6426153691684271,0.6089205537447135,0.6607640252937637,0.6352231211053548,0.6218162078469686,0.6742128165483872,0.6432630761650568,0.6209830577676428,0.6677726986616876,0.6962286326908698,0.7485527519115132,0.6959185787330208
HU,Health and Animal Welfare,Health condition and impact,6,0.36664864153358057,0.35117110261373075,0.5178172247404143,0.36867902115277656,0.5055932371839379,0.6507282368273726,0.6547898338079969,0.6613597429684459,0.639848909623626,0.6257318513319426,0.5987772919383155,0.6295117972972312,0.6333334825256467,0.7096432392032597,0.6728053182364682,0.6550474219885125,0.7213302494164615,0.6799119698307352,0.6577759077447722,0.6972455736825134
HU,Health and Animal Welfare,Health condition and impact,7,0.5226660145989188,0.3245947405135417,0.6873952681804162,0.6345837558898171,0.5576018619142645,0.6633967931589285,0.6529439877338067,0.6995240997374148,0.6816048616984691,0.6236206444552389,0.619659698595979,0.6154861797929801,0.6077656946815938,0.656426690266826,0.6566587986624999,0.6966484427252707,0.6666018984843662,0.7178001510758962,0.6736592293415343,0.7334371222862116
HU,Health and Animal Welfare,Health condition and impact,8,0.5364781699808078,0.5550923574103118,0.6840846404350557,0.5467843683558128,0.5536412403178065,0.640082941417953,0.6505658603691672,0.7329041068149689,0.7454387511915052,0.7298991414293232,0.6704521306853465,0.6656100663534282,0.6837424864829087,0.7003044060044096,0.7038584175549623,0.7214692525208543,0.6611994790302038,0.7266091553814031,0.6714412289704135,0.7074311554732283
HU,Health and Animal Welfare,Health condition and impact,9,0.5907408330173373,0.5688097927424658,0.7331849979832923,0.5804010620674618,0.3942037245293919,0.7010710331162536,0.7171867570898812,0.7486251528437794,0.7736334019205153,0.740405007003132,0.7107264003272327,0.6739501852950994,0.7230397653886147,0.7687956894490717,0.7655009334296443,0.7328095404465592,0.7862298138005963,0.7618084046092058,0.7573660727559415,0.7928786365961011
HU,Health and Animal Welfare,Health condition and impact,10,0.6389314374777836,0.5833591835785084,0.7334070983070968,0.6003631877842556,0.6912089821604549,0.6710927628923086,0.6959588695158285,0.797375681289246,0.8284529559203966,0.7969319337059186,0.8276236825543566,0.7804043417359665,0.8285795388446855,0.738081698182506,0.7365755133429109,0.7540660278623907,0.7840516920111571,0.7459059134308704,0.7413907479431164,0.7422369565455431
HU,Health and Animal Welfare,Health cost and medical care,1,0.6510475603639382,0.6442143067015804,0.6125431800564035,0.6003796992957697,0.6083135451766584,0.6453746368571299,0.6024028891389556,0.6442972442902788,0.6295235530909808,0.6214998113102324,0.6154209484296465,0.6210049141975604,0.6054016963216841,0.5899195416510434,0.582406612270941,0.5953724005596415,0.49951184754208033,0.607175839548709,0.55596129218057,0.5447432237422802
HU,Health and Animal Welfare,Health cost and medical care,2,0.6568967055076026,0.657728060442453,0.645622072027035,0.6165022717485301,0.6401545566909622,0.661626792146482,0.6152839229203282,0.6329573453950031,0.6457192673076775,0.6195860264299259,0.6289238939537362,0.6559132476960833,0.6302529725544287,0.6108592261366078,0.5911388535858548,0.6069973266432078,0.5505993231052877,0.6433067927424043,0.6071870021465118,0.5432941806290731
HU,Health and Animal Welfare,Health cost and medical care,3,0.7046715354165688,0.7036285794476728,0.697260893010986,0.6689628720769739,0.6803767717185975,0.6973981184190247,0.6545776202820328,0.6534702739857993,0.6934642467544433,0.6600469401510428,0.6300394330073831,0.684904170118828,0.7313393651701491,0.6887800837484033,0.710570553081038,0.6633258236870715,0.5939716954476582,0.6601749902613674,0.6279577986536897,0.5825974870452016
HU,Health and Animal Welfare,Health cost and medical care,4,0.7022491997659267,0.7005403740153483,0.6807080127681375,0.6501056183723066,0.6537758127985875,0.6853812644716449,0.650480826550879,0.6551366482360998,0.64939247529158,0.6309807299569884,0.6202051184983434,0.6835122051824775,0.7559240427064419,0.6642917146492671,0.6136432237444112,0.6798186547265846,0.5943442919599299,0.6502233186820366,0.6393150547072511,0.577684907859085
HU,Health and Animal Welfare,Health cost and medical care,5,0.7283927196445703,0.731461222964599,0.7563700063195654,0.6940928198312005,0.7154540049073728,0.7284076836051733,0.6813030319961331,0.6754995663339468,0.6877083699608806,0.6455129456763845,0.6536448320399557,0.6504250524532779,0.7007336558602922,0.6720089353947559,0.6470403514359852,0.6450108902856643,0.5810494440999284,0.6579623527636214,0.6174973833233349,0.5583573537100228
HU,Health and Animal Welfare,Health cost and medical care,6,0.6789531180772075,0.6789531180772075,0.6858850761976869,0.6672933822332339,0.6729859865977778,0.6646624251043168,0.6409297582342064,0.6344049859902569,0.6382140795800302,0.6414285918396313,0.6349236881885995,0.6863892420147827,0.7783381900998515,0.688052267351039,0.69366366140699,0.7249082662233562,0.5872691007947092,0.6759877087417628,0.6525882779287341,0.6202059253472205
HU,Health and Animal Welfare,Health cost and medical care,7,0.7469236179671216,0.755055754543461,0.7438764269652665,0.7268805991060491,0.7300141657553524,0.7416547590683146,0.688968641212335,0.6941927011765431,0.6940891898545288,0.6712548139182863,0.6793398176971267,0.6966727268923472,0.7636013102043726,0.7281100690233081,0.6880480298256565,0.7338830277923841,0.6819367448031852,0.7305333566368717,0.690342249853288,0.6263551727465476
HU,Health and Animal Welfare,Health cost and medical care,8,0.7105035337177251,0.7190511001641973,0.7281056123033578,0.7062327248118698,0.7123249404820865,0.6953081867448953,0.6904107016589734,0.6503914528141213,0.678003935955264,0.6501721038287316,0.6363148829515873,0.6960930059813701,0.7637924843766393,0.7338471356931818,0.7264866688503013,0.7682711205706085,0.6459623079987338,0.6988166834512803,0.6951402693081209,0.5596271081705605
HU,Health and Animal Welfare,Health cost and medical care,9,0.704389554800468,0.7051402129300235,0.7169103014722165,0.6934646159038653,0.6903139377470539,0.6756759422673526,0.6527951159098887,0.6543784774833442,0.6358938818474688,0.6165378575043715,0.6589022612842028,0.6809550930654813,0.7647533304580229,0.7418313064336597,0.730974292224514,0.7483130751761856,0.6822780706464407,0.7363421893076277,0.7006089798571143,0.6496010359899014
HU,Health and Animal Welfare,Health cost and medical care,10,0.6859351639951733,0.6796451032574427,0.7142729994115534,0.667356951228516,0.6592022540764019,0.6705320674077602,0.6251882720879863,0.6163517762899123,0.6162057739415512,0.5816711348464044,0.6335757476333527,0.5874040304971181,0.7170444519102512,0.6834604273800682,0.6437532937658879,0.6702408663306977,0.6709230418599346,0.7424142876201272,0.6929705752378292,0.6118380954473157
HU,Health and Animal Welfare,Accidents and addictive behaviour,1,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.6765235062630522,0.6765235062630522,0.6765235062630522,0.6765235062630522,0.6765235062630522,0.6765235062630522,0.6765235062630522,0.6765235062630522,0.6765235062630522
HU,Health and Animal Welfare,Accidents and addictive behaviour,2,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.39127390745247426,0.6765235062630522,0.6765235062630522,0.6765235062630522,0.6765235062630522,0.6765235062630522,0.6765235062630522,0.6765235062630522,0.6765235062630522,0.6765235062630522
HU,Health and Animal Welfare,Accidents and addictive behaviour,3,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.5386109030904944,0.5386109030904944,0.5386109030904944,0.5386109030904944,0.5386109030904944,0.5386109030904944,0.5386109030904944,0.5386109030904944,0.5386109030904944
HU,Health and Animal Welfare,Accidents and addictive behaviour,4,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.1882273616804343,0.5386109030904944,0.5386109030904944,0.5386109030904944,0.5386109030904944,0.5386109030904944,0.5386109030904944,0.5386109030904944,0.5386109030904944,0.5386109030904944
HU,Health and Animal Welfare,Accidents and addictive behaviour,5,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.7329076010524659,0.7329076010524659,0.7329076010524659,0.7329076010524659,0.7329076010524659,0.7329076010524659,0.7329076010524659,0.7329076010524659,0.7329076010524659
HU,Health and Animal Welfare,Accidents and addictive behaviour,6,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.19597987571744552,0.7329076010524659,0.7329076010524659,0.7329076010524659,0.7329076010524659,0.7329076010524659,0.7329076010524659,0.7329076010524659,0.7329076010524659,0.7329076010524659
HU,Health and Animal Welfare,Accidents and addictive behaviour,7,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.46527553287714696,0.6837594376777328,0.6837594376777328,0.6837594376777328,0.6837594376777328,0.6837594376777328,0.6837594376777328,0.6837594376777328,0.6837594376777328,0.6837594376777328
HU,Health and Animal Welfare,Accidents and addictive behaviour,8,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.47102503353969666,0.46527553287714696,0.6837594376777328,0.6837594376777328,0.6837594376777328,0.6837594376777328,0.6837594376777328,0.6837594376777328,0.6837594376777328,0.6837594376777328,0.6837594376777328
HU,Health and Animal Welfare,Accidents and addictive behaviour,9,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.43456174857069785,0.43456174857069785,0.43456174857069785,0.43456174857069785,0.43456174857069785,0.43456174857069785,0.43456174857069785,0.43456174857069785,0.43456174857069785
HU,Health and Animal Welfare,Accidents and addictive behaviour,10,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.6140149058726603,0.43456174857069785,0.43456174857069785,0.43456174857069785,0.43456174857069785,0.43456174857069785,0.43456174857069785,0.43456174857069785,0.43456174857069785,0.43456174857069785
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9786320442521991,0.9402133607043004,0.9173664650709489
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9671665156564259,0.9880563625631996,0.973134016441429
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9860726350533259,0.9893172747983398,0.9881043136236782
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.9980432159806603,0.99341756722441,1.0
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.988174726281561,0.9709398039985093,0.9792491680817415
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9944030061705429,0.9899375278462976,0.9771875053494603
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,0.9867556482955776,1.0,1.0
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9954806615678654,0.9767448509795098,1.0
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,0.9506204387045649,1.0,1.0
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,1,0.556690105587497,0.556690105587497,0.556690105587497,0.556690105587497,0.556690105587497,0.556690105587497,0.556690105587497,0.556690105587497,0.556690105587497,0.556690105587497,0.556690105587497,0.3895348485285582,0.3895348485285582,0.3895348485285582,0.3895348485285582,0.3895348485285582,0.8432381684267165,0.8432381684267165,0.8432381684267165,0.8432381684267165
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,2,0.2000300050714407,0.2000300050714407,0.2000300050714407,0.2000300050714407,0.2000300050714407,0.2000300050714407,0.2000300050714407,0.2000300050714407,0.2000300050714407,0.2000300050714407,0.2000300050714407,0.35921723385651894,0.35921723385651894,0.35921723385651894,0.35921723385651894,0.35921723385651894,0.5411928385274195,0.5411928385274195,0.5411928385274195,0.5411928385274195
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,3,0.3883432492029143,0.3883432492029143,0.3883432492029143,0.3883432492029143,0.3883432492029143,0.3883432492029143,0.3883432492029143,0.3883432492029143,0.3883432492029143,0.3883432492029143,0.3883432492029143,0.45439202164181125,0.45439202164181125,0.45439202164181125,0.45439202164181125,0.45439202164181125,0.5738096735819097,0.5738096735819097,0.5738096735819097,0.5738096735819097
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,4,0.4995350581656537,0.4995350581656537,0.4995350581656537,0.4995350581656537,0.4995350581656537,0.4995350581656537,0.4995350581656537,0.4995350581656537,0.4995350581656537,0.4995350581656537,0.4995350581656537,0.4791513248331057,0.4791513248331057,0.4791513248331057,0.4791513248331057,0.4791513248331057,0.5892347641222042,0.5892347641222042,0.5892347641222042,0.5892347641222042
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,5,0.5421717318264995,0.5421717318264995,0.5421717318264995,0.5421717318264995,0.5421717318264995,0.5421717318264995,0.5421717318264995,0.5421717318264995,0.5421717318264995,0.5421717318264995,0.5421717318264995,0.5436993020120889,0.5436993020120889,0.5436993020120889,0.5436993020120889,0.5436993020120889,0.6114029160805857,0.6114029160805857,0.6114029160805857,0.6114029160805857
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,6,0.5388726077475972,0.5388726077475972,0.5388726077475972,0.5388726077475972,0.5388726077475972,0.5388726077475972,0.5388726077475972,0.5388726077475972,0.5388726077475972,0.5388726077475972,0.5388726077475972,0.545950132195796,0.545950132195796,0.545950132195796,0.545950132195796,0.545950132195796,0.61522045717495,0.61522045717495,0.61522045717495,0.61522045717495
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,7,0.5263513111845531,0.5263513111845531,0.5263513111845531,0.5263513111845531,0.5263513111845531,0.5263513111845531,0.5263513111845531,0.5263513111845531,0.5263513111845531,0.5263513111845531,0.5263513111845531,0.5042859460455481,0.5042859460455481,0.5042859460455481,0.5042859460455481,0.5042859460455481,0.6113315724557685,0.6113315724557685,0.6113315724557685,0.6113315724557685
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,8,0.766523611123106,0.766523611123106,0.766523611123106,0.766523611123106,0.766523611123106,0.766523611123106,0.766523611123106,0.766523611123106,0.766523611123106,0.766523611123106,0.766523611123106,0.7141358534804007,0.7141358534804007,0.7141358534804007,0.7141358534804007,0.7141358534804007,0.8167850978770964,0.8167850978770964,0.8167850978770964,0.8167850978770964
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,9,0.48980804116939425,0.48980804116939425,0.48980804116939425,0.48980804116939425,0.48980804116939425,0.48980804116939425,0.48980804116939425,0.48980804116939425,0.48980804116939425,0.48980804116939425,0.48980804116939425,0.5426448528508308,0.5426448528508308,0.5426448528508308,0.5426448528508308,0.5426448528508308,0.5991784968453462,0.5991784968453462,0.5991784968453462,0.5991784968453462
HU,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,10,0.6747157877208111,0.6747157877208111,0.6747157877208111,0.6747157877208111,0.6747157877208111,0.6747157877208111,0.6747157877208111,0.6747157877208111,0.6747157877208111,0.6747157877208111,0.6747157877208111,0.7342905009734314,0.7342905009734314,0.7342905009734314,0.7342905009734314,0.7342905009734314,0.5847605421386252,0.5847605421386252,0.5847605421386252,0.5847605421386252
HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.34217601025851724,0.34217601025851724,0.34217601025851724,0.34217601025851724,0.34217601025851724,0.34217601025851724,0.34217601025851724,0.34217601025851724,0.34217601025851724,0.3161133052484833,0.26809848860936414,0.2653836155496808,0.2976971099831469,0.3437389188663496,0.29554431901496425,0.3455790232918295,0.36953558838168005,0.2498270395314338,0.3929952970739182,0.39639648278387224
HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.3931494885868912,0.3931494885868912,0.3931494885868912,0.3931494885868912,0.3931494885868912,0.3931494885868912,0.3931494885868912,0.3931494885868912,0.3931494885868912,0.2939153660432271,0.16125162573507829,0.3611639341504631,0.3718677260388163,0.4073019633591733,0.4686715494117257,0.4337115716460453,0.14096551693039505,0.10354030889618271,0.14616487498015227,0.14403143457004447
HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.380067465133981,0.380067465133981,0.380067465133981,0.380067465133981,0.380067465133981,0.380067465133981,0.380067465133981,0.380067465133981,0.380067465133981,0.31559965066574497,0.3514059400642132,0.36568755311089596,0.39288642784848526,0.4311842682861619,0.46162531795412487,0.44772112305983625,0.3519597233588548,0.2513763064223372,0.36779187121272694,0.3801643647492634
HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.3442577620100206,0.3442577620100206,0.3442577620100206,0.3442577620100206,0.3442577620100206,0.3442577620100206,0.3442577620100206,0.3442577620100206,0.3442577620100206,0.3607203459999216,0.4029201441831816,0.38470323176135385,0.4149879306587323,0.44758776111306775,0.45411917168911203,0.4547623418258389,0.3014008183752236,0.10683026310457625,0.2662939425821084,0.3379664546955537
